learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
400.0,0.091563,7.799371290538047E-10,400.0,90.0,72.19615611858342,400.0,36568.0,10.0,0.0,389.59999999999997,9.92214134594387,1464.0,0.0
416.0,0.093527,7.985168985194631E-10,416.0,89.66346153846155,71.21709467722212,416.0,36568.0,10.0,0.0,408.7,9.93316554668137,1464.0,0.0
432.0,0.095385,8.160938902033701E-10,432.0,89.81481481481481,71.7781209169735,432.0,36568.0,10.0,0.0,423.8,10.478337442340532,1464.0,0.0
448.0,0.09727,8.339263064165911E-10,448.0,89.95535714285714,72.11309688485585,448.0,36568.0,10.0,0.0,445.49999999999994,10.388294694831615,1464.0,0.0
464.0,0.099122,8.514465370939838E-10,464.0,90.08620689655173,72.42662257131045,464.0,36568.0,10.0,0.0,464.6,11.55489314340706,1464.0,0.0
480.0,0.101007,8.692789533072048E-10,480.0,90.0,71.88529591214156,480.0,36568.0,10.0,0.0,490.59999999999997,14.220642273352729,1464.0,0.0
496.0,0.102872,8.869221661653784E-10,496.0,90.32258064516128,72.67468552015424,496.0,36568.0,10.0,0.0,497.29999999999995,14.16415664038397,1464.0,0.0
512.0,0.104876,9.058803423411317E-10,512.0,90.4296875,73.11039657020363,512.0,36568.0,10.0,0.0,524.6,14.912485447510823,1464.0,0.0
528.0,0.106976,9.257466946211127E-10,528.0,90.53030303030303,73.36400508505356,528.0,36568.0,10.0,0.0,551.5,14.930394055974098,1464.0,0.0
544.0,0.109019,9.450738173392085E-10,544.0,90.625,73.4547820429408,544.0,36568.0,10.0,0.0,562.9,15.471443227945983,1464.0,0.0
560.0,0.110556,9.59614095174604E-10,560.0,90.71428571428571,73.82424852581619,560.0,36568.0,10.0,0.0,594.3000000000001,17.460463275004418,1464.0,0.0
576.0,0.112329,9.763869725995595E-10,576.0,90.79861111111111,74.03375068045727,576.0,36568.0,10.0,0.0,617.2000000000002,16.966502946164894,1464.0,0.0
592.0,0.113924,9.914759401645927E-10,592.0,91.0472972972973,74.90482132002433,592.0,36568.0,10.0,0.0,629.4000000000001,17.524078672881306,1464.0,0.0
608.0,0.11554,1.0067635712524256E-9,608.0,90.78947368421053,74.28282248440263,608.0,36568.0,10.0,0.0,652.5,19.36850249474359,1464.0,0.0
624.0,0.117066,1.021199787242545E-9,624.0,90.7051282051282,73.95921774042682,624.0,36568.0,10.0,0.0,664.3000000000001,19.666129936178766,1464.0,0.0
640.0,0.118728,1.037644919835859E-9,640.0,90.9375,74.87648054145517,640.0,38248.0,10.0,0.0,672.4,19.44862177350593,1464.0,0.0
656.0,0.120272,1.0529224678046175E-9,656.0,91.0060975609756,75.03740777049688,656.0,38248.0,10.0,0.0,685.3,19.843862751210725,1464.0,0.0
672.0,0.121954,1.0695654960970085E-9,672.0,91.22023809523809,75.6557618626584,672.0,38248.0,10.0,0.0,703.3,20.238604475385923,1464.0,0.0
688.0,0.123471,1.0845758848720128E-9,688.0,90.98837209302324,75.29193697868396,688.0,38248.0,10.0,0.0,726.8000000000001,21.738751880762,1464.0,0.0
704.0,0.125162,1.1013079662289885E-9,704.0,91.05113636363636,75.53074105133071,704.0,38248.0,10.0,0.0,744.4000000000001,22.125500622082598,1464.0,0.0
720.0,0.126666,1.1161897227995926E-9,720.0,91.11111111111111,75.94211070388121,720.0,38248.0,10.0,0.0,764.7,23.918402956719333,1464.0,0.0
736.0,0.12828,1.1321599057151213E-9,736.0,91.30434782608695,76.64719938921003,736.0,38248.0,10.0,0.0,774.9999999999999,23.94484402863288,1464.0,0.0
752.0,0.129876,1.1479519825014805E-9,752.0,91.0904255319149,76.02999105596683,752.0,38248.0,10.0,0.0,821.4,28.548671889716104,1464.0,0.0
768.0,0.131551,1.1645257472991945E-9,768.0,90.75520833333334,75.3088208657852,768.0,38248.0,10.0,0.0,864.9000000000001,30.004981067964184,1464.0,0.0
784.0,0.133135,1.1801990866661073E-9,784.0,90.81632653061224,75.43175487465182,784.0,38248.0,10.0,0.0,876.3,29.789278459054874,1464.0,0.0
800.0,0.134678,1.195466739849912E-9,800.0,90.75,75.08753029894962,800.0,38248.0,10.0,0.0,895.0,30.196394192390297,1464.0,0.0
816.0,0.136505,1.2135445119606126E-9,816.0,90.68627450980392,74.83852121133435,816.0,38248.0,10.0,0.0,907.3000000000001,30.35275934738059,1464.0,0.0
832.0,0.138091,1.229237640897433E-9,832.0,90.7451923076923,74.96365540635603,832.0,38248.0,10.0,0.0,915.1999999999999,29.587459806103286,1464.0,0.0
848.0,0.139584,1.2440105548335448E-9,848.0,90.56603773584906,74.44301289151089,848.0,38248.0,10.0,0.0,939.6,30.59055772983262,1464.0,0.0
864.0,0.141138,1.259387050651842E-9,864.0,90.50925925925925,74.21177155752919,864.0,38248.0,10.0,0.0,954.6999999999999,30.11904159608446,1464.0,0.0
880.0,0.142608,1.2739323845340148E-9,880.0,90.68181818181819,74.60871523477086,880.0,38248.0,10.0,0.0,962.3,29.643830161884733,1464.0,0.0
896.0,0.144168,1.289368249062035E-9,896.0,90.84821428571429,75.22658610271905,896.0,38248.0,10.0,0.0,971.6,29.41435779418692,1464.0,0.0
912.0,0.145544,1.3029834731585453E-9,912.0,91.00877192982456,75.44281351590976,912.0,38248.0,10.0,0.0,985.0999999999999,28.99059234380085,1464.0,0.0
928.0,0.147022,1.317607965320349E-9,928.0,90.94827586206897,75.28800857209882,928.0,38248.0,10.0,0.0,1015.8,33.51178897045038,1464.0,0.0
944.0,0.148455,1.3317871921592292E-9,944.0,90.57203389830508,74.46197991391679,944.0,38248.0,10.0,0.0,1047.4,37.634558586490684,1464.0,0.0
960.0,0.150086,1.3479255864189733E-9,960.0,90.3125,73.76987531289294,960.0,38248.0,10.0,0.0,1066.7,37.678773865400665,1464.0,0.0
976.0,0.15157,1.3626094472905004E-9,976.0,90.26639344262296,73.65160556976414,976.0,38248.0,10.0,0.0,1125.0999999999997,42.076504396423225,1464.0,0.0
992.0,0.153395,1.3806674298312933E-9,992.0,90.32258064516128,73.77236999377578,992.0,38248.0,10.0,0.0,1142.6000000000001,42.58982664126883,1464.0,0.0
1008.0,0.155018,1.3967266658114066E-9,1008.0,90.5,74.21813089590638,1008.0,38248.0,10.0,0.0,1153.0,42.09381057695879,1464.0,0.0
1024.0,0.156663,1.4130035870605048E-9,1024.0,90.5,74.22176876655236,1024.0,38248.0,10.0,0.0,1170.0,41.6183720115154,1464.0,0.0
1040.0,0.158104,1.4272619721790158E-9,1040.0,90.7,74.8343940771529,1040.0,38248.0,10.0,0.0,1193.9,42.95745957727637,1464.0,0.0
1056.0,0.159764,1.443687315202422E-9,1056.0,90.8,75.20656702581212,1056.0,38248.0,10.0,0.0,1209.7,41.840982036488796,1464.0,0.0
1072.0,0.163605,1.4816931842101948E-9,1072.0,91.10000000000001,76.10917837048493,1072.0,38248.0,10.0,0.0,1230.3,41.775870228318794,1464.0,0.0
1088.0,0.166884,1.514138184073899E-9,1088.0,91.10000000000001,76.10815222059962,1088.0,38248.0,10.0,0.0,1246.8,41.65861255490874,1464.0,0.0
1104.0,0.169906,1.5440402242044612E-9,1104.0,91.60000000000001,77.23244051975087,1104.0,38248.0,10.0,0.0,1253.6,40.51836346371579,1464.0,0.0
1120.0,0.17293,1.5739620539049311E-9,1120.0,91.9,77.89277175515018,1120.0,38248.0,10.0,0.0,1261.5,39.91386559413491,1464.0,0.0
1136.0,0.175831,1.6026668250560765E-9,1136.0,92.0,77.94502798224576,1136.0,38248.0,10.0,0.0,1273.1,39.0240524121556,1464.0,0.0
1152.0,0.17856,1.629669693195158E-9,1152.0,91.8,77.3930304367005,1152.0,38248.0,10.0,0.0,1305.6000000000001,41.6829834718091,1464.0,0.0
1168.0,0.181111,1.6549112896124526E-9,1168.0,91.8,77.45803621009112,1168.0,38248.0,10.0,0.0,1316.1999999999998,41.63059772170786,1464.0,0.0
1184.0,0.185002,1.6934118978679184E-9,1184.0,91.7,77.40832680080135,1184.0,38248.0,10.0,0.0,1325.4,41.098580672978635,1464.0,0.0
1200.0,0.188092,1.723986783375343E-9,1200.0,91.8,77.71157693311301,1200.0,38248.0,10.0,0.0,1341.6,40.390372890358684,1464.0,0.0
1216.0,0.190931,1.7520780778593492E-9,1216.0,91.7,77.28044147113249,1216.0,38248.0,10.0,0.0,1350.9,39.297002995704965,1464.0,0.0
1232.0,0.193542,1.7779133613738752E-9,1232.0,91.8,77.45766439410602,1232.0,38248.0,10.0,0.0,1357.1000000000001,38.55427631563356,1464.0,0.0
1248.0,0.196178,1.8039960145122479E-9,1248.0,91.7,77.4080808300761,1248.0,38248.0,10.0,0.0,1393.0,43.75588849261066,1464.0,0.0
1264.0,0.198773,1.8296729814675123E-9,1264.0,91.60000000000001,76.97368421052633,1264.0,38248.0,10.0,0.0,1415.9,46.11277239309928,1464.0,0.0
1280.0,0.201399,1.8567979915274518E-9,1280.0,91.5,76.59923575857019,1280.0,39928.0,10.0,0.0,1431.0,44.84714780971768,1464.0,0.0
1296.0,0.20306,1.873955128507482E-9,1296.0,91.5,76.53178424702921,1296.0,39928.0,10.0,0.0,1441.3,44.656478937676106,1464.0,0.0
1312.0,0.204141,1.8851212122374115E-9,1312.0,91.4,76.2210228278181,1312.0,39928.0,10.0,0.0,1454.4,44.86131716498947,1464.0,0.0
1328.0,0.205169,1.8957398376531075E-9,1328.0,91.4,76.08174480890429,1328.0,39928.0,10.0,0.0,1473.8,44.924578771289305,1464.0,0.0
1344.0,0.206276,1.907174485839076E-9,1344.0,91.4,76.012495816133,1344.0,39928.0,10.0,0.0,1482.7,44.0358566019405,1464.0,0.0
1360.0,0.207565,1.9204890852173175E-9,1360.0,91.4,75.94096023544289,1360.0,39928.0,10.0,0.0,1490.4,42.81256305753671,1464.0,0.0
1376.0,0.208652,1.931717145360179E-9,1376.0,91.3,75.62533620225929,1376.0,39928.0,10.0,0.0,1506.3,41.84177869599288,1464.0,0.0
1392.0,0.209639,1.9419122652875057E-9,1392.0,91.10000000000001,75.35827408244181,1392.0,39928.0,10.0,0.0,1530.7,42.0597590736482,1464.0,0.0
1408.0,0.210711,1.952985384398037E-9,1408.0,90.9,74.95017562404344,1408.0,39928.0,10.0,0.0,1546.0,41.69172579781271,1464.0,0.0
1424.0,0.211698,1.963180504325364E-9,1424.0,91.3,75.84031279852488,1424.0,39928.0,10.0,0.0,1558.4,42.13633955519999,1464.0,0.0
1440.0,0.21277,1.974253623435895E-9,1440.0,91.2,75.52713984570975,1440.0,39928.0,10.0,0.0,1577.7,42.254795914520486,1464.0,0.0
1456.0,0.213757,1.984448743363222E-9,1456.0,91.4,76.08453837597331,1456.0,39928.0,10.0,0.0,1594.3999999999999,42.99359125368441,1464.0,0.0
1472.0,0.214968,1.9969576493733463E-9,1472.0,91.5,76.11393372600155,1472.0,39928.0,10.0,0.0,1598.0,41.91154706972503,1464.0,0.0
1488.0,0.216862,2.0165215370555723E-9,1488.0,91.60000000000001,76.500472788107,1488.0,39928.0,10.0,0.0,1603.7,41.30403531537001,1464.0,0.0
1504.0,0.218688,2.0353830253912347E-9,1504.0,91.60000000000001,76.3586727083392,1504.0,39928.0,10.0,0.0,1616.2,41.99042218834619,1464.0,0.0
1520.0,0.220213,2.051135363678138E-9,1520.0,91.60000000000001,76.57034475064152,1520.0,39928.0,10.0,0.0,1623.3,41.104757767332856,1464.0,0.0
1536.0,0.221862,2.068168547832304E-9,1536.0,91.60000000000001,76.63863302629824,1536.0,39928.0,10.0,0.0,1640.1,39.895822671887174,1464.0,0.0
1552.0,0.223362,2.0836626510653237E-9,1552.0,91.7,77.08448371065711,1552.0,39928.0,10.0,0.0,1649.1000000000001,39.50596298169571,1464.0,0.0
1568.0,0.224879,2.099332354134984E-9,1568.0,91.8,77.26176149251579,1568.0,39928.0,10.0,0.0,1654.4,38.91477868368262,1464.0,0.0
1584.0,0.226252,2.1135146232942745E-9,1584.0,91.8,77.32890233180535,1584.0,39928.0,10.0,0.0,1664.3,37.811535570804615,1464.0,0.0
1594.0,0.227519,2.1266019758250985E-9,1594.0,91.8,77.39452616721435,1594.0,39928.0,10.0,0.0,1669.7,37.72681039025459,1464.0,0.0
