learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
48.0,0.090492,1.6727445771296817E-9,48.0,68.75,17.431192660550458,48.0,78176.0,10.0,0.0,0.0,0.0
51.0,0.093711,1.737846235434214E-9,51.0,68.62745098039215,16.564417177914127,51.0,78176.0,10.0,0.0,0.0,0.0
54.0,0.09734,1.8112398104535206E-9,54.0,70.37037037037037,17.24137931034484,54.0,78176.0,10.0,0.0,0.0,0.0
57.0,0.100656,1.878310077720218E-9,57.0,71.9298245614035,17.83783783783783,57.0,78184.0,10.0,0.0,0.0,0.0
60.0,0.103935,1.944631973488463E-9,60.0,73.33333333333333,23.19999999999998,60.0,78184.0,10.0,0.0,0.0,0.0
63.0,0.107532,2.0173858188920546E-9,63.0,74.60317460317461,31.428571428571452,63.0,78184.0,10.0,0.0,0.0,0.0
66.0,0.110562,2.078759169412983E-9,66.0,75.75757575757575,35.13513513513512,66.0,78296.0,10.0,0.0,0.0,0.0
69.0,0.113519,2.1386906070013836E-9,69.0,76.81159420289855,35.739231664726404,69.0,78344.0,10.0,0.0,0.0,0.0
72.0,0.116371,2.1964939414627017E-9,72.0,77.77777777777779,39.04761904761904,72.0,78344.0,10.0,0.0,0.0,0.0
75.0,0.119198,2.253831540130906E-9,75.0,77.33333333333333,37.59177679882525,75.0,78400.0,10.0,0.0,0.0,0.0
78.0,0.122717,2.3267337948911715E-9,78.0,75.64102564102564,33.54260089686096,78.0,80080.0,10.0,0.0,0.0,0.0
81.0,0.126035,2.395471982243988E-9,81.0,76.5432098765432,36.5360824742268,81.0,80080.0,10.0,0.0,0.0,0.0
84.0,0.129038,2.457690607342455E-9,84.0,77.38095238095238,39.26940639269407,84.0,80088.0,10.0,0.0,0.0,0.0
87.0,0.131863,2.5162739016943505E-9,87.0,78.16091954022988,41.7752729834449,87.0,80160.0,10.0,0.0,0.0,0.0
90.0,0.134651,2.5740956804818573E-9,90.0,77.77777777777779,41.74757281553397,90.0,80168.0,10.0,0.0,0.0,0.0
93.0,0.138271,2.649180230995019E-9,93.0,78.49462365591397,45.45454545454544,93.0,80176.0,10.0,0.0,0.0,0.0
96.0,0.143209,2.751612414916356E-9,96.0,78.125,45.21739130434783,96.0,80184.0,10.0,0.0,0.0,0.0
99.0,0.14708,2.8321114016903768E-9,99.0,77.77777777777779,44.06779661016949,99.0,80384.0,10.0,0.0,0.0,0.0
102.0,0.154846,2.9937049001455305E-9,102.0,76.47058823529412,42.291371994342285,102.0,80432.0,10.0,0.0,0.0,0.0
105.0,0.161079,3.1234000167912906E-9,105.0,76.19047619047619,42.52244361725421,105.0,80432.0,10.0,0.0,0.0,0.0
108.0,0.166905,3.244650467402405E-9,108.0,76.85185185185185,45.255474452554736,108.0,80448.0,10.0,0.0,0.0,0.0
111.0,0.172451,3.3600735705759786E-9,111.0,77.47747747747748,47.69085768143261,111.0,80448.0,10.0,0.0,0.0,0.0
114.0,0.178105,3.477791171107027E-9,114.0,76.31578947368422,45.016077170418015,114.0,80480.0,10.0,0.0,0.0,0.0
117.0,0.182557,3.57048285090261E-9,117.0,76.06837606837607,45.56331006979062,117.0,80480.0,10.0,0.0,0.0,0.0
120.0,0.184611,3.6132858693599695E-9,120.0,75.83333333333333,45.52285535378834,120.0,80552.0,10.0,0.0,0.0,0.0
123.0,0.186493,3.6525046038958757E-9,123.0,75.60975609756098,44.76047904191617,123.0,80552.0,10.0,0.0,0.0,0.0
126.0,0.18839,3.6920359213319085E-9,126.0,75.39682539682539,44.50127877237852,126.0,80552.0,10.0,0.0,0.0,0.0
129.0,0.190539,3.736912030726671E-9,129.0,75.1937984496124,43.790849673202615,129.0,80720.0,10.0,0.0,0.0,0.0
132.0,0.192636,3.780702259391546E-9,132.0,75.75757575757575,45.05723204994798,132.0,80720.0,10.0,0.0,0.0,0.0
135.0,0.194653,3.822821902318133E-9,135.0,76.29629629629629,46.902654867256636,135.0,80720.0,10.0,0.0,0.0,0.0
138.0,0.196739,3.866382425443994E-9,138.0,76.08695652173914,46.611957796014075,138.0,80720.0,10.0,0.0,0.0,0.0
141.0,0.198871,3.910907947768768E-9,141.0,75.177304964539,44.55679137175598,141.0,80728.0,10.0,0.0,0.0,0.0
144.0,0.200929,3.95391358062625E-9,144.0,74.30555555555556,43.36734693877552,144.0,80776.0,10.0,0.0,0.0,0.0
147.0,0.202956,3.9962756074965005E-9,147.0,74.14965986394559,43.16239316239317,147.0,80784.0,10.0,0.0,0.0,0.0
150.0,0.20498,4.038574937731028E-9,150.0,74.66666666666667,43.72037914691945,150.0,80784.0,10.0,0.0,0.0,0.0
153.0,0.207072,4.0822953917086125E-9,153.0,75.16339869281046,44.79680972274971,153.0,80784.0,10.0,0.0,0.0,0.0
156.0,0.209075,4.125026383747657E-9,156.0,75.64102564102564,45.83333333333333,156.0,82464.0,10.0,0.0,0.0,0.0
159.0,0.211114,4.1685296015606985E-9,159.0,75.47169811320755,45.76226712149044,159.0,82472.0,10.0,0.0,0.0,0.0
162.0,0.213296,4.215115416381094E-9,162.0,75.92592592592592,47.20040113655358,162.0,82528.0,10.0,0.0,0.0,0.0
165.0,0.215407,4.260194115340709E-9,165.0,75.75757575757575,47.08994708994708,165.0,82544.0,10.0,0.0,0.0,0.0
168.0,0.217446,4.3037479722665415E-9,168.0,75.59523809523809,46.554934823091244,168.0,82568.0,10.0,0.0,0.0,0.0
171.0,0.219506,4.347750397606029E-9,171.0,75.43859649122807,46.31484526835102,171.0,82568.0,10.0,0.0,0.0,0.0
174.0,0.22153,4.390983848522107E-9,174.0,75.28735632183908,46.226821905993965,174.0,82568.0,10.0,0.0,0.0,0.0
177.0,0.223825,4.4400059680143996E-9,177.0,75.70621468926554,47.85200411099692,177.0,82568.0,10.0,0.0,0.0,0.0
180.0,0.22597,4.485824027409156E-9,180.0,74.44444444444444,45.2091053467443,180.0,82568.0,10.0,0.0,0.0,0.0
183.0,0.22807,4.5306808687746525E-9,183.0,74.31693989071039,44.769793874012734,183.0,82568.0,10.0,0.0,0.0,0.0
186.0,0.230166,4.575452268537548E-9,186.0,74.19354838709677,44.20697412823397,186.0,82568.0,10.0,0.0,0.0,0.0
189.0,0.232255,4.620078468902244E-9,189.0,74.07407407407408,44.03215084305312,189.0,82576.0,10.0,0.0,0.0,0.0
192.0,0.2342,4.6616284735500815E-9,192.0,74.47916666666666,45.21313766596784,192.0,82576.0,10.0,0.0,0.0,0.0
195.0,0.236231,4.7050156506399315E-9,195.0,74.87179487179488,45.67627494456762,195.0,82576.0,10.0,0.0,0.0,0.0
198.0,0.238174,4.746522930347258E-9,198.0,75.25252525252525,46.46286281867342,198.0,82576.0,10.0,0.0,0.0,0.0
201.0,0.240402,4.7941185140775316E-9,201.0,75.62189054726367,47.22713390130204,201.0,82576.0,10.0,0.0,0.0,0.0
204.0,0.242546,4.839919650306305E-9,204.0,75.98039215686273,47.97001873828856,204.0,82576.0,10.0,0.0,0.0,0.0
207.0,0.244462,4.88085014331672E-9,207.0,76.32850241545893,48.37379752633989,207.0,82576.0,10.0,0.0,0.0,0.0
210.0,0.2466,4.9265231047239576E-9,210.0,76.19047619047619,47.926998611386615,210.0,82576.0,10.0,0.0,0.0,0.0
213.0,0.248521,4.967560410085653E-9,213.0,76.05633802816901,47.488761057669066,213.0,82576.0,10.0,0.0,0.0,0.0
216.0,0.25041,5.007914116399157E-9,216.0,75.92592592592592,47.297297297297305,216.0,82576.0,10.0,0.0,0.0,0.0
219.0,0.252327,5.048865971879828E-9,219.0,76.25570776255708,47.670250896057354,219.0,82576.0,10.0,0.0,0.0,0.0
222.0,0.255177,5.109749012109307E-9,222.0,76.57657657657657,48.35823566252124,222.0,82576.0,10.0,0.0,0.0,0.0
225.0,0.258636,5.183641796724665E-9,225.0,76.44444444444444,48.16794888512192,225.0,82576.0,10.0,0.0,0.0,0.0
228.0,0.261406,5.242815839333668E-9,228.0,76.75438596491229,48.51738241308795,228.0,82576.0,10.0,0.0,0.0,0.0
231.0,0.26389,5.295880215449467E-9,231.0,77.05627705627705,48.85323975435518,231.0,82576.0,10.0,0.0,0.0,0.0
234.0,0.266221,5.3456761336161044E-9,234.0,77.35042735042735,49.809793605827615,234.0,82576.0,10.0,0.0,0.0,0.0
237.0,0.268517,5.394724365323783E-9,237.0,76.79324894514767,48.864305048840755,237.0,82576.0,10.0,0.0,0.0,0.0
240.0,0.270449,5.435996657858294E-9,240.0,77.08333333333334,49.771689497716906,240.0,82576.0,10.0,0.0,0.0,0.0
243.0,0.272285,5.475218153248233E-9,243.0,76.95473251028807,49.577590040017796,243.0,82576.0,10.0,0.0,0.0,0.0
246.0,0.2741,5.513991036762796E-9,246.0,77.23577235772358,49.90181104080296,246.0,82576.0,10.0,0.0,0.0,0.0
249.0,0.275986,5.554280655665532E-9,249.0,77.51004016064257,50.48998721772475,249.0,82576.0,10.0,0.0,0.0,0.0
252.0,0.27815,5.600509041299425E-9,252.0,77.38095238095238,50.29757785467128,252.0,82576.0,10.0,0.0,0.0,0.0
255.0,0.280375,5.648045142491661E-9,255.0,77.25490196078432,50.16174686615448,255.0,82584.0,10.0,0.0,0.0,0.0
258.0,0.282568,5.694897578408323E-9,258.0,77.51937984496125,50.724446786090624,258.0,82584.0,10.0,0.0,0.0,0.0
261.0,0.28465,5.739378550400339E-9,261.0,77.39463601532567,50.282504116488546,261.0,82584.0,10.0,0.0,0.0,0.0
264.0,0.286679,5.782727201779686E-9,264.0,77.65151515151516,50.83333333333333,264.0,82584.0,10.0,0.0,0.0,0.0
267.0,0.288556,5.822828443100057E-9,267.0,77.52808988764045,50.64999075842523,267.0,82584.0,10.0,0.0,0.0,0.0
270.0,0.290438,5.863036507119737E-9,270.0,77.4074074074074,50.22665457842248,270.0,82584.0,10.0,0.0,0.0,0.0
273.0,0.292318,5.903201842059694E-9,273.0,76.92307692307693,49.1108678285055,273.0,82584.0,10.0,0.0,0.0,0.0
276.0,0.294271,5.944926788409553E-9,276.0,77.17391304347827,49.89626556016597,276.0,82584.0,10.0,0.0,0.0,0.0
279.0,0.296181,5.98573305954536E-9,279.0,77.41935483870968,50.421685047809774,279.0,82584.0,10.0,0.0,0.0,0.0
282.0,0.298087,6.02645387252172E-9,282.0,77.6595744680851,51.381971430135174,282.0,82584.0,10.0,0.0,0.0,0.0
285.0,0.299938,6.065999635805688E-9,285.0,77.54385964912281,50.99145574721909,285.0,82584.0,10.0,0.0,0.0,0.0
288.0,0.301952,6.109027819087109E-9,288.0,77.43055555555556,50.63291139240506,288.0,82584.0,10.0,0.0,0.0,0.0
291.0,0.303879,6.150197287400565E-9,291.0,77.66323024054984,51.12781954887219,291.0,82584.0,10.0,0.0,0.0,0.0
294.0,0.305832,6.191922233750424E-9,294.0,77.89115646258503,51.82271970957495,294.0,82584.0,10.0,0.0,0.0,0.0
297.0,0.307906,6.236232289423546E-9,297.0,77.77777777777779,51.67636327778327,297.0,82584.0,10.0,0.0,0.0,0.0
300.0,0.309915,6.279153650005659E-9,300.0,77.66666666666666,51.3034208741157,300.0,82584.0,10.0,0.0,0.0,0.0
303.0,0.311764,6.318656684209904E-9,303.0,77.88778877887789,51.7710783265626,303.0,82584.0,10.0,0.0,0.0,0.0
306.0,0.313645,6.358843383689722E-9,306.0,77.77777777777779,51.824411928134836,306.0,82584.0,10.0,0.0,0.0,0.0
309.0,0.315535,6.3992223640282955E-9,309.0,77.34627831715211,50.87217225402018,309.0,82584.0,10.0,0.0,0.0,0.0
312.0,0.317633,6.4440451686580985E-9,312.0,77.56410256410257,51.328222499554286,312.0,82584.0,10.0,0.0,0.0,0.0
315.0,0.320844,6.51264670615395E-9,315.0,77.77777777777779,51.96078431372548,315.0,82584.0,10.0,0.0,0.0,0.0
318.0,0.323539,6.5713954344391834E-9,318.0,77.67295597484278,51.82023814604585,318.0,84264.0,10.0,0.0,0.0,0.0
321.0,0.326062,6.626394707709552E-9,321.0,77.88161993769471,52.25315819244548,321.0,84264.0,10.0,0.0,0.0,0.0
324.0,0.328411,6.6776009276509295E-9,324.0,78.08641975308642,52.50247770069376,324.0,84264.0,10.0,0.0,0.0,0.0
327.0,0.330519,6.723553550740084E-9,327.0,77.98165137614679,52.53417200919317,327.0,84264.0,10.0,0.0,0.0,0.0
330.0,0.332488,6.766476090997458E-9,330.0,77.87878787878788,52.19669008215264,330.0,84264.0,10.0,0.0,0.0,0.0
333.0,0.334483,6.8099654093384745E-9,333.0,78.07807807807808,52.61126381659744,333.0,84264.0,10.0,0.0,0.0,0.0
336.0,0.33642,6.852190376569827E-9,336.0,78.27380952380952,52.84890426758939,336.0,84264.0,10.0,0.0,0.0,0.0
339.0,0.338338,6.89400115981698E-9,339.0,78.17109144542773,52.51381842962066,339.0,84264.0,10.0,0.0,0.0,0.0
342.0,0.340263,6.935964537163575E-9,342.0,78.0701754385965,52.357071213640914,342.0,84264.0,10.0,0.0,0.0,0.0
345.0,0.342217,6.978560090065002E-9,345.0,77.68115942028986,51.498055540340694,345.0,84264.0,10.0,0.0,0.0,0.0
348.0,0.344233,7.022507190704346E-9,348.0,77.58620689655173,51.18161217222402,348.0,84264.0,10.0,0.0,0.0,0.0
351.0,0.346235,7.066149103144805E-9,351.0,77.77777777777779,51.756828193832604,351.0,84264.0,10.0,0.0,0.0,0.0
354.0,0.348243,7.109921810527643E-9,354.0,77.68361581920904,51.630979971635135,354.0,84264.0,10.0,0.0,0.0,0.0
357.0,0.350257,7.15382531285286E-9,357.0,77.87114845938376,52.18452774528254,357.0,84264.0,10.0,0.0,0.0,0.0
360.0,0.352254,7.197358229508003E-9,360.0,78.05555555555556,52.409638554216876,360.0,84264.0,10.0,0.0,0.0,0.0
363.0,0.35421,7.2399973807235565E-9,363.0,77.96143250688705,52.120292818043914,363.0,84264.0,10.0,0.0,0.0,0.0
366.0,0.356198,7.283334104965131E-9,366.0,78.14207650273224,52.33754395103529,366.0,84264.0,10.0,0.0,0.0,0.0
368.0,0.358272,7.328545556714138E-9,368.0,78.26086956521739,52.479338842975224,368.0,84264.0,10.0,0.0,0.0,0.0
