learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
54.0,0.100131554,1.8663363776831994E-9,54.0,70.37037037037037,17.24137931034484,54.0,78096.0,10.0,0.0,0.0,0.0
57.0,0.103037085,1.9250442605465655E-9,57.0,71.9298245614035,17.83783783783783,57.0,78104.0,10.0,0.0,0.0,0.0
60.0,0.106486132,1.994734188916369E-9,60.0,73.33333333333333,23.19999999999998,60.0,78104.0,10.0,0.0,0.0,0.0
63.0,0.110014286,2.0660225185731225E-9,63.0,74.60317460317461,31.428571428571452,63.0,78104.0,10.0,0.0,0.0,0.0
66.0,0.113538904,2.1373415253414883E-9,66.0,75.75757575757575,35.13513513513512,66.0,78216.0,10.0,0.0,0.0,0.0
69.0,0.117008589,2.2075920736706927E-9,69.0,76.81159420289855,35.739231664726404,69.0,78264.0,10.0,0.0,0.0,0.0
72.0,0.119911062,2.2663583074241055E-9,72.0,77.77777777777779,39.04761904761904,72.0,78264.0,10.0,0.0,0.0,0.0
75.0,0.122719232,2.3232558754231372E-9,75.0,77.33333333333333,37.59177679882525,75.0,78320.0,10.0,0.0,0.0,0.0
78.0,0.125081423,2.372143915508771E-9,78.0,75.64102564102564,33.54260089686096,78.0,80000.0,10.0,0.0,0.0,0.0
81.0,0.127915812,2.4308045924185883E-9,81.0,76.5432098765432,36.5360824742268,81.0,80000.0,10.0,0.0,0.0,0.0
84.0,0.1307808,2.4901044773786436E-9,84.0,77.38095238095238,39.26940639269407,84.0,80008.0,10.0,0.0,0.0,0.0
87.0,0.133731996,2.551243676764684E-9,87.0,78.16091954022988,41.7752729834449,87.0,80080.0,10.0,0.0,0.0,0.0
90.0,0.136634898,2.6113883891308475E-9,90.0,77.77777777777779,41.74757281553397,90.0,80088.0,10.0,0.0,0.0,0.0
93.0,0.139518746,2.6711442934742407E-9,93.0,78.49462365591397,45.45454545454544,93.0,80096.0,10.0,0.0,0.0,0.0
96.0,0.142416863,2.7312018621919888E-9,96.0,78.125,45.21739130434783,96.0,80104.0,10.0,0.0,0.0,0.0
99.0,0.145362348,2.7923934359931286E-9,99.0,77.77777777777779,44.06779661016949,99.0,80304.0,10.0,0.0,0.0,0.0
102.0,0.147773975,2.8425242155128057E-9,102.0,76.47058823529412,42.291371994342285,102.0,80352.0,10.0,0.0,0.0,0.0
105.0,0.150622813,2.901743352495962E-9,105.0,76.19047619047619,42.52244361725421,105.0,80352.0,10.0,0.0,0.0,0.0
108.0,0.153450336,2.9605311157347428E-9,108.0,76.85185185185185,45.255474452554736,108.0,80368.0,10.0,0.0,0.0,0.0
111.0,0.156263077,3.0190115425818496E-9,111.0,77.47747747747748,47.69085768143261,111.0,80368.0,10.0,0.0,0.0,0.0
114.0,0.159407162,3.0844070564417377E-9,114.0,76.31578947368422,45.016077170418015,114.0,80400.0,10.0,0.0,0.0,0.0
117.0,0.162237874,3.1432845568367178E-9,117.0,76.06837606837607,45.56331006979062,117.0,80400.0,10.0,0.0,0.0,0.0
120.0,0.165066735,3.202176248929981E-9,120.0,75.83333333333333,45.52285535378834,120.0,80472.0,10.0,0.0,0.0,0.0
123.0,0.167888222,3.2609144278822677E-9,123.0,75.60975609756098,44.76047904191617,123.0,80472.0,10.0,0.0,0.0,0.0
126.0,0.170212518,3.3093020030814744E-9,126.0,75.39682539682539,44.50127877237852,126.0,80472.0,10.0,0.0,0.0,0.0
129.0,0.173246682,3.372599596675072E-9,129.0,75.1937984496124,43.790849673202615,129.0,80640.0,10.0,0.0,0.0,0.0
132.0,0.176298064,3.436256385739479E-9,132.0,75.75757575757575,45.05723204994798,132.0,80640.0,10.0,0.0,0.0,0.0
135.0,0.179223139,3.4972782054502103E-9,135.0,76.29629629629629,46.902654867256636,135.0,80640.0,10.0,0.0,0.0,0.0
138.0,0.18203616,3.55596239655796E-9,138.0,76.08695652173914,46.611957796014075,138.0,80640.0,10.0,0.0,0.0,0.0
141.0,0.184884422,3.6153876669953264E-9,141.0,75.177304964539,44.55679137175598,141.0,80648.0,10.0,0.0,0.0,0.0
144.0,0.187626773,3.6726372961141166E-9,144.0,74.30555555555556,43.36734693877552,144.0,80696.0,10.0,0.0,0.0,0.0
147.0,0.190372495,3.7299629811714915E-9,147.0,74.14965986394559,43.16239316239317,147.0,80704.0,10.0,0.0,0.0,0.0
150.0,0.192635985,3.777220538517253E-9,150.0,74.66666666666667,43.72037914691945,150.0,80704.0,10.0,0.0,0.0,0.0
153.0,0.195388967,3.834697799179703E-9,153.0,75.16339869281046,44.79680972274971,153.0,80704.0,10.0,0.0,0.0,0.0
156.0,0.198092094,3.8923090035447645E-9,156.0,75.64102564102564,45.83333333333333,156.0,82384.0,10.0,0.0,0.0,0.0
159.0,0.200990688,3.954092155879156E-9,159.0,75.47169811320755,45.76226712149044,159.0,82392.0,10.0,0.0,0.0,0.0
162.0,0.203949981,4.017211971454736E-9,162.0,75.92592592592592,47.20040113655358,162.0,82448.0,10.0,0.0,0.0,0.0
165.0,0.206748221,4.076908212674575E-9,165.0,75.75757575757575,47.08994708994708,165.0,82464.0,10.0,0.0,0.0,0.0
168.0,0.209598349,4.137729102246877E-9,168.0,75.59523809523809,46.554934823091244,168.0,82488.0,10.0,0.0,0.0,0.0
171.0,0.212337212,4.196175629587637E-9,171.0,75.43859649122807,46.31484526835102,171.0,82488.0,10.0,0.0,0.0,0.0
174.0,0.214602045,4.244506496760167E-9,174.0,75.28735632183908,46.226821905993965,174.0,82488.0,10.0,0.0,0.0,0.0
177.0,0.217644447,4.309430456693388E-9,177.0,75.70621468926554,47.85200411099692,177.0,82488.0,10.0,0.0,0.0,0.0
180.0,0.220417249,4.368601232268331E-9,180.0,74.44444444444444,45.2091053467443,180.0,82488.0,10.0,0.0,0.0,0.0
183.0,0.223247291,4.428993492534178E-9,183.0,74.31693989071039,44.769793874012734,183.0,82488.0,10.0,0.0,0.0,0.0
186.0,0.225952397,4.486719655466991E-9,186.0,74.19354838709677,44.20697412823397,186.0,82488.0,10.0,0.0,0.0,0.0
189.0,0.228705647,4.545478895279683E-9,189.0,74.07407407407408,44.03215084305312,189.0,82496.0,10.0,0.0,0.0,0.0
192.0,0.231571614,4.606643715854735E-9,192.0,74.47916666666666,45.21313766596784,192.0,82496.0,10.0,0.0,0.0,0.0
195.0,0.23450239,4.669191675473833E-9,195.0,74.87179487179488,45.67627494456762,195.0,82496.0,10.0,0.0,0.0,0.0
198.0,0.237279869,4.728468005133586E-9,198.0,75.25252525252525,46.46286281867342,198.0,82496.0,10.0,0.0,0.0,0.0
201.0,0.23948696,4.775571242891666E-9,201.0,75.62189054726367,47.22713390130204,201.0,82496.0,10.0,0.0,0.0,0.0
204.0,0.242250647,4.834553226801671E-9,204.0,75.98039215686273,47.97001873828856,204.0,82496.0,10.0,0.0,0.0,0.0
207.0,0.245008929,4.893419858422131E-9,207.0,76.32850241545893,48.37379752633989,207.0,82496.0,10.0,0.0,0.0,0.0
210.0,0.247759941,4.952131335344166E-9,210.0,76.19047619047619,47.926998611386615,210.0,82496.0,10.0,0.0,0.0,0.0
213.0,0.25049067,5.010409937060128E-9,213.0,76.05633802816901,47.488761057669066,213.0,82496.0,10.0,0.0,0.0,0.0
216.0,0.253188163,5.067979223568821E-9,216.0,75.92592592592592,47.297297297297305,216.0,82496.0,10.0,0.0,0.0,0.0
219.0,0.25589648,5.125779513441441E-9,219.0,76.25570776255708,47.670250896057354,219.0,82496.0,10.0,0.0,0.0,0.0
222.0,0.258589388,5.183250947915433E-9,222.0,76.57657657657657,48.35823566252124,222.0,82496.0,10.0,0.0,0.0,0.0
225.0,0.260885735,5.232259067071396E-9,225.0,76.44444444444444,48.16794888512192,225.0,82496.0,10.0,0.0,0.0,0.0
228.0,0.263605897,5.2903121502594E-9,228.0,76.75438596491229,48.51738241308795,228.0,82496.0,10.0,0.0,0.0,0.0
231.0,0.266347117,5.3488146485284805E-9,231.0,77.05627705627705,48.85323975435518,231.0,82496.0,10.0,0.0,0.0,0.0
234.0,0.269210295,5.409919946895292E-9,234.0,77.35042735042735,49.809793605827615,234.0,82496.0,10.0,0.0,0.0,0.0
237.0,0.272300168,5.4758633187640876E-9,237.0,76.79324894514767,48.864305048840755,237.0,82496.0,10.0,0.0,0.0,0.0
240.0,0.275006281,5.533616571366373E-9,240.0,77.08333333333334,49.771689497716906,240.0,82496.0,10.0,0.0,0.0,0.0
243.0,0.277764655,5.59248516643006E-9,243.0,76.95473251028807,49.577590040017796,243.0,82496.0,10.0,0.0,0.0,0.0
246.0,0.280606711,5.653139683842245E-9,246.0,77.23577235772358,49.90181104080296,246.0,82496.0,10.0,0.0,0.0,0.0
249.0,0.282800794,5.6999653078015484E-9,249.0,77.51004016064257,50.48998721772475,249.0,82496.0,10.0,0.0,0.0,0.0
252.0,0.285551473,5.758669677912776E-9,252.0,77.38095238095238,50.29757785467128,252.0,82496.0,10.0,0.0,0.0,0.0
255.0,0.288347302,5.818343415392771E-9,255.0,77.25490196078432,50.16174686615448,255.0,82504.0,10.0,0.0,0.0,0.0
258.0,0.291336842,5.8821516901999724E-9,258.0,77.51937984496125,50.724446786090624,258.0,82504.0,10.0,0.0,0.0,0.0
261.0,0.294160147,5.942411871132339E-9,261.0,77.39463601532567,50.282504116488546,261.0,82504.0,10.0,0.0,0.0,0.0
264.0,0.296906757,6.001035085964121E-9,264.0,77.65151515151516,50.83333333333333,264.0,82504.0,10.0,0.0,0.0,0.0
267.0,0.2996074,6.058677188327744E-9,267.0,77.52808988764045,50.64999075842523,267.0,82504.0,10.0,0.0,0.0,0.0
270.0,0.302294444,6.11602903575947E-9,270.0,77.4074074074074,50.22665457842248,270.0,82504.0,10.0,0.0,0.0,0.0
273.0,0.305057547,6.175004274607119E-9,273.0,76.92307692307693,49.1108678285055,273.0,82504.0,10.0,0.0,0.0,0.0
276.0,0.307218616,6.221129793793791E-9,276.0,77.17391304347827,49.89626556016597,276.0,82504.0,10.0,0.0,0.0,0.0
279.0,0.309872253,6.277768607435541E-9,279.0,77.41935483870968,50.421685047809774,279.0,82504.0,10.0,0.0,0.0,0.0
282.0,0.312597454,6.3359348719153144E-9,282.0,77.6595744680851,51.381971430135174,282.0,82504.0,10.0,0.0,0.0,0.0
285.0,0.315279641,6.393183052297682E-9,285.0,77.54385964912281,50.99145574721909,285.0,82504.0,10.0,0.0,0.0,0.0
288.0,0.318071631,6.4527748507613115E-9,288.0,77.43055555555556,50.63291139240506,288.0,82504.0,10.0,0.0,0.0,0.0
291.0,0.320785875,6.510707250744519E-9,291.0,77.66323024054984,51.12781954887219,291.0,82504.0,10.0,0.0,0.0,0.0
294.0,0.323619058,6.571178266165986E-9,294.0,77.89115646258503,51.82271970957495,294.0,82504.0,10.0,0.0,0.0,0.0
297.0,0.326626609,6.6353709649439495E-9,297.0,77.77777777777779,51.67636327778327,297.0,82504.0,10.0,0.0,0.0,0.0
300.0,0.32882731,6.68234238334828E-9,300.0,77.66666666666666,51.3034208741157,300.0,82504.0,10.0,0.0,0.0,0.0
303.0,0.331484241,6.739051503611522E-9,303.0,77.88778877887789,51.7710783265626,303.0,82504.0,10.0,0.0,0.0,0.0
306.0,0.334216843,6.7973757338792915E-9,306.0,77.77777777777779,51.824411928134836,306.0,82504.0,10.0,0.0,0.0,0.0
309.0,0.336893481,6.854505477272388E-9,309.0,77.34627831715211,50.87217225402018,309.0,82504.0,10.0,0.0,0.0,0.0
312.0,0.339554337,6.911298372122563E-9,312.0,77.56410256410257,51.328222499554286,312.0,82504.0,10.0,0.0,0.0,0.0
315.0,0.342235432,6.968523245027496E-9,315.0,77.77777777777779,51.96078431372548,315.0,82504.0,10.0,0.0,0.0,0.0
318.0,0.344923541,7.027066122063746E-9,318.0,77.67295597484278,51.82023814604585,318.0,84184.0,10.0,0.0,0.0,0.0
321.0,0.347784886,7.089381812570823E-9,321.0,77.88161993769471,52.25315819244548,321.0,84184.0,10.0,0.0,0.0,0.0
324.0,0.350478114,7.148036173548963E-9,324.0,78.08641975308642,52.50247770069376,324.0,84184.0,10.0,0.0,0.0,0.0
327.0,0.35274438,7.197391959259079E-9,327.0,77.98165137614679,52.53417200919317,327.0,84184.0,10.0,0.0,0.0,0.0
330.0,0.355489512,7.257176709477272E-9,330.0,77.87878787878788,52.19669008215264,330.0,84184.0,10.0,0.0,0.0,0.0
333.0,0.358279507,7.317938506791575E-9,333.0,78.07807807807808,52.61126381659744,333.0,84184.0,10.0,0.0,0.0,0.0
336.0,0.360969956,7.376532345426579E-9,336.0,78.27380952380952,52.84890426758939,336.0,84184.0,10.0,0.0,0.0,0.0
339.0,0.363701714,7.436025830507278E-9,339.0,78.17109144542773,52.51381842962066,339.0,84184.0,10.0,0.0,0.0,0.0
342.0,0.366388912,7.494548867365551E-9,342.0,78.0701754385965,52.357071213640914,342.0,84184.0,10.0,0.0,0.0,0.0
345.0,0.369068562,7.552907520400152E-9,345.0,77.68115942028986,51.498055540340694,345.0,84184.0,10.0,0.0,0.0,0.0
348.0,0.371741454,7.611118994595274E-9,348.0,77.58620689655173,51.18161217222402,348.0,84184.0,10.0,0.0,0.0,0.0
351.0,0.373896542,7.65805349456767E-9,351.0,77.77777777777779,51.756828193832604,351.0,84184.0,10.0,0.0,0.0,0.0
354.0,0.376650507,7.718030613931928E-9,354.0,77.68361581920904,51.630979971635135,354.0,84184.0,10.0,0.0,0.0,0.0
357.0,0.379466466,7.779357867207789E-9,357.0,77.87114845938376,52.18452774528254,357.0,84184.0,10.0,0.0,0.0,0.0
360.0,0.382157631,7.837967299220874E-9,360.0,78.05555555555556,52.409638554216876,360.0,84184.0,10.0,0.0,0.0,0.0
363.0,0.384848805,7.896576927240107E-9,363.0,77.96143250688705,52.120292818043914,363.0,84184.0,10.0,0.0,0.0,0.0
366.0,0.387514966,7.954641810614199E-9,366.0,78.14207650273224,52.33754395103529,366.0,84184.0,10.0,0.0,0.0,0.0
368.0,0.390234028,8.013858796353966E-9,368.0,78.26086956521739,52.479338842975224,368.0,84184.0,10.0,0.0,0.0,0.0
