learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
69.0,0.344128524,6.178419302821988E-9,69.0,76.81159420289855,35.739231664726404,69.0,75768.0,10.0,0.0,0.0
72.0,0.353619484,6.364453847627674E-9,72.0,77.77777777777779,39.04761904761904,72.0,75768.0,10.0,0.0,0.0
75.0,0.361990774,6.528662753647402E-9,75.0,77.33333333333333,37.59177679882525,75.0,75824.0,10.0,0.0,0.0
78.0,0.371279608,6.714907035674488E-9,78.0,75.64102564102564,33.54260089686096,78.0,77504.0,10.0,0.0,0.0
81.0,0.38050351,6.8998494090098495E-9,81.0,76.5432098765432,36.5360824742268,81.0,77504.0,10.0,0.0,0.0
84.0,0.389390246,7.0780498813713615E-9,84.0,77.38095238095238,39.26940639269407,84.0,77512.0,10.0,0.0,0.0
87.0,0.397864204,7.248130999873912E-9,87.0,78.16091954022988,41.7752729834449,87.0,77584.0,10.0,0.0,0.0
90.0,0.406539464,7.422270412490602E-9,90.0,77.77777777777779,41.74757281553397,90.0,77592.0,10.0,0.0,0.0
93.0,0.415160906,7.59534737368011E-9,93.0,78.49462365591397,45.45454545454544,93.0,77600.0,10.0,0.0,0.0
96.0,0.42345186,7.761806889275711E-9,96.0,78.125,45.21739130434783,96.0,77608.0,10.0,0.0,0.0
99.0,0.432024174,7.934358871305983E-9,99.0,77.77777777777779,44.06779661016949,99.0,77808.0,10.0,0.0,0.0
102.0,0.440724524,8.109596125856043E-9,102.0,76.47058823529412,42.291371994342285,102.0,77856.0,10.0,0.0,0.0
105.0,0.449160806,8.279514680430294E-9,105.0,76.19047619047619,42.52244361725421,105.0,77856.0,10.0,0.0,0.0
108.0,0.457811582,8.45378925246497E-9,108.0,76.85185185185185,45.255474452554736,108.0,77872.0,10.0,0.0,0.0
111.0,0.466410322,8.627015531071359E-9,111.0,77.47747747747748,47.69085768143261,111.0,77872.0,10.0,0.0,0.0
114.0,0.474697942,8.794042737045222E-9,114.0,76.31578947368422,45.016077170418015,114.0,77904.0,10.0,0.0,0.0
117.0,0.483479516,8.971025003277593E-9,117.0,76.06837606837607,45.56331006979062,117.0,77904.0,10.0,0.0,0.0
120.0,0.492525042,9.153495396793717E-9,120.0,75.83333333333333,45.52285535378834,120.0,77976.0,10.0,0.0,0.0
123.0,0.50126832,9.32986870855921E-9,123.0,75.60975609756098,44.76047904191617,123.0,77976.0,10.0,0.0,0.0
126.0,0.510152374,9.509081816718811E-9,126.0,75.39682539682539,44.50127877237852,126.0,77976.0,10.0,0.0,0.0
129.0,0.519668046,9.701449772959783E-9,129.0,75.1937984496124,43.790849673202615,129.0,78144.0,10.0,0.0,0.0
132.0,0.528716598,9.884374473935201E-9,132.0,75.75757575757575,45.05723204994798,132.0,78144.0,10.0,0.0,0.0
135.0,0.536976672,1.0051359375661447E-8,135.0,76.29629629629629,46.902654867256636,135.0,78144.0,10.0,0.0,0.0
138.0,0.546001112,1.023379663064662E-8,138.0,76.08695652173914,46.611957796014075,138.0,78144.0,10.0,0.0,0.0
141.0,0.555033236,1.0416407917609646E-8,141.0,75.177304964539,44.55679137175598,141.0,78152.0,10.0,0.0,0.0
144.0,0.564196328,1.0601780896679395E-8,144.0,74.30555555555556,43.36734693877552,144.0,78200.0,10.0,0.0,0.0
147.0,0.573061746,1.0781150160791974E-8,147.0,74.14965986394559,43.16239316239317,147.0,78208.0,10.0,0.0,0.0
150.0,0.582142724,1.096488073517465E-8,150.0,74.66666666666667,43.72037914691945,150.0,78208.0,10.0,0.0,0.0
153.0,0.590772608,1.1139484565750594E-8,153.0,75.16339869281046,44.79680972274971,153.0,78208.0,10.0,0.0,0.0
156.0,0.598703322,1.1303389288124941E-8,156.0,75.64102564102564,45.83333333333333,156.0,79888.0,10.0,0.0,0.0
159.0,0.607473446,1.1484660317115488E-8,159.0,75.47169811320755,45.76226712149044,159.0,79896.0,10.0,0.0,0.0
162.0,0.616963936,1.1680958191706904E-8,162.0,75.92592592592592,47.20040113655358,162.0,79952.0,10.0,0.0,0.0
165.0,0.625867596,1.1865155140215327E-8,165.0,75.75757575757575,47.08994708994708,165.0,79968.0,10.0,0.0,0.0
168.0,0.634821822,1.2050453782098163E-8,168.0,75.59523809523809,46.554934823091244,168.0,79992.0,10.0,0.0,0.0
171.0,0.643483066,1.2229689458103646E-8,171.0,75.43859649122807,46.31484526835102,171.0,79992.0,10.0,0.0,0.0
174.0,0.65233224,1.2412814155200292E-8,174.0,75.28735632183908,46.226821905993965,174.0,79992.0,10.0,0.0,0.0
177.0,0.660526638,1.2582388925866952E-8,177.0,75.70621468926554,47.85200411099692,177.0,79992.0,10.0,0.0,0.0
180.0,0.66947276,1.2767519863674214E-8,180.0,74.44444444444444,45.2091053467443,180.0,79992.0,10.0,0.0,0.0
183.0,0.678271054,1.2949591650681367E-8,183.0,74.31693989071039,44.769793874012734,183.0,79992.0,10.0,0.0,0.0
186.0,0.686971452,1.3129637579077652E-8,186.0,74.19354838709677,44.20697412823397,186.0,79992.0,10.0,0.0,0.0
189.0,0.695727028,1.3310843480912351E-8,189.0,74.07407407407408,44.03215084305312,189.0,80000.0,10.0,0.0,0.0
192.0,0.70512448,1.3505333685167138E-8,192.0,74.47916666666666,45.21313766596784,192.0,80000.0,10.0,0.0,0.0
195.0,0.713942742,1.3687836940044334E-8,195.0,74.87179487179488,45.67627494456762,195.0,80000.0,10.0,0.0,0.0
198.0,0.722068484,1.3856007761379914E-8,198.0,75.25252525252525,46.46286281867342,198.0,80000.0,10.0,0.0,0.0
201.0,0.73093726,1.4039556456891202E-8,201.0,75.62189054726367,47.22713390130204,201.0,80000.0,10.0,0.0,0.0
204.0,0.7397774,1.422251250010812E-8,204.0,75.98039215686273,47.97001873828856,204.0,80000.0,10.0,0.0,0.0
207.0,0.748854535,1.4410373405404392E-8,207.0,76.32850241545893,48.37379752633989,207.0,80000.0,10.0,0.0,0.0
210.0,0.757623717,1.4591860897793542E-8,210.0,76.19047619047619,47.926998611386615,210.0,80000.0,10.0,0.0,0.0
213.0,0.766446967,1.477446738460412E-8,213.0,76.05633802816901,47.488761057669066,213.0,80000.0,10.0,0.0,0.0
216.0,0.775215193,1.4955935091562572E-8,216.0,75.92592592592592,47.297297297297305,216.0,80000.0,10.0,0.0,0.0
219.0,0.783292747,1.512310861129314E-8,219.0,76.25570776255708,47.670250896057354,219.0,80000.0,10.0,0.0,0.0
222.0,0.792065351,1.5304666925590075E-8,222.0,76.57657657657657,48.35823566252124,222.0,80000.0,10.0,0.0,0.0
225.0,0.801423645,1.5498346713636487E-8,225.0,76.44444444444444,48.16794888512192,225.0,80000.0,10.0,0.0,0.0
228.0,0.810251407,1.568104658105721E-8,228.0,76.75438596491229,48.51738241308795,228.0,80000.0,10.0,0.0,0.0
231.0,0.818845967,1.5858920086543594E-8,231.0,77.05627705627705,48.85323975435518,231.0,80000.0,10.0,0.0,0.0
234.0,0.827617069,1.6040447315362592E-8,234.0,77.35042735042735,49.809793605827615,234.0,80000.0,10.0,0.0,0.0
237.0,0.836520609,1.6224715488606856E-8,237.0,76.79324894514767,48.864305048840755,237.0,80000.0,10.0,0.0,0.0
240.0,0.844628511,1.6392517092281743E-8,240.0,77.08333333333334,49.771689497716906,240.0,80000.0,10.0,0.0,0.0
243.0,0.853366387,1.657335667390376E-8,243.0,76.95473251028807,49.577590040017796,243.0,80000.0,10.0,0.0,0.0
246.0,0.862118443,1.6754489725617067E-8,246.0,77.23577235772358,49.90181104080296,246.0,80000.0,10.0,0.0,0.0
249.0,0.870880567,1.6935831145234403E-8,249.0,77.51004016064257,50.48998721772475,249.0,80000.0,10.0,0.0,0.0
252.0,0.879708043,1.7118525093582764E-8,252.0,77.38095238095238,50.29757785467128,252.0,80000.0,10.0,0.0,0.0
255.0,0.888496803,1.7300435962648024E-8,255.0,77.25490196078432,50.16174686615448,255.0,80008.0,10.0,0.0,0.0
258.0,0.897895643,1.749497434492326E-8,258.0,77.51937984496125,50.724446786090624,258.0,80008.0,10.0,0.0,0.0
261.0,0.906047175,1.7663695788031647E-8,261.0,77.39463601532567,50.282504116488546,261.0,80008.0,10.0,0.0,0.0
264.0,0.914779235,1.7844433073306245E-8,264.0,77.65151515151516,50.83333333333333,264.0,80008.0,10.0,0.0,0.0
267.0,0.923378377,1.8022419204960263E-8,267.0,77.52808988764045,50.64999075842523,267.0,80008.0,10.0,0.0,0.0
270.0,0.931947975,1.8199793831155527E-8,270.0,77.4074074074074,50.22665457842248,270.0,80008.0,10.0,0.0,0.0
273.0,0.940540187,1.8377636524790688E-8,273.0,76.92307692307693,49.1108678285055,273.0,80008.0,10.0,0.0,0.0
276.0,0.949207951,1.8557043003303305E-8,276.0,77.17391304347827,49.89626556016597,276.0,80008.0,10.0,0.0,0.0
279.0,0.957083775,1.872005780726257E-8,279.0,77.41935483870968,50.421685047809774,279.0,80008.0,10.0,0.0,0.0
282.0,0.965876513,1.8902051013476317E-8,282.0,77.6595744680851,51.381971430135174,282.0,80008.0,10.0,0.0,0.0
285.0,0.974532589,1.908121557228267E-8,285.0,77.54385964912281,50.99145574721909,285.0,80008.0,10.0,0.0,0.0
288.0,0.983709425,1.9271158887611492E-8,288.0,77.43055555555556,50.63291139240506,288.0,80008.0,10.0,0.0,0.0
291.0,0.992228475,1.944748726489229E-8,291.0,77.66323024054984,51.12781954887219,291.0,80008.0,10.0,0.0,0.0
294.0,1.000986745,1.9628767048070826E-8,294.0,77.89115646258503,51.82271970957495,294.0,80008.0,10.0,0.0,0.0
297.0,1.009765663,1.9810474206171928E-8,297.0,77.77777777777779,51.67636327778327,297.0,80008.0,10.0,0.0,0.0
300.0,1.017913201,1.99791129809618E-8,300.0,77.66666666666666,51.3034208741157,300.0,80008.0,10.0,0.0,0.0
303.0,1.026505953,2.015696685158544E-8,303.0,77.88778877887789,51.7710783265626,303.0,80008.0,10.0,0.0,0.0
306.0,1.035228703,2.033751143729935E-8,306.0,77.77777777777779,51.824411928134836,306.0,80008.0,10.0,0.0,0.0
309.0,1.043943515,2.051789172128257E-8,309.0,77.34627831715211,50.87217225402018,309.0,80008.0,10.0,0.0,0.0
312.0,1.052623601,2.0697553242113857E-8,312.0,77.56410256410257,51.328222499554286,312.0,80008.0,10.0,0.0,0.0
315.0,1.061233427,2.0875760512554814E-8,315.0,77.77777777777779,51.96078431372548,315.0,80008.0,10.0,0.0,0.0
318.0,1.070056733,2.106222117967076E-8,318.0,77.67295597484278,51.82023814604585,318.0,81688.0,10.0,0.0,0.0
321.0,1.079534205,2.1262506169411875E-8,321.0,77.88161993769471,52.25315819244548,321.0,81688.0,10.0,0.0,0.0
324.0,1.087730149,2.143570895597339E-8,324.0,78.08641975308642,52.50247770069376,324.0,81688.0,10.0,0.0,0.0
327.0,1.096494869,2.1620931540148126E-8,327.0,77.98165137614679,52.53417200919317,327.0,81688.0,10.0,0.0,0.0
330.0,1.105215571,2.1805223903196553E-8,330.0,77.87878787878788,52.19669008215264,330.0,81688.0,10.0,0.0,0.0
333.0,1.113890283,2.198854437134746E-8,333.0,78.07807807807808,52.61126381659744,333.0,81688.0,10.0,0.0,0.0
336.0,1.122717821,2.2175094472236103E-8,336.0,78.27380952380952,52.84890426758939,336.0,81688.0,10.0,0.0,0.0
339.0,1.131354565,2.2357612572362026E-8,339.0,78.17109144542773,52.51381842962066,339.0,81688.0,10.0,0.0,0.0
342.0,1.140075909,2.2541918502632115E-8,342.0,78.0701754385965,52.357071213640914,342.0,81688.0,10.0,0.0,0.0
345.0,1.148122075,2.271195606905967E-8,345.0,77.68115942028986,51.498055540340694,345.0,81688.0,10.0,0.0,0.0
348.0,1.156931427,2.2898121849865548E-8,348.0,77.58620689655173,51.18161217222402,348.0,81688.0,10.0,0.0,0.0
351.0,1.165646761,2.308230077234407E-8,351.0,77.77777777777779,51.756828193832604,351.0,81688.0,10.0,0.0,0.0
354.0,1.174802455,2.3275785709979632E-8,354.0,77.68361581920904,51.630979971635135,354.0,81688.0,10.0,0.0,0.0
357.0,1.183704547,2.346391134146601E-8,357.0,77.87114845938376,52.18452774528254,357.0,81688.0,10.0,0.0,0.0
360.0,1.192369419,2.364702386341575E-8,360.0,78.05555555555556,52.409638554216876,360.0,81688.0,10.0,0.0,0.0
363.0,1.201021205,2.3829859842277235E-8,363.0,77.96143250688705,52.120292818043914,363.0,81688.0,10.0,0.0,0.0
366.0,1.209015899,2.3998809664104546E-8,366.0,78.14207650273224,52.33754395103529,366.0,81688.0,10.0,0.0,0.0
368.0,1.217266799,2.4173173821746472E-8,368.0,78.26086956521739,52.479338842975224,368.0,81688.0,10.0,0.0,0.0
