learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
302072.0,84.451615155,4.6251359184409815E-4,302072.0,78.9,56.788859307802596,302072.0,3.6405872E7,10.0,0.0,0.0,0.0
307024.0,86.321348133,4.8039524184322817E-4,307024.0,81.10000000000001,61.08869307419914,307024.0,3.6968376E7,10.0,0.0,0.0,0.0
311976.0,88.207792581,4.986645064138013E-4,311976.0,81.0,60.369274924597335,311976.0,3.7435136E7,10.0,0.0,0.0,0.0
316928.0,90.263106666,5.189438065914537E-4,316928.0,81.3,61.44329896907216,316928.0,3.8139688E7,10.0,0.0,0.0,0.0
321880.0,92.294016408,5.392960277888376E-4,321880.0,78.8,56.67669369605023,321880.0,3.8736784E7,10.0,0.0,0.0,0.0
326832.0,94.223770924,5.589902074611165E-4,326832.0,81.0,61.117682450159016,326832.0,3.94492E7,10.0,0.0,0.0,0.0
331784.0,96.322553772,5.80675851577807E-4,331784.0,81.39999999999999,61.498973305954806,331784.0,3.993992E7,10.0,0.0,0.0,0.0
336736.0,98.28747381,6.013018101084472E-4,336736.0,81.5,61.91252645535323,336736.0,4.0576224E7,10.0,0.0,0.0,0.0
341688.0,100.22067404,6.218432424519705E-4,341688.0,81.39999999999999,61.82830123627049,341688.0,4.1072984E7,10.0,0.0,0.0,0.0
346640.0,102.324479405,6.444423736597825E-4,346640.0,80.60000000000001,60.554353660718654,346640.0,4.1522984E7,10.0,0.0,0.0,0.0
351592.0,104.415863022,6.672226192199703E-4,351592.0,80.80000000000001,60.108869543537445,351592.0,4.210436E7,10.0,0.0,0.0,0.0
356544.0,106.380986369,6.887970977065534E-4,356544.0,80.60000000000001,60.46560915567585,356544.0,4.24378E7,10.0,0.0,0.0,0.0
361496.0,108.773406436,7.154055369741358E-4,361496.0,81.69999999999999,62.274575125132955,361496.0,4.2991672E7,10.0,0.0,0.0,0.0
366448.0,111.134439679,7.419846885812346E-4,366448.0,80.60000000000001,60.61009680982393,366448.0,4.351524E7,10.0,0.0,0.0,0.0
371400.0,113.405756937,7.6787603394399E-4,371400.0,78.8,56.28920054597264,371400.0,4.406352E7,10.0,0.0,0.0,0.0
376352.0,115.653391788,7.938139015762077E-4,376352.0,82.6,64.32364604135996,376352.0,4.4607808E7,10.0,0.0,0.0,0.0
381304.0,118.15045912,8.230558233816191E-4,381304.0,80.10000000000001,59.416246553440054,381304.0,4.5266616E7,10.0,0.0,0.0,0.0
386256.0,120.589765368,8.518636721194008E-4,386256.0,80.9,60.98154897122032,386256.0,4.565064E7,10.0,0.0,0.0,0.0
391208.0,122.850495932,8.787207825702559E-4,391208.0,81.89999999999999,63.43670712196382,391208.0,4.592116E7,10.0,0.0,0.0,0.0
396160.0,125.378582716,9.09072992747357E-4,396160.0,81.2,61.513265640353765,396160.0,4.640884E7,10.0,0.0,0.0,0.0
401112.0,127.948359662,9.402347674206484E-4,401112.0,81.2,60.79085676149163,401112.0,4.6873688E7,10.0,0.0,0.0,0.0
406064.0,130.340937423,9.69682221009818E-4,406064.0,82.0,62.955035645487925,406064.0,4.7575576E7,10.0,0.0,0.0,0.0
411016.0,132.724080426,9.992948395308103E-4,411016.0,80.60000000000001,59.80091090307047,411016.0,4.8031824E7,10.0,0.0,0.0,0.0
415968.0,135.148349948,0.0010297097589922841,415968.0,82.19999999999999,63.445638736122675,415968.0,4.8496248E7,10.0,0.0,0.0,0.0
420920.0,137.678257695,0.001061844778658984,420920.0,81.5,61.812206882885256,420920.0,4.9099408E7,10.0,0.0,0.0,0.0
425872.0,140.197880524,0.0010942409753178593,425872.0,81.89999999999999,63.00686723348593,425872.0,4.9700512E7,10.0,0.0,0.0,0.0
430824.0,142.814885596,0.001128441480707061,430824.0,81.10000000000001,60.842000580118516,430824.0,5.051616E7,10.0,0.0,0.0,0.0
435776.0,145.505186092,0.0011639135678120696,435776.0,81.0,61.36939398745116,435776.0,5.0966912E7,10.0,0.0,0.0,0.0
440728.0,148.276682743,0.001200870866211103,440728.0,81.8,62.11427334343619,440728.0,5.15452E7,10.0,0.0,0.0,0.0
445680.0,150.853476616,0.001235571293311228,445680.0,81.39999999999999,61.927843028087416,445680.0,5.2054408E7,10.0,0.0,0.0,0.0
450632.0,153.543576828,0.001272262120545631,450632.0,82.1,63.20113151381088,450632.0,5.2721944E7,10.0,0.0,0.0,0.0
455584.0,156.285275537,0.0013098477503938374,455584.0,80.9,61.06173040854605,455584.0,5.2991288E7,10.0,0.0,0.0,0.0
460536.0,158.921290834,0.0013463270920265407,460536.0,80.7,59.65921442068124,460536.0,5.3493552E7,10.0,0.0,0.0,0.0
465488.0,161.527299518,0.001382596941541655,465488.0,81.0,61.185199712361914,465488.0,5.379876E7,10.0,0.0,0.0,0.0
470440.0,164.439398824,0.0014237160335591038,470440.0,81.8,62.626494940202384,470440.0,5.4580776E7,10.0,0.0,0.0,0.0
475392.0,167.168147187,0.0014626864910163822,475392.0,81.5,62.14229585488834,475392.0,5.5204488E7,10.0,0.0,0.0,0.0
480344.0,170.088719327,0.001504721562110692,480344.0,82.3,63.774641430349064,480344.0,5.563476E7,10.0,0.0,0.0,0.0
485296.0,172.96928736,0.0015465472365971864,485296.0,81.5,61.52726365262238,485296.0,5.61264E7,10.0,0.0,0.0,0.0
490248.0,175.720845095,0.0015868195401447201,490248.0,80.60000000000001,59.954257027615064,490248.0,5.6575736E7,10.0,0.0,0.0,0.0
495141.0,178.731000562,0.0016313816244911434,495141.0,80.80000000000001,60.84828711256118,495141.0,5.7224096E7,10.0,0.0,0.0,0.0
