learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
94088.0,41.305950951,7.407418624307506E-5,94088.0,78.9,56.87893403090003,94088.0,1.2913272E7,10.0,0.0,0.0
99040.0,43.738261168,8.265810245844897E-5,99040.0,77.3,53.856911706115284,99040.0,1.3641712E7,10.0,0.0,0.0
103992.0,46.117794515,9.125394234159026E-5,103992.0,78.7,56.50185020299138,103992.0,1.3963648E7,10.0,0.0,0.0
108944.0,48.740078621,1.012239105443454E-4,108944.0,77.2,53.847648659152746,108944.0,1.4696584E7,10.0,0.0,0.0
113896.0,51.263035943,1.111495267090615E-4,113896.0,80.10000000000001,59.461551624389905,113896.0,1.5207224E7,10.0,0.0,0.0
118848.0,53.713159009,1.2105591081775885E-4,118848.0,78.60000000000001,56.028601956110805,118848.0,1.5628944E7,10.0,0.0,0.0
123800.0,56.366170637,1.3224026666170332E-4,123800.0,79.10000000000001,57.661453690948875,123800.0,1.6295744E7,10.0,0.0,0.0
128752.0,59.065532347,1.4416433652042653E-4,128752.0,77.8,55.181032289845476,128752.0,1.70752E7,10.0,0.0,0.0
133704.0,61.701715381,1.560726937204735E-4,133704.0,77.4,54.267305575341574,133704.0,1.7461384E7,10.0,0.0,0.0
138656.0,64.40805628,1.6866497688102153E-4,138656.0,79.2,57.746936652907344,138656.0,1.7985576E7,10.0,0.0,0.0
143608.0,67.176831574,1.8188995459922561E-4,143608.0,79.60000000000001,58.236601933399676,143608.0,1.8463312E7,10.0,0.0,0.0
148560.0,70.081459552,1.9624652903187548E-4,148560.0,80.2,59.23829130211015,148560.0,1.9105688E7,10.0,0.0,0.0
153512.0,73.114063255,2.1173943518172774E-4,153512.0,79.5,57.981470853488574,153512.0,1.974784E7,10.0,0.0,0.0
158464.0,76.083516704,2.2747577313697115E-4,158464.0,78.10000000000001,54.088050314465406,158464.0,2.0484696E7,10.0,0.0,0.0
163416.0,79.161098639,2.4430792659350644E-4,163416.0,80.80000000000001,60.53880966963586,163416.0,2.1141336E7,10.0,0.0,0.0
168368.0,82.335159903,2.6224084335122686E-4,168368.0,78.10000000000001,54.53488565212338,168368.0,2.1839264E7,10.0,0.0,0.0
173320.0,85.600397892,2.810012165715146E-4,173320.0,79.10000000000001,56.8538398018167,173320.0,2.2209E7,10.0,0.0,0.0
178272.0,88.801952102,2.999513018439215E-4,178272.0,81.8,62.93505488463026,178272.0,2.2879824E7,10.0,0.0,0.0
183224.0,92.158597062,3.201813294048149E-4,183224.0,79.5,57.221081451060925,183224.0,2.3296648E7,10.0,0.0,0.0
188176.0,95.797835312,3.4286255670233705E-4,188176.0,78.4,55.82370385519992,188176.0,2.40912E7,10.0,0.0,0.0
193128.0,99.171830303,3.6442298092517837E-4,193128.0,79.7,58.71331993719544,193128.0,2.470104E7,10.0,0.0,0.0
198080.0,102.835362652,3.8858952457946006E-4,198080.0,80.7,60.48871164538927,198080.0,2.5498632E7,10.0,0.0,0.0
203032.0,106.593005884,4.1399174009483145E-4,203032.0,79.7,58.22185634904302,203032.0,2.6131144E7,10.0,0.0,0.0
207984.0,110.226166038,4.3914771261446513E-4,207984.0,82.39999999999999,63.74184191443074,207984.0,2.6764488E7,10.0,0.0,0.0
212936.0,114.030091294,4.659789113386381E-4,212936.0,79.80000000000001,58.3855231063353,212936.0,2.7265312E7,10.0,0.0,0.0
217888.0,117.957626836,4.943313595893405E-4,217888.0,82.6,64.40130774046507,217888.0,2.7904408E7,10.0,0.0,0.0
222840.0,121.655256787,5.214567328114515E-4,222840.0,75.4,49.760032676401515,222840.0,2.8356632E7,10.0,0.0,0.0
227792.0,125.596676065,5.508008151274787E-4,227792.0,81.39999999999999,62.410269676000766,227792.0,2.877864E7,10.0,0.0,0.0
232744.0,129.594329951,5.813784804690411E-4,232744.0,77.3,53.45308398950132,232744.0,2.9566608E7,10.0,0.0,0.0
237696.0,133.772221912,6.141725632555812E-4,237696.0,80.7,59.91592729206129,237696.0,3.0341752E7,10.0,0.0,0.0
242648.0,137.895654106,6.469495705212954E-4,242648.0,79.60000000000001,58.23933772502653,242648.0,3.072648E7,10.0,0.0,0.0
247600.0,142.047789944,6.805258086664429E-4,247600.0,80.4,59.68952709233979,247600.0,3.125812E7,10.0,0.0,0.0
252552.0,146.323484804,7.155955649719228E-4,252552.0,80.30000000000001,59.467689370247236,252552.0,3.1705048E7,10.0,0.0,0.0
257504.0,150.570966158,7.51050800722767E-4,257504.0,81.69999999999999,62.19320717296091,257504.0,3.2266456E7,10.0,0.0,0.0
262456.0,155.05229234,7.891914003296555E-4,262456.0,81.69999999999999,62.227542932628786,262456.0,3.2899048E7,10.0,0.0,0.0
267408.0,159.585055849,8.285747792471635E-4,267408.0,78.0,55.61921284622057,267408.0,3.3585536E7,10.0,0.0,0.0
272360.0,164.174916931,8.690873876249234E-4,272360.0,81.3,61.6413403787456,272360.0,3.4118744E7,10.0,0.0,0.0
277312.0,168.772262324,9.102869854204494E-4,277312.0,83.39999999999999,66.16043216797472,277312.0,3.4640824E7,10.0,0.0,0.0
282264.0,173.45096431,9.529388779558688E-4,282264.0,80.10000000000001,58.892111416838134,282264.0,3.5238328E7,10.0,0.0,0.0
287216.0,177.795451136,9.930784969895592E-4,287216.0,83.1,65.05520863487861,287216.0,3.5713888E7,10.0,0.0,0.0
292168.0,182.601584725,0.0010382455801163923,292168.0,79.0,56.44472836028921,292168.0,3.632692E7,10.0,0.0,0.0
297120.0,187.363527154,0.0010836567352948592,297120.0,80.4,59.778205533369736,297120.0,3.686216E7,10.0,0.0,0.0
302072.0,192.108412534,0.001129533889341445,302072.0,79.60000000000001,58.054898735478574,302072.0,3.7374304E7,10.0,0.0,0.0
307024.0,197.096121736,0.0011785046866483345,307024.0,80.2,59.33824012617469,307024.0,3.7952328E7,10.0,0.0,0.0
311976.0,201.854302182,0.0012258198959840972,311976.0,81.0,60.502737783912565,311976.0,3.8438128E7,10.0,0.0,0.0
316928.0,207.00736021,0.0012780124914050894,316928.0,81.5,61.90280065897858,316928.0,3.9151304E7,10.0,0.0,0.0
321880.0,212.081646196,0.001330202535174115,321880.0,78.5,56.156450099922516,321880.0,3.9757136E7,10.0,0.0,0.0
326832.0,217.352898988,0.0013854227862177178,326832.0,81.5,62.28215395405354,326832.0,4.0493648E7,10.0,0.0,0.0
331784.0,222.275586856,0.0014376385230791134,331784.0,81.5,61.803376168610214,331784.0,4.1001664E7,10.0,0.0,0.0
336736.0,227.663998692,0.001495717421777507,336736.0,80.5,59.77125315640938,336736.0,4.1663904E7,10.0,0.0,0.0
341688.0,232.793552933,0.0015516906414934767,341688.0,81.3,61.65801409016722,341688.0,4.2179656E7,10.0,0.0,0.0
346640.0,238.167782878,0.0016109786689668,346640.0,80.80000000000001,60.75032299213372,346640.0,4.2643528E7,10.0,0.0,0.0
351592.0,243.505836256,0.0016706847514152397,351592.0,81.6,61.79925508547416,351592.0,4.3235256E7,10.0,0.0,0.0
356544.0,248.918729973,0.0017316998412961904,356544.0,80.7,60.6434088925504,356544.0,4.3572264E7,10.0,0.0,0.0
361496.0,254.64192383,0.001797055609051209,361496.0,82.89999999999999,64.78670214080377,361496.0,4.4141576E7,10.0,0.0,0.0
366448.0,260.646299092,0.0018664598001536666,366448.0,82.0,63.395587948200685,366448.0,4.4680728E7,10.0,0.0,0.0
371400.0,266.56330829,0.00193572254879151,371400.0,79.60000000000001,58.0041254770855,371400.0,4.5248048E7,10.0,0.0,0.0
376352.0,272.653618944,0.0020078905333662375,376352.0,83.39999999999999,65.94466623721385,376352.0,4.5804432E7,10.0,0.0,0.0
381304.0,278.635943164,0.0020798170812745425,381304.0,78.60000000000001,56.17484190176613,381304.0,4.647524E7,10.0,0.0,0.0
386256.0,284.603717246,0.0021521670068428604,386256.0,80.80000000000001,60.82288270126225,386256.0,4.6862784E7,10.0,0.0,0.0
391208.0,290.566976408,0.002224892856035991,391208.0,81.39999999999999,62.486688825066935,391208.0,4.7141944E7,10.0,0.0,0.0
396160.0,296.599315605,0.002299243863746069,396160.0,81.6,62.50896524744083,396160.0,4.764348E7,10.0,0.0,0.0
401112.0,302.798565627,0.002376419861929007,401112.0,81.10000000000001,60.56749426246611,401112.0,4.81222E7,10.0,0.0,0.0
406064.0,308.9388956,0.002454012836108852,406064.0,81.6,62.182870484552524,406064.0,4.8846456E7,10.0,0.0,0.0
411016.0,315.433712311,0.002536863529836435,411016.0,81.39999999999999,61.53225706379439,411016.0,4.9309616E7,10.0,0.0,0.0
415968.0,321.780528949,0.0026186172191543598,415968.0,83.6,66.42165393828955,415968.0,4.9791336E7,10.0,0.0,0.0
420920.0,327.97991461,0.002699453140675688,420920.0,81.39999999999999,61.669874582181016,420920.0,5.04032E7,10.0,0.0,0.0
425872.0,334.589565337,0.0027866901553643924,425872.0,82.5,64.25273926152288,425872.0,5.1018144E7,10.0,0.0,0.0
430824.0,340.832981317,0.0028704359031685557,430824.0,80.80000000000001,60.206429148790654,430824.0,5.1849296E7,10.0,0.0,0.0
435776.0,347.532575379,0.0029610998645090386,435776.0,81.39999999999999,62.0846124680471,435776.0,5.2310464E7,10.0,0.0,0.0
440728.0,353.835388498,0.003047365411660624,440728.0,82.8,64.1702496417025,440728.0,5.2906048E7,10.0,0.0,0.0
445680.0,360.613029869,0.00314104987342002,445680.0,80.80000000000001,60.58838260469738,445680.0,5.343076E7,10.0,0.0,0.0
450632.0,367.08756294,0.0032316886935252545,450632.0,82.6,64.06191264979367,450632.0,5.4113816E7,10.0,0.0,0.0
455584.0,374.398970826,0.0033345788847427044,455584.0,80.5,60.265710326840015,455584.0,5.4397048E7,10.0,0.0,0.0
460536.0,381.765356408,0.003439222962929345,460536.0,81.3,60.974021637505004,460536.0,5.4911408E7,10.0,0.0,0.0
465488.0,388.777735586,0.0035394013029880706,465488.0,81.8,62.761081647351524,465488.0,5.5221832E7,10.0,0.0,0.0
470440.0,395.442609474,0.003636026133701558,470440.0,82.3,63.66428260566098,470440.0,5.6040136E7,10.0,0.0,0.0
475392.0,402.682934074,0.0037421973463441904,475392.0,81.10000000000001,61.37970493277209,475392.0,5.6682776E7,10.0,0.0,0.0
480344.0,409.40208014,0.003841485913004395,480344.0,82.19999999999999,63.579519413343796,480344.0,5.7119912E7,10.0,0.0,0.0
485296.0,416.602454697,0.003948843217967815,485296.0,81.2,60.80409972437778,485296.0,5.7634016E7,10.0,0.0,0.0
490248.0,423.498227046,0.004052478972221476,490248.0,81.39999999999999,61.53225706379439,490248.0,5.8093704E7,10.0,0.0,0.0
495141.0,430.886314137,0.004164785937604924,495141.0,81.69999999999999,62.645437844458044,495141.0,5.875936E7,10.0,0.0,0.0
