learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
108.0,0.080050985,5.051712743896578E-10,108.0,74.07407407407408,16.417910447761194,108.0,27816.0,10.0,0.0,0.0,0.0
111.0,0.081716418,5.171557620560958E-10,111.0,74.77477477477478,19.855595667870066,111.0,27816.0,10.0,0.0,0.0,0.0
114.0,0.082687874,5.241463779802952E-10,114.0,74.56140350877193,19.16870415647921,114.0,27816.0,10.0,0.0,0.0,0.0
117.0,0.083630976,5.309329579791262E-10,117.0,74.35897435897436,18.52367688022285,117.0,27816.0,10.0,0.0,0.0,0.0
120.0,0.084638259,5.381813856793776E-10,120.0,75.0,21.568627450980387,120.0,27816.0,10.0,0.0,0.0,0.0
123.0,0.086150391,5.490627164228097E-10,123.0,74.79674796747967,20.3800375861349,123.0,27816.0,10.0,0.0,0.0,0.0
126.0,0.087117875,5.560247497591709E-10,126.0,74.60317460317461,19.74522292993631,126.0,27816.0,10.0,0.0,0.0,0.0
129.0,0.08832998,5.647470804821287E-10,129.0,75.1937984496124,20.123839009287927,129.0,27816.0,10.0,0.0,0.0,0.0
132.0,0.089446673,5.727828246313666E-10,132.0,74.24242424242425,18.577648766328004,132.0,27816.0,10.0,0.0,0.0,0.0
135.0,0.091040147,5.842494939598773E-10,135.0,74.81481481481481,18.933239138113723,135.0,27816.0,10.0,0.0,0.0,0.0
138.0,0.092120178,5.920214176571204E-10,138.0,74.63768115942028,18.384589388306832,138.0,27816.0,10.0,0.0,0.0,0.0
141.0,0.093103545,5.990977453647389E-10,141.0,74.46808510638297,20.13845185651354,141.0,27816.0,10.0,0.0,0.0,0.0
144.0,0.093992163,6.054922574592962E-10,144.0,75.0,20.46640073642219,144.0,27816.0,10.0,0.0,0.0,0.0
147.0,0.095397628,6.156060104341143E-10,147.0,74.82993197278913,19.932283232739607,147.0,27816.0,10.0,0.0,0.0,0.0
150.0,0.096400627,6.228277620135083E-10,150.0,74.66666666666667,18.94197952218431,150.0,27832.0,10.0,0.0,0.0,0.0
153.0,0.097284847,6.291942859896356E-10,153.0,75.16339869281046,21.34740259740258,153.0,27832.0,10.0,0.0,0.0,0.0
156.0,0.098207979,6.362421915721563E-10,156.0,74.35897435897436,20.020507562163573,156.0,29512.0,10.0,1.0,0.0,0.0
159.0,0.099757101,6.480693902737565E-10,159.0,74.21383647798741,19.109070604293336,159.0,29512.0,10.0,0.0,0.0,0.0
162.0,0.100860183,6.564911737086045E-10,162.0,74.69135802469135,19.412763892259143,162.0,29512.0,10.0,0.0,0.0,0.0
165.0,0.10184367,6.639998761667974E-10,165.0,75.15151515151514,21.619742787626002,165.0,29512.0,10.0,0.0,0.0,0.0
168.0,0.102855628,6.717259483184252E-10,168.0,75.0,21.12676056338025,168.0,29512.0,10.0,0.0,0.0,0.0
171.0,0.104330062,6.829829209070239E-10,171.0,74.85380116959064,22.41215574548907,171.0,29512.0,10.0,0.0,0.0,0.0
174.0,0.10532325,6.905656883224018E-10,174.0,74.71264367816092,21.573448063921337,174.0,29512.0,10.0,0.0,0.0,0.0
177.0,0.106220149,6.974133108390703E-10,177.0,74.01129943502825,22.011494252873533,177.0,29512.0,10.0,1.0,0.0,0.0
180.0,0.107134512,7.043942670751778E-10,180.0,73.33333333333333,20.51517939282427,180.0,29512.0,10.0,1.0,0.0,0.0
183.0,0.108646137,7.159351845996249E-10,183.0,73.224043715847,20.11581291759466,183.0,29512.0,10.0,1.0,0.0,0.0
186.0,0.109551618,7.22848328759687E-10,186.0,73.11827956989248,19.730709476954964,186.0,29512.0,10.0,1.0,0.0,0.0
189.0,0.110469647,7.298572740827999E-10,189.0,73.54497354497354,20.01015744032507,189.0,29512.0,10.0,0.0,0.0,0.0
192.0,0.111539261,7.380235368510089E-10,192.0,73.95833333333334,21.77314211212518,192.0,29512.0,10.0,0.0,0.0,0.0
195.0,0.113100164,7.499406808428467E-10,195.0,73.33333333333333,20.395666509656127,195.0,29512.0,10.0,1.0,0.0,0.0
198.0,0.114203514,7.583645103975304E-10,198.0,73.73737373737373,20.6657420249653,198.0,29512.0,10.0,0.0,0.0,0.0
201.0,0.11510692,7.652618123984172E-10,201.0,73.6318407960199,20.29180695847363,201.0,29512.0,10.0,0.0,0.0,0.0
204.0,0.116586918,7.76561264877932E-10,204.0,74.01960784313727,20.546737213403894,204.0,29512.0,10.0,0.0,0.0,0.0
207.0,0.117513295,7.836339453069701E-10,207.0,73.91304347826086,19.870967741935473,207.0,29512.0,10.0,0.0,0.0,0.0
210.0,0.118555175,7.915884652112923E-10,210.0,74.28571428571429,20.118343195266284,210.0,29512.0,10.0,0.0,0.0,0.0
213.0,0.119455568,7.984627636335792E-10,213.0,74.17840375586854,19.754777724501675,213.0,29512.0,10.0,0.0,0.0,0.0
216.0,0.120869329,8.092565114878948E-10,216.0,74.07407407407408,19.402985074626873,216.0,29512.0,10.0,0.0,0.0,0.0
219.0,0.121601344,8.148452816800113E-10,219.0,73.97260273972603,19.06243921416067,219.0,29512.0,10.0,0.0,0.0,0.0
222.0,0.122337062,8.20462323445827E-10,222.0,74.32432432432432,19.28817451205513,222.0,29512.0,10.0,0.0,0.0,0.0
225.0,0.1231645,8.267796268210645E-10,225.0,74.66666666666667,19.506684240256064,225.0,29512.0,10.0,0.0,0.0,0.0
228.0,0.124529073,8.371978353377847E-10,228.0,74.56140350877193,19.16870415647921,228.0,29512.0,10.0,0.0,0.0,0.0
231.0,0.125362772,8.435629400424661E-10,231.0,74.45887445887446,18.841183826594428,231.0,29512.0,10.0,0.0,0.0,0.0
234.0,0.126090267,8.491172010492949E-10,234.0,74.78632478632478,19.04538524686291,234.0,29512.0,10.0,0.0,0.0,0.0
237.0,0.126881335,8.551568276393747E-10,237.0,74.68354430379746,18.72427983539096,237.0,29512.0,10.0,0.0,0.0,0.0
240.0,0.12813594,8.647354551632373E-10,240.0,74.58333333333333,18.412839946500245,240.0,29512.0,10.0,0.0,0.0,0.0
243.0,0.128852385,8.702053519007234E-10,243.0,74.48559670781893,18.1106642026307,243.0,29512.0,10.0,0.0,0.0,0.0
246.0,0.129558892,8.755993742392296E-10,246.0,74.79674796747967,19.633259563705316,246.0,29512.0,10.0,0.0,0.0,0.0
249.0,0.130269851,8.810273865982892E-10,249.0,74.69879518072288,20.592255125284765,249.0,29512.0,10.0,0.0,0.0,0.0
252.0,0.131668489,8.917056737426256E-10,252.0,73.80952380952381,19.034173887644855,252.0,29512.0,10.0,1.0,0.0,0.0
255.0,0.132488323,8.979649222849146E-10,255.0,74.11764705882354,19.226339028604333,255.0,29512.0,10.0,0.0,0.0,0.0
258.0,0.133444085,9.052619505922001E-10,258.0,74.03100775193798,18.94401200412642,258.0,29512.0,10.0,0.0,0.0,0.0
261.0,0.134356066,9.122247207930521E-10,261.0,73.9463601532567,18.669232884245247,261.0,29512.0,10.0,0.0,0.0,0.0
264.0,0.135638557,9.220162516666786E-10,264.0,73.86363636363636,18.401720121841983,264.0,29512.0,10.0,0.0,0.0,0.0
267.0,0.136399441,9.278254301928815E-10,267.0,73.78277153558052,18.141205325858444,267.0,29512.0,10.0,0.0,0.0,0.0
270.0,0.137126843,9.333789811655882E-10,270.0,74.07407407407408,18.31618981761603,270.0,29512.0,10.0,0.0,0.0,0.0
273.0,0.13793241,9.395293043657312E-10,273.0,73.992673992674,17.781548250265114,273.0,29512.0,10.0,0.0,0.0,0.0
276.0,0.139215599,9.49326164312661E-10,276.0,73.91304347826086,17.52988047808766,276.0,29512.0,10.0,0.0,0.0,0.0
279.0,0.139914303,9.546606124978928E-10,279.0,74.19354838709677,17.699115044247804,279.0,29512.0,10.0,0.0,0.0,0.0
282.0,0.140629656,9.601221720605263E-10,282.0,74.46808510638297,17.864077669902915,282.0,29512.0,10.0,0.0,0.0,0.0
285.0,0.141376507,9.658242117820517E-10,285.0,74.3859649122807,17.351924681206075,285.0,29512.0,10.0,0.0,0.0,0.0
288.0,0.142708493,9.759936258693538E-10,288.0,73.95833333333334,16.7052290606201,288.0,29512.0,10.0,0.0,0.0,0.0
291.0,0.143486151,9.819308701198964E-10,291.0,73.8831615120275,17.606735712689083,291.0,29512.0,10.0,0.0,0.0,0.0
294.0,0.144328396,9.883612216160532E-10,294.0,73.80952380952381,17.373530914665338,294.0,29512.0,10.0,0.0,0.0,0.0
297.0,0.145121727,9.944181257031033E-10,297.0,73.73737373737373,17.145922746781117,297.0,29512.0,10.0,0.0,0.0,0.0
300.0,0.146355108,1.0038347127516239E-9,300.0,73.66666666666667,16.923724060572056,300.0,29512.0,10.0,0.0,0.0,0.0
303.0,0.147116654,1.0096489454992119E-9,303.0,73.5973597359736,16.706755549446765,303.0,29512.0,10.0,0.0,0.0,0.0
306.0,0.147958483,1.016076120928758E-9,306.0,73.8562091503268,17.92395896197951,306.0,29512.0,10.0,0.0,0.0,0.0
