learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
87.0,0.069504,4.3341038334700793E-10,87.0,75.86206896551724,22.81368821292775,87.0,27896.0,10.0,0.0,0.0,0.0
90.0,0.070568,4.410889682670434E-10,90.0,76.66666666666667,23.35766423357665,90.0,27896.0,10.0,0.0,0.0,0.0
93.0,0.071717,4.493809739748637E-10,93.0,76.34408602150538,22.3234624145786,93.0,27896.0,10.0,0.0,0.0,0.0
96.0,0.072914,4.580193820099036E-10,96.0,76.04166666666666,21.367521367521384,96.0,27896.0,10.0,0.0,0.0,0.0
99.0,0.073929,4.65344347887569E-10,99.0,75.75757575757575,19.892110586648666,99.0,27896.0,10.0,0.0,0.0,0.0
102.0,0.07495,4.727126140561369E-10,102.0,75.49019607843137,19.047619047619065,102.0,27896.0,10.0,0.0,0.0,0.0
105.0,0.075976,4.801169638004568E-10,105.0,75.23809523809524,18.26347305389225,105.0,27896.0,10.0,0.0,0.0,0.0
108.0,0.077092,4.881708179083136E-10,108.0,74.07407407407408,16.417910447761194,108.0,27896.0,10.0,0.0,0.0,0.0
111.0,0.078316,4.970040772524146E-10,111.0,74.77477477477478,19.855595667870066,111.0,27896.0,10.0,0.0,0.0,0.0
114.0,0.079397,5.048053463300069E-10,114.0,74.56140350877193,19.16870415647921,114.0,27896.0,10.0,0.0,0.0,0.0
117.0,0.080478,5.126066154075993E-10,117.0,74.35897435897436,18.52367688022285,117.0,27896.0,10.0,0.0,0.0,0.0
120.0,0.081508,5.200398320125209E-10,120.0,75.0,21.568627450980387,120.0,27896.0,10.0,0.0,0.0,0.0
123.0,0.082657,5.283318377203411E-10,123.0,74.79674796747967,20.3800375861349,123.0,27896.0,10.0,0.0,0.0,0.0
126.0,0.083945,5.376269668340682E-10,126.0,74.60317460317461,19.74522292993631,126.0,27896.0,10.0,0.0,0.0,0.0
129.0,0.085173,5.464890930387708E-10,129.0,75.1937984496124,20.123839009287927,129.0,27896.0,10.0,0.0,0.0,0.0
132.0,0.086182,5.537707586255338E-10,132.0,74.24242424242425,18.577648766328004,132.0,27896.0,10.0,0.0,0.0,0.0
135.0,0.087175,5.609369567698901E-10,135.0,74.81481481481481,18.933239138113723,135.0,27896.0,10.0,0.0,0.0,0.0
138.0,0.088295,5.690196777383485E-10,138.0,74.63768115942028,18.384589388306832,138.0,27896.0,10.0,0.0,0.0,0.0
141.0,0.089306,5.763157767554123E-10,141.0,74.46808510638297,20.13845185651354,141.0,27896.0,10.0,0.0,0.0,0.0
144.0,0.090286,5.833881576028134E-10,144.0,75.0,20.46640073642219,144.0,27896.0,10.0,0.0,0.0,0.0
147.0,0.091268,5.904749718805152E-10,147.0,74.82993197278913,19.932283232739607,147.0,27896.0,10.0,0.0,0.0,0.0
150.0,0.092283,5.97804139057795E-10,150.0,74.66666666666667,18.94197952218431,150.0,27912.0,10.0,0.0,0.0,0.0
153.0,0.093275,6.049672265847522E-10,153.0,75.16339869281046,21.34740259740258,153.0,27912.0,10.0,0.0,0.0,0.0
156.0,0.094345,6.131585811575252E-10,156.0,74.35897435897436,20.020507562163573,156.0,29592.0,10.0,1.0,0.0,0.0
159.0,0.095542,6.223221806188422E-10,159.0,74.21383647798741,19.109070604293336,159.0,29592.0,10.0,0.0,0.0,0.0
162.0,0.096717,6.313173597057658E-10,162.0,74.69135802469135,19.412763892259143,162.0,29592.0,10.0,0.0,0.0,0.0
165.0,0.097779,6.394474705060321E-10,165.0,75.15151515151514,21.619742787626002,165.0,29592.0,10.0,0.0,0.0,0.0
168.0,0.09881,6.473402616878348E-10,168.0,75.0,21.12676056338025,168.0,29592.0,10.0,0.0,0.0,0.0
171.0,0.099942,6.560062554975348E-10,171.0,74.85380116959064,22.41215574548907,171.0,29592.0,10.0,0.0,0.0,0.0
174.0,0.101041,6.644196187456446E-10,174.0,74.71264367816092,21.573448063921337,174.0,29592.0,10.0,0.0,0.0,0.0
177.0,0.102056,6.72189922382434E-10,177.0,74.01129943502825,22.011494252873533,177.0,29592.0,10.0,1.0,0.0,0.0
180.0,0.103131,6.804195543130237E-10,180.0,73.33333333333333,20.51517939282427,180.0,29592.0,10.0,1.0,0.0,0.0
183.0,0.104177,6.884271775682766E-10,183.0,73.224043715847,20.11581291759466,183.0,29592.0,10.0,1.0,0.0,0.0
186.0,0.105311,6.971084823211033E-10,186.0,73.11827956989248,19.730709476954964,186.0,29592.0,10.0,1.0,0.0,0.0
189.0,0.106452,7.058433753748733E-10,189.0,73.54497354497354,20.01015744032507,189.0,29592.0,10.0,0.0,0.0,0.0
192.0,0.107708,7.154586476584275E-10,192.0,73.95833333333334,21.77314211212518,192.0,29592.0,10.0,0.0,0.0,0.0
195.0,0.108749,7.234279935558636E-10,195.0,73.33333333333333,20.395666509656127,195.0,29592.0,10.0,1.0,0.0,0.0
198.0,0.109908,7.323006850977738E-10,198.0,73.73737373737373,20.6657420249653,198.0,29592.0,10.0,0.0,0.0,0.0
201.0,0.110968,7.404154849549133E-10,201.0,73.6318407960199,20.29180695847363,201.0,29592.0,10.0,0.0,0.0,0.0
204.0,0.11205,7.486987051864464E-10,204.0,74.01960784313727,20.546737213403894,204.0,29592.0,10.0,0.0,0.0,0.0
207.0,0.113199,7.574948420127233E-10,207.0,73.91304347826086,19.870967741935473,207.0,29592.0,10.0,0.0,0.0,0.0
210.0,0.114426,7.668881056209405E-10,210.0,74.28571428571429,20.118343195266284,210.0,29592.0,10.0,0.0,0.0,0.0
213.0,0.115504,7.751407039662202E-10,213.0,74.17840375586854,19.754777724501675,213.0,29592.0,10.0,0.0,0.0,0.0
216.0,0.116442,7.823215362926324E-10,216.0,74.07407407407408,19.402985074626873,216.0,29592.0,10.0,0.0,0.0,0.0
219.0,0.117318,7.890277293821176E-10,219.0,73.97260273972603,19.06243921416067,219.0,29592.0,10.0,0.0,0.0,0.0
222.0,0.11833,7.96775066604217E-10,222.0,74.32432432432432,19.28817451205513,222.0,29592.0,10.0,0.0,0.0,0.0
225.0,0.119268,8.039558989306292E-10,225.0,74.66666666666667,19.506684240256064,225.0,29592.0,10.0,0.0,0.0,0.0
228.0,0.120124,8.105089825888476E-10,228.0,74.56140350877193,19.16870415647921,228.0,29592.0,10.0,0.0,0.0,0.0
231.0,0.120987,8.171156545480093E-10,231.0,74.45887445887446,18.841183826594428,231.0,29592.0,10.0,0.0,0.0,0.0
234.0,0.121904,8.241357219715914E-10,234.0,74.78632478632478,19.04538524686291,234.0,29592.0,10.0,0.0,0.0,0.0
237.0,0.122768,8.307500494023165E-10,237.0,74.68354430379746,18.72427983539096,237.0,29592.0,10.0,0.0,0.0,0.0
240.0,0.123591,8.370505024989447E-10,240.0,74.58333333333333,18.412839946500245,240.0,29592.0,10.0,0.0,0.0,0.0
243.0,0.124472,8.437949729462465E-10,243.0,74.48559670781893,18.1106642026307,243.0,29592.0,10.0,0.0,0.0,0.0
246.0,0.125297,8.501107369860013E-10,246.0,74.79674796747967,19.633259563705316,246.0,29592.0,10.0,0.0,0.0,0.0
249.0,0.126159,8.567097534735998E-10,249.0,74.69879518072288,20.592255125284765,249.0,29592.0,10.0,0.0,0.0,0.0
252.0,0.127059,8.635996778806051E-10,252.0,73.80952380952381,19.034173887644855,252.0,29592.0,10.0,1.0,0.0,0.0
255.0,0.12816,8.720283520718416E-10,255.0,74.11764705882354,19.226339028604333,255.0,29592.0,10.0,0.0,0.0,0.0
258.0,0.129375,8.813297500212988E-10,258.0,74.03100775193798,18.94401200412642,258.0,29592.0,10.0,0.0,0.0,0.0
261.0,0.130462,8.896512476106485E-10,261.0,73.9463601532567,18.669232884245247,261.0,29592.0,10.0,0.0,0.0,0.0
264.0,0.131357,8.965028946598371E-10,264.0,73.86363636363636,18.401720121841983,264.0,29592.0,10.0,0.0,0.0,0.0
267.0,0.132215,9.030712892611822E-10,267.0,73.78277153558052,18.141205325858444,267.0,29592.0,10.0,0.0,0.0,0.0
270.0,0.133086,9.097392049928507E-10,270.0,74.07407407407408,18.31618981761603,270.0,29592.0,10.0,0.0,0.0,0.0
273.0,0.134026,9.169353482623896E-10,273.0,73.992673992674,17.781548250265114,273.0,29592.0,10.0,0.0,0.0,0.0
276.0,0.134901,9.236338858803114E-10,276.0,73.91304347826086,17.52988047808766,276.0,29592.0,10.0,0.0,0.0,0.0
279.0,0.135737,9.300338601072631E-10,279.0,74.19354838709677,17.699115044247804,279.0,29592.0,10.0,0.0,0.0,0.0
282.0,0.136575,9.364491452773413E-10,282.0,74.46808510638297,17.864077669902915,282.0,29592.0,10.0,0.0,0.0,0.0
285.0,0.137535,9.43798397978147E-10,285.0,74.3859649122807,17.351924681206075,285.0,29592.0,10.0,0.0,0.0,0.0
288.0,0.138558,9.51629945387443E-10,288.0,73.95833333333334,16.7052290606201,288.0,29592.0,10.0,0.0,0.0,0.0
291.0,0.13963,9.598366109033425E-10,291.0,73.8831615120275,17.606735712689083,291.0,29592.0,10.0,0.0,0.0,0.0
294.0,0.14094,9.69865278651317E-10,294.0,73.80952380952381,17.373530914665338,294.0,29592.0,10.0,0.0,0.0,0.0
297.0,0.141878,9.77046110977729E-10,297.0,73.73737373737373,17.145922746781117,297.0,29592.0,10.0,0.0,0.0,0.0
300.0,0.142896,9.848393810292083E-10,300.0,73.66666666666667,16.923724060572056,300.0,29592.0,10.0,0.0,0.0,0.0
303.0,0.143738,9.9128528808554E-10,303.0,73.5973597359736,16.706755549446765,303.0,29592.0,10.0,0.0,0.0,0.0
306.0,0.144651,9.982747336228688E-10,306.0,73.8562091503268,17.92395896197951,306.0,29592.0,10.0,0.0,0.0,0.0
