learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
105.0,0.080519324,5.083089640426138E-10,105.0,75.23809523809524,18.26347305389225,105.0,27816.0,10.0,0.0,0.0,0.0
108.0,0.082178721,5.202500165378054E-10,108.0,74.07407407407408,16.417910447761194,108.0,27816.0,10.0,0.0,0.0,0.0
111.0,0.083247345,5.279398552452524E-10,111.0,74.77477477477478,19.855595667870066,111.0,27816.0,10.0,0.0,0.0,0.0
114.0,0.084329094,5.357241417032977E-10,114.0,74.56140350877193,19.16870415647921,114.0,27816.0,10.0,0.0,0.0,0.0
117.0,0.085388747,5.433494249234596E-10,117.0,74.35897435897436,18.52367688022285,117.0,27816.0,10.0,0.0,0.0,0.0
120.0,0.086980728,5.548053505954643E-10,120.0,75.0,21.568627450980387,120.0,27816.0,10.0,0.0,0.0,0.0
123.0,0.088018058,5.622699970814089E-10,123.0,74.79674796747967,20.3800375861349,123.0,27816.0,10.0,0.0,0.0,0.0
126.0,0.089103049,5.700776130333543E-10,126.0,74.60317460317461,19.74522292993631,126.0,27816.0,10.0,0.0,0.0,0.0
129.0,0.090354918,5.79086086259534E-10,129.0,75.1937984496124,20.123839009287927,129.0,27816.0,10.0,0.0,0.0,0.0
132.0,0.09202615,5.911123036406934E-10,132.0,74.24242424242425,18.577648766328004,132.0,27816.0,10.0,0.0,0.0,0.0
135.0,0.093082171,5.98711450919509E-10,135.0,74.81481481481481,18.933239138113723,135.0,27816.0,10.0,0.0,0.0,0.0
138.0,0.094195307,6.067215988288323E-10,138.0,74.63768115942028,18.384589388306832,138.0,27816.0,10.0,0.0,0.0,0.0
141.0,0.095217259,6.140755849331617E-10,141.0,74.46808510638297,20.13845185651354,141.0,27816.0,10.0,0.0,0.0,0.0
144.0,0.09676828,6.25236761663109E-10,144.0,75.0,20.46640073642219,144.0,27816.0,10.0,0.0,0.0,0.0
147.0,0.097765732,6.324144452996551E-10,147.0,74.82993197278913,19.932283232739607,147.0,27816.0,10.0,0.0,0.0,0.0
150.0,0.098771014,6.396526348404586E-10,150.0,74.66666666666667,18.94197952218431,150.0,27832.0,10.0,0.0,0.0,0.0
153.0,0.099772448,6.468631181721058E-10,153.0,75.16339869281046,21.34740259740258,153.0,27832.0,10.0,0.0,0.0,0.0
156.0,0.101351053,6.589154129599532E-10,156.0,74.35897435897436,20.020507562163573,156.0,29512.0,10.0,1.0,0.0,0.0
159.0,0.102395276,6.668878211432861E-10,159.0,74.21383647798741,19.109070604293336,159.0,29512.0,10.0,0.0,0.0,0.0
162.0,0.103544078,6.756586665142741E-10,162.0,74.69135802469135,19.412763892259143,162.0,29512.0,10.0,0.0,0.0,0.0
165.0,0.104593057,6.836673856899142E-10,165.0,75.15151515151514,21.619742787626002,165.0,29512.0,10.0,0.0,0.0,0.0
168.0,0.106274947,6.965082382659117E-10,168.0,75.0,21.12676056338025,168.0,29512.0,10.0,0.0,0.0,0.0
171.0,0.107328434,7.045513750095334E-10,171.0,74.85380116959064,22.41215574548907,171.0,29512.0,10.0,0.0,0.0,0.0
174.0,0.108346083,7.123208966685665E-10,174.0,74.71264367816092,21.573448063921337,174.0,29512.0,10.0,0.0,0.0,0.0
177.0,0.109321274,7.197662610291606E-10,177.0,74.01129943502825,22.011494252873533,177.0,29512.0,10.0,1.0,0.0,0.0
180.0,0.110882208,7.316836416990392E-10,180.0,73.33333333333333,20.51517939282427,180.0,29512.0,10.0,1.0,0.0,0.0
183.0,0.111924292,7.396397190975645E-10,183.0,73.224043715847,20.11581291759466,183.0,29512.0,10.0,1.0,0.0,0.0
186.0,0.112855446,7.467488708491954E-10,186.0,73.11827956989248,19.730709476954964,186.0,29512.0,10.0,1.0,0.0,0.0
189.0,0.113940231,7.550309607966078E-10,189.0,73.54497354497354,20.01015744032507,189.0,29512.0,10.0,0.0,0.0,0.0
192.0,0.115595382,7.67667667110347E-10,192.0,73.95833333333334,21.77314211212518,192.0,29512.0,10.0,0.0,0.0,0.0
195.0,0.116675109,7.759111403632494E-10,195.0,73.33333333333333,20.395666509656127,195.0,29512.0,10.0,1.0,0.0,0.0
198.0,0.117763107,7.84217760844363E-10,198.0,73.73737373737373,20.6657420249653,198.0,29512.0,10.0,0.0,0.0,0.0
201.0,0.118787887,7.920417260875304E-10,201.0,73.6318407960199,20.29180695847363,201.0,29512.0,10.0,0.0,0.0,0.0
204.0,0.120382071,8.042129630429876E-10,204.0,74.01960784313727,20.546737213403894,204.0,29512.0,10.0,0.0,0.0,0.0
207.0,0.121397371,8.119645506143568E-10,207.0,73.91304347826086,19.870967741935473,207.0,29512.0,10.0,0.0,0.0,0.0
210.0,0.122447536,8.199823246337472E-10,210.0,74.28571428571429,20.118343195266284,210.0,29512.0,10.0,0.0,0.0,0.0
213.0,0.123426209,8.274542732826536E-10,213.0,74.17840375586854,19.754777724501675,213.0,29512.0,10.0,0.0,0.0,0.0
216.0,0.12498087,8.393237610057823E-10,216.0,74.07407407407408,19.402985074626873,216.0,29512.0,10.0,0.0,0.0,0.0
219.0,0.125719987,8.449667533735433E-10,219.0,73.97260273972603,19.06243921416067,219.0,29512.0,10.0,0.0,0.0,0.0
222.0,0.126467141,8.506711064320471E-10,222.0,74.32432432432432,19.28817451205513,222.0,29512.0,10.0,0.0,0.0,0.0
225.0,0.127281385,8.568876765792569E-10,225.0,74.66666666666667,19.506684240256064,225.0,29512.0,10.0,0.0,0.0,0.0
228.0,0.128600072,8.66955555787103E-10,228.0,74.56140350877193,19.16870415647921,228.0,29512.0,10.0,0.0,0.0,0.0
231.0,0.129440162,8.73369454342044E-10,231.0,74.45887445887446,18.841183826594428,231.0,29512.0,10.0,0.0,0.0,0.0
234.0,0.130290778,8.798637165439625E-10,234.0,74.78632478632478,19.04538524686291,234.0,29512.0,10.0,0.0,0.0,0.0
237.0,0.13102767,8.854897215362224E-10,237.0,74.68354430379746,18.72427983539096,237.0,29512.0,10.0,0.0,0.0,0.0
240.0,0.132295637,8.951703649303979E-10,240.0,74.58333333333333,18.412839946500245,240.0,29512.0,10.0,0.0,0.0,0.0
243.0,0.133015565,9.006668535909719E-10,243.0,74.48559670781893,18.1106642026307,243.0,29512.0,10.0,0.0,0.0,0.0
246.0,0.133732028,9.061368877544171E-10,246.0,74.79674796747967,19.633259563705316,246.0,29512.0,10.0,0.0,0.0,0.0
249.0,0.134484366,9.118808194891445E-10,249.0,74.69879518072288,20.592255125284765,249.0,29512.0,10.0,0.0,0.0,0.0
252.0,0.135893599,9.226399970799683E-10,252.0,73.80952380952381,19.034173887644855,252.0,29512.0,10.0,1.0,0.0,0.0
255.0,0.136754681,9.292141648423339E-10,255.0,74.11764705882354,19.226339028604333,255.0,29512.0,10.0,0.0,0.0,0.0
258.0,0.137806354,9.372434521031874E-10,258.0,74.03100775193798,18.94401200412642,258.0,29512.0,10.0,0.0,0.0,0.0
261.0,0.138639931,9.43607625365257E-10,261.0,73.9463601532567,18.669232884245247,261.0,29512.0,10.0,0.0,0.0,0.0
264.0,0.140053635,9.544009380373688E-10,264.0,73.86363636363636,18.401720121841983,264.0,29512.0,10.0,0.0,0.0,0.0
267.0,0.140845786,9.604488330893218E-10,267.0,73.78277153558052,18.141205325858444,267.0,29512.0,10.0,0.0,0.0,0.0
270.0,0.141660404,9.666682586425708E-10,270.0,74.07407407407408,18.31618981761603,270.0,29512.0,10.0,0.0,0.0,0.0
273.0,0.143049522,9.772738627240889E-10,273.0,73.992673992674,17.781548250265114,273.0,29512.0,10.0,0.0,0.0,0.0
276.0,0.14383899,9.833012736733587E-10,276.0,73.91304347826086,17.52988047808766,276.0,29512.0,10.0,0.0,0.0,0.0
279.0,0.144523799,9.885296366529331E-10,279.0,74.19354838709677,17.699115044247804,279.0,29512.0,10.0,0.0,0.0,0.0
282.0,0.145325824,9.946529174782335E-10,282.0,74.46808510638297,17.864077669902915,282.0,29512.0,10.0,0.0,0.0,0.0
285.0,0.146671771,1.0049289206663766E-9,285.0,74.3859649122807,17.351924681206075,285.0,29512.0,10.0,0.0,0.0,0.0
288.0,0.147523777,1.0114337952062485E-9,288.0,73.95833333333334,16.7052290606201,288.0,29512.0,10.0,0.0,0.0,0.0
291.0,0.148298591,1.0173493261552516E-9,291.0,73.8831615120275,17.606735712689083,291.0,29512.0,10.0,0.0,0.0,0.0
294.0,0.149216873,1.0243602030765676E-9,294.0,73.80952380952381,17.373530914665338,294.0,29512.0,10.0,0.0,0.0,0.0
297.0,0.150576977,1.034744291781551E-9,297.0,73.73737373737373,17.145922746781117,297.0,29512.0,10.0,0.0,0.0,0.0
300.0,0.151323483,1.0404436975055268E-9,300.0,73.66666666666667,16.923724060572056,300.0,29512.0,10.0,0.0,0.0,0.0
303.0,0.152100176,1.046373574197706E-9,303.0,73.5973597359736,16.706755549446765,303.0,29512.0,10.0,0.0,0.0,0.0
306.0,0.152978949,1.0530828087735504E-9,306.0,73.8562091503268,17.92395896197951,306.0,29512.0,10.0,0.0,0.0,0.0
