learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
377.0,0.057503,8.782830089330672E-11,377.0,60.742705570291776,20.883670807101133,377.0,5904.0
390.0,0.058632,8.955270051956176E-11,390.0,60.51282051282051,20.439793350112588,390.0,5904.0
403.0,0.059627,9.10724326968193E-11,403.0,61.04218362282878,21.405413462852312,403.0,5904.0
416.0,0.060493,9.239513427019119E-11,416.0,60.33653846153846,19.985078802573906,416.0,5904.0
429.0,0.061421,9.381253272294997E-11,429.0,59.44055944055944,18.20333559797496,429.0,5904.0
442.0,0.062535,9.551402181386947E-11,442.0,58.59728506787331,16.631279503617737,442.0,5904.0
455.0,0.063629,9.718496352434158E-11,455.0,58.901098901098905,17.320156643247923,455.0,5904.0
468.0,0.064652,9.874746203422545E-11,468.0,58.97435897435898,17.490633952839186,468.0,5904.0
481.0,0.065462,9.998463094234465E-11,481.0,58.62785862785863,16.88678180381534,481.0,5904.0
494.0,0.066244,1.0117903351783751E-10,494.0,58.70445344129555,17.018543526234332,494.0,5904.0
507.0,0.06705,1.0241009294986724E-10,507.0,58.38264299802761,16.350371812615826,507.0,5904.0
520.0,0.067702,1.0340593755245208E-10,520.0,58.65384615384615,16.884738908052814,520.0,5904.0
533.0,0.068241,1.0422918945550919E-10,533.0,58.16135084427767,15.97279661795791,533.0,5904.0
546.0,0.068773,1.0504174977540969E-10,546.0,58.97435897435898,17.75449544739284,546.0,5904.0
559.0,0.069326,1.0588638484477997E-10,559.0,59.2128801431127,18.403564706334276,559.0,5904.0
572.0,0.069889,1.0674629360437394E-10,572.0,59.09090909090909,18.224807243490275,572.0,5904.0
585.0,0.070561,1.0777268558740617E-10,585.0,59.14529914529915,18.26886541530511,585.0,5904.0
598.0,0.071036,1.0849818587303163E-10,598.0,59.53177257525084,18.972911837493424,598.0,5904.0
611.0,0.071526,1.0924659669399263E-10,611.0,59.57446808510638,18.93199972067189,611.0,5904.0
624.0,0.072015,1.0999348014593126E-10,624.0,59.455128205128204,18.667958043975524,624.0,5904.0
637.0,0.072479,1.1070217937231066E-10,637.0,59.183673469387756,18.103149878850804,637.0,5904.0
650.0,0.072977,1.1146280914545061E-10,650.0,58.61538461538461,17.03912469989846,650.0,5904.0
663.0,0.073547,1.1233340948820116E-10,663.0,58.97435897435898,17.738183211538995,663.0,5904.0
676.0,0.074166,1.132788509130478E-10,676.0,58.72781065088757,17.190326489752174,676.0,5904.0
689.0,0.074874,1.1436022818088533E-10,689.0,58.78084179970973,17.42165278234961,689.0,5904.0
702.0,0.075377,1.1512849479913714E-10,702.0,58.54700854700855,16.98081002657825,702.0,5904.0
715.0,0.075887,1.1590745300054553E-10,715.0,58.18181818181818,16.304207398475516,715.0,5904.0
728.0,0.076359,1.1662837117910387E-10,728.0,58.37912087912088,16.60466382360947,728.0,5904.0
741.0,0.077041,1.176700368523598E-10,741.0,58.43454790823211,16.7342828789913,741.0,5904.0
754.0,0.077501,1.183726266026497E-10,754.0,58.48806366047745,16.705372457947163,754.0,5904.0
767.0,0.077996,1.1912867426872255E-10,767.0,58.670143415906125,16.895159774275474,767.0,5904.0
780.0,0.07844,1.1980682611465456E-10,780.0,58.71794871794872,16.94609233943771,780.0,5904.0
793.0,0.078863,1.2045290321111682E-10,793.0,58.63808322824716,16.79387847806475,793.0,5904.0
806.0,0.079361,1.2121353298425677E-10,806.0,58.80893300248139,17.089493970528082,806.0,5904.0
819.0,0.079798,1.2188099324703219E-10,819.0,58.48595848595849,16.391936442739024,819.0,5904.0
832.0,0.080257,1.2258205562829973E-10,832.0,58.65384615384615,16.726893959231663,832.0,5904.0
845.0,0.080703,1.2326326221227647E-10,845.0,58.698224852071,16.87314137527659,845.0,5904.0
858.0,0.081192,1.240101456642151E-10,858.0,58.74125874125874,16.880941825525845,858.0,5904.0
871.0,0.081693,1.2477535754442216E-10,871.0,58.2089552238806,15.831559050435645,871.0,5904.0
884.0,0.082445,1.2592393904924394E-10,884.0,58.0316742081448,15.489749430523931,884.0,5904.0
897.0,0.082891,1.266051456332207E-10,897.0,58.19397993311036,15.879121016527822,897.0,5904.0
910.0,0.083381,1.2735355645418168E-10,910.0,58.24175824175825,16.002720559657998,910.0,5904.0
923.0,0.083893,1.281355693936348E-10,923.0,58.0715059588299,15.610182505463378,923.0,5904.0
936.0,0.084366,1.2885801494121554E-10,936.0,58.119658119658126,15.709382624157472,936.0,5904.0
949.0,0.084821,1.295529678463936E-10,949.0,57.85036880927292,15.21335144021158,949.0,5904.0
962.0,0.085278,1.3025097548961641E-10,962.0,57.9002079002079,15.239893660994387,962.0,5904.0
975.0,0.085751,1.3097342103719714E-10,975.0,58.15384615384615,15.777439024390238,975.0,5904.0
988.0,0.086223,1.316943392157555E-10,988.0,58.198380566801625,15.78247803975961,988.0,5904.0
1001.0,0.086725,1.3246107846498494E-10,1001.0,58.4,16.26948344712096,1001.0,5904.0
1014.0,0.087224,1.3322323560714725E-10,1014.0,58.699999999999996,16.879332136503045,1014.0,5904.0
1027.0,0.087743,1.3401594012975696E-10,1027.0,58.4,16.207756422393484,1027.0,5904.0
1040.0,0.088305,1.3487432152032856E-10,1040.0,58.199999999999996,15.883186296606347,1040.0,5904.0
1053.0,0.088755,1.3556163758039477E-10,1053.0,57.8,14.934104167422579,1053.0,5904.0
1066.0,0.089214,1.362626999616623E-10,1066.0,57.49999999999999,14.207275223061083,1066.0,5904.0
1079.0,0.089679,1.3697292655706407E-10,1079.0,57.699999999999996,14.611005692599619,1079.0,5904.0
1092.0,0.090186,1.3774730265140535E-10,1092.0,57.4,14.107361765275165,1092.0,5904.0
1105.0,0.090688,1.385140419006348E-10,1105.0,57.099999999999994,13.417292322596266,1105.0,5904.0
1118.0,0.091141,1.3920594006776813E-10,1118.0,57.3,13.774302722874232,1118.0,5904.0
1131.0,0.091632,1.399558782577515E-10,1131.0,57.49999999999999,14.196882823225376,1131.0,5904.0
1144.0,0.092161,1.407638564705849E-10,1144.0,57.699999999999996,14.553049829914109,1144.0,5904.0
1157.0,0.092621,1.414664462208748E-10,1157.0,57.49999999999999,14.051124413525315,1157.0,5904.0
1170.0,0.093055,1.4212932437658313E-10,1170.0,57.99999999999999,14.824233722302665,1170.0,5904.0
1183.0,0.093642,1.4302588999271395E-10,1183.0,57.99999999999999,14.804191633771616,1183.0,5904.0
1196.0,0.094095,1.437177881598473E-10,1196.0,57.599999999999994,14.14397084134858,1196.0,5904.0
1209.0,0.09454,1.4439746737480167E-10,1209.0,57.599999999999994,14.178726849509149,1209.0,5904.0
1222.0,0.095027,1.4514129608869555E-10,1222.0,57.9,14.89172448368993,1222.0,5904.0
1235.0,0.09547,1.458179205656052E-10,1235.0,57.8,14.697499545188078,1235.0,5904.0
1248.0,0.09597,1.4658160507678988E-10,1248.0,57.8,14.649537246780131,1248.0,5904.0
1261.0,0.096408,1.4725059270858766E-10,1261.0,57.9,14.939184547621934,1261.0,5904.0
1274.0,0.096864,1.479470729827881E-10,1274.0,57.49999999999999,14.210738796931754,1274.0,5904.0
1287.0,0.097395,1.4875810593366626E-10,1287.0,57.4,14.094890864213456,1287.0,5904.0
1300.0,0.097839,1.4943625777959827E-10,1300.0,57.49999999999999,14.32764334497132,1300.0,5904.0
1313.0,0.098291,1.5012662857770924E-10,1313.0,57.49999999999999,14.391839628722437,1313.0,5904.0
1323.0,0.098787,1.5088420361280446E-10,1323.0,57.699999999999996,14.70604840986264,1323.0,5904.0
