learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
1183.0,0.086119767,1.3153666432946922E-10,1183.0,57.99999999999999,14.804191633771616,1183.0,5904.0
1196.0,0.086565999,1.3221822526305916E-10,1196.0,57.599999999999994,14.14397084134858,1196.0,5904.0
1209.0,0.086952868,1.3280911698937417E-10,1209.0,57.599999999999994,14.178726849509149,1209.0,5904.0
1222.0,0.087374293,1.334527884796262E-10,1222.0,57.9,14.89172448368993,1222.0,5904.0
1235.0,0.087806672,1.3411319077014926E-10,1235.0,57.8,14.697499545188078,1235.0,5904.0
1248.0,0.088196345,1.34708365239203E-10,1248.0,57.8,14.649537246780131,1248.0,5904.0
1261.0,0.089160789,1.3618142712861303E-10,1261.0,57.9,14.939184547621934,1261.0,5904.0
1274.0,0.089564669,1.3679830092936757E-10,1274.0,57.49999999999999,14.210738796931754,1274.0,5904.0
1287.0,0.090040033,1.3752435717731716E-10,1287.0,57.4,14.094890864213456,1287.0,5904.0
1300.0,0.090453137,1.3815531942993403E-10,1300.0,57.49999999999999,14.32764334497132,1300.0,5904.0
1313.0,0.090869579,1.3879138004034758E-10,1313.0,57.49999999999999,14.391839628722437,1313.0,5904.0
1323.0,0.09136174,1.3954309150576593E-10,1323.0,57.699999999999996,14.70604840986264,1323.0,5904.0
