learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
11590.0,4.048697731,2.825711078611389E-7,11590.0,82.39999999999999,59.66559108242885,11590.0,475640.0,10.0,5.0,0.0
11780.0,4.106266597,2.896941829842081E-7,11780.0,81.3,57.506953407624195,11780.0,478280.0,10.0,3.0,0.0
11970.0,4.171743397,2.9798218103465937E-7,11970.0,81.2,56.80623460647723,11970.0,489288.0,10.0,2.0,0.0
12160.0,4.229923481,3.0536414677159654E-7,12160.0,82.0,57.84464345936223,12160.0,490456.0,10.0,3.0,0.0
12350.0,4.287722111,3.1277989232012795E-7,12350.0,80.9,55.670466783022036,12350.0,495952.0,10.0,3.0,0.0
12540.0,4.348595185,3.206698460836584E-7,12540.0,81.2,54.81116837166373,12540.0,501016.0,10.0,2.0,0.0
12730.0,4.406036535,3.281150031265699E-7,12730.0,82.5,58.08383233532933,12730.0,501016.0,10.0,3.0,0.0
12920.0,4.462410861,3.354218597770192E-7,12920.0,83.2,59.90453460620524,12920.0,501016.0,10.0,2.0,0.0
13110.0,4.518900383,3.427436473493691E-7,13110.0,83.39999999999999,61.19464392579294,13110.0,501016.0,10.0,2.0,0.0
13300.0,4.574335763,3.4992880420646726E-7,13300.0,84.7,64.07607419582061,13300.0,501016.0,10.0,3.0,0.0
13490.0,4.638992817,3.584759447197905E-7,13490.0,83.8,62.982428078513806,13490.0,510984.0,10.0,3.0,0.0
13680.0,4.694924787,3.6588359042755427E-7,13680.0,82.0,58.57440726881066,13680.0,511944.0,10.0,2.0,0.0
13870.0,4.756431663,3.7413765168107213E-7,13870.0,81.8,57.74360117389203,13870.0,518736.0,10.0,3.0,0.0
14060.0,4.815832461,3.8210908279716137E-7,14060.0,81.8,57.09550728669157,14060.0,518736.0,10.0,2.0,0.0
14250.0,4.874517599,3.8998702477748605E-7,14250.0,80.7,54.38646246927586,14250.0,518904.0,10.0,1.0,0.0
14440.0,4.933149304,3.978603421019804E-7,14440.0,81.3,55.37418862161129,14440.0,519072.0,10.0,2.0,0.0
14630.0,4.991883178,4.057473791188788E-7,14630.0,82.6,58.26036893995729,14630.0,519072.0,10.0,2.0,0.0
14820.0,5.05165589,4.137801010642904E-7,14820.0,82.69999999999999,58.796181620715274,14820.0,519472.0,10.0,2.0,0.0
15010.0,5.111170488,4.217703758223851E-7,15010.0,83.89999999999999,62.18633447009198,15010.0,518968.0,10.0,2.0,0.0
15200.0,5.17170706,4.2989860986619356E-7,15200.0,84.5,63.26282956797087,15200.0,519016.0,10.0,4.0,0.0
15390.0,5.23669001,4.3881631212175714E-7,15390.0,85.7,66.64863049481305,15390.0,530464.0,10.0,4.0,0.0
15580.0,5.296477656,4.470297170317504E-7,15580.0,85.0,65.43539876028296,15580.0,531024.0,10.0,3.0,0.0
15770.0,5.355853692,4.5518657648760405E-7,15770.0,85.1,66.35930966594117,15770.0,531024.0,10.0,3.0,0.0
15960.0,5.4239647,4.647265248260729E-7,15960.0,83.2,61.56222115450613,15960.0,541416.0,10.0,2.0,0.0
16150.0,5.486589458,4.7352992687416154E-7,16150.0,82.8,60.42337781868383,16150.0,543384.0,10.0,2.0,0.0
16340.0,5.560849376,4.841899323434465E-7,16340.0,81.2,56.732473199449494,16340.0,554888.0,10.0,2.0,0.0
16530.0,5.633929052,4.949863338108443E-7,16530.0,81.8,58.130118708015075,16530.0,571064.0,10.0,2.0,0.0
16720.0,5.69853064,5.046167315669937E-7,16720.0,82.8,58.53723211918134,16720.0,576240.0,10.0,2.0,0.0
16910.0,5.761918666,5.1406621914549E-7,16910.0,83.0,59.26621683790828,16910.0,576240.0,10.0,2.0,0.0
17100.0,5.827082436,5.237871666180756E-7,17100.0,82.1,57.38622837172539,17100.0,576640.0,10.0,3.0,0.0
17290.0,5.89436588,5.339082889523356E-7,17290.0,83.0,59.26621683790828,17290.0,581464.0,10.0,1.0,0.0
17480.0,5.957187906,5.433701333339511E-7,17480.0,83.2,60.74105924361106,17480.0,582192.0,10.0,3.0,0.0
17670.0,6.019296174,5.527309031158188E-7,17670.0,82.6,59.918177797434744,17670.0,582592.0,10.0,3.0,0.0
17860.0,6.082734212,5.622920917989644E-7,17860.0,83.39999999999999,61.20842758594903,17860.0,582592.0,10.0,4.0,0.0
18050.0,6.149788861,5.724012794334295E-7,18050.0,83.7,62.3396547262578,18050.0,582760.0,10.0,3.0,0.0
18240.0,6.220281647,5.832135016940926E-7,18240.0,84.89999999999999,65.22083617401559,18240.0,592888.0,10.0,3.0,0.0
18430.0,6.288554606,5.937972950679456E-7,18430.0,83.8,62.84795640826884,18430.0,599232.0,10.0,3.0,0.0
18620.0,6.357836484,6.046539223986428E-7,18620.0,83.8,63.687551554710744,18620.0,605728.0,10.0,2.0,0.0
18810.0,6.423537304,6.149465343525486E-7,18810.0,83.5,63.78592874826611,18810.0,605560.0,10.0,3.0,0.0
19000.0,6.49359668,6.260137344969455E-7,19000.0,84.39999999999999,65.2028051892432,19000.0,610624.0,10.0,2.0,0.0
19020.0,6.546042206,6.342984947397455E-7,19020.0,84.2,64.81382504899341,19020.0,610624.0,10.0,2.0,0.0
