learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3230.0,0.47216742,1.684198369588703E-8,3230.0,70.3,26.355358949435605,3230.0,140992.0,10.0,3.0,0.0,0.0
3420.0,0.529618326,1.9266369453258812E-8,3420.0,70.5,28.519505694208867,3420.0,163120.0,10.0,2.0,0.0,0.0
3610.0,0.573375747,2.1591060282538332E-8,3610.0,71.3,29.84668935038521,3610.0,205360.0,10.0,2.0,0.0,0.0
3800.0,0.592569436,2.264384871971069E-8,3800.0,72.2,32.99267258002313,3800.0,212024.0,10.0,2.0,0.0,0.0
3990.0,0.618678268,2.4186655699525855E-8,3990.0,73.6,35.98913755061466,3990.0,228416.0,10.0,3.0,0.0,0.0
4180.0,0.640539647,2.5509376758370132E-8,4180.0,75.3,40.64155187495795,4180.0,233880.0,10.0,2.0,0.0,0.0
4370.0,0.665164681,2.7068929526892798E-8,4370.0,76.6,44.505314683324556,4370.0,244808.0,10.0,2.0,0.0,0.0
4560.0,0.684933629,2.832093663413905E-8,4560.0,77.10000000000001,45.61190173091906,4560.0,244808.0,10.0,1.0,0.0,0.0
4750.0,0.715832058,3.0489782263591055E-8,4750.0,75.9,43.7515170752656,4750.0,271328.0,10.0,3.0,0.0,0.0
4940.0,0.736480931,3.1944012453156627E-8,4940.0,76.6,45.124010356084206,4940.0,272232.0,10.0,2.0,0.0,0.0
5130.0,0.760539415,3.373855064859614E-8,5130.0,77.5,46.6141508090922,5130.0,288328.0,10.0,0.0,0.0,0.0
5320.0,0.779809063,3.518019350906834E-8,5320.0,78.2,47.099704923124705,5320.0,289192.0,10.0,1.0,0.0,0.0
5510.0,0.801915035,3.6862993774933534E-8,5510.0,77.9,47.334305623075664,5510.0,294256.0,10.0,2.0,0.0,0.0
5700.0,0.821086257,3.8324372277911754E-8,5700.0,79.0,48.40599080152522,5700.0,294656.0,10.0,2.0,0.0,0.0
5890.0,0.842186458,3.996043498621219E-8,5890.0,79.7,49.625291577745806,5890.0,299720.0,10.0,2.0,0.0,0.0
6080.0,0.864317653,4.1702912724790064E-8,6080.0,80.9,53.27925794741838,6080.0,304344.0,10.0,1.0,0.0,0.0
6270.0,0.8841677,4.3266895740692404E-8,6270.0,80.80000000000001,52.683253814912675,6270.0,304560.0,10.0,3.0,0.0,0.0
6460.0,0.904472625,4.489394957053372E-8,6460.0,81.8,54.60712717985551,6460.0,309744.0,10.0,2.0,0.0,0.0
6650.0,0.929451128,4.696244772281912E-8,6650.0,81.8,54.72524192144081,6650.0,320104.0,10.0,2.0,0.0,0.0
6840.0,0.951608056,4.8830900575386156E-8,6840.0,81.5,54.24189957952014,6840.0,325968.0,10.0,2.0,0.0,0.0
7030.0,0.975657594,5.092694373879168E-8,7030.0,81.6,55.10903137976294,7030.0,336896.0,10.0,2.0,0.0,0.0
7220.0,0.996223094,5.272235668342147E-8,7220.0,81.0,53.58721938588563,7220.0,337464.0,10.0,1.0,0.0,0.0
7410.0,1.01676522,5.451572902693931E-8,7410.0,80.9,53.67765468267982,7410.0,337464.0,10.0,2.0,0.0,0.0
7600.0,1.037391608,5.631769559281982E-8,7600.0,81.0,54.393797556467696,7600.0,337696.0,10.0,2.0,0.0,0.0
7790.0,1.059668001,5.8295298808409525E-8,7790.0,81.10000000000001,53.98324892871057,7790.0,343160.0,10.0,2.0,0.0,0.0
7980.0,1.079743797,6.007754240256424E-8,7980.0,81.5,55.30537301894084,7980.0,343160.0,10.0,3.0,0.0,0.0
8170.0,1.099830832,6.18607837472318E-8,8170.0,82.39999999999999,57.556611281259784,8170.0,343160.0,10.0,4.0,0.0,0.0
8360.0,1.120519183,6.370010481718515E-8,8360.0,81.0,55.944276465896245,8360.0,343664.0,10.0,3.0,0.0,0.0
8550.0,1.148087235,6.626678096378843E-8,8550.0,81.89999999999999,57.69802466135048,8550.0,359888.0,10.0,4.0,0.0,0.0
8740.0,1.171694262,6.847415098312001E-8,8740.0,80.80000000000001,56.486265977699226,8740.0,361440.0,10.0,3.0,0.0,0.0
8930.0,1.19895533,7.11695439300024E-8,8930.0,80.30000000000001,55.48425001129843,8930.0,382192.0,10.0,3.0,0.0,0.0
9120.0,1.223171231,7.359913365991994E-8,9120.0,79.80000000000001,54.18649272653874,9120.0,387824.0,10.0,3.0,0.0,0.0
9310.0,1.249241088,7.625158224119703E-8,9310.0,80.30000000000001,54.91000311281198,9310.0,393288.0,10.0,2.0,0.0,0.0
9500.0,1.274336467,7.881028514724227E-8,9500.0,80.30000000000001,55.061818513618334,9500.0,394120.0,10.0,2.0,0.0,0.0
9690.0,1.301819492,8.16492310819982E-8,9690.0,80.30000000000001,55.08394969402367,9690.0,399296.0,10.0,2.0,0.0,0.0
9880.0,1.328007373,8.442311483365381E-8,9880.0,79.3,53.00794551645858,9880.0,409440.0,10.0,3.0,0.0,0.0
10070.0,1.354369016,8.725812295321584E-8,10070.0,79.9,54.85094071771282,10070.0,415704.0,10.0,3.0,0.0,0.0
10260.0,1.384619339,9.063209852304519E-8,10260.0,80.7,56.38023776160558,10260.0,431136.0,10.0,3.0,0.0,0.0
10450.0,1.413992968,9.39155868793424E-8,10450.0,80.9,57.005222402305066,10450.0,432096.0,10.0,2.0,0.0,0.0
10640.0,1.449084897,9.783828707656721E-8,10640.0,81.8,59.2059962702625,10640.0,432096.0,10.0,3.0,0.0,0.0
10830.0,1.475320486,1.0080541870386445E-7,10830.0,83.7,62.776889700844926,10830.0,437168.0,10.0,3.0,0.0,0.0
11020.0,1.506672888,1.0448315524317118E-7,11020.0,83.0,61.35784003964231,11020.0,453432.0,10.0,4.0,0.0,0.0
11210.0,1.531094458,1.0738068555087473E-7,11210.0,81.39999999999999,57.32065496732505,11210.0,458624.0,10.0,4.0,0.0,0.0
11400.0,1.555571718,1.1028482327418817E-7,11400.0,81.8,57.66752727188146,11400.0,458624.0,10.0,3.0,0.0,0.0
11590.0,1.585199444,1.1387092829839018E-7,11590.0,82.39999999999999,59.66559108242885,11590.0,467872.0,10.0,5.0,0.0,0.0
11780.0,1.609876532,1.1687466764386124E-7,11780.0,81.3,57.506953407624195,11780.0,470512.0,10.0,3.0,0.0,0.0
11970.0,1.637265629,1.2028198086462296E-7,11970.0,81.2,56.80623460647723,11970.0,480880.0,10.0,2.0,0.0,0.0
12160.0,1.662168651,1.2338537651273321E-7,12160.0,82.0,57.84464345936223,12160.0,481712.0,10.0,3.0,0.0,0.0
12350.0,1.68643091,1.2644150920167982E-7,12350.0,80.9,55.670466783022036,12350.0,486904.0,10.0,3.0,0.0,0.0
12540.0,1.713382026,1.2987164439700132E-7,12540.0,81.2,54.81116837166373,12540.0,491968.0,10.0,2.0,0.0,0.0
12730.0,1.737843996,1.329849798241465E-7,12730.0,82.5,58.08383233532933,12730.0,491968.0,10.0,3.0,0.0,0.0
12920.0,1.761585357,1.3600660156147764E-7,12920.0,83.2,59.90453460620524,12920.0,491968.0,10.0,2.0,0.0,0.0
13110.0,1.785462954,1.3904556239150055E-7,13110.0,83.39999999999999,61.19464392579294,13110.0,491968.0,10.0,2.0,0.0,0.0
13300.0,1.808940027,1.4203354754137088E-7,13300.0,84.7,64.07607419582061,13300.0,491968.0,10.0,3.0,0.0,0.0
13490.0,1.837845813,1.457869986031412E-7,13490.0,83.8,62.982428078513806,13490.0,501936.0,10.0,3.0,0.0,0.0
13680.0,1.861342308,1.4884388214333195E-7,13680.0,82.0,58.57440726881066,13680.0,502896.0,10.0,2.0,0.0,0.0
13870.0,1.886870892,1.5220788234758715E-7,13870.0,81.8,57.74360117389203,13870.0,509368.0,10.0,3.0,0.0,0.0
14060.0,1.913903398,1.5577006016777214E-7,14060.0,81.8,57.09550728669157,14060.0,509368.0,10.0,2.0,0.0,0.0
14250.0,1.938248144,1.5897911952672325E-7,14250.0,80.7,54.38646246927586,14250.0,509536.0,10.0,1.0,0.0,0.0
14440.0,1.963031574,1.622470821687166E-7,14440.0,81.3,55.37418862161129,14440.0,509704.0,10.0,2.0,0.0,0.0
14630.0,1.987469577,1.654694965338356E-7,14630.0,82.6,58.26036893995729,14630.0,509704.0,10.0,2.0,0.0,0.0
14820.0,2.012208668,1.6873417260850476E-7,14820.0,82.69999999999999,58.796181620715274,14820.0,510104.0,10.0,2.0,0.0,0.0
15010.0,2.037407959,1.7205629302644902E-7,15010.0,83.89999999999999,62.18633447009198,15010.0,509600.0,10.0,2.0,0.0,0.0
15200.0,2.062884809,1.7541310695228484E-7,15200.0,84.5,63.26282956797087,15200.0,509312.0,10.0,4.0,0.0,0.0
15390.0,2.089703507,1.7902181902583695E-7,15390.0,85.7,66.64863049481305,15390.0,520136.0,10.0,4.0,0.0,0.0
15580.0,2.115020805,1.8243217116096788E-7,15580.0,85.0,65.43539876028296,15580.0,520696.0,10.0,3.0,0.0,0.0
15770.0,2.139991939,1.857958934726277E-7,15770.0,85.1,66.35930966594117,15770.0,520696.0,10.0,3.0,0.0,0.0
15960.0,2.168668668,1.897311229054465E-7,15960.0,83.2,61.56222115450613,15960.0,530448.0,10.0,2.0,0.0,0.0
16150.0,2.194761266,1.9332491541701065E-7,16150.0,82.8,60.42337781868383,16150.0,532400.0,10.0,2.0,0.0,0.0
16340.0,2.225914854,1.9770822759639065E-7,16340.0,81.2,56.732473199449494,16340.0,543872.0,10.0,2.0,0.0,0.0
16530.0,2.255964608,2.0205712983039525E-7,16530.0,81.8,58.130118708015075,16530.0,559424.0,10.0,2.0,0.0,0.0
16720.0,2.282854265,2.0598480960855267E-7,16720.0,82.8,58.53723211918134,16720.0,564616.0,10.0,2.0,0.0,0.0
16910.0,2.309770275,2.0991633867884476E-7,16910.0,83.0,59.26621683790828,16910.0,564616.0,10.0,2.0,0.0,0.0
17100.0,2.336895989,2.1388130546830808E-7,17100.0,82.1,57.38622837172539,17100.0,565016.0,10.0,3.0,0.0,0.0
17290.0,2.365319801,2.180691343838743E-7,17290.0,83.0,59.26621683790828,17290.0,569520.0,10.0,1.0,0.0,0.0
17480.0,2.391300512,2.2190190150286597E-7,17480.0,83.2,60.74105924361106,17480.0,570248.0,10.0,3.0,0.0,0.0
17670.0,2.419703785,2.2609499278437563E-7,17670.0,82.6,59.918177797434744,17670.0,570648.0,10.0,3.0,0.0,0.0
17860.0,2.446259286,2.30015302944378E-7,17860.0,83.39999999999999,61.20842758594903,17860.0,570648.0,10.0,4.0,0.0,0.0
18050.0,2.473035267,2.3396932564561162E-7,18050.0,83.7,62.3396547262578,18050.0,570816.0,10.0,3.0,0.0,0.0
18240.0,2.501277484,2.3821152817224473E-7,18240.0,84.89999999999999,65.22083617401559,18240.0,580624.0,10.0,3.0,0.0,0.0
18430.0,2.529681147,2.425222457952074E-7,18430.0,83.8,62.84795640826884,18430.0,586648.0,10.0,3.0,0.0,0.0
18620.0,2.558329817,2.4691354855591856E-7,18620.0,83.8,63.687551554710744,18620.0,592504.0,10.0,2.0,0.0,0.0
18810.0,2.584949143,2.509926340940658E-7,18810.0,83.5,63.78592874826611,18810.0,592336.0,10.0,3.0,0.0,0.0
19000.0,2.613350209,2.5538195656773336E-7,19000.0,84.39999999999999,65.2028051892432,19000.0,597400.0,10.0,2.0,0.0,0.0
19020.0,2.630917045,2.580968725517331E-7,19020.0,84.2,64.81382504899341,19020.0,597400.0,10.0,2.0,0.0,0.0
