learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
400.0,1.284796018,6.111196306611517E-8,400.0,70.25,-1.483881971686876,400.0,188224.0,10.0,1.0,0.0
410.0,1.309155628,6.229812220350324E-8,410.0,70.0,-1.448400724200378,410.0,188224.0,10.0,1.0,0.0
420.0,1.331380636,6.338033970689196E-8,420.0,70.0,-1.414280786478132,420.0,188224.0,10.0,1.0,0.0
430.0,1.351615618,6.436565551425435E-8,430.0,70.23255813953489,-1.3814698839565092,430.0,188224.0,10.0,1.0,0.0
440.0,1.370275574,6.527427750420654E-8,440.0,70.0,-1.3506439116322748,440.0,188224.0,10.0,1.0,0.0
450.0,1.389608208,6.621565466372919E-8,450.0,70.22222222222221,-1.3206976509728816,450.0,188224.0,10.0,1.0,0.0
460.0,1.408676656,6.714416763380586E-8,460.0,70.65217391304348,-1.2918379330593057,460.0,188224.0,10.0,1.0,0.0
470.0,1.428811662,6.812461524147542E-8,470.0,70.42553191489361,-1.2648417397774245,470.0,188224.0,10.0,1.0,0.0
480.0,1.447964044,6.905721526717563E-8,480.0,70.41666666666667,-1.2387487746190315,480.0,188224.0,10.0,1.0,0.0
490.0,1.466195708,6.994498214207179E-8,490.0,70.40816326530613,-1.2137097923017426,490.0,188224.0,10.0,1.0,0.0
500.0,1.484905096,7.085601115818242E-8,500.0,70.6,-1.1894928134808849,500.0,188224.0,10.0,1.0,0.0
510.0,1.502752162,7.172505053982556E-8,510.0,70.58823529411765,-1.1663889550107067,510.0,188224.0,10.0,1.0,0.0
520.0,1.521012072,7.261419281650338E-8,520.0,70.57692307692308,-1.1441647597253728,520.0,188224.0,10.0,1.0,0.0
530.0,1.538794142,7.348006730349945E-8,530.0,70.0,-1.123191014471896,530.0,188224.0,10.0,1.0,0.0
540.0,1.557538512,7.439279972204321E-8,540.0,70.18518518518519,-1.102428132849561,540.0,188224.0,10.0,1.0,0.0
550.0,1.57507102,7.524652211601953E-8,550.0,70.18181818181817,-1.0825470112289297,550.0,188224.0,10.0,1.0,0.0
560.0,1.592611398,7.61006277292843E-8,560.0,70.17857142857142,-1.0633699317023024,560.0,188224.0,10.0,1.0,0.0
570.0,1.639324448,7.836907083109439E-8,570.0,70.0,-1.0449710766934208,570.0,187712.0,10.0,1.0,0.0
580.0,1.715641834,8.209093155218913E-8,580.0,70.0,-1.0270887140369334,580.0,188512.0,10.0,1.0,0.0
590.0,1.786014676,8.55228876266753E-8,590.0,70.0,-1.00980790435841,590.0,188512.0,10.0,1.0,0.0
600.0,1.806778286,8.653549128801048E-8,600.0,70.16666666666667,-0.9930038366056979,600.0,188512.0,10.0,1.0,0.0
610.0,1.849206996,8.870950862253295E-8,610.0,70.16393442622952,-0.976843177559882,610.0,198064.0,10.0,1.0,0.0
620.0,1.868984632,8.972290081616495E-8,620.0,70.16129032258065,-0.9611999154988788,620.0,198064.0,10.0,1.0,0.0
630.0,1.88908995,9.075308320559151E-8,630.0,70.15873015873015,-0.9460496036819607,630.0,198064.0,10.0,1.0,0.0
640.0,1.907587964,9.170894802074056E-8,640.0,70.3125,-0.9312903600657594,640.0,199744.0,10.0,1.0,0.0
650.0,1.925755222,9.26477213782445E-8,650.0,70.76923076923077,-0.916831456634385,650.0,199744.0,10.0,1.0,0.0
660.0,1.944144522,9.359796851532745E-8,660.0,70.60606060606061,-0.9031159865714723,660.0,199744.0,10.0,1.0,0.0
670.0,1.962640566,9.455373153286266E-8,670.0,70.74626865671641,-0.8896605768196654,670.0,199744.0,10.0,1.0,0.0
680.0,1.982030164,9.555566798442358E-8,680.0,71.17647058823529,-0.8764626632960567,680.0,199744.0,10.0,1.0,0.0
690.0,2.000992592,9.653553088943581E-8,690.0,71.01449275362319,-0.8639214138490753,690.0,199744.0,10.0,1.0,0.0
700.0,2.019323546,9.748276306023618E-8,700.0,70.71428571428572,-0.8517935454851587,700.0,199744.0,10.0,1.0,0.0
710.0,2.037584676,9.84301664854628E-8,710.0,70.70422535211267,-0.8398770911574104,710.0,200544.0,10.0,1.0,0.0
720.0,2.05583039,9.937677011510155E-8,720.0,70.55555555555556,-0.8283460822004578,720.0,200544.0,10.0,1.0,0.0
730.0,2.074108204,1.0032503912086706E-7,730.0,70.82191780821918,-0.8169616806068656,730.0,200544.0,10.0,1.0,0.0
740.0,2.094118552,1.0136319350863915E-7,740.0,70.54054054054055,-0.8060988564644248,740.0,200544.0,10.0,1.0,0.0
750.0,2.11246572,1.0231506066069425E-7,750.0,70.39999999999999,-0.7954669281900038,750.0,200544.0,10.0,1.0,0.0
760.0,2.131609698,1.033082670137328E-7,760.0,70.0,-0.7852032804048482,760.0,200544.0,10.0,1.0,0.0
770.0,2.150966908,1.0431253602977019E-7,770.0,69.74025974025973,-0.775150255574941,770.0,200544.0,10.0,1.0,0.0
780.0,2.170706334,1.0533663474679412E-7,780.0,69.74358974358974,-0.7652642296449379,780.0,200544.0,10.0,1.0,0.0
790.0,2.188843678,1.0627761604587657E-7,790.0,69.49367088607595,-0.7557074967453545,790.0,200544.0,10.0,1.0,0.0
800.0,2.210944796,1.0742424141322993E-7,800.0,69.625,-0.7462686567164094,800.0,200544.0,10.0,1.0,0.0
810.0,2.229060154,1.0836408205936773E-7,810.0,69.50617283950618,-0.7371378508202212,810.0,200544.0,10.0,1.0,0.0
820.0,2.248910412,1.0939393083766523E-7,820.0,69.39024390243902,-0.7282266115928715,820.0,200544.0,10.0,1.0,0.0
830.0,2.267091044,1.1033715795611763E-7,830.0,69.63855421686746,-0.7194244604316695,830.0,200544.0,10.0,1.0,0.0
840.0,2.285329176,1.1128336822495286E-7,840.0,69.76190476190476,-0.7108669177830085,840.0,200544.0,10.0,1.0,0.0
850.0,2.303406094,1.1222121457020862E-7,850.0,69.88235294117648,-0.7025110837552212,850.0,200544.0,10.0,1.0,0.0
860.0,2.321551926,1.1316263623416845E-7,860.0,69.88372093023256,-0.6943816567512503,860.0,200544.0,10.0,1.0,0.0
870.0,2.340554882,1.1414852624228025E-7,870.0,69.77011494252874,-0.6864686468646605,870.0,200544.0,10.0,1.0,0.0
880.0,2.3586876,1.1508926754042928E-7,880.0,69.88636363636364,-0.6786744262351738,880.0,200544.0,10.0,1.0,0.0
890.0,2.37788163,1.1608507063508455E-7,890.0,69.88764044943821,-0.6710842864981279,890.0,200544.0,10.0,1.0,0.0
900.0,2.396141016,1.1703238358006302E-7,900.0,70.0,-0.6636343300276532,900.0,200544.0,10.0,1.0,0.0
910.0,2.4144977,1.1798474443053626E-7,910.0,69.89010989010988,-0.6564021411789676,910.0,200544.0,10.0,1.0,0.0
920.0,2.433429672,1.1896695172653023E-7,920.0,70.0,-0.6492734321116787,920.0,200544.0,10.0,1.0,0.0
930.0,2.451549622,1.1990703060965164E-7,930.0,70.10752688172043,-0.6422982599556576,930.0,200544.0,10.0,1.0,0.0
940.0,2.470687632,1.2089992733762088E-7,940.0,70.0,-0.6355208309606029,940.0,200544.0,10.0,1.0,0.0
950.0,2.488770606,1.2183808787346306E-7,950.0,70.10526315789474,-0.6288369872516951,950.0,200544.0,10.0,1.0,0.0
960.0,2.507161498,1.2279222346495014E-7,960.0,70.10416666666667,-0.6223157156631051,960.0,200544.0,10.0,1.0,0.0
970.0,2.526761158,1.2380907099942784E-7,970.0,69.89690721649484,-0.6159726613287086,970.0,200544.0,10.0,1.0,0.0
980.0,2.546788862,1.2484812583168766E-7,980.0,69.89795918367348,-0.6097136573074812,980.0,200544.0,10.0,1.0,0.0
990.0,2.564909582,1.2578824466308375E-7,990.0,69.7979797979798,-0.6036012153591865,990.0,200544.0,10.0,1.0,0.0
1000.0,2.585901392,1.2687731815939566E-7,1000.0,69.69999999999999,-0.597609561752996,1000.0,200544.0,10.0,1.0,0.0
