learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
640.0,1.983274583,9.549464732914128E-8,640.0,70.3125,-0.9312903600657594,640.0,199752.0,10.0,1.0,0.0,0.0
650.0,2.001763999,9.645010611776469E-8,650.0,70.76923076923077,-0.916831456634385,650.0,199752.0,10.0,1.0,0.0,0.0
660.0,2.020374891,9.741184229837316E-8,660.0,70.60606060606061,-0.9031159865714723,660.0,199752.0,10.0,1.0,0.0,0.0
670.0,2.039238847,9.838665581051467E-8,670.0,70.74626865671641,-0.8896605768196654,670.0,199752.0,10.0,1.0,0.0,0.0
680.0,2.059093319,9.941265521286883E-8,680.0,71.17647058823529,-0.8764626632960567,680.0,199752.0,10.0,1.0,0.0,0.0
690.0,2.078241363,1.0040214925230998E-7,690.0,71.01449275362319,-0.8639214138490753,690.0,199752.0,10.0,1.0,0.0,0.0
700.0,2.096931005,1.0136795491675742E-7,700.0,70.71428571428572,-0.8517935454851587,700.0,199752.0,10.0,1.0,0.0,0.0
710.0,2.115585111,1.0233578488784324E-7,710.0,70.70422535211267,-0.8398770911574104,710.0,200552.0,10.0,1.0,0.0,0.0
720.0,2.134170785,1.0330006440518009E-7,720.0,70.55555555555556,-0.8283460822004578,720.0,200552.0,10.0,1.0,0.0,0.0
730.0,2.152876483,1.0427057112120712E-7,730.0,70.82191780821918,-0.8169616806068656,730.0,200552.0,10.0,1.0,0.0,0.0
740.0,2.173132317,1.0532150345934968E-7,740.0,70.54054054054055,-0.8060988564644248,740.0,200552.0,10.0,1.0,0.0,0.0
750.0,2.191462217,1.0627251266810007E-7,750.0,70.39999999999999,-0.7954669281900038,750.0,200552.0,10.0,1.0,0.0,0.0
760.0,2.210769496,1.0727423117856184E-7,760.0,70.0,-0.7852032804048482,760.0,200552.0,10.0,1.0,0.0,0.0
770.0,2.230286478,1.0828682969841278E-7,770.0,69.74025974025973,-0.775150255574941,770.0,200552.0,10.0,1.0,0.0,0.0
780.0,2.250032716,1.0931132269489268E-7,780.0,69.74358974358974,-0.7652642296449379,780.0,200552.0,10.0,1.0,0.0,0.0
790.0,2.268380806,1.102632756544277E-7,790.0,69.49367088607595,-0.7557074967453545,790.0,200552.0,10.0,1.0,0.0,0.0
800.0,2.290570428,1.1141453861061897E-7,800.0,69.625,-0.7462686567164094,800.0,200552.0,10.0,1.0,0.0,0.0
810.0,2.309084312,1.1237509345127477E-7,810.0,69.50617283950618,-0.7371378508202212,810.0,200552.0,10.0,1.0,0.0,0.0
820.0,2.329185139,1.1341798356963321E-7,820.0,69.39024390243902,-0.7282266115928715,820.0,200552.0,10.0,1.0,0.0,0.0
830.0,2.347803483,1.143839581028103E-7,830.0,69.63855421686746,-0.7194244604316695,830.0,200552.0,10.0,1.0,0.0,0.0
840.0,2.366117025,1.1533411861033282E-7,840.0,69.76190476190476,-0.7108669177830085,840.0,200552.0,10.0,1.0,0.0,0.0
850.0,2.384252575,1.1627504436856135E-7,850.0,69.88235294117648,-0.7025110837552212,850.0,200552.0,10.0,1.0,0.0,0.0
860.0,2.402612753,1.1722762448914555E-7,860.0,69.88372093023256,-0.6943816567512503,860.0,200552.0,10.0,1.0,0.0,0.0
870.0,2.421719501,1.1821893886059729E-7,870.0,69.77011494252874,-0.6864686468646605,870.0,200552.0,10.0,1.0,0.0,0.0
880.0,2.440098907,1.1917251658646389E-7,880.0,69.88636363636364,-0.6786744262351738,880.0,200552.0,10.0,1.0,0.0,0.0
890.0,2.459542391,1.201813018135623E-7,890.0,69.88764044943821,-0.6710842864981279,890.0,200552.0,10.0,1.0,0.0,0.0
900.0,2.477909281,1.211342301724789E-7,900.0,70.0,-0.6636343300276532,900.0,200552.0,10.0,1.0,0.0,0.0
910.0,2.496409524,1.2209407727787064E-7,910.0,69.89010989010988,-0.6564021411789676,910.0,200552.0,10.0,1.0,0.0,0.0
920.0,2.515743867,1.230971999483783E-7,920.0,70.0,-0.6492734321116787,920.0,200552.0,10.0,1.0,0.0,0.0
930.0,2.534021629,1.2404550408409907E-7,930.0,70.10752688172043,-0.6422982599556576,930.0,200552.0,10.0,1.0,0.0,0.0
940.0,2.553358067,1.2504873544937826E-7,940.0,70.0,-0.6355208309606029,940.0,200552.0,10.0,1.0,0.0,0.0
950.0,2.571629623,1.2599671759953722E-7,950.0,70.10526315789474,-0.6288369872516951,950.0,200552.0,10.0,1.0,0.0,0.0
960.0,2.590284031,1.2696456323927267E-7,960.0,70.10416666666667,-0.6223157156631051,960.0,200552.0,10.0,1.0,0.0,0.0
970.0,2.610439879,1.280103080091936E-7,970.0,69.89690721649484,-0.6159726613287086,970.0,200552.0,10.0,1.0,0.0,0.0
980.0,2.630659775,1.2905937577802896E-7,980.0,69.89795918367348,-0.6097136573074812,980.0,200552.0,10.0,1.0,0.0,0.0
990.0,2.648974519,1.3000959864885237E-7,990.0,69.7979797979798,-0.6036012153591865,990.0,200552.0,10.0,1.0,0.0,0.0
1000.0,2.67035181,1.3111871547977545E-7,1000.0,69.69999999999999,-0.597609561752996,1000.0,200552.0,10.0,1.0,0.0,0.0
