learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
230.0,0.285747308,1.3655840973402891E-8,230.0,70.86956521739131,-2.555570344735781,230.0,188056.0,10.0,1.0,0.0,0.0
240.0,0.292770365,1.3997514253409786E-8,240.0,71.66666666666667,-2.448210922787216,240.0,188056.0,10.0,1.0,0.0,0.0
250.0,0.298847771,1.4293181402623239E-8,250.0,71.6,-2.352669818936718,250.0,188056.0,10.0,1.0,0.0,0.0
260.0,0.305888978,1.4635737684153847E-8,260.0,71.15384615384616,-2.265575833857778,260.0,188056.0,10.0,1.0,0.0,0.0
270.0,0.312469748,1.4955893603559167E-8,270.0,71.11111111111111,-2.183406113537128,270.0,188056.0,10.0,1.0,0.0,0.0
280.0,0.318692122,1.5258613478110894E-8,280.0,70.35714285714286,-2.108963093145896,280.0,188056.0,10.0,1.0,0.0,0.0
290.0,0.325112925,1.557098696750278E-8,290.0,70.34482758620689,-2.037476474920212,290.0,188056.0,10.0,1.0,0.0,0.0
300.0,0.331374306,1.5875604541252054E-8,300.0,70.66666666666667,-1.9698725376593427,300.0,188056.0,10.0,1.0,0.0,0.0
310.0,0.336932535,1.614601361431802E-8,310.0,70.64516129032258,-1.9073766346362808,310.0,188056.0,10.0,1.0,0.0,0.0
320.0,0.343143137,1.6450860012920777E-8,320.0,70.9375,-1.8480492813142,320.0,189736.0,10.0,1.0,0.0,0.0
330.0,0.349233168,1.6749788203413284E-8,330.0,70.9090909090909,-1.7929438982070642,330.0,189736.0,10.0,1.0,0.0,0.0
340.0,0.355679392,1.706620006992585E-8,340.0,71.47058823529412,-1.7398815399802556,340.0,189736.0,10.0,1.0,0.0,0.0
350.0,0.361714001,1.736240788047719E-8,350.0,71.14285714285714,-1.6915022150623942,350.0,189736.0,10.0,1.0,0.0,0.0
360.0,0.367833597,1.766278726423159E-8,360.0,71.11111111111111,-1.6452190910571725,360.0,189736.0,10.0,1.0,0.0,0.0
370.0,0.37468107,1.7998894373265404E-8,370.0,71.08108108108108,-1.6013960888980012,370.0,189736.0,10.0,1.0,0.0,0.0
380.0,0.381536794,1.8335406481304928E-8,380.0,71.3157894736842,-1.5594350725774606,380.0,189736.0,10.0,1.0,0.0,0.0
390.0,0.389484161,1.8725501710128866E-8,390.0,71.02564102564102,-1.5203870076019115,390.0,189736.0,10.0,1.0,0.0,0.0
400.0,0.39680313,1.9084752124361694E-8,400.0,70.25,-1.483881971686876,400.0,189736.0,10.0,1.0,0.0,0.0
410.0,0.403415425,1.940931555915417E-8,410.0,70.0,-1.448400724200378,410.0,189736.0,10.0,1.0,0.0,0.0
420.0,0.409940728,1.9729609005641606E-8,420.0,70.0,-1.414280786478132,420.0,189736.0,10.0,1.0,0.0,0.0
430.0,0.41640129,2.004672465057423E-8,430.0,70.23255813953489,-1.3814698839565092,430.0,189736.0,10.0,1.0,0.0,0.0
440.0,0.422406034,2.034146654241201E-8,440.0,70.0,-1.3506439116322748,440.0,189736.0,10.0,1.0,0.0,0.0
450.0,0.428702993,2.065055176044711E-8,450.0,70.22222222222221,-1.3206976509728816,450.0,189736.0,10.0,1.0,0.0,0.0
460.0,0.434667176,2.0943302722134526E-8,460.0,70.65217391304348,-1.2918379330593057,460.0,189736.0,10.0,1.0,0.0,0.0
470.0,0.440955536,2.1251965859639977E-8,470.0,70.42553191489361,-1.2648417397774245,470.0,189736.0,10.0,1.0,0.0,0.0
480.0,0.447136806,2.1555372501748304E-8,480.0,70.41666666666667,-1.2387487746190315,480.0,189736.0,10.0,1.0,0.0,0.0
490.0,0.453043666,2.1845309773215817E-8,490.0,70.40816326530613,-1.2137097923017426,490.0,189736.0,10.0,1.0,0.0,0.0
500.0,0.458517996,2.2114016379316647E-8,500.0,70.6,-1.1894928134808849,500.0,189736.0,10.0,1.0,0.0,0.0
510.0,0.464470128,2.2406175819610555E-8,510.0,70.58823529411765,-1.1663889550107067,510.0,189736.0,10.0,1.0,0.0,0.0
520.0,0.470563462,2.2705266137325927E-8,520.0,70.57692307692308,-1.1441647597253728,520.0,189736.0,10.0,1.0,0.0,0.0
530.0,0.476627164,2.3002901973095202E-8,530.0,70.0,-1.123191014471896,530.0,189736.0,10.0,1.0,0.0,0.0
540.0,0.483030853,2.3317226015985423E-8,540.0,70.18518518518519,-1.102428132849561,540.0,189736.0,10.0,1.0,0.0,0.0
550.0,0.48950071,2.363479790449556E-8,550.0,70.18181818181817,-1.0825470112289297,550.0,189736.0,10.0,1.0,0.0,0.0
560.0,0.49556923,2.3932670231018625E-8,560.0,70.17857142857142,-1.0633699317023024,560.0,189736.0,10.0,1.0,0.0,0.0
570.0,0.507243832,2.4504121509012245E-8,570.0,70.0,-1.0449710766934208,570.0,189208.0,10.0,1.0,0.0,0.0
580.0,0.514892477,2.4880092225693578E-8,580.0,70.0,-1.0270887140369334,580.0,190008.0,10.0,1.0,0.0,0.0
590.0,0.522605383,2.5259221705034788E-8,590.0,70.0,-1.00980790435841,590.0,190008.0,10.0,1.0,0.0,0.0
600.0,0.530596807,2.565204179389816E-8,600.0,70.16666666666667,-0.9930038366056979,600.0,190008.0,10.0,1.0,0.0,0.0
610.0,0.541355333,2.6207509374906204E-8,610.0,70.16393442622952,-0.976843177559882,610.0,199576.0,10.0,1.0,0.0,0.0
620.0,0.549273498,2.661632782815645E-8,620.0,70.16129032258065,-0.9611999154988788,620.0,199576.0,10.0,1.0,0.0,0.0
630.0,0.55802597,2.7068221930534473E-8,630.0,70.15873015873015,-0.9460496036819607,630.0,199576.0,10.0,1.0,0.0,0.0
640.0,0.565463547,2.7455459906092532E-8,640.0,70.3125,-0.9312903600657594,640.0,201256.0,10.0,1.0,0.0,0.0
650.0,0.573047039,2.785029495650488E-8,650.0,70.76923076923077,-0.916831456634385,650.0,201256.0,10.0,1.0,0.0,0.0
660.0,0.580240609,2.8224828690251124E-8,660.0,70.60606060606061,-0.9031159865714723,660.0,201256.0,10.0,1.0,0.0,0.0
670.0,0.587319579,2.859339576684559E-8,670.0,70.74626865671641,-0.8896605768196654,670.0,201256.0,10.0,1.0,0.0,0.0
680.0,0.594657636,2.8975452226524547E-8,680.0,71.17647058823529,-0.8764626632960567,680.0,201256.0,10.0,1.0,0.0,0.0
690.0,0.601731289,2.93437424731358E-8,690.0,71.01449275362319,-0.8639214138490753,690.0,201256.0,10.0,1.0,0.0,0.0
700.0,0.608653736,2.9704160168601402E-8,700.0,70.71428571428572,-0.8517935454851587,700.0,201256.0,10.0,1.0,0.0,0.0
710.0,0.61576458,3.007585843161576E-8,710.0,70.70422535211267,-0.8398770911574104,710.0,202056.0,10.0,1.0,0.0,0.0
720.0,0.622793776,3.04432887877855E-8,720.0,70.55555555555556,-0.8283460822004578,720.0,202056.0,10.0,1.0,0.0,0.0
730.0,0.63025273,3.0833183467756546E-8,730.0,70.82191780821918,-0.8169616806068656,730.0,202056.0,10.0,1.0,0.0,0.0
740.0,0.637613565,3.1217949268248766E-8,740.0,70.54054054054055,-0.8060988564644248,740.0,202056.0,10.0,1.0,0.0,0.0
750.0,0.64482984,3.159515862383777E-8,750.0,70.39999999999999,-0.7954669281900038,750.0,202056.0,10.0,1.0,0.0,0.0
760.0,0.652127951,3.1976645713413346E-8,760.0,70.0,-0.7852032804048482,760.0,202056.0,10.0,1.0,0.0,0.0
770.0,0.659487499,3.2361344239800756E-8,770.0,69.74025974025973,-0.775150255574941,770.0,202056.0,10.0,1.0,0.0,0.0
780.0,0.666620765,3.2734214546309995E-8,780.0,69.74358974358974,-0.7652642296449379,780.0,202056.0,10.0,1.0,0.0,0.0
790.0,0.673547458,3.309628686241392E-8,790.0,69.49367088607595,-0.7557074967453545,790.0,202056.0,10.0,1.0,0.0,0.0
800.0,0.6820319,3.3539785883633634E-8,800.0,69.625,-0.7462686567164094,800.0,202056.0,10.0,1.0,0.0,0.0
810.0,0.688946933,3.3901248707847884E-8,810.0,69.50617283950618,-0.7371378508202212,810.0,202056.0,10.0,1.0,0.0,0.0
820.0,0.696476297,3.4294823861571246E-8,820.0,69.39024390243902,-0.7282266115928715,820.0,202056.0,10.0,1.0,0.0,0.0
830.0,0.703415431,3.465754649402161E-8,830.0,69.63855421686746,-0.7194244604316695,830.0,202056.0,10.0,1.0,0.0,0.0
840.0,0.710477976,3.502672007017666E-8,840.0,69.76190476190476,-0.7108669177830085,840.0,202056.0,10.0,1.0,0.0,0.0
850.0,0.717444754,3.5390887710671465E-8,850.0,69.88235294117648,-0.7025110837552212,850.0,202056.0,10.0,1.0,0.0,0.0
860.0,0.724456679,3.575741527658163E-8,860.0,69.88372093023256,-0.6943816567512503,860.0,202056.0,10.0,1.0,0.0,0.0
870.0,0.732234411,3.6163973130275395E-8,870.0,69.77011494252874,-0.6864686468646605,870.0,202056.0,10.0,1.0,0.0,0.0
880.0,0.739278563,3.653218526695131E-8,880.0,69.88636363636364,-0.6786744262351738,880.0,202056.0,10.0,1.0,0.0,0.0
890.0,0.746804149,3.6925562936938886E-8,890.0,69.88764044943821,-0.6710842864981279,890.0,202056.0,10.0,1.0,0.0,0.0
900.0,0.754213986,3.7312890171528694E-8,900.0,70.0,-0.6636343300276532,900.0,202056.0,10.0,1.0,0.0,0.0
910.0,0.761558234,3.7696788935831026E-8,910.0,69.89010989010988,-0.6564021411789676,910.0,202056.0,10.0,1.0,0.0,0.0
920.0,0.768880091,3.807951727707146E-8,920.0,70.0,-0.6492734321116787,920.0,202056.0,10.0,1.0,0.0,0.0
930.0,0.776161645,3.8460138898618107E-8,930.0,70.10752688172043,-0.6422982599556576,930.0,202056.0,10.0,1.0,0.0,0.0
940.0,0.783811651,3.886002025479037E-8,940.0,70.0,-0.6355208309606029,940.0,202056.0,10.0,1.0,0.0,0.0
950.0,0.791469231,3.9260297519330764E-8,950.0,70.10526315789474,-0.6288369872516951,950.0,202056.0,10.0,1.0,0.0,0.0
960.0,0.798837211,3.964543680348951E-8,960.0,70.10416666666667,-0.6223157156631051,960.0,202056.0,10.0,1.0,0.0,0.0
970.0,0.806226895,4.0031710599824374E-8,970.0,69.89690721649484,-0.6159726613287086,970.0,202056.0,10.0,1.0,0.0,0.0
980.0,0.813801937,4.0427673435411934E-8,980.0,69.89795918367348,-0.6097136573074812,980.0,202056.0,10.0,1.0,0.0,0.0
990.0,0.82095094,4.0801366346884106E-8,990.0,69.7979797979798,-0.6036012153591865,990.0,202056.0,10.0,1.0,0.0,0.0
1000.0,0.828801534,4.121173284535193E-8,1000.0,69.69999999999999,-0.597609561752996,1000.0,202056.0,10.0,1.0,0.0,0.0
