learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
175.0,0.240237302,8.588441517661427E-9,175.0,74.85714285714286,48.65982130950792,175.0,142480.0,10.0,0.0,0.0,0.0
182.0,0.249359193,8.924728117891481E-9,182.0,74.72527472527473,48.26989619377163,182.0,142504.0,10.0,0.0,0.0,0.0
189.0,0.257009077,9.21596224064628E-9,189.0,74.60317460317461,47.621247113163975,189.0,147160.0,10.0,0.0,0.0,0.0
196.0,0.264091034,9.488389273780499E-9,196.0,73.9795918367347,46.28116938950989,196.0,148696.0,10.0,0.0,0.0,0.0
203.0,0.269962013,9.714281296423738E-9,203.0,73.89162561576354,45.98082040467942,203.0,148728.0,10.0,0.0,0.0,0.0
210.0,0.27614154,9.952185705275169E-9,210.0,73.80952380952381,45.6981664315938,210.0,148816.0,10.0,0.0,0.0,0.0
217.0,0.281418672,1.0155436357081761E-8,217.0,74.19354838709677,46.65964357826354,217.0,148880.0,10.0,0.0,0.0,0.0
224.0,0.287176186,1.0377189095744654E-8,224.0,74.55357142857143,47.361477572559366,224.0,148880.0,10.0,0.0,0.0,0.0
231.0,0.292065432,1.0565591246965857E-8,231.0,74.02597402597402,46.22905027932961,231.0,148952.0,10.0,0.0,0.0,0.0
238.0,0.297513338,1.077552079644054E-8,238.0,73.52941176470588,45.16129032258065,238.0,148952.0,10.0,0.0,0.0,0.0
245.0,0.302300913,1.0960005158473633E-8,245.0,73.87755102040816,45.76646375207527,245.0,148952.0,10.0,0.0,0.0,0.0
252.0,0.307460799,1.1158836148457807E-8,252.0,74.20634920634922,46.224556795797774,252.0,148952.0,10.0,0.0,0.0,0.0
259.0,0.313055281,1.1374437012637239E-8,259.0,74.5173745173745,47.20489221076038,259.0,148968.0,10.0,0.0,0.0,0.0
266.0,0.318307601,1.1576851593816857E-8,266.0,75.18796992481202,48.6095661846496,266.0,148968.0,10.0,0.0,0.0,0.0
273.0,0.323822194,1.1789373685477505E-8,273.0,75.0915750915751,48.32999331997328,273.0,148968.0,10.0,0.0,0.0,0.0
280.0,0.328814011,1.1981748968662898E-8,280.0,75.71428571428571,49.63762365762047,280.0,148968.0,10.0,0.0,0.0,0.0
287.0,0.334305695,1.2193388190346043E-8,287.0,75.60975609756098,49.787553111722076,287.0,148968.0,10.0,0.0,0.0,0.0
294.0,0.339363951,1.2388323908226768E-8,294.0,75.51020408163265,49.448345035105305,294.0,148968.0,10.0,0.0,0.0,0.0
301.0,0.344898783,1.2601625973062793E-8,301.0,75.41528239202658,49.39337483527971,301.0,148968.0,10.0,0.0,0.0,0.0
308.0,0.349509823,1.2779326823430339E-8,308.0,75.0,48.56870229007634,308.0,148968.0,10.0,0.0,0.0,0.0
315.0,0.354364846,1.2966450417882035E-8,315.0,75.23809523809524,48.89554473979782,315.0,148984.0,10.0,0.0,0.0,0.0
322.0,0.359636005,1.3171903773672462E-8,322.0,75.46583850931677,49.06491530175005,322.0,150664.0,10.0,0.0,0.0,0.0
329.0,0.364308831,1.3354035973199123E-8,329.0,74.77203647416414,47.84062040379731,329.0,150664.0,10.0,0.0,0.0,0.0
336.0,0.369527011,1.3557424372622947E-8,336.0,75.0,48.284960422163586,336.0,150664.0,10.0,0.0,0.0,0.0
343.0,0.374126042,1.3736680272954203E-8,343.0,75.51020408163265,49.08641102668314,343.0,150664.0,10.0,0.0,0.0,0.0
350.0,0.379352382,1.394040835668229E-8,350.0,75.42857142857143,48.99169632265718,350.0,150680.0,10.0,0.0,0.0,0.0
357.0,0.384235736,1.4130766494994359E-8,357.0,75.07002801120449,48.35422051006974,357.0,150680.0,10.0,0.0,0.0,0.0
364.0,0.389754701,1.4345901400800792E-8,364.0,75.27472527472527,48.5681989449887,364.0,150680.0,10.0,0.0,0.0,0.0
371.0,0.3943479,1.4524949000163209E-8,371.0,74.93261455525607,48.0306065581178,371.0,150680.0,10.0,0.0,0.0,0.0
378.0,0.403865141,1.4892257470621001E-8,378.0,75.39682539682539,49.118541033434646,378.0,149184.0,10.0,0.0,0.0,0.0
385.0,0.41321561,1.5275577610863576E-8,385.0,75.84415584415585,49.940580216707446,385.0,158464.0,10.0,0.0,0.0,0.0
392.0,0.421384763,1.560908362894836E-8,392.0,76.27551020408163,50.73513513513513,392.0,157808.0,10.0,0.0,0.0,0.0
399.0,0.428529841,1.591085202530026E-8,399.0,76.44110275689223,51.1666059059424,399.0,163256.0,10.0,0.0,0.0,0.0
406.0,0.436217334,1.622553748764718E-8,406.0,76.60098522167488,51.53670243510165,406.0,158232.0,10.0,0.0,0.0,0.0
413.0,0.444866438,1.6602194235107548E-8,413.0,76.75544794188862,52.21290135956031,413.0,168336.0,10.0,0.0,0.0,0.0
420.0,0.456052316,1.711624791467562E-8,420.0,77.14285714285715,53.09446254071661,420.0,177640.0,10.0,0.0,0.0,0.0
427.0,0.461461759,1.736523392608803E-8,427.0,77.51756440281031,54.09219190968956,427.0,177920.0,10.0,0.0,0.0,0.0
434.0,0.471315849,1.7834766853938084E-8,434.0,77.41935483870968,53.95773794059063,434.0,184184.0,10.0,0.0,0.0,0.0
441.0,0.47788401,1.815440449722318E-8,441.0,77.55102040816327,54.23728813559321,441.0,188112.0,10.0,0.0,0.0,0.0
448.0,0.484046557,1.8454558134110022E-8,448.0,77.90178571428571,54.94697492990939,448.0,188272.0,10.0,0.0,0.0,0.0
455.0,0.490374678,1.8762946492272117E-8,455.0,78.24175824175825,55.69707401032702,455.0,188376.0,10.0,0.0,0.0,0.0
462.0,0.496453028,1.9060320099302463E-8,462.0,78.13852813852814,55.54052251462546,462.0,189112.0,10.0,0.0,0.0,0.0
469.0,0.505670852,1.9520444564330908E-8,469.0,78.25159914712152,55.77843923903196,469.0,192952.0,10.0,0.0,0.0,0.0
476.0,0.512735025,1.9874849265650327E-8,476.0,77.73109243697479,54.717929388114094,476.0,193928.0,10.0,0.0,0.0,0.0
483.0,0.520320918,2.0255491099808777E-8,483.0,77.84679089026915,54.909043318937314,483.0,193960.0,10.0,0.0,0.0,0.0
490.0,0.527481401,2.061529074390522E-8,490.0,78.16326530612245,55.49462675924827,490.0,194232.0,10.0,0.0,0.0,0.0
497.0,0.534495827,2.0967925527255152E-8,497.0,78.26961770623743,55.7245611719678,497.0,194328.0,10.0,0.0,0.0,0.0
504.0,0.541496944,2.1319934698664063E-8,504.0,77.97619047619048,55.121293800539085,504.0,194352.0,10.0,0.0,0.0,0.0
511.0,0.548453142,2.1669685387609318E-8,511.0,78.08219178082192,55.30007185479084,511.0,194352.0,10.0,0.0,0.0,0.0
518.0,0.555587954,2.2028564272587082E-8,518.0,78.18532818532819,55.474585811869595,518.0,194432.0,10.0,0.0,0.0,0.0
525.0,0.562681355,2.2388076097302966E-8,525.0,77.71428571428571,54.56361094467746,525.0,195912.0,10.0,0.0,0.0,0.0
532.0,0.569106815,2.271373495251768E-8,532.0,77.81954887218046,54.79383002318784,532.0,195912.0,10.0,0.0,0.0,0.0
539.0,0.575522678,2.303890740706482E-8,539.0,78.10760667903524,55.47263333286659,539.0,195912.0,10.0,0.0,0.0,0.0
546.0,0.582576608,2.3396418739882195E-8,546.0,78.2051282051282,55.68363184961872,546.0,195912.0,10.0,0.0,0.0,0.0
553.0,0.589727853,2.3758965849241036E-8,553.0,78.30018083182641,55.84595321108243,553.0,195968.0,10.0,0.0,0.0,0.0
560.0,0.596649022,2.4109949050057267E-8,560.0,78.57142857142857,56.39534883720929,560.0,196024.0,10.0,0.0,0.0,0.0
567.0,0.603384231,2.4451697080402325E-8,567.0,78.65961199294532,56.64014359116965,567.0,196136.0,10.0,0.0,0.0,0.0
574.0,0.610014071,2.4788098632529792E-8,574.0,78.74564459930313,56.82614056720099,574.0,196136.0,10.0,0.0,0.0,0.0
581.0,0.616443311,2.5114321635649022E-8,581.0,79.00172117039587,57.34317076693466,581.0,196136.0,10.0,0.0,0.0,0.0
588.0,0.622800451,2.543688624702601E-8,588.0,79.08163265306123,57.47848172710598,588.0,196136.0,10.0,0.0,0.0,0.0
595.0,0.629490556,2.577637336855961E-8,595.0,79.15966386554622,57.69495412844036,595.0,196152.0,10.0,0.0,0.0,0.0
602.0,0.636011324,2.6107267541148597E-8,602.0,79.40199335548172,58.183671868873034,602.0,196152.0,10.0,0.0,0.0,0.0
609.0,0.642572369,2.6440205556516432E-8,609.0,79.47454844006569,58.34085797310831,609.0,196152.0,10.0,0.0,0.0,0.0
616.0,0.648910488,2.6761831267211172E-8,616.0,79.70779220779221,58.81119479630264,616.0,196152.0,10.0,0.0,0.0,0.0
623.0,0.655505642,2.7096500132278436E-8,623.0,79.93579454253612,59.202757710220396,623.0,196152.0,10.0,0.0,0.0,0.0
630.0,0.662282099,2.7440593550430818E-8,630.0,79.84126984126985,58.97301787527306,630.0,196280.0,10.0,0.0,0.0,0.0
637.0,0.668976188,2.7783469287426107E-8,637.0,79.90580847723704,59.15848527349229,637.0,197992.0,10.0,0.0,0.0,0.0
644.0,0.675611044,2.8123365996500683E-8,644.0,79.96894409937887,59.26369056959045,644.0,198024.0,10.0,0.0,0.0,0.0
651.0,0.682438265,2.8473117362622998E-8,651.0,80.18433179723502,59.73253801192022,651.0,198024.0,10.0,0.0,0.0,0.0
658.0,0.688978472,2.8808178838419002E-8,658.0,80.24316109422493,59.837358674830035,658.0,198032.0,10.0,0.0,0.0,0.0
665.0,0.695890262,2.91622768903296E-8,665.0,80.45112781954887,60.28938906752411,665.0,198032.0,10.0,0.0,0.0,0.0
672.0,0.702735193,2.9512949687472234E-8,672.0,80.65476190476191,60.700693675942674,672.0,198032.0,10.0,0.0,0.0,0.0
679.0,0.709629309,2.986614228233488E-8,679.0,80.8541973490427,61.10357105086898,679.0,198032.0,10.0,0.0,0.0,0.0
686.0,0.715925638,3.01887096394288E-8,686.0,80.90379008746356,61.122887771788506,686.0,198032.0,10.0,0.0,0.0,0.0
690.0,0.722502774,3.0525663025563375E-8,690.0,81.01449275362319,61.32518676353554,690.0,198032.0,10.0,0.0,0.0,0.0
