learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
231.0,0.2791689,1.010535315969338E-8,231.0,74.02597402597402,46.22905027932961,231.0,148952.0,10.0,0.0,0.0,0.0
238.0,0.284441981,1.030854600455405E-8,238.0,73.52941176470588,45.16129032258065,238.0,148952.0,10.0,0.0,0.0,0.0
245.0,0.289169031,1.0490698096907388E-8,245.0,73.87755102040816,45.76646375207527,245.0,148952.0,10.0,0.0,0.0,0.0
252.0,0.294146045,1.068248229926866E-8,252.0,74.20634920634922,46.224556795797774,252.0,148952.0,10.0,0.0,0.0,0.0
259.0,0.299541951,1.0890430416115043E-8,259.0,74.5173745173745,47.20489221076038,259.0,148968.0,10.0,0.0,0.0,0.0
266.0,0.304348854,1.1075679459874003E-8,266.0,75.18796992481202,48.6095661846496,266.0,148968.0,10.0,0.0,0.0,0.0
273.0,0.309541081,1.127577816931945E-8,273.0,75.0915750915751,48.32999331997328,273.0,148968.0,10.0,0.0,0.0,0.0
280.0,0.314195556,1.145515292328265E-8,280.0,75.71428571428571,49.63762365762047,280.0,148968.0,10.0,0.0,0.0,0.0
287.0,0.319383652,1.165509243172076E-8,287.0,75.60975609756098,49.787553111722076,287.0,148968.0,10.0,0.0,0.0,0.0
294.0,0.324210484,1.1841109501835373E-8,294.0,75.51020408163265,49.448345035105305,294.0,148968.0,10.0,0.0,0.0,0.0
301.0,0.329505508,1.204516981523898E-8,301.0,75.41528239202658,49.39337483527971,301.0,148968.0,10.0,0.0,0.0,0.0
308.0,0.334165084,1.2224741152193813E-8,308.0,75.0,48.56870229007634,308.0,148968.0,10.0,0.0,0.0,0.0
315.0,0.338943238,1.2408902041096656E-8,315.0,75.23809523809524,48.89554473979782,315.0,148984.0,10.0,0.0,0.0,0.0
322.0,0.344298353,1.2617627740206405E-8,322.0,75.46583850931677,49.06491530175005,322.0,150664.0,10.0,0.0,0.0,0.0
329.0,0.348983507,1.2800240446765805E-8,329.0,74.77203647416414,47.84062040379731,329.0,150664.0,10.0,0.0,0.0,0.0
336.0,0.354248409,1.3005449924189599E-8,336.0,75.0,48.284960422163586,336.0,150664.0,10.0,0.0,0.0,0.0
343.0,0.358903593,1.318689449351902E-8,343.0,75.51020408163265,49.08641102668314,343.0,150664.0,10.0,0.0,0.0,0.0
350.0,0.364096249,1.338930954044271E-8,350.0,75.42857142857143,48.99169632265718,350.0,150680.0,10.0,0.0,0.0,0.0
357.0,0.368986523,1.3579937427439212E-8,357.0,75.07002801120449,48.35422051006974,357.0,150680.0,10.0,0.0,0.0,0.0
364.0,0.374481359,1.3794131760123292E-8,364.0,75.27472527472527,48.5681989449887,364.0,150680.0,10.0,0.0,0.0,0.0
371.0,0.379110905,1.3974596202756384E-8,371.0,74.93261455525607,48.0306065581178,371.0,150680.0,10.0,0.0,0.0,0.0
378.0,0.388755168,1.4346806961233834E-8,378.0,75.39682539682539,49.118541033434646,378.0,149184.0,10.0,0.0,0.0,0.0
385.0,0.397758191,1.4715883639523141E-8,385.0,75.84415584415585,49.940580216707446,385.0,158464.0,10.0,0.0,0.0,0.0
392.0,0.405728491,1.504127147543969E-8,392.0,76.27551020408163,50.73513513513513,392.0,157808.0,10.0,0.0,0.0,0.0
399.0,0.412873067,1.5343018670100724E-8,399.0,76.44110275689223,51.1666059059424,399.0,163256.0,10.0,0.0,0.0,0.0
406.0,0.420506139,1.5655476423421258E-8,406.0,76.60098522167488,51.53670243510165,406.0,158232.0,10.0,0.0,0.0,0.0
413.0,0.428883008,1.6020277705894166E-8,413.0,76.75544794188862,52.21290135956031,413.0,168336.0,10.0,0.0,0.0,0.0
420.0,0.439776463,1.6520892912492988E-8,420.0,77.14285714285715,53.09446254071661,420.0,177640.0,10.0,0.0,0.0,0.0
427.0,0.445118539,1.6766778153524635E-8,427.0,77.51756440281031,54.09219190968956,427.0,177920.0,10.0,0.0,0.0,0.0
434.0,0.454858307,1.7230863805839588E-8,434.0,77.41935483870968,53.95773794059063,434.0,184184.0,10.0,0.0,0.0,0.0
441.0,0.460910643,1.752539897563971E-8,441.0,77.55102040816327,54.23728813559321,441.0,188112.0,10.0,0.0,0.0,0.0
448.0,0.466503047,1.7797783169957504E-8,448.0,77.90178571428571,54.94697492990939,448.0,188272.0,10.0,0.0,0.0,0.0
455.0,0.472584311,1.8094141444476947E-8,455.0,78.24175824175825,55.69707401032702,455.0,188376.0,10.0,0.0,0.0,0.0
462.0,0.47866738,1.839174592107742E-8,462.0,78.13852813852814,55.54052251462546,462.0,189112.0,10.0,0.0,0.0,0.0
469.0,0.4876513,1.8840194642148503E-8,469.0,78.25159914712152,55.77843923903196,469.0,192952.0,10.0,0.0,0.0,0.0
476.0,0.494129229,1.91651878851528E-8,476.0,77.73109243697479,54.717929388114094,476.0,193928.0,10.0,0.0,0.0,0.0
483.0,0.501159833,1.9517966655140954E-8,483.0,77.84679089026915,54.909043318937314,483.0,193960.0,10.0,0.0,0.0,0.0
490.0,0.507694596,1.9846325147389955E-8,490.0,78.16326530612245,55.49462675924827,490.0,194232.0,10.0,0.0,0.0,0.0
497.0,0.514124709,2.0169584884490406E-8,497.0,78.26961770623743,55.7245611719678,497.0,194328.0,10.0,0.0,0.0,0.0
504.0,0.520556426,2.0492965192505058E-8,504.0,77.97619047619048,55.121293800539085,504.0,194352.0,10.0,0.0,0.0,0.0
511.0,0.52692947,2.0813395480670865E-8,511.0,78.08219178082192,55.30007185479084,511.0,194352.0,10.0,0.0,0.0,0.0
518.0,0.533460887,2.1141923779704505E-8,518.0,78.18532818532819,55.474585811869595,518.0,194432.0,10.0,0.0,0.0,0.0
525.0,0.539993893,2.1473033343077534E-8,525.0,77.71428571428571,54.56361094467746,525.0,195912.0,10.0,0.0,0.0,0.0
532.0,0.546426811,2.1799070188932947E-8,532.0,77.81954887218046,54.79383002318784,532.0,195912.0,10.0,0.0,0.0,0.0
539.0,0.552905469,2.2127425255746474E-8,539.0,78.10760667903524,55.47263333286659,539.0,195912.0,10.0,0.0,0.0,0.0
546.0,0.559640069,2.246875212204539E-8,546.0,78.2051282051282,55.68363184961872,546.0,195912.0,10.0,0.0,0.0,0.0
553.0,0.566342782,2.2808559976903097E-8,553.0,78.30018083182641,55.84595321108243,553.0,195968.0,10.0,0.0,0.0,0.0
560.0,0.572759561,2.313396477952392E-8,560.0,78.57142857142857,56.39534883720929,560.0,196024.0,10.0,0.0,0.0,0.0
567.0,0.579193951,2.3460449096339027E-8,567.0,78.65961199294532,56.64014359116965,567.0,196136.0,10.0,0.0,0.0,0.0
574.0,0.585586129,2.3784791554177384E-8,574.0,78.74564459930313,56.82614056720099,574.0,196136.0,10.0,0.0,0.0,0.0
581.0,0.592059504,2.4113253990299998E-8,581.0,79.00172117039587,57.34317076693466,581.0,196136.0,10.0,0.0,0.0,0.0
588.0,0.598425245,2.4436255020919358E-8,588.0,79.08163265306123,57.47848172710598,588.0,196136.0,10.0,0.0,0.0,0.0
595.0,0.60511825,2.4775889301974737E-8,595.0,79.15966386554622,57.69495412844036,595.0,196152.0,10.0,0.0,0.0,0.0
602.0,0.611494028,2.5099426005921427E-8,602.0,79.40199335548172,58.183671868873034,602.0,196152.0,10.0,0.0,0.0,0.0
609.0,0.618038274,2.5431511561700865E-8,609.0,79.47454844006569,58.34085797310831,609.0,196152.0,10.0,0.0,0.0,0.0
616.0,0.624416711,2.5755183195705626E-8,616.0,79.70779220779221,58.81119479630264,616.0,196152.0,10.0,0.0,0.0,0.0
623.0,0.631010766,2.6089796292388602E-8,623.0,79.93579454253612,59.202757710220396,623.0,196152.0,10.0,0.0,0.0,0.0
630.0,0.637424246,2.6415458545606167E-8,630.0,79.84126984126985,58.97301787527306,630.0,196280.0,10.0,0.0,0.0,0.0
637.0,0.643888683,2.6746571352835743E-8,637.0,79.90580847723704,59.15848527349229,637.0,197992.0,10.0,0.0,0.0,0.0
644.0,0.650503112,2.708542160814007E-8,644.0,79.96894409937887,59.26369056959045,644.0,198024.0,10.0,0.0,0.0,0.0
651.0,0.657086009,2.742265651217972E-8,651.0,80.18433179723502,59.73253801192022,651.0,198024.0,10.0,0.0,0.0,0.0
658.0,0.663529891,2.775278315997165E-8,658.0,80.24316109422493,59.837358674830035,658.0,198032.0,10.0,0.0,0.0,0.0
665.0,0.669922499,2.8080282988442727E-8,665.0,80.45112781954887,60.28938906752411,665.0,198032.0,10.0,0.0,0.0,0.0
672.0,0.676412148,2.841275432632822E-8,672.0,80.65476190476191,60.700693675942674,672.0,198032.0,10.0,0.0,0.0,0.0
679.0,0.68330273,2.876576587076609E-8,679.0,80.8541973490427,61.10357105086898,679.0,198032.0,10.0,0.0,0.0,0.0
686.0,0.689595984,2.9088175692473434E-8,686.0,80.90379008746356,61.122887771788506,686.0,198032.0,10.0,0.0,0.0,0.0
690.0,0.695962105,2.9414318564917063E-8,690.0,81.01449275362319,61.32518676353554,690.0,198032.0,10.0,0.0,0.0,0.0
