learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
266.0,0.316533064,1.151524441657381E-8,266.0,75.18796992481202,48.6095661846496,266.0,148968.0,10.0,0.0,0.0,0.0
273.0,0.32204306,1.172758934845941E-8,273.0,75.0915750915751,48.32999331997328,273.0,148968.0,10.0,0.0,0.0,0.0
280.0,0.326798356,1.1910849555039572E-8,280.0,75.71428571428571,49.63762365762047,280.0,148968.0,10.0,0.0,0.0,0.0
287.0,0.332055959,1.2113467733150142E-8,287.0,75.60975609756098,49.787553111722076,287.0,148968.0,10.0,0.0,0.0,0.0
294.0,0.337142281,1.2309485062135178E-8,294.0,75.51020408163265,49.448345035105305,294.0,148968.0,10.0,0.0,0.0,0.0
301.0,0.342617194,1.2520477960871327E-8,301.0,75.41528239202658,49.39337483527971,301.0,148968.0,10.0,0.0,0.0,0.0
308.0,0.347282423,1.2700267153864521E-8,308.0,75.0,48.56870229007634,308.0,148968.0,10.0,0.0,0.0,0.0
315.0,0.35217383,1.2888793070171444E-8,315.0,75.23809523809524,48.89554473979782,315.0,148984.0,10.0,0.0,0.0,0.0
322.0,0.357512931,1.3096894593452003E-8,322.0,75.46583850931677,49.06491530175005,322.0,150664.0,10.0,0.0,0.0,0.0
329.0,0.362234163,1.3280913508052217E-8,329.0,74.77203647416414,47.84062040379731,329.0,150664.0,10.0,0.0,0.0,0.0
336.0,0.367533945,1.3487482499209133E-8,336.0,75.0,48.284960422163586,336.0,150664.0,10.0,0.0,0.0,0.0
343.0,0.372175624,1.3668400685712699E-8,343.0,75.51020408163265,49.08641102668314,343.0,150664.0,10.0,0.0,0.0,0.0
350.0,0.377457449,1.387429163154422E-8,350.0,75.42857142857143,48.99169632265718,350.0,150680.0,10.0,0.0,0.0,0.0
357.0,0.382304359,1.4063229145426306E-8,357.0,75.07002801120449,48.35422051006974,357.0,150680.0,10.0,0.0,0.0,0.0
364.0,0.38788994,1.4280960811111666E-8,364.0,75.27472527472527,48.5681989449887,364.0,150680.0,10.0,0.0,0.0,0.0
371.0,0.39250732,1.446095101060967E-8,371.0,74.93261455525607,48.0306065581178,371.0,150680.0,10.0,0.0,0.0,0.0
378.0,0.40218844,1.4834584228421254E-8,378.0,75.39682539682539,49.118541033434646,378.0,149184.0,10.0,0.0,0.0,0.0
385.0,0.411410562,1.5212642815469042E-8,385.0,75.84415584415585,49.940580216707446,385.0,158464.0,10.0,0.0,0.0,0.0
392.0,0.419512585,1.5543408248453507E-8,392.0,76.27551020408163,50.73513513513513,392.0,157808.0,10.0,0.0,0.0,0.0
399.0,0.426978085,1.585870948980666E-8,399.0,76.44110275689223,51.1666059059424,399.0,163256.0,10.0,0.0,0.0,0.0
406.0,0.434975415,1.6186078046576848E-8,406.0,76.60098522167488,51.53670243510165,406.0,158232.0,10.0,0.0,0.0,0.0
413.0,0.4436993,1.6565991405153443E-8,413.0,76.75544794188862,52.21290135956031,413.0,168336.0,10.0,0.0,0.0,0.0
420.0,0.454946899,1.7082881510003163E-8,420.0,77.14285714285715,53.09446254071661,420.0,177640.0,10.0,0.0,0.0,0.0
427.0,0.460275628,1.7328152414901808E-8,427.0,77.51756440281031,54.09219190968956,427.0,177920.0,10.0,0.0,0.0,0.0
434.0,0.470353504,1.7808348417251065E-8,434.0,77.41935483870968,53.95773794059063,434.0,184184.0,10.0,0.0,0.0,0.0
441.0,0.476998249,1.8131712998605027E-8,441.0,77.55102040816327,54.23728813559321,441.0,188112.0,10.0,0.0,0.0,0.0
448.0,0.482936649,1.842094930906056E-8,448.0,77.90178571428571,54.94697492990939,448.0,188272.0,10.0,0.0,0.0,0.0
455.0,0.489206387,1.8726492488137967E-8,455.0,78.24175824175825,55.69707401032702,455.0,188376.0,10.0,0.0,0.0,0.0
462.0,0.495291347,1.9024189478906082E-8,462.0,78.13852813852814,55.54052251462546,462.0,189112.0,10.0,0.0,0.0,0.0
469.0,0.504556379,1.948667041719167E-8,469.0,78.25159914712152,55.77843923903196,469.0,192952.0,10.0,0.0,0.0,0.0
476.0,0.511713099,1.9845718137855748E-8,476.0,77.73109243697479,54.717929388114094,476.0,193928.0,10.0,0.0,0.0,0.0
483.0,0.519401186,2.023148782071968E-8,483.0,77.84679089026915,54.909043318937314,483.0,193960.0,10.0,0.0,0.0,0.0
490.0,0.526689846,2.0597728097240133E-8,490.0,78.16326530612245,55.49462675924827,490.0,194232.0,10.0,0.0,0.0,0.0
497.0,0.533583303,2.0944281431144726E-8,497.0,78.26961770623743,55.7245611719678,497.0,194328.0,10.0,0.0,0.0,0.0
504.0,0.54040712,2.128737613560632E-8,504.0,77.97619047619048,55.121293800539085,504.0,194352.0,10.0,0.0,0.0,0.0
511.0,0.54720547,2.162919038473939E-8,511.0,78.08219178082192,55.30007185479084,511.0,194352.0,10.0,0.0,0.0,0.0
518.0,0.554167957,2.197940137435372E-8,518.0,78.18532818532819,55.474585811869595,518.0,194432.0,10.0,0.0,0.0,0.0
525.0,0.561138268,2.2332674680973095E-8,525.0,77.71428571428571,54.56361094467746,525.0,195912.0,10.0,0.0,0.0,0.0
532.0,0.567673503,2.266389721580471E-8,532.0,77.81954887218046,54.79383002318784,532.0,195912.0,10.0,0.0,0.0,0.0
539.0,0.574135779,2.2991422000682605E-8,539.0,78.10760667903524,55.47263333286659,539.0,195912.0,10.0,0.0,0.0,0.0
546.0,0.581017434,2.3340201992976172E-8,546.0,78.2051282051282,55.68363184961872,546.0,195912.0,10.0,0.0,0.0,0.0
553.0,0.588300553,2.3709434726656314E-8,553.0,78.30018083182641,55.84595321108243,553.0,195968.0,10.0,0.0,0.0,0.0
560.0,0.595260902,2.4062404805962E-8,560.0,78.57142857142857,56.39534883720929,560.0,196024.0,10.0,0.0,0.0,0.0
567.0,0.602228687,2.4415953864293798E-8,567.0,78.65961199294532,56.64014359116965,567.0,196136.0,10.0,0.0,0.0,0.0
574.0,0.608923936,2.4755674303320965E-8,574.0,78.74564459930313,56.82614056720099,574.0,196136.0,10.0,0.0,0.0,0.0
581.0,0.615424731,2.5085528044597147E-8,581.0,79.00172117039587,57.34317076693466,581.0,196136.0,10.0,0.0,0.0,0.0
588.0,0.621933812,2.5415802221850807E-8,588.0,79.08163265306123,57.47848172710598,588.0,196136.0,10.0,0.0,0.0,0.0
595.0,0.62872875,2.5760609058607374E-8,595.0,79.15966386554622,57.69495412844036,595.0,196152.0,10.0,0.0,0.0,0.0
602.0,0.635528482,2.610565916527684E-8,602.0,79.40199335548172,58.183671868873034,602.0,196152.0,10.0,0.0,0.0,0.0
609.0,0.642541169,2.6461515601587796E-8,609.0,79.47454844006569,58.34085797310831,609.0,196152.0,10.0,0.0,0.0,0.0
616.0,0.649349161,2.6806984859171017E-8,616.0,79.70779220779221,58.81119479630264,616.0,196152.0,10.0,0.0,0.0,0.0
623.0,0.656401634,2.7164860222631447E-8,623.0,79.93579454253612,59.202757710220396,623.0,196152.0,10.0,0.0,0.0,0.0
630.0,0.662993407,2.7499575797932017E-8,630.0,79.84126984126985,58.97301787527306,630.0,196280.0,10.0,0.0,0.0,0.0
637.0,0.669728813,2.7844567819432253E-8,637.0,79.90580847723704,59.15848527349229,637.0,197992.0,10.0,0.0,0.0,0.0
644.0,0.676350644,2.8183797271427596E-8,644.0,79.96894409937887,59.26369056959045,644.0,198024.0,10.0,0.0,0.0,0.0
651.0,0.683097827,2.8529448374816113E-8,651.0,80.18433179723502,59.73253801192022,651.0,198024.0,10.0,0.0,0.0,0.0
658.0,0.689581266,2.886160156806724E-8,658.0,80.24316109422493,59.837358674830035,658.0,198032.0,10.0,0.0,0.0,0.0
665.0,0.696000742,2.9190477871584398E-8,665.0,80.45112781954887,60.28938906752411,665.0,198032.0,10.0,0.0,0.0,0.0
672.0,0.702613005,2.9529230849759447E-8,672.0,80.65476190476191,60.700693675942674,672.0,198032.0,10.0,0.0,0.0,0.0
679.0,0.70960972,2.9887679696045813E-8,679.0,80.8541973490427,61.10357105086898,679.0,198032.0,10.0,0.0,0.0,0.0
686.0,0.715960395,3.021303125415411E-8,686.0,80.90379008746356,61.122887771788506,686.0,198032.0,10.0,0.0,0.0,0.0
690.0,0.722559478,3.055110900748521E-8,690.0,81.01449275362319,61.32518676353554,690.0,198032.0,10.0,0.0,0.0,0.0
