learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
518.0,1.871976858,7.450352052600433E-8,518.0,75.86872586872587,50.255827174530985,518.0,195824.0,10.0,0.0,0.0,0.0
525.0,1.891444916,7.549722249569992E-8,525.0,75.80952380952381,50.17225788612295,525.0,197304.0,10.0,0.0,0.0,0.0
532.0,1.910612844,7.647560502407452E-8,532.0,75.93984962406014,50.46194584685222,532.0,197304.0,10.0,0.0,0.0,0.0
539.0,1.92982903,7.745645077038556E-8,539.0,76.25231910946196,51.24653739612188,539.0,197304.0,10.0,0.0,0.0,0.0
546.0,1.949280852,7.844932401103278E-8,546.0,76.37362637362637,51.47770016120364,546.0,197304.0,10.0,0.0,0.0,0.0
553.0,1.968615969,7.94365204275027E-8,553.0,76.67269439421338,52.02525942016314,553.0,197360.0,10.0,0.0,0.0,0.0
560.0,1.98764717,8.040847546171605E-8,560.0,76.78571428571429,52.24099926524616,560.0,197416.0,10.0,0.0,0.0,0.0
567.0,2.006862928,8.139041289495306E-8,567.0,76.89594356261023,52.580169436340064,567.0,197528.0,10.0,0.0,0.0,0.0
574.0,2.025923964,8.236444393576228E-8,574.0,77.00348432055749,52.78428635525201,574.0,197528.0,10.0,0.0,0.0,0.0
581.0,2.04578368,8.337928803162651E-8,581.0,77.28055077452667,53.352634908276976,581.0,197528.0,10.0,0.0,0.0,0.0
588.0,2.064967414,8.435958901813255E-8,588.0,77.38095238095238,53.51419468353227,588.0,197528.0,10.0,0.0,0.0,0.0
595.0,2.085502856,8.540904814212895E-8,595.0,77.47899159663866,53.81719184430028,595.0,197544.0,10.0,0.0,0.0,0.0
602.0,2.105372059,8.642445927254856E-8,602.0,77.74086378737542,54.353164857799264,602.0,197544.0,10.0,0.0,0.0,0.0
609.0,2.124697671,8.74120903077225E-8,609.0,77.99671592775042,54.87691593125872,609.0,197544.0,10.0,0.0,0.0,0.0
616.0,2.143953477,8.839615392303717E-8,616.0,78.24675324675324,55.38885586121168,616.0,197544.0,10.0,0.0,0.0,0.0
623.0,2.164014119,8.942134850030145E-8,623.0,78.49117174959872,55.783775767462565,623.0,197544.0,10.0,0.0,0.0,0.0
630.0,2.182997889,9.039213839999918E-8,630.0,78.41269841269842,55.56938394523958,630.0,197672.0,10.0,0.0,0.0,0.0
637.0,2.202307893,9.138816353365365E-8,637.0,78.49293563579278,55.82680792261632,637.0,199384.0,10.0,0.0,0.0,0.0
644.0,2.221915809,9.239971752427104E-8,644.0,78.72670807453416,56.256073617198496,644.0,199416.0,10.0,0.0,0.0,0.0
651.0,2.241025677,9.338557768582884E-8,651.0,78.80184331797236,56.44809431931665,651.0,199416.0,10.0,0.0,0.0,0.0
658.0,2.260031221,9.436609520408429E-8,658.0,78.87537993920972,56.586004917550326,658.0,199424.0,10.0,0.0,0.0,0.0
665.0,2.279094088,9.534957008076625E-8,665.0,78.796992481203,56.44812931094545,665.0,199424.0,10.0,0.0,0.0,0.0
672.0,2.298290412,9.633993015507443E-8,672.0,79.01785714285714,56.901915834288516,672.0,199424.0,10.0,0.0,0.0,0.0
679.0,2.317274696,9.731935084587585E-8,679.0,79.23416789396171,57.34639596893836,679.0,199424.0,10.0,0.0,0.0,0.0
686.0,2.33631727,9.830177878372785E-8,686.0,79.30029154518951,57.3532502101429,686.0,199424.0,10.0,0.0,0.0,0.0
690.0,2.354862498,9.925854807873153E-8,690.0,79.42028985507247,57.56714853663396,690.0,199424.0,10.0,0.0,0.0,0.0
