learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
121.0,0.231273376,2.218215402964917E-9,121.0,63.63636363636363,25.45505460655278,121.0,39704.0,10.0,0.0,127.5,4.595287441136481,2237.6000000000004,1.2220201853215558
132.0,0.240601458,2.3140283606284197E-9,132.0,62.121212121212125,21.726755218216315,132.0,39704.0,10.0,0.0,145.5,5.637670913891066,2237.6000000000004,1.2220201853215558
143.0,0.249570756,2.406211773960127E-9,143.0,62.23776223776224,22.609741431148535,143.0,39728.0,10.0,0.0,157.9,5.886802565437746,2240.0,0.0
154.0,0.257679926,2.4895550824205086E-9,154.0,61.68831168831169,22.461170848267628,154.0,39728.0,10.0,0.0,168.7,6.449892333296046,2240.0,0.0
165.0,0.266972152,2.5890960018502348E-9,165.0,61.81818181818181,23.25581395348838,165.0,41408.0,10.0,0.0,181.20000000000002,6.8618105806299,2240.0,0.0
176.0,0.274954098,2.674600836071704E-9,176.0,63.06818181818182,26.136363636363647,176.0,41408.0,10.0,0.0,189.3,7.260318327884957,2240.0,0.0
187.0,0.28341929,2.7652823363741244E-9,187.0,63.63636363636363,27.312221333028475,187.0,41408.0,10.0,0.0,200.1,7.46614581516684,2240.0,0.0
198.0,0.292113982,2.858422304756112E-9,198.0,62.62626262626263,25.321100917431206,198.0,41408.0,10.0,0.0,219.89999999999998,8.580921991384272,2240.0,0.0
209.0,0.300535298,2.948633793095748E-9,209.0,63.1578947368421,26.492486182798142,209.0,41408.0,10.0,0.0,230.0,9.283198682446573,2240.0,0.0
220.0,0.308934508,3.0386084757910837E-9,220.0,63.18181818181819,26.497277676950997,220.0,41408.0,10.0,0.0,238.29999999999995,9.24367651724981,2240.0,0.0
231.0,0.316975556,3.124812994334433E-9,231.0,64.5021645021645,29.13049985034421,231.0,41440.0,10.0,0.0,247.0,9.051703338782891,2243.1999999999994,1.306394529484368
242.0,0.32498713,3.2107015351619988E-9,242.0,63.22314049586777,26.476411551853623,242.0,41440.0,10.0,0.0,263.1,9.292111349598285,2243.1999999999994,1.306394529484368
253.0,0.332319526,3.289308909094996E-9,253.0,62.845849802371546,25.681250000000016,253.0,41440.0,10.0,0.0,274.3,9.64486046209759,2243.1999999999994,1.306394529484368
264.0,0.340937752,3.381754606643485E-9,264.0,62.878787878787875,25.66798827788312,264.0,41464.0,10.0,0.0,285.7,10.270832488167645,2245.6000000000004,1.2220201853215464
275.0,0.348191182,3.4595604562428265E-9,275.0,64.0,27.871241224003178,275.0,41464.0,10.0,0.0,291.2,10.537551897855591,2245.6000000000004,1.2220201853215464
286.0,0.3563334,3.5469001271451517E-9,286.0,63.98601398601399,27.738801942795476,286.0,41464.0,10.0,0.0,303.0,10.249119203348375,2245.6000000000004,1.2220201853215464
297.0,0.364098828,3.630198059715331E-9,297.0,63.97306397306397,27.569230769230767,297.0,41464.0,10.0,0.0,318.2,11.184115720272409,2245.6000000000004,1.2220201853215464
308.0,0.37219633,3.7171586243477135E-9,308.0,63.31168831168831,26.250211900322086,308.0,41512.0,10.0,0.0,331.90000000000003,11.943803600379756,2250.3999999999996,1.7074997966487648
319.0,0.37949995,3.798767822922932E-9,319.0,62.06896551724138,23.667609310419834,319.0,43192.0,10.0,0.0,347.0,12.96319576510532,2250.3999999999996,1.7074997966487648
330.0,0.38788175,3.892441737593876E-9,330.0,61.51515151515151,22.40325865580447,330.0,43200.0,10.0,0.0,356.9,12.346344488237085,2251.2000000000003,1.7688665548562261
341.0,0.395619836,3.978921587707268E-9,341.0,61.87683284457478,23.00878807878009,341.0,43200.0,10.0,0.0,366.90000000000003,12.49395409343611,2251.2000000000003,1.7688665548562261
352.0,0.403311914,4.064887258352505E-9,352.0,60.79545454545454,20.875684128225178,352.0,43200.0,10.0,0.0,380.9,13.558474184886084,2251.2000000000003,1.7688665548562261
363.0,0.410990508,4.150702233554589E-9,363.0,61.43250688705234,21.98581560283688,363.0,43200.0,10.0,0.0,389.4,13.116740787592352,2251.2000000000003,1.7688665548562261
374.0,0.418535488,4.235039571076632E-9,374.0,62.299465240641716,23.51849166062365,374.0,43208.0,10.0,0.0,398.09999999999997,13.514148964038476,2252.0,1.7888543819998393
385.0,0.426785796,4.32726102301644E-9,385.0,62.5974025974026,24.452196664122976,385.0,43208.0,10.0,0.0,405.1,13.572398461583715,2252.0,1.7888543819998393
396.0,0.434066384,4.408688206333254E-9,396.0,62.37373737373737,23.90900649953573,396.0,43232.0,10.0,0.0,420.1,13.863180651559645,2254.4,1.066666666666665
407.0,0.441747222,4.494591845414705E-9,407.0,61.91646191646192,22.95338243017136,407.0,43232.0,10.0,0.0,432.29999999999995,13.835582146528324,2254.4,1.066666666666665
418.0,0.449418512,4.580388698238466E-9,418.0,61.48325358851675,21.904518764360496,418.0,43232.0,10.0,0.0,444.4,13.909389314815767,2254.4,1.066666666666665
429.0,0.457107664,4.66638532233735E-9,429.0,61.07226107226107,21.14057391936069,429.0,43232.0,10.0,0.0,455.2,13.954529332402757,2254.4,1.066666666666665
440.0,0.464137456,4.745007565741738E-9,440.0,60.68181818181818,20.376569037656896,440.0,43232.0,10.0,0.0,467.5,14.086439499666968,2254.4,1.066666666666665
451.0,0.47245703,4.838054923622145E-9,451.0,60.75388026607539,20.43635566275628,451.0,43232.0,10.0,0.0,476.9000000000001,14.230210430239211,2254.4,1.066666666666665
462.0,0.48006688,4.923164622311792E-9,462.0,61.038961038961034,20.80905039424066,462.0,43232.0,10.0,0.0,485.5,14.594709848282546,2254.4,1.066666666666665
473.0,0.48699918,5.000696500630843E-9,473.0,61.09936575052855,20.83249949969983,473.0,43232.0,10.0,0.0,497.5,15.066703539777887,2254.4,1.066666666666665
484.0,0.495260672,5.093094260750546E-9,484.0,60.74380165289256,20.06814546971699,484.0,43232.0,10.0,0.0,507.7,14.346544299354226,2254.4,1.066666666666665
495.0,0.50235928,5.172486152574421E-9,495.0,60.80808080808081,20.00166611129626,495.0,43232.0,10.0,0.0,521.2,14.690737822784046,2254.4,1.066666666666665
506.0,0.510211754,5.2603093943082635E-9,506.0,60.67193675889329,19.917606451510295,506.0,43232.0,10.0,0.0,531.6,14.919934465152467,2254.4,1.066666666666665
517.0,0.517757082,5.344697469315596E-9,517.0,60.34816247582205,19.413459856900637,517.0,43232.0,10.0,0.0,547.0000000000001,15.814901552368609,2254.4,1.066666666666665
528.0,0.525223284,5.428216039418347E-9,528.0,60.22727272727273,19.060967063770157,528.0,43240.0,10.0,0.0,557.6,15.923567439490435,2255.2000000000003,0.7999999999999917
539.0,0.531423682,5.497575048862232E-9,539.0,59.92578849721707,18.365400796544566,539.0,43240.0,10.0,0.0,567.3000000000001,15.716975960194548,2255.2000000000003,0.7999999999999917
550.0,0.539107154,5.583524048750599E-9,550.0,59.45454545454546,17.299367523903285,550.0,43240.0,10.0,0.0,579.1,15.303195018615485,2255.2000000000003,0.7999999999999917
561.0,0.545936234,5.659929766183099E-9,561.0,59.53654188948306,17.388145389909898,561.0,43248.0,10.0,0.0,592.4999999999999,15.150540877767,2256.0,0.0
572.0,0.552135998,5.729294514631232E-9,572.0,59.96503496503497,18.230623252097487,572.0,43248.0,10.0,0.0,602.8000000000001,14.971676963891223,2256.0,0.0
583.0,0.55890321,5.8050080350289745E-9,583.0,60.2058319039451,18.808077412538697,583.0,43248.0,10.0,0.0,611.6999999999999,15.668120499919576,2256.0,0.0
594.0,0.5650159,5.873398574441671E-9,594.0,60.26936026936027,19.082911962319056,594.0,43248.0,10.0,0.0,626.4,16.686787854134447,2256.0,0.0
605.0,0.571788598,5.9491734737902876E-9,605.0,60.33057851239669,19.00214209210996,605.0,43248.0,10.0,0.0,639.9,17.044027953769874,2256.0,0.0
616.0,0.57794413,6.018043341860175E-9,616.0,60.55194805194806,19.493148032614073,616.0,43248.0,10.0,0.0,650.3000000000001,17.265926625067713,2256.0,0.0
627.0,0.584669442,6.093288072968522E-9,627.0,60.76555023923444,20.086833979234434,627.0,43248.0,10.0,0.0,661.9,17.092200950531016,2256.0,0.0
638.0,0.590817854,6.164750486041108E-9,638.0,61.28526645768025,21.057799240564677,638.0,44928.0,10.0,0.0,670.5,17.04911206550717,2256.0,0.0
649.0,0.597682274,6.24453499260048E-9,649.0,61.47919876733437,21.446070124814813,649.0,44928.0,10.0,0.0,681.4000000000001,17.56967083736441,2256.0,0.0
660.0,0.603880598,6.316577528143922E-9,660.0,61.36363636363637,21.24178724519401,660.0,44928.0,10.0,0.0,693.0,17.525219922538298,2256.0,0.0
671.0,0.610708778,6.395940820599595E-9,671.0,61.10283159463488,20.684501569272143,671.0,44928.0,10.0,0.0,706.0,17.778888854168834,2256.0,0.0
682.0,0.617577958,6.475780652190247E-9,682.0,60.997067448680355,20.4228626573672,682.0,44928.0,10.0,0.0,714.5000000000001,18.094965536794415,2256.0,0.0
693.0,0.62436441,6.554658944035568E-9,693.0,60.89466089466089,20.131071408826255,693.0,44928.0,10.0,0.0,725.8,18.073184556131768,2256.0,0.0
704.0,0.631347542,6.629941130694414E-9,704.0,60.9375,20.07926023778072,704.0,41672.0,10.0,1.0,664.9999999999999,76.18004988184242,2048.0,207.99999999999997
715.0,0.64039843,6.732684886886012E-9,715.0,60.69930069930069,19.686364490352286,715.0,43880.0,10.0,1.0,908.1,152.7807761321939,2252.0,3.9999999999999964
726.0,0.650038778,6.842578957213294E-9,726.0,60.60606060606061,19.38156658409499,726.0,44064.0,10.0,1.0,1023.0999999999999,215.57269719929232,2253.6000000000004,2.3999999999999893
737.0,0.657665935,6.9295554519982785E-9,737.0,60.78697421981004,19.716472987286153,737.0,44080.0,10.0,1.0,1076.3000000000002,239.7513086512772,2255.2000000000003,0.7999999999999898
748.0,0.664794491,7.011170709162121E-9,748.0,61.096256684491976,20.368473425427304,748.0,44256.0,10.0,1.0,1120.6000000000001,262.5190024868041,2256.0,0.0
759.0,0.671312787,7.085799063671793E-9,759.0,61.396574440052696,20.783449042328463,759.0,44256.0,10.0,1.0,1149.6999999999998,274.6410202427889,2256.0,0.0
770.0,0.678466485,7.167702173073257E-9,770.0,61.68831168831169,21.43346315345293,770.0,44256.0,10.0,1.0,1173.1999999999998,284.4206899803333,2256.0,0.0
781.0,0.685594399,7.24961987134483E-9,781.0,61.58770806658131,21.184884182482392,781.0,44424.0,10.0,1.0,1211.8,300.93568157406065,2256.0,0.0
792.0,0.691980093,7.323007590998377E-9,792.0,61.23737373737374,20.436131362975946,792.0,44424.0,10.0,1.0,1239.1,313.18639994596043,2256.0,0.0
803.0,0.698568715,7.398727464866306E-9,803.0,60.77210460772105,19.56338543240107,803.0,44424.0,10.0,1.0,1263.4,323.7634321537872,2256.0,0.0
814.0,0.704379267,7.465505353253747E-9,814.0,61.056511056511056,20.27350194961285,814.0,44424.0,10.0,1.0,1280.8,330.8987693472968,2256.0,0.0
825.0,0.710853337,7.539908735905256E-9,825.0,61.09090909090909,20.4550574453706,825.0,44424.0,10.0,1.0,1299.8,338.34951685432554,2256.0,0.0
836.0,0.716748921,7.60766385630187E-9,836.0,61.1244019138756,20.5667040883151,836.0,44424.0,10.0,1.0,1316.9,343.9105326163251,2256.0,0.0
847.0,0.723138991,7.681101867225434E-9,847.0,61.27508854781583,20.904675408977287,847.0,44424.0,10.0,1.0,1331.0,348.2562275107223,2256.0,0.0
858.0,0.728852103,7.746759924408461E-9,858.0,61.18881118881119,20.73144341051721,858.0,44424.0,10.0,1.0,1345.1999999999998,352.57357939710806,2256.0,0.0
869.0,0.735303287,7.821180668787823E-9,869.0,61.219792865362486,20.758663423266455,869.0,44592.0,10.0,1.0,1357.3000000000002,356.5491099102306,2256.0,0.0
880.0,0.741015807,7.887080198344256E-9,880.0,61.02272727272727,20.325203252032527,880.0,44592.0,10.0,1.0,1371.8999999999999,362.153879203609,2256.0,0.0
891.0,0.74748607,7.961721037729745E-9,891.0,61.1672278338945,20.709556951281616,891.0,44592.0,10.0,1.0,1384.3999999999999,365.6406918759939,2256.0,0.0
902.0,0.753942656,8.036204099485441E-9,902.0,61.529933481153,21.53375617338114,902.0,44592.0,10.0,1.0,1399.3000000000002,370.1043111220283,2256.0,0.0
913.0,0.759912008,8.105066438445611E-9,913.0,61.66484118291348,21.81880458982705,913.0,44592.0,10.0,1.0,1414.0,374.16478841399396,2256.0,0.0
924.0,0.766426954,8.180222740127805E-9,924.0,61.58008658008658,21.724065518689624,924.0,44592.0,10.0,1.0,1426.2,377.69257928167514,2256.0,0.0
935.0,0.772265062,8.247571050628188E-9,935.0,61.71122994652406,21.9849064695216,935.0,44592.0,10.0,1.0,1436.6000000000001,379.8563822171626,2256.0,0.0
946.0,0.778741028,8.322277679720682E-9,946.0,61.52219873150106,21.626358219418158,946.0,44592.0,10.0,1.0,1448.3999999999999,383.5321281631219,2256.0,0.0
957.0,0.784469724,8.388363815326653E-9,957.0,61.546499477533956,21.732405259087393,957.0,44592.0,10.0,1.0,1459.1000000000001,385.4428751449428,2256.0,0.0
968.0,0.790954958,8.46317735990302E-9,968.0,61.46694214876033,21.436777607575554,968.0,44592.0,10.0,1.0,1476.1,389.41276158966446,2256.0,0.0
979.0,0.797346726,8.536912682358586E-9,979.0,61.49131767109295,21.449139646494206,979.0,44592.0,10.0,1.0,1486.7,392.5689196391719,2256.0,0.0
990.0,0.803165886,8.60404240906652E-9,990.0,61.41414141414141,21.257448872935026,990.0,44592.0,10.0,1.0,1499.8,395.0023291070573,2256.0,0.0
1001.0,0.809553,8.677724043060504E-9,1001.0,61.5,21.447808699910222,1001.0,44592.0,10.0,1.0,1511.5,397.6611134007336,2256.0,0.0
1012.0,0.815135914,8.742128440096144E-9,1012.0,61.8,22.063402034512443,1012.0,44592.0,10.0,1.0,1522.8,400.37290395607715,2256.0,0.0
1023.0,0.821276348,8.813231251802707E-9,1023.0,61.8,22.097097199166306,1023.0,44760.0,10.0,1.0,1530.1,401.54170808688514,2256.0,0.0
1034.0,0.826518484,8.873932272113029E-9,1034.0,61.8,22.231270358306183,1034.0,44760.0,10.0,1.0,1542.3,404.8283600627692,2256.0,0.0
1045.0,0.83231404,8.941041588327948E-9,1045.0,61.8,22.262922262922253,1045.0,44760.0,10.0,1.0,1552.6000000000001,406.5816905753518,2256.0,0.0
1056.0,0.83755676,9.001749371033572E-9,1056.0,62.0,22.62678009309219,1056.0,44760.0,10.0,1.0,1566.0,409.6815294293306,2256.0,0.0
1067.0,0.843282836,9.068054147478603E-9,1067.0,62.0,22.59557409640518,1067.0,44760.0,10.0,1.0,1577.6,412.6434080683008,2256.0,0.0
1078.0,0.848969486,9.133902392764055E-9,1078.0,61.8,22.063720049618073,1078.0,44760.0,10.0,1.0,1588.1,415.03661016563075,2256.0,0.0
1089.0,0.854067226,9.192931387676957E-9,1089.0,61.9,22.237915241368604,1089.0,44760.0,10.0,1.0,1596.3999999999999,416.45243025664604,2256.0,0.0
1100.0,0.859787708,9.259171388712191E-9,1100.0,62.2,22.833205402492194,1100.0,44760.0,10.0,1.0,1606.2000000000003,417.9246024504101,2256.0,0.0
1111.0,0.864890618,9.31826024935063E-9,1111.0,62.0,22.48441528770521,1111.0,44760.0,10.0,1.0,1615.9999999999998,420.02603093935335,2256.0,0.0
1122.0,0.870739602,9.385988232100173E-9,1122.0,61.7,22.024512398713295,1122.0,44760.0,10.0,1.0,1627.8999999999999,422.44001415059574,2256.0,0.0
1133.0,0.875959234,9.44642866860247E-9,1133.0,62.2,23.13073469122144,1133.0,44760.0,10.0,1.0,1636.1,423.7753977967311,2256.0,0.0
1140.0,0.881609398,9.511854426293735E-9,1140.0,62.1,22.920479967459837,1140.0,44760.0,10.0,1.0,1644.5,425.7791615901892,2256.0,0.0
