learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
13.0,0.535883996,1.7085370257703795E-8,13.0,69.23076923076923,29.729729729729726,13.0,141792.0,10.0,0.0,12.5,1.0137937550497031,6563.2,87.37719000593538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.554534774,1.7769821146287853E-8,14.0,64.28571428571429,18.604651162790695,14.0,141856.0,10.0,0.0,13.9,0.9122621455602673,6569.599999999999,87.12126924899313,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.572692008,1.8436159834439557E-8,15.0,66.66666666666666,21.05263157894737,15.0,141856.0,10.0,0.0,14.700000000000001,0.9433981132056602,6569.599999999999,87.12126924899313,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.590591708,1.910086403866609E-8,16.0,68.75,31.03448275862069,16.0,143544.0,10.0,0.0,16.0,1.1254628677422753,6570.400000000001,86.96809121102352,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.608864602,1.977946459568209E-8,17.0,70.58823529411765,33.07086614173229,17.0,143552.0,10.0,0.0,16.7,1.2653501930734867,6571.2,87.39346530363567,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.627192712,2.0460267437414992E-8,18.0,72.22222222222221,39.99999999999999,18.0,143584.0,10.0,0.0,17.6,1.2578641509408803,6574.4,87.2762154185078,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.644449368,2.1101306531048484E-8,19.0,73.68421052631578,41.71779141104294,19.0,143592.0,10.0,0.0,17.700000000000003,1.3085190950927013,6575.2,87.08575594716334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.6619196,2.1750568659702937E-8,20.0,75.0,43.18181818181819,20.0,143656.0,10.0,0.0,18.7,1.358512258154322,6581.600000000001,85.61661313345947,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.679347626,2.2398262248374522E-8,21.0,76.19047619047619,44.444444444444436,21.0,143656.0,10.0,0.0,18.900000000000002,1.3535960336164636,6581.600000000001,85.61661313345947,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.696713672,2.3043652417908112E-8,22.0,77.27272727272727,45.54455445544555,22.0,143656.0,10.0,0.0,19.2,1.3482498944104455,6581.600000000001,85.61661313345947,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.714105944,2.3690053243289392E-8,23.0,78.26086956521739,50.64377682403433,23.0,143664.0,10.0,0.0,19.800000000000004,1.263153021433094,6582.4,86.02056601637642,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.731512874,2.433714294952651E-8,24.0,79.16666666666666,51.61290322580645,24.0,143696.0,10.0,0.0,20.4,1.2400716825158846,6585.6,85.90475345792376,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.74815026,2.4955728727078273E-8,25.0,80.0,52.47148288973384,25.0,143720.0,10.0,0.0,21.9,1.6360521589077368,6588.0,86.5352850319195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.765355936,2.5595443792098927E-8,26.0,80.76923076923077,53.237410071942456,26.0,143720.0,10.0,0.0,22.1,1.559558342038611,6588.0,86.5352850319195,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.782743986,2.6242047566792205E-8,27.0,81.48148148148148,53.92491467576791,27.0,143744.0,10.0,0.0,22.600000000000005,1.5143755588800725,6590.4,86.62193717529065,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.800289134,2.689492903231333E-8,28.0,82.14285714285714,54.54545454545454,28.0,143840.0,10.0,0.0,24.700000000000003,1.5989579940281942,6599.999999999999,87.90297681724614,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,0.817562082,2.7537681524575586E-8,29.0,82.75862068965517,55.10835913312694,29.0,143840.0,10.0,0.0,25.000000000000004,1.6397831834998453,6599.999999999999,87.90297681724614,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.834835134,2.8180437886834974E-8,30.0,83.33333333333334,55.62130177514795,30.0,143840.0,10.0,0.0,25.1,1.6829207415152452,6599.999999999999,87.90297681724614,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,0.85233255,2.8831543172519243E-8,31.0,83.87096774193549,59.53002610966058,31.0,143840.0,10.0,0.0,26.2,1.6451950239004085,6599.999999999999,87.90297681724614,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.870267398,2.9498963081890513E-8,32.0,84.375,62.616822429906534,32.0,143848.0,10.0,0.0,27.1,1.552417469626002,6600.8,87.73657542135246,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.887519016,3.0140957556673224E-8,33.0,84.84848484848484,63.08724832214766,33.0,143848.0,10.0,0.0,27.299999999999997,1.6127960537870591,6600.8,87.73657542135246,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,0.904254846,3.0763757713209426E-8,34.0,85.29411764705883,63.51931330472102,34.0,143848.0,10.0,0.0,28.099999999999998,1.5307950004273378,6600.8,87.73657542135246,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.921645166,3.1410949777137075E-8,35.0,85.71428571428571,63.91752577319586,35.0,143856.0,10.0,0.0,28.5,1.607275126832159,6601.599999999999,87.56092482126691,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.939160052,3.207038991647048E-8,36.0,86.11111111111111,64.2857142857143,36.0,145536.0,10.0,0.0,28.9,1.709125832439236,6601.599999999999,87.56092482126691,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,0.956806178,3.2734771276882125E-8,37.0,86.48648648648648,66.78635547576303,37.0,145536.0,10.0,0.0,30.599999999999998,1.6944353369518448,6601.599999999999,87.56092482126691,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,0.974328612,3.3394531864962645E-8,38.0,86.8421052631579,67.12802768166092,38.0,145544.0,10.0,0.0,31.1,1.7156145643277032,6602.400000000001,87.95999090495631,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.991709616,3.4049003254862295E-8,39.0,87.17948717948718,67.4457429048414,39.0,145552.0,10.0,0.0,31.5,1.7841898254763513,6603.2,88.37254475608741,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.009033208,3.470131282997628E-8,40.0,87.5,67.74193548387098,40.0,145552.0,10.0,0.0,31.89999999999999,1.8223915910448858,6603.2,88.37254475608741,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41.0,1.026407342,3.5355525534103315E-8,41.0,87.8048780487805,68.01872074882996,41.0,145552.0,10.0,0.0,32.099999999999994,1.7729448195962931,6603.2,88.37254475608741,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.043926352,3.601533848779897E-8,42.0,85.71428571428571,63.1578947368421,42.0,145584.0,10.0,0.0,34.1,1.7540429489230491,6606.400000000001,90.03544980851834,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43.0,1.06049464,3.663934469836454E-8,43.0,86.04651162790698,63.456090651558064,43.0,145584.0,10.0,0.0,34.5,1.8333333333333335,6606.400000000001,90.03544980851834,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,1.077785606,3.7290604688223043E-8,44.0,86.36363636363636,63.73626373626373,44.0,145592.0,10.0,0.0,34.699999999999996,1.891795149821695,6607.2,89.86666666666663,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,1.095185014,3.7946093159048926E-8,45.0,86.66666666666667,64.00000000000001,45.0,145624.0,10.0,0.0,36.5,1.727232854404215,6610.400000000001,89.72095011138089,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,1.112446956,3.859640286872785E-8,46.0,86.95652173913044,64.24870466321244,46.0,145624.0,10.0,0.0,36.5,1.727232854404215,6610.400000000001,89.72095011138089,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47.0,1.129834654,3.9251486174017196E-8,47.0,87.2340425531915,64.48362720403023,47.0,145632.0,10.0,0.0,37.00000000000001,1.7638342073763935,6611.2,90.11755285921457,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.147077354,3.990110666478674E-8,48.0,87.5,64.70588235294117,48.0,145632.0,10.0,0.0,37.00000000000001,1.7638342073763935,6611.2,90.11755285921457,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,1.164514764,4.055813505190115E-8,49.0,85.71428571428571,60.25492468134415,49.0,145648.0,10.0,0.0,42.699999999999996,2.5035530307500533,6612.8,89.76968060294942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.182116324,4.1221348486550985E-8,50.0,86.0,60.496613995485326,50.0,145648.0,10.0,0.0,43.900000000000006,2.5449295995501844,6612.8,89.76968060294942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,1.199491386,4.1876027648299936E-8,51.0,86.27450980392157,60.72607260726075,51.0,145648.0,10.0,0.0,44.4,2.499777767900356,6612.8,89.76968060294942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,1.216952372,4.253394436121815E-8,52.0,86.53846153846155,60.9442060085837,52.0,145648.0,10.0,0.0,44.8,2.6238224872205906,6612.8,89.76968060294942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53.0,1.233618984,4.316192966413995E-8,53.0,84.90566037735849,56.910569105691046,53.0,145648.0,10.0,0.0,48.0,2.6161889160464775,6612.8,89.76968060294942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.250788328,4.380885752763186E-8,54.0,85.18518518518519,59.47467166979362,54.0,145648.0,10.0,0.0,48.300000000000004,2.641758673476608,6612.8,89.76968060294942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,1.267954954,4.445568297894465E-8,55.0,85.45454545454545,59.706959706959694,55.0,145648.0,10.0,0.0,48.8,2.6907248094147422,6612.8,89.76968060294942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,1.28520907,4.510580498711931E-8,56.0,85.71428571428571,59.92844364937386,56.0,145648.0,10.0,0.0,50.2,2.965730189271363,6612.8,89.76968060294942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,1.302179834,4.5745250506781874E-8,57.0,85.96491228070175,60.13986013986015,57.0,145648.0,10.0,0.0,50.2,2.965730189271363,6612.8,89.76968060294942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,1.319328274,4.639139072340396E-8,58.0,86.20689655172413,60.34188034188032,58.0,145648.0,10.0,0.0,50.6,3.066666666666666,6612.8,89.76968060294942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59.0,1.336545164,4.704014571629879E-8,59.0,86.4406779661017,60.5351170568562,59.0,145656.0,10.0,0.0,52.1,2.8653097563788807,6613.6,89.58611003448651,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.353704322,4.768672529172567E-8,60.0,86.66666666666667,62.73291925465839,60.0,145656.0,10.0,0.0,52.6,2.825282680055612,6613.6,89.58611003448651,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61.0,1.370855032,4.83329865354341E-8,61.0,86.88524590163934,64.6376811594203,61.0,145656.0,10.0,0.0,53.099999999999994,2.8730548975688652,6613.6,89.58611003448651,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,1.387342652,4.89542616783869E-8,62.0,87.09677419354838,64.82269503546098,62.0,145656.0,10.0,0.0,53.4,2.955973236986048,6613.6,89.58611003448651,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,1.404447472,4.9598793726716605E-8,63.0,87.3015873015873,65.00000000000001,63.0,145656.0,10.0,0.0,53.800000000000004,3.010352507966836,6613.6,89.58611003448651,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,1.422163856,5.026637030855235E-8,64.0,87.5,65.17006802721087,64.0,145656.0,10.0,0.0,54.49999999999999,3.0956959368344523,6613.6,89.58611003448651,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,1.439274808,5.0911133418683374E-8,65.0,87.6923076923077,66.83673469387755,65.0,145656.0,10.0,0.0,55.0,3.1233884733659942,6613.6,89.58611003448651,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,1.456399592,5.155641773671326E-8,66.0,87.87878787878788,67.0,66.0,145656.0,10.0,0.0,55.5,3.273632029820497,6613.6,89.58611003448651,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67.0,1.47352457,5.2201709364917546E-8,67.0,88.05970149253731,67.15686274509804,67.0,145656.0,10.0,0.0,56.2,3.39214779552228,6613.6,89.58611003448651,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,1.49085723,5.285511369740798E-8,68.0,86.76470588235294,64.00000000000001,68.0,145720.0,10.0,0.0,59.400000000000006,3.646002377033417,6620.0,89.37312546596742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,1.507962782,5.34999565424439E-8,69.0,86.95652173913044,64.16618580496248,69.0,145720.0,10.0,0.0,59.9,3.674083407992923,6620.0,89.37312546596742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.525119144,5.4146714816163814E-8,70.0,87.14285714285714,65.72361262241567,70.0,145720.0,10.0,0.0,60.3,3.681937895547217,6620.0,89.37312546596742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71.0,1.541603458,5.476813831294577E-8,71.0,87.32394366197182,65.88360918312867,71.0,145720.0,10.0,0.0,60.9,3.7607623340665035,6620.0,89.37312546596742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.558823388,5.5417292964752355E-8,72.0,87.5,67.27272727272727,72.0,145720.0,10.0,0.0,63.1,3.6314980074038012,6620.0,89.37312546596742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73.0,1.575824088,5.6058183112910227E-8,73.0,87.67123287671232,67.42687159147248,73.0,145720.0,10.0,0.0,63.300000000000004,3.6455452267116364,6620.0,89.37312546596742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74.0,1.592982802,5.670503005201618E-8,74.0,87.83783783783784,67.57546251217137,74.0,145720.0,10.0,0.0,63.8,3.817503547258775,6620.0,89.37312546596742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,1.610117812,5.7350983400853974E-8,75.0,88.0,67.71879483500717,75.0,145720.0,10.0,0.0,64.9,3.6861603027781866,6620.0,89.37312546596742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,1.62734263,5.800780852203568E-8,76.0,88.1578947368421,67.85714285714283,76.0,147400.0,10.0,0.0,65.5,3.7660766499546097,6620.0,89.37312546596742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,1.64446306,5.866065306932976E-8,77.0,88.31168831168831,69.1038787338386,77.0,147400.0,10.0,0.0,65.9,3.7548487171774156,6620.0,89.37312546596742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,1.661557624,5.931251128175607E-8,78.0,88.46153846153845,69.23751095530235,78.0,147400.0,10.0,0.0,66.5,3.8071570028624304,6620.0,89.37312546596742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
79.0,1.678773086,5.996901526462287E-8,79.0,88.60759493670885,69.36665230504092,79.0,147408.0,10.0,0.0,71.0,3.2489314482696545,6620.800000000001,89.80136103893113,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.69585704,6.062050424842785E-8,80.0,88.75,69.49152542372882,80.0,147408.0,10.0,0.0,71.5,3.3507876354340596,6620.800000000001,89.80136103893113,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,1.712299998,6.1247549135002E-8,81.0,88.88888888888889,69.61233847436431,81.0,147408.0,10.0,0.0,72.1,3.358074845304474,6620.800000000001,89.80136103893113,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82.0,1.729321272,6.18966478448982E-8,82.0,89.02439024390245,69.7292863002461,82.0,147408.0,10.0,0.0,72.30000000000001,3.3798422053896733,6620.800000000001,89.80136103893113,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83.0,1.74651446,6.25523380018067E-8,83.0,87.95180722891565,67.06349206349205,83.0,147416.0,10.0,0.0,74.7,3.310085598087557,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.763664872,6.320639682646013E-8,84.0,88.09523809523809,67.1875,84.0,147416.0,10.0,0.0,75.10000000000001,3.3712839624623068,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85.0,1.780886708,6.386317952139097E-8,85.0,87.05882352941177,64.65028355387524,85.0,147416.0,10.0,0.0,78.30000000000001,3.3000000000000003,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
86.0,1.797928048,6.4513078708123E-8,86.0,87.20930232558139,64.78034251675354,86.0,147416.0,10.0,0.0,78.5,3.3903457706323175,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,1.815003724,6.516428735399827E-8,87.0,87.35632183908046,64.90649064906492,87.0,147416.0,10.0,0.0,79.0,3.4832934606968347,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,1.832515634,6.583213249218134E-8,88.0,86.36363636363636,62.47334754797442,88.0,147416.0,10.0,0.0,88.2,2.905167809266789,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89.0,1.85073344,6.652689812114256E-8,89.0,86.51685393258427,62.60504201680672,89.0,147416.0,10.0,0.0,88.7,2.959166549328825,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.867384184,6.716190129484154E-8,90.0,85.55555555555556,60.28513238289205,90.0,147416.0,10.0,0.0,89.6,2.8331372481167696,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,1.884711846,6.782271983621022E-8,91.0,84.61538461538461,58.06451612903225,91.0,147416.0,10.0,0.0,95.80000000000001,2.851120637379079,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,1.90210167,6.8485909026439E-8,92.0,84.78260869565217,58.2089552238806,92.0,147416.0,10.0,0.0,96.6,2.9066972475455515,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,1.919169248,6.913680884192802E-8,93.0,83.87096774193549,56.035297825401855,93.0,147416.0,10.0,0.0,100.80000000000001,3.720215047547654,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94.0,1.93626051,6.978861188523472E-8,94.0,84.04255319148936,56.18396519577378,94.0,147416.0,10.0,0.0,101.1,3.643716051871587,6621.6,89.61785536376114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
