learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
45.0,0.348763716,1.2429867540695187E-8,45.0,86.66666666666667,64.00000000000001,45.0,146648.0,10.0,0.0,36.5,1.727232854404215,6434.400000000001,1.707499796648766,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.35390428,1.2624889962033679E-8,46.0,86.95652173913044,64.24870466321244,46.0,146648.0,10.0,0.0,36.5,1.727232854404215,6434.400000000001,1.707499796648766,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47.0,0.359652278,1.2842969075613137E-8,47.0,87.2340425531915,64.48362720403023,47.0,146656.0,10.0,0.0,37.00000000000001,1.7638342073763935,6435.2,1.7688665548562132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.36530293,1.3057354880776256E-8,48.0,87.5,64.70588235294117,48.0,146656.0,10.0,0.0,37.00000000000001,1.7638342073763935,6435.2,1.7688665548562132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.371068979,1.3276142716409846E-8,49.0,85.71428571428571,60.25492468134415,49.0,146672.0,10.0,0.0,42.699999999999996,2.5035530307500533,6436.8,1.7688665548562132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.376862931,1.3495989307697035E-8,50.0,86.0,60.496613995485326,50.0,146672.0,10.0,0.0,43.900000000000006,2.5449295995501844,6436.8,1.7688665548562132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.382565897,1.3712383512434447E-8,51.0,86.27450980392157,60.72607260726075,51.0,146672.0,10.0,0.0,44.4,2.499777767900356,6436.8,1.7688665548562132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.387744071,1.3908864930125161E-8,52.0,86.53846153846155,60.9442060085837,52.0,146672.0,10.0,0.0,44.8,2.6238224872205906,6436.8,1.7688665548562132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53.0,0.393413592,1.4123990092722493E-8,53.0,84.90566037735849,56.910569105691046,53.0,146672.0,10.0,0.0,48.0,2.6161889160464775,6436.8,1.7688665548562132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.399039413,1.4337457095908209E-8,54.0,85.18518518518519,59.47467166979362,54.0,146672.0,10.0,0.0,48.300000000000004,2.641758673476608,6436.8,1.7688665548562132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,0.404695777,1.4552083027306944E-8,55.0,85.45454545454545,59.706959706959694,55.0,146672.0,10.0,0.0,48.8,2.6907248094147422,6436.8,1.7688665548562132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.410351795,1.4766695830029333E-8,56.0,85.71428571428571,59.92844364937386,56.0,146672.0,10.0,0.0,50.2,2.965730189271363,6436.8,1.7688665548562132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.416026142,1.4982004111100818E-8,57.0,85.96491228070175,60.13986013986015,57.0,146672.0,10.0,0.0,50.2,2.965730189271363,6436.8,1.7688665548562132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,0.421121256,1.5175333887584923E-8,58.0,86.20689655172413,60.34188034188032,58.0,146672.0,10.0,0.0,50.6,3.066666666666666,6436.8,1.7688665548562132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59.0,0.426785873,1.5390284695588054E-8,59.0,86.4406779661017,60.5351170568562,59.0,146680.0,10.0,0.0,52.1,2.8653097563788807,6437.599999999999,1.222020185321544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.432488227,1.5606667480129335E-8,60.0,86.66666666666667,62.73291925465839,60.0,146680.0,10.0,0.0,52.6,2.825282680055612,6437.599999999999,1.222020185321544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61.0,0.438114515,1.582016384743154E-8,61.0,86.88524590163934,64.6376811594203,61.0,146680.0,10.0,0.0,53.099999999999994,2.8730548975688652,6437.599999999999,1.222020185321544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,0.443746304,1.6033868956894925E-8,62.0,87.09677419354838,64.82269503546098,62.0,146680.0,10.0,0.0,53.4,2.955973236986048,6437.599999999999,1.222020185321544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.449403844,1.6248551219492737E-8,63.0,87.3015873015873,65.00000000000001,63.0,146680.0,10.0,0.0,53.800000000000004,3.010352507966836,6437.599999999999,1.222020185321544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.454666329,1.6448242637792397E-8,64.0,87.5,65.17006802721087,64.0,146680.0,10.0,0.0,54.49999999999999,3.0956959368344523,6437.599999999999,1.222020185321544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.460320919,1.666281295903855E-8,65.0,87.6923076923077,66.83673469387755,65.0,146680.0,10.0,0.0,55.0,3.1233884733659942,6437.599999999999,1.222020185321544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.465963892,1.6876942459036493E-8,66.0,87.87878787878788,67.0,66.0,146680.0,10.0,0.0,55.5,3.273632029820497,6437.599999999999,1.222020185321544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67.0,0.471595045,1.7090623434703383E-8,67.0,88.05970149253731,67.15686274509804,67.0,146680.0,10.0,0.0,56.2,3.39214779552228,6437.599999999999,1.222020185321544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,0.477258804,1.7305635458833227E-8,68.0,86.76470588235294,64.00000000000001,68.0,146744.0,10.0,0.0,59.400000000000006,3.646002377033417,6444.0,1.788854381999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.482923513,1.752068354760193E-8,69.0,86.95652173913044,64.16618580496248,69.0,146744.0,10.0,0.0,59.9,3.674083407992923,6444.0,1.788854381999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.488540509,1.773392031835599E-8,70.0,87.14285714285714,65.72361262241567,70.0,146744.0,10.0,0.0,60.3,3.681937895547217,6444.0,1.788854381999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71.0,0.493639709,1.792750011464374E-8,71.0,87.32394366197182,65.88360918312867,71.0,146744.0,10.0,0.0,60.9,3.7607623340665035,6444.0,1.788854381999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.499247626,1.814039222133863E-8,72.0,87.5,67.27272727272727,72.0,146744.0,10.0,0.0,63.1,3.6314980074038012,6444.0,1.788854381999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73.0,0.504869008,1.8353795496835888E-8,73.0,87.67123287671232,67.42687159147248,73.0,146744.0,10.0,0.0,63.300000000000004,3.6455452267116364,6444.0,1.788854381999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74.0,0.51051364,1.8568081406915763E-8,74.0,87.83783783783784,67.57546251217137,74.0,146744.0,10.0,0.0,63.8,3.817503547258775,6444.0,1.788854381999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.516141048,1.8781713446111726E-8,75.0,88.0,67.71879483500717,75.0,146744.0,10.0,0.0,64.9,3.6861603027781866,6444.0,1.788854381999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,0.521798458,1.899894325226752E-8,76.0,88.1578947368421,67.85714285714283,76.0,148424.0,10.0,0.0,65.5,3.7660766499546097,6444.0,1.788854381999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.526938319,1.9196300525065095E-8,77.0,88.31168831168831,69.1038787338386,77.0,148424.0,10.0,0.0,65.9,3.7548487171774156,6444.0,1.788854381999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.532567452,1.941244456808393E-8,78.0,88.46153846153845,69.23751095530235,78.0,148424.0,10.0,0.0,66.5,3.8071570028624304,6444.0,1.788854381999837,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
79.0,0.538218462,1.962944032627468E-8,79.0,88.60759493670885,69.36665230504092,79.0,148432.0,10.0,0.0,71.0,3.2489314482696545,6444.8,1.7688665548561917,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.543852437,1.984578194958675E-8,80.0,88.75,69.49152542372882,80.0,148432.0,10.0,0.0,71.5,3.3507876354340596,6444.8,1.7688665548561917,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.549507513,2.006293384000038E-8,81.0,88.88888888888889,69.61233847436431,81.0,148432.0,10.0,0.0,72.1,3.358074845304474,6444.8,1.7688665548561917,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82.0,0.555135871,2.0279059773520048E-8,82.0,89.02439024390245,69.7292863002461,82.0,148432.0,10.0,0.0,72.30000000000001,3.3798422053896733,6444.8,1.7688665548561917,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83.0,0.560272256,2.0476304837556348E-8,83.0,87.95180722891565,67.06349206349205,83.0,148440.0,10.0,0.0,74.7,3.310085598087557,6445.599999999999,1.2220201853215356,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.56590997,2.0692801704311537E-8,84.0,88.09523809523809,67.1875,84.0,148440.0,10.0,0.0,75.10000000000001,3.3712839624623068,6445.599999999999,1.2220201853215356,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85.0,0.571596568,2.09111757916626E-8,85.0,87.05882352941177,64.65028355387524,85.0,148440.0,10.0,0.0,78.30000000000001,3.3000000000000003,6445.599999999999,1.2220201853215356,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
86.0,0.577247136,2.112816627173788E-8,86.0,87.20930232558139,64.78034251675354,86.0,148440.0,10.0,0.0,78.5,3.3903457706323175,6445.599999999999,1.2220201853215356,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,0.582899471,2.134522460732402E-8,87.0,87.35632183908046,64.90649064906492,87.0,148440.0,10.0,0.0,79.0,3.4832934606968347,6445.599999999999,1.2220201853215356,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.588594706,2.1563930368725626E-8,88.0,86.36363636363636,62.47334754797442,88.0,148440.0,10.0,0.0,88.2,2.905167809266789,6445.599999999999,1.2220201853215356,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89.0,0.594210268,2.17795765646961E-8,89.0,86.51685393258427,62.60504201680672,89.0,148440.0,10.0,0.0,88.7,2.959166549328825,6445.599999999999,1.2220201853215356,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.599346919,2.1976831843540486E-8,90.0,85.55555555555556,60.28513238289205,90.0,148440.0,10.0,0.0,89.6,2.8331372481167696,6445.599999999999,1.2220201853215356,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.605030279,2.219508158672394E-8,91.0,84.61538461538461,58.06451612903225,91.0,148440.0,10.0,0.0,95.80000000000001,2.851120637379079,6445.599999999999,1.2220201853215356,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.610687612,2.2412331853177813E-8,92.0,84.78260869565217,58.2089552238806,92.0,148440.0,10.0,0.0,96.6,2.9066972475455515,6445.599999999999,1.2220201853215356,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,0.61633219,2.2629092308063474E-8,93.0,83.87096774193549,56.035297825401855,93.0,148440.0,10.0,0.0,100.80000000000001,3.720215047547654,6445.599999999999,1.2220201853215356,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
