learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
12350.0,0.545374945,8.329887965694071E-10,12350.0,71.2,28.350723209887597,12350.0,5904.0
12540.0,0.548679395,8.380359111353756E-10,12540.0,71.7,27.213431822390465,12540.0,5904.0
12730.0,0.551998077,8.431047632172705E-10,12730.0,70.0,23.357943949109654,12730.0,5904.0
12920.0,0.556016411,8.492422420904042E-10,12920.0,70.8,25.592204509316236,12920.0,5904.0
13110.0,0.559325557,8.542965291813018E-10,13110.0,69.39999999999999,23.490818898267797,13110.0,5904.0
13300.0,0.562634687,8.59350791834295E-10,13300.0,70.39999999999999,26.294820717131458,13300.0,5904.0
13490.0,0.566631099,8.654547877237202E-10,13490.0,70.5,28.300602761034412,13490.0,5904.0
13680.0,0.569938281,8.705060750618578E-10,13680.0,72.1,31.881439523414212,13680.0,5904.0
13870.0,0.573246387,8.755587736889721E-10,13870.0,73.6,34.83798353178128,13870.0,5904.0
14060.0,0.576482487,8.805014925822617E-10,14060.0,74.2,35.700293585481226,14060.0,5904.0
14250.0,0.580508559,8.866507902368904E-10,14250.0,73.9,34.88023952095807,14250.0,5904.0
14440.0,0.583850515,8.917551903054119E-10,14440.0,74.2,35.31889290012032,14440.0,5904.0
14630.0,0.587964897,8.980393699184061E-10,14630.0,75.2,37.271407396915166,14630.0,5904.0
14820.0,0.591876497,9.040138265863062E-10,14820.0,74.6,36.371789155147624,14820.0,5904.0
15010.0,0.594636637,9.082295789197089E-10,15010.0,74.7,38.069733969118076,15010.0,5904.0
15200.0,0.597411211,9.124673772975804E-10,15200.0,74.5,36.231507137069734,15200.0,5904.0
15390.0,0.600797227,9.176390732452275E-10,15390.0,74.2,35.98173742587032,15390.0,5904.0
15580.0,0.603610467,9.219359288737179E-10,15580.0,73.4,34.69347671306866,15580.0,5904.0
15770.0,0.606377175,9.261617129668595E-10,15770.0,72.3,32.89923742526864,15770.0,5904.0
15960.0,0.609180043,9.304427267238499E-10,15960.0,71.5,30.009823182711195,15960.0,5904.0
16150.0,0.612479417,9.354820883646608E-10,16150.0,73.0,33.660933660933644,16150.0,5904.0
16340.0,0.615100345,9.394852126017212E-10,16340.0,73.1,34.42159357965462,16340.0,5904.0
16530.0,0.617743907,9.435229073092342E-10,16530.0,73.2,34.67493467493467,16530.0,5904.0
16720.0,0.621046949,9.485678713396192E-10,16720.0,75.4,37.26378284087953,16720.0,5904.0
16910.0,0.623644053,9.52534607537091E-10,16910.0,74.4,34.87198274107544,16910.0,5904.0
17100.0,0.626290313,9.565764230862262E-10,17100.0,73.2,31.839915359417276,17100.0,5904.0
17290.0,0.629594211,9.616226945444943E-10,17290.0,74.2,34.253445323330354,17290.0,5904.0
17480.0,0.632183887,9.655780854448678E-10,17480.0,74.2,35.43414282568219,17480.0,5904.0
17670.0,0.634846421,9.69644757397473E-10,17670.0,72.2,31.574283745200344,17670.0,5904.0
17860.0,0.638122899,9.746491483971478E-10,17860.0,73.1,32.62940663788182,17860.0,5904.0
18050.0,0.640705497,9.785937285795809E-10,18050.0,73.2,33.14974457215835,18050.0,5904.0
18240.0,0.643337929,9.826144236698747E-10,18240.0,72.7,31.9364940064224,18240.0,5904.0
18430.0,0.645977729,9.866463724151255E-10,18430.0,72.7,32.818852063667045,18430.0,5904.0
18620.0,0.648537793,9.905565348640085E-10,18620.0,73.1,35.28053122894813,18620.0,5904.0
18810.0,0.651208453,9.946356182172896E-10,18810.0,71.7,33.92111628949555,18810.0,5904.0
19000.0,0.654545265,9.9973216149956E-10,19000.0,73.2,36.00397348463139,19000.0,5904.0
19020.0,0.656263993,1.002357293404639E-9,19020.0,73.1,35.98286530223701,19020.0,5904.0
