learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
5320.0,0.100645302,1.5372251652181148E-10,5320.0,73.9,34.20389230614097,5320.0,5904.0
5510.0,0.10230694,1.562604509294033E-10,5510.0,73.3,35.587528587557514,5510.0,5904.0
5700.0,0.104455672,1.5954235762357712E-10,5700.0,73.1,33.85983201872577,5700.0,5904.0
5890.0,0.105958121,1.6183715168386697E-10,5890.0,73.2,34.249263984298324,5890.0,5904.0
6080.0,0.10742674,1.6408027485013007E-10,6080.0,73.1,34.29794052131775,6080.0,5904.0
6270.0,0.109442521,1.6715911630541085E-10,6270.0,72.89999999999999,33.26569610527767,6270.0,5904.0
6460.0,0.110983515,1.6951278280466794E-10,6460.0,73.0,32.21530427796744,6460.0,5904.0
6650.0,0.112532704,1.7187896609306334E-10,6650.0,73.6,33.56317789465735,6650.0,5904.0
6840.0,0.114043891,1.7418710630387066E-10,6840.0,74.8,36.26545941981333,6840.0,5904.0
7030.0,0.116045249,1.772439185157418E-10,7030.0,74.6,35.97079865084928,7030.0,5904.0
7220.0,0.117497785,1.7946247700601815E-10,7220.0,74.1,34.54571185960938,7220.0,5904.0
7410.0,0.11897587,1.81720058247447E-10,7410.0,74.1,35.225385646545696,7410.0,5904.0
7600.0,0.12097596,1.847749337553978E-10,7600.0,74.2,35.777761182884014,7600.0,5904.0
7790.0,0.122434131,1.8700209897011518E-10,7790.0,73.4,32.55578093306289,7790.0,5904.0
7980.0,0.123890039,1.8922580774873496E-10,7980.0,74.0,34.8174889691135,7980.0,5904.0
8170.0,0.125337333,1.9143635977059604E-10,8170.0,73.5,33.673060750470526,8170.0,5904.0
8360.0,0.127322793,1.9446888986974955E-10,8360.0,71.8,31.262431262431246,8360.0,5904.0
8550.0,0.128777634,1.9669096894562244E-10,8550.0,71.7,30.640654869859326,8550.0,5904.0
8740.0,0.130237791,1.9892116751521826E-10,8740.0,70.39999999999999,29.422985216976606,8740.0,5904.0
8930.0,0.132219907,2.0194859009236098E-10,8930.0,70.3,28.69832429058433,8930.0,5904.0
9120.0,0.133679411,2.0417779128998518E-10,9120.0,70.8,29.919887871820585,9120.0,5904.0
9310.0,0.135159,2.0643766969442369E-10,9310.0,71.5,31.104836682202325,9310.0,5904.0
9500.0,0.137106801,2.0941268060356379E-10,9500.0,71.39999999999999,31.210313642486042,9500.0,5904.0
9690.0,0.138587888,2.116748470067978E-10,9690.0,71.1,31.02427754494162,9690.0,5904.0
9880.0,0.140076959,2.1394920792430639E-10,9880.0,69.1,26.603325415676952,9880.0,5904.0
10070.0,0.141562122,2.1621759988367557E-10,10070.0,68.10000000000001,24.1184418352395,10070.0,5904.0
10260.0,0.143530221,2.1922361332923174E-10,10260.0,69.19999999999999,25.449361236572404,10260.0,5904.0
10450.0,0.144951204,2.2139397874474525E-10,10450.0,69.19999999999999,25.904541955350247,10450.0,5904.0
10640.0,0.146366725,2.235560016706586E-10,10640.0,70.19999999999999,28.825282788138168,10640.0,5904.0
10830.0,0.148341295,2.2657189872115852E-10,10830.0,72.7,33.463319522300736,10830.0,5904.0
11020.0,0.149770441,2.2875473205000162E-10,11020.0,73.4,36.095481998625814,11020.0,5904.0
11210.0,0.15118268,2.3091174215078354E-10,11210.0,72.8,34.65057276850925,11210.0,5904.0
11400.0,0.153159029,2.3393035639077425E-10,11400.0,73.1,34.33001972540672,11400.0,5904.0
11590.0,0.154574121,2.36091724075377E-10,11590.0,72.89999999999999,35.102877504885235,11590.0,5904.0
11780.0,0.156015443,2.3829315464943647E-10,11780.0,72.2,33.349955886301736,11780.0,5904.0
11970.0,0.1574462,2.4047844856977464E-10,11970.0,71.8,31.262431262431246,11970.0,5904.0
12160.0,0.159428567,2.4350625451654197E-10,12160.0,72.3,30.615393864096347,12160.0,5904.0
12350.0,0.160830941,2.4564819712191824E-10,12350.0,71.2,28.350723209887597,12350.0,5904.0
12540.0,0.162248773,2.4781374979764226E-10,12540.0,71.7,27.213431822390465,12540.0,5904.0
12730.0,0.164060734,2.505812828987837E-10,12730.0,70.0,23.357943949109654,12730.0,5904.0
12920.0,0.165416196,2.526515735685826E-10,12920.0,70.8,25.592204509316236,12920.0,5904.0
13110.0,0.166660274,2.5455173976719385E-10,13110.0,69.39999999999999,23.490818898267797,13110.0,5904.0
13300.0,0.167897949,2.564421262219549E-10,13300.0,70.39999999999999,26.294820717131458,13300.0,5904.0
13490.0,0.16976735,2.5929739139974126E-10,13490.0,70.5,28.300602761034412,13490.0,5904.0
13680.0,0.17108559,2.613108303397895E-10,13680.0,72.1,31.881439523414212,13680.0,5904.0
13870.0,0.172326026,2.632054338604213E-10,13870.0,73.6,34.83798353178128,13870.0,5904.0
14060.0,0.174064008,2.658599737286569E-10,14060.0,74.2,35.700293585481226,14060.0,5904.0
14250.0,0.175306644,2.677579374611379E-10,14250.0,73.9,34.88023952095807,14250.0,5904.0
14440.0,0.176694895,2.698783090338112E-10,14440.0,74.2,35.31889290012032,14440.0,5904.0
14630.0,0.178450926,2.7256041638553153E-10,14630.0,75.2,37.271407396915166,14630.0,5904.0
14820.0,0.179691085,2.7445459682494413E-10,14820.0,74.6,36.371789155147624,14820.0,5904.0
15010.0,0.180943173,2.7636699724942457E-10,15010.0,74.7,38.069733969118076,15010.0,5904.0
15200.0,0.182177771,2.7825268398970374E-10,15200.0,74.5,36.231507137069734,15200.0,5904.0
15390.0,0.183934977,2.809365860000254E-10,15390.0,74.2,35.98173742587032,15390.0,5904.0
15580.0,0.185170691,2.828239772841335E-10,15580.0,73.4,34.69347671306866,15580.0,5904.0
15770.0,0.186406493,2.8471150297671563E-10,15770.0,72.3,32.89923742526864,15770.0,5904.0
15960.0,0.188255548,2.8753569230437283E-10,15960.0,71.5,30.009823182711195,15960.0,5904.0
16150.0,0.189494568,2.8942813307046894E-10,16150.0,73.0,33.660933660933644,16150.0,5904.0
16340.0,0.190853056,2.915030455589295E-10,16340.0,73.1,34.42159357965462,16340.0,5904.0
16530.0,0.192744023,2.943912499770523E-10,16530.0,73.2,34.67493467493467,16530.0,5904.0
16720.0,0.194000473,2.963103127852083E-10,16720.0,75.4,37.26378284087953,16720.0,5904.0
16910.0,0.19523425,2.981947455555201E-10,16910.0,74.4,34.87198274107544,16910.0,5904.0
17100.0,0.196618598,3.003091558068991E-10,17100.0,73.2,31.839915359417276,17100.0,5904.0
17290.0,0.198671942,3.0344536982476714E-10,17290.0,74.2,34.253445323330354,17290.0,5904.0
17480.0,0.199937968,3.0537905871868134E-10,17480.0,74.2,35.43414282568219,17480.0,5904.0
17670.0,0.201171794,3.072635663300753E-10,17670.0,72.2,31.574283745200344,17670.0,5904.0
17860.0,0.203041459,3.1011923473328354E-10,17860.0,73.1,32.62940663788182,17860.0,5904.0
18050.0,0.204293042,3.1203086383640765E-10,18050.0,73.2,33.14974457215835,18050.0,5904.0
18240.0,0.205514821,3.138969712331891E-10,18240.0,72.7,31.9364940064224,18240.0,5904.0
18430.0,0.207252764,3.165514515340328E-10,18430.0,72.7,32.818852063667045,18430.0,5904.0
18620.0,0.208595428,3.186021949350834E-10,18620.0,73.1,35.28053122894813,18620.0,5904.0
18810.0,0.209969978,3.2070164002478125E-10,18810.0,71.7,33.92111628949555,18810.0,5904.0
19000.0,0.211195339,3.2257321845740083E-10,19000.0,73.2,36.00397348463139,19000.0,5904.0
19020.0,0.21221426,3.2412948682904246E-10,19020.0,73.1,35.98286530223701,19020.0,5904.0
