learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
11020.0,0.150004,2.2911146283149715E-10,11020.0,73.4,36.095481998625814,11020.0,5904.0
11210.0,0.151407,2.312543615698814E-10,11210.0,72.8,34.65057276850925,11210.0,5904.0
11400.0,0.1531,2.338401973247528E-10,11400.0,73.1,34.33001972540672,11400.0,5904.0
11590.0,0.155615,2.3768153041601177E-10,11590.0,72.89999999999999,35.102877504885235,11590.0,5904.0
11780.0,0.157504,2.4056673049926754E-10,11780.0,72.2,33.349955886301736,11780.0,5904.0
11970.0,0.159004,2.4285778403282164E-10,11970.0,71.8,31.262431262431246,11970.0,5904.0
12160.0,0.160428,2.4503275752067565E-10,12160.0,72.3,30.615393864096347,12160.0,5904.0
12350.0,0.161717,2.470015361905098E-10,12350.0,71.2,28.350723209887597,12350.0,5904.0
12540.0,0.163015,2.4898406118154525E-10,12540.0,71.7,27.213431822390465,12540.0,5904.0
12730.0,0.164354,2.5102920830249785E-10,12730.0,70.0,23.357943949109654,12730.0,5904.0
12920.0,0.165727,2.5312628597021103E-10,12920.0,70.8,25.592204509316236,12920.0,5904.0
13110.0,0.167114,2.5524474680423734E-10,13110.0,69.39999999999999,23.490818898267797,13110.0,5904.0
13300.0,0.168418,2.5723643600940703E-10,13300.0,70.39999999999999,26.294820717131458,13300.0,5904.0
13490.0,0.169733,2.592449262738228E-10,13490.0,70.5,28.300602761034412,13490.0,5904.0
13680.0,0.170979,2.6114802807569504E-10,13680.0,72.1,31.881439523414212,13680.0,5904.0
13870.0,0.172379,2.632863447070122E-10,13870.0,73.6,34.83798353178128,13870.0,5904.0
14060.0,0.173878,2.655758708715439E-10,14060.0,74.2,35.700293585481226,14060.0,5904.0
14250.0,0.175257,2.6768211275339127E-10,14250.0,73.9,34.88023952095807,14250.0,5904.0
14440.0,0.176565,2.6967991143465043E-10,14440.0,74.2,35.31889290012032,14440.0,5904.0
14630.0,0.177962,2.7181364595890046E-10,14630.0,75.2,37.271407396915166,14630.0,5904.0
14820.0,0.179339,2.739168331027031E-10,14820.0,74.6,36.371789155147624,14820.0,5904.0
15010.0,0.180723,2.7603071182966234E-10,15010.0,74.7,38.069733969118076,15010.0,5904.0
15200.0,0.182141,2.7819652110338215E-10,15200.0,74.5,36.231507137069734,15200.0,5904.0
15390.0,0.183554,2.803546935319901E-10,15390.0,74.2,35.98173742587032,15390.0,5904.0
15580.0,0.185116,2.827404439449311E-10,15580.0,73.4,34.69347671306866,15580.0,5904.0
15770.0,0.18788,2.8696209192276005E-10,15770.0,72.3,32.89923742526864,15770.0,5904.0
15960.0,0.189734,2.897938340902329E-10,15960.0,71.5,30.009823182711195,15960.0,5904.0
16150.0,0.191321,2.9221776872873315E-10,16150.0,73.0,33.660933660933644,16150.0,5904.0
16340.0,0.192692,2.943117916584016E-10,16340.0,73.1,34.42159357965462,16340.0,5904.0
16530.0,0.194111,2.9647912830114374E-10,16530.0,73.2,34.67493467493467,16530.0,5904.0
16720.0,0.195448,2.985212206840516E-10,16720.0,75.4,37.26378284087953,16720.0,5904.0
16910.0,0.196713,3.0045334249734887E-10,16910.0,74.4,34.87198274107544,16910.0,5904.0
17100.0,0.19798,3.0238851904869086E-10,17100.0,73.2,31.839915359417276,17100.0,5904.0
17290.0,0.19936,3.0449628829956063E-10,17290.0,74.2,34.253445323330354,17290.0,5904.0
17480.0,0.20073,3.065887838602067E-10,17480.0,74.2,35.43414282568219,17480.0,5904.0
17670.0,0.203229,3.104056790471078E-10,17670.0,72.2,31.574283745200344,17670.0,5904.0
17860.0,0.204886,3.1293652951717386E-10,17860.0,73.1,32.62940663788182,17860.0,5904.0
18050.0,0.206647,3.156262263655663E-10,18050.0,73.2,33.14974457215835,18050.0,5904.0
18240.0,0.208433,3.1835410743951804E-10,18240.0,72.7,31.9364940064224,18240.0,5904.0
18430.0,0.210192,3.210407495498658E-10,18430.0,72.7,32.818852063667045,18430.0,5904.0
18620.0,0.212109,3.239687159657479E-10,18620.0,73.1,35.28053122894813,18620.0,5904.0
18810.0,0.213666,3.26346829533577E-10,18810.0,71.7,33.92111628949555,18810.0,5904.0
19000.0,0.215141,3.2859969884157185E-10,19000.0,73.2,36.00397348463139,19000.0,5904.0
19020.0,0.215887,3.2973911613225943E-10,19020.0,73.1,35.98286530223701,19020.0,5904.0
