learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
118848.0,25.766736,1.371535322231551E-6,118848.0,71.3,35.83150740061708,118848.0,204728.0,10.0,0.0,0.0,0.0
123800.0,26.856065,1.42965585609691E-6,123800.0,69.39999999999999,34.323489010989,123800.0,206240.0,10.0,0.0,0.0,0.0
128752.0,27.945465,1.4878748725230495E-6,128752.0,67.0,30.906547965511905,128752.0,206576.0,10.0,0.0,0.0,0.0
133704.0,29.029628,1.5460967340858446E-6,133704.0,69.1,34.487262118796416,133704.0,207584.0,10.0,0.0,0.0,0.0
138656.0,30.122163,1.6045307726226748E-6,138656.0,72.89999999999999,41.6561891803448,138656.0,206744.0,10.0,0.0,0.0,0.0
143608.0,31.226177,1.6636747281108466E-6,143608.0,71.1,38.6911732260747,143608.0,207080.0,10.0,0.0,0.0,0.0
148560.0,32.331868,1.723052689112309E-6,148560.0,70.5,35.757839721254356,148560.0,207584.0,10.0,0.0,0.0,0.0
153512.0,33.406698,1.7792785019613804E-6,153512.0,65.9,25.991839569407066,153512.0,202208.0,10.0,0.0,0.0,0.0
158464.0,34.416207,1.8325260348183414E-6,158464.0,72.89999999999999,39.573671066714226,158464.0,203888.0,10.0,0.0,0.0,0.0
163416.0,35.438674,1.8865014881475105E-6,163416.0,72.0,40.95841363691955,163416.0,204056.0,10.0,0.0,0.0,0.0
168368.0,36.518959,1.9439516803208328E-6,168368.0,72.5,40.631422600645934,168368.0,205568.0,10.0,0.0,0.0,0.0
173320.0,37.599367,2.001549282876982E-6,173320.0,72.89999999999999,41.67025398191993,173320.0,206072.0,10.0,0.0,0.0,0.0
178272.0,38.694137,2.0601028599879812E-6,178272.0,69.39999999999999,34.27129202019116,178272.0,206744.0,10.0,0.0,0.0,0.0
183224.0,39.777886,2.118161184082015E-6,183224.0,69.8,32.8817296067136,183224.0,207080.0,10.0,0.0,0.0,0.0
188176.0,40.895775,2.1782427890350424E-6,188176.0,70.0,36.02456656643849,188176.0,207752.0,10.0,0.0,0.0,0.0
193128.0,41.967175,2.2343357388261296E-6,193128.0,66.0,27.254677096349035,193128.0,202376.0,10.0,0.0,0.0,0.0
198080.0,43.012761,2.2895770740260684E-6,198080.0,70.0,35.3158312346914,198080.0,204224.0,10.0,0.0,0.0,0.0
203032.0,44.126916,2.3490221851070724E-6,203032.0,70.19999999999999,34.48389578982081,203032.0,206240.0,10.0,0.0,0.0,0.0
207984.0,45.212312,2.406838529623217E-6,207984.0,70.89999999999999,36.27923272313216,207984.0,205904.0,10.0,0.0,0.0,0.0
212936.0,46.312869,2.4656537912910182E-6,212936.0,71.6,38.36591548317649,212936.0,206576.0,10.0,0.0,0.0,0.0
217888.0,47.403437,2.523840431301958E-6,217888.0,71.39999999999999,38.106759347827015,217888.0,206240.0,10.0,0.0,0.0,0.0
222840.0,48.502257,2.5826106219366193E-6,222840.0,63.7,19.83286366728209,222840.0,206744.0,10.0,0.0,0.0,0.0
227792.0,49.629772,2.64330758943119E-6,227792.0,66.8,29.195386610250466,227792.0,208088.0,10.0,0.0,0.0,0.0
232744.0,50.720429,2.701593781645513E-6,232744.0,65.10000000000001,21.53776978417268,232744.0,206576.0,10.0,0.0,0.0,0.0
237696.0,51.825162,2.760728241621206E-6,237696.0,68.10000000000001,25.291340352980868,237696.0,206912.0,10.0,0.0,0.0,0.0
242648.0,52.938742,2.8206750530273545E-6,242648.0,70.7,37.87107718405428,242648.0,208088.0,10.0,0.0,0.0,0.0
247600.0,54.083453,2.8823474755489988E-6,247600.0,70.1,34.58990715704548,247600.0,208256.0,10.0,0.0,0.0,0.0
252552.0,55.209729,2.9428308948812383E-6,252552.0,65.0,22.252630082456648,252552.0,207584.0,10.0,0.0,0.0,0.0
257504.0,56.329785,3.003175005211184E-6,257504.0,68.2,27.923844061650062,257504.0,208256.0,10.0,0.0,0.0,0.0
262456.0,57.443106,3.0633014213790493E-6,262456.0,70.19999999999999,35.798000689417435,262456.0,208760.0,10.0,0.0,0.0,0.0
267408.0,58.565984,3.123699965294864E-6,267408.0,65.5,28.800799082046247,267408.0,207920.0,10.0,0.0,0.0,0.0
272360.0,59.704636,3.185095441051655E-6,272360.0,70.5,36.79997943321365,272360.0,208424.0,10.0,0.0,0.0,0.0
277312.0,60.819837,3.245274920624991E-6,277312.0,71.3,39.29574604893567,277312.0,208592.0,10.0,0.0,0.0,0.0
282264.0,61.94442,3.3061073090570664E-6,282264.0,73.3,41.21739436743752,282264.0,209096.0,10.0,0.0,0.0,0.0
287216.0,63.07791,3.3675200332266585E-6,287216.0,73.0,40.66533932833165,287216.0,209432.0,10.0,0.0,0.0,0.0
292168.0,64.204903,3.428580748583707E-6,292168.0,68.60000000000001,31.649085534421438,292168.0,209432.0,10.0,0.0,0.0,0.0
297120.0,65.296616,3.487302956672178E-6,297120.0,68.10000000000001,31.3488340062152,297120.0,207920.0,10.0,0.0,0.0,0.0
302072.0,66.401247,3.547008066723744E-6,302072.0,70.8,37.12993863709764,302072.0,208928.0,10.0,0.0,0.0,0.0
307024.0,67.531675,3.60825489109589E-6,307024.0,69.89999999999999,35.27549844317145,307024.0,209432.0,10.0,0.0,0.0,0.0
311976.0,68.651783,3.6689425757196215E-6,311976.0,70.3,35.54631550621098,311976.0,209432.0,10.0,0.0,0.0,0.0
316928.0,69.785334,3.7305064031109212E-6,316928.0,72.0,39.71363978899774,316928.0,209936.0,10.0,0.0,0.0,0.0
321880.0,70.903172,3.7911196818244127E-6,321880.0,71.0,38.311522556710855,321880.0,209600.0,10.0,0.0,0.0,0.0
326832.0,72.028049,3.852212419129081E-6,326832.0,69.6,35.83384342613504,326832.0,209936.0,10.0,0.0,0.0,0.0
331784.0,73.132227,3.9115091288089756E-6,331784.0,68.2,28.440267876431207,331784.0,207584.0,10.0,0.0,0.0,0.0
336736.0,74.226798,3.970575353763998E-6,336736.0,67.4,26.4211329339912,336736.0,208592.0,10.0,0.0,0.0,0.0
341688.0,75.354924,4.0315503644074E-6,341688.0,65.8,23.94591709660205,341688.0,208928.0,10.0,0.0,0.0,0.0
346640.0,76.448595,4.090853219690422E-6,346640.0,68.30000000000001,31.79216621194779,346640.0,209600.0,10.0,0.0,0.0,0.0
351592.0,77.578878,4.1522395600626865E-6,351592.0,66.7,23.982321894917554,351592.0,209936.0,10.0,0.0,0.0,0.0
356544.0,78.677697,4.2120125850538415E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,210272.0,10.0,0.0,0.0,0.0
361496.0,79.815348,4.273799085877836E-6,361496.0,69.19999999999999,37.07093821510298,361496.0,209936.0,10.0,0.0,0.0,0.0
366448.0,80.956683,4.335785666927695E-6,366448.0,72.7,43.026245492186455,366448.0,209936.0,10.0,0.0,0.0,0.0
371400.0,82.08018,4.396559310052544E-6,371400.0,68.4,38.15587069097116,371400.0,209096.0,10.0,0.0,0.0,0.0
376352.0,83.200995,4.457431437727065E-6,376352.0,71.5,43.92854332257809,376352.0,209936.0,10.0,0.0,0.0,0.0
381304.0,84.329566,4.5187738480005004E-6,381304.0,69.69999999999999,35.524232674531426,381304.0,210104.0,10.0,0.0,0.0,0.0
386256.0,85.459084,4.580265913154516E-6,386256.0,67.30000000000001,30.037912177254405,386256.0,210440.0,10.0,0.0,0.0,0.0
391208.0,86.543099,4.638950958367851E-6,391208.0,69.5,36.73144260608372,391208.0,209264.0,10.0,0.0,0.0,0.0
396160.0,87.652056,4.699275465384126E-6,396160.0,71.1,38.36586364566982,396160.0,210272.0,10.0,0.0,0.0,0.0
401112.0,88.782845,4.7608367250218165E-6,401112.0,70.89999999999999,36.01864473857789,401112.0,210440.0,10.0,0.0,0.0,0.0
406064.0,89.922378,4.822923542639862E-6,406064.0,71.8,38.38597472514026,406064.0,210608.0,10.0,0.0,0.0,0.0
411016.0,91.053431,4.884695804731714E-6,411016.0,69.6,33.39438847722919,411016.0,211112.0,10.0,0.0,0.0,0.0
415968.0,92.204013,4.947584646021327E-6,415968.0,71.3,39.218609694525846,415968.0,211280.0,10.0,0.0,0.0,0.0
420920.0,93.346166,5.010062412543016E-6,420920.0,71.8,38.650573682401415,420920.0,211448.0,10.0,0.0,0.0,0.0
425872.0,94.486794,5.072456758897753E-6,425872.0,70.3,36.26117039084564,425872.0,211448.0,10.0,0.0,0.0,0.0
430824.0,95.611274,5.13396778141252E-6,430824.0,70.0,34.10793120868017,430824.0,211448.0,10.0,0.0,0.0,0.0
435776.0,96.725915,5.194989037635841E-6,435776.0,69.39999999999999,35.24439948703406,435776.0,211616.0,10.0,0.0,0.0,0.0
440728.0,97.87523,5.258008431703267E-6,440728.0,70.19999999999999,33.6940849783727,440728.0,211952.0,10.0,0.0,0.0,0.0
445680.0,99.00297,5.3198448224800335E-6,445680.0,68.4,31.239473764377713,445680.0,211952.0,10.0,0.0,0.0,0.0
450632.0,100.144537,5.3824393771733685E-6,450632.0,70.7,35.07356851622052,450632.0,211952.0,10.0,0.0,0.0,0.0
455584.0,101.287224,5.445095343856763E-6,455584.0,68.7,32.56054468671896,455584.0,211952.0,10.0,0.0,0.0,0.0
460536.0,102.43295,5.5079179453953285E-6,460536.0,69.6,31.533690379132185,460536.0,211952.0,10.0,0.0,0.0,0.0
465488.0,103.558836,5.569652677395693E-6,465488.0,71.5,38.717057730681894,465488.0,211952.0,10.0,0.0,0.0,0.0
470440.0,104.710194,5.632784093512844E-6,470440.0,69.69999999999999,33.6881636654907,470440.0,211952.0,10.0,0.0,0.0,0.0
475392.0,105.859554,5.69585590818897E-6,475392.0,69.5,34.452018877818546,475392.0,212120.0,10.0,0.0,0.0,0.0
480344.0,106.985949,5.757716459874065E-6,480344.0,69.5,34.12640818301194,480344.0,212288.0,10.0,0.0,0.0,0.0
485296.0,108.12605,5.820329732160188E-6,485296.0,69.0,30.47550270696993,485296.0,212288.0,10.0,0.0,0.0,0.0
490248.0,109.272467,5.883339698467819E-6,490248.0,68.5,30.207207047521162,490248.0,212456.0,10.0,0.0,0.0,0.0
495141.0,110.403531,5.945505825219056E-6,495141.0,68.89999999999999,33.8719965979162,495141.0,212456.0,10.0,0.0,0.0,0.0
