learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
84184.0,20.423096422,1.088849307834866E-6,84184.0,72.2,44.34100146154923,84184.0,206664.0,10.0,0.0,0.0,0.0
89136.0,21.628285333,1.1533360575223962E-6,89136.0,70.7,38.68343071436942,89136.0,206832.0,10.0,0.0,0.0,0.0
94088.0,22.844683638,1.217267078441785E-6,94088.0,71.89999999999999,39.99777927724014,94088.0,203160.0,10.0,0.0,0.0,0.0
99040.0,24.002842376,1.278784336949233E-6,99040.0,70.89999999999999,40.07462870981291,99040.0,205320.0,10.0,0.0,0.0,0.0
103992.0,25.184625118,1.3416077805420944E-6,103992.0,73.9,45.80069607688409,103992.0,205488.0,10.0,0.0,0.0,0.0
108944.0,26.356912278,1.4038245407830863E-6,108944.0,70.6,37.38499284399918,108944.0,205152.0,10.0,0.0,0.0,0.0
113896.0,27.434665853,1.4600873025013693E-6,113896.0,70.5,35.635052931986976,113896.0,201792.0,10.0,0.0,0.0,0.0
118848.0,28.563921222,1.5198729996850218E-6,118848.0,71.3,35.83150740061708,118848.0,204648.0,10.0,0.0,0.0,0.0
123800.0,29.729868409,1.5820573231568685E-6,123800.0,69.39999999999999,34.323489010989,123800.0,206160.0,10.0,0.0,0.0,0.0
128752.0,30.910006227,1.6451010676841192E-6,128752.0,67.0,30.906547965511905,128752.0,206496.0,10.0,0.0,0.0,0.0
133704.0,32.104187174,1.709206412420211E-6,133704.0,69.1,34.487262118796416,133704.0,207504.0,10.0,0.0,0.0,0.0
138656.0,33.300380708,1.773159852567812E-6,138656.0,72.89999999999999,41.6561891803448,138656.0,206664.0,10.0,0.0,0.0,0.0
143608.0,34.499175729,1.8373565823279633E-6,143608.0,71.1,38.6911732260747,143608.0,207000.0,10.0,0.0,0.0,0.0
148560.0,35.699779743,1.9018067265061602E-6,148560.0,70.5,35.757839721254356,148560.0,207504.0,10.0,0.0,0.0,0.0
153512.0,36.88255883,1.963655023418634E-6,153512.0,65.9,25.991839569407066,153512.0,202128.0,10.0,0.0,0.0,0.0
158464.0,37.986470387,2.0218590642318564E-6,158464.0,72.89999999999999,39.573671066714226,158464.0,203808.0,10.0,0.0,0.0,0.0
163416.0,39.092972168,2.0802477657894664E-6,163416.0,72.0,40.95841363691955,163416.0,203976.0,10.0,0.0,0.0,0.0
168368.0,40.248567789,2.141679104843537E-6,168368.0,72.5,40.631422600645934,168368.0,205488.0,10.0,0.0,0.0,0.0
173320.0,41.422596634,2.204243428044288E-6,173320.0,72.89999999999999,41.67025398191993,173320.0,205992.0,10.0,0.0,0.0,0.0
178272.0,42.599064368,2.2671422455628527E-6,178272.0,69.39999999999999,34.27129202019116,178272.0,206664.0,10.0,0.0,0.0,0.0
183224.0,43.776639161,2.330202609873948E-6,183224.0,69.8,32.8817296067136,183224.0,207000.0,10.0,0.0,0.0,0.0
188176.0,44.956458349,2.39358827177501E-6,188176.0,70.0,36.02456656643849,188176.0,207672.0,10.0,0.0,0.0,0.0
193128.0,46.119663215,2.4544635746728632E-6,193128.0,66.0,27.254677096349035,193128.0,202296.0,10.0,0.0,0.0,0.0
198080.0,47.259095587,2.5146395036196464E-6,198080.0,70.0,35.3158312346914,198080.0,204144.0,10.0,0.0,0.0,0.0
203032.0,48.417299682,2.576410859040308E-6,203032.0,70.19999999999999,34.48389578982081,203032.0,206160.0,10.0,0.0,0.0,0.0
207984.0,49.571105742,2.6378473580160615E-6,207984.0,70.89999999999999,36.27923272313216,207984.0,205824.0,10.0,0.0,0.0,0.0
212936.0,50.745604764,2.7005898743231472E-6,212936.0,71.6,38.36591548317649,212936.0,206496.0,10.0,0.0,0.0,0.0
217888.0,51.916858162,2.76305719786988E-6,217888.0,71.39999999999999,38.106759347827015,217888.0,206160.0,10.0,0.0,0.0,0.0
222840.0,53.105534557,2.826608740761349E-6,222840.0,63.7,19.83286366728209,222840.0,206664.0,10.0,0.0,0.0,0.0
227792.0,54.302187869,2.89100283142812E-6,227792.0,66.8,29.195386610250466,227792.0,208008.0,10.0,0.0,0.0,0.0
232744.0,55.485637726,2.9542235072742344E-6,232744.0,65.10000000000001,21.53776978417268,232744.0,206496.0,10.0,0.0,0.0,0.0
237696.0,56.664841293,3.0173198439246233E-6,237696.0,68.10000000000001,25.291340352980868,237696.0,206832.0,10.0,0.0,0.0,0.0
242648.0,57.85788211,3.0815195396666233E-6,242648.0,70.7,37.87107718405428,242648.0,208008.0,10.0,0.0,0.0,0.0
247600.0,59.057877834,3.146145645479163E-6,247600.0,70.1,34.58990715704548,247600.0,208176.0,10.0,0.0,0.0,0.0
252552.0,60.256905389,3.2105111630788574E-6,252552.0,65.0,22.252630082456648,252552.0,207504.0,10.0,0.0,0.0,0.0
257504.0,61.457271283,3.2751572045004247E-6,257504.0,68.2,27.923844061650062,257504.0,208176.0,10.0,0.0,0.0,0.0
262456.0,62.663862689,3.3402958442284666E-6,262456.0,70.19999999999999,35.798000689417435,262456.0,208680.0,10.0,0.0,0.0,0.0
267408.0,63.860199186,3.404620891661967E-6,267408.0,65.5,28.800799082046247,267408.0,207840.0,10.0,0.0,0.0,0.0
272360.0,65.057856153,3.469173095293163E-6,272360.0,70.5,36.79997943321365,272360.0,208344.0,10.0,0.0,0.0,0.0
277312.0,66.239306615,3.532903136565207E-6,277312.0,71.3,39.29574604893567,277312.0,208512.0,10.0,0.0,0.0,0.0
282264.0,67.4298163,3.5972770770843573E-6,282264.0,73.3,41.21739436743752,282264.0,209016.0,10.0,0.0,0.0,0.0
287216.0,68.627834069,3.66216113496745E-6,287216.0,73.0,40.66533932833165,287216.0,209352.0,10.0,0.0,0.0,0.0
292168.0,69.828127793,3.727168457462955E-6,292168.0,68.60000000000001,31.649085534421438,292168.0,209352.0,10.0,0.0,0.0,0.0
297120.0,70.989556668,3.7896165794272657E-6,297120.0,68.10000000000001,31.3488340062152,297120.0,207840.0,10.0,0.0,0.0,0.0
302072.0,72.169291124,3.853356602131966E-6,302072.0,70.8,37.12993863709764,302072.0,208848.0,10.0,0.0,0.0,0.0
307024.0,73.357414373,3.917704777639172E-6,307024.0,69.89999999999999,35.27549844317145,307024.0,209352.0,10.0,0.0,0.0,0.0
311976.0,74.549891479,3.98228875591735E-6,311976.0,70.3,35.54631550621098,311976.0,209352.0,10.0,0.0,0.0,0.0
316928.0,75.745145267,4.047178961294889E-6,316928.0,72.0,39.71363978899774,316928.0,209856.0,10.0,0.0,0.0,0.0
321880.0,76.943685555,4.1121434091746804E-6,321880.0,71.0,38.311522556710855,321880.0,209520.0,10.0,0.0,0.0,0.0
326832.0,78.142591645,4.177231897652645E-6,326832.0,69.6,35.83384342613504,326832.0,209856.0,10.0,0.0,0.0,0.0
331784.0,79.312227957,4.240019651204545E-6,331784.0,68.2,28.440267876431207,331784.0,207504.0,10.0,0.0,0.0,0.0
336736.0,80.477944558,4.302900973344345E-6,336736.0,67.4,26.4211329339912,336736.0,208512.0,10.0,0.0,0.0,0.0
341688.0,81.667672912,4.367180957632933E-6,341688.0,65.8,23.94591709660205,341688.0,208848.0,10.0,0.0,0.0,0.0
346640.0,82.859324517,4.431772018408265E-6,346640.0,68.30000000000001,31.79216621194779,346640.0,209520.0,10.0,0.0,0.0,0.0
351592.0,84.057104628,4.4967993776019775E-6,351592.0,66.7,23.982321894917554,351592.0,209856.0,10.0,0.0,0.0,0.0
356544.0,85.257341638,4.562064450320116E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,210192.0,10.0,0.0,0.0,0.0
361496.0,86.458693546,4.627285722006074E-6,361496.0,69.19999999999999,37.07093821510298,361496.0,209856.0,10.0,0.0,0.0,0.0
366448.0,87.662278615,4.692628231773339E-6,366448.0,72.7,43.026245492186455,366448.0,209856.0,10.0,0.0,0.0,0.0
371400.0,88.863820869,4.757598731858134E-6,371400.0,68.4,38.15587069097116,371400.0,209016.0,10.0,0.0,0.0,0.0
376352.0,90.052751569,4.822145657437642E-6,376352.0,71.5,43.92854332257809,376352.0,209856.0,10.0,0.0,0.0,0.0
381304.0,91.249974249,4.887194787116696E-6,381304.0,69.69999999999999,35.524232674531426,381304.0,210024.0,10.0,0.0,0.0,0.0
386256.0,92.460994212,4.953098835547709E-6,386256.0,67.30000000000001,30.037912177254405,386256.0,210360.0,10.0,0.0,0.0,0.0
391208.0,93.659851727,5.017976269254653E-6,391208.0,69.5,36.73144260608372,391208.0,209184.0,10.0,0.0,0.0,0.0
396160.0,94.86715419,5.083625538843901E-6,396160.0,71.1,38.36586364566982,396160.0,210192.0,10.0,0.0,0.0,0.0
401112.0,96.085186804,5.14991121772301E-6,401112.0,70.89999999999999,36.01864473857789,401112.0,210360.0,10.0,0.0,0.0,0.0
406064.0,97.306485827,5.216427735258831E-6,406064.0,71.8,38.38597472514026,406064.0,210528.0,10.0,0.0,0.0,0.0
411016.0,98.528185609,5.283125371152392E-6,411016.0,69.6,33.39438847722919,411016.0,211032.0,10.0,0.0,0.0,0.0
415968.0,99.753033652,5.350048117617002E-6,415968.0,71.3,39.218609694525846,415968.0,211200.0,10.0,0.0,0.0,0.0
420920.0,100.97763745,5.417010742510749E-6,420920.0,71.8,38.650573682401415,420920.0,211368.0,10.0,0.0,0.0,0.0
425872.0,102.204255041,5.484083483725786E-6,425872.0,70.3,36.26117039084564,425872.0,211368.0,10.0,0.0,0.0,0.0
430824.0,103.431343954,5.551181997323973E-6,430824.0,70.0,34.10793120868017,430824.0,211368.0,10.0,0.0,0.0,0.0
435776.0,104.651494211,5.617954127736321E-6,435776.0,69.39999999999999,35.24439948703406,435776.0,211536.0,10.0,0.0,0.0,0.0
440728.0,105.84853216,5.683565498971449E-6,440728.0,70.19999999999999,33.6940849783727,440728.0,211872.0,10.0,0.0,0.0,0.0
445680.0,107.159904347,5.755443694195381E-6,445680.0,68.4,31.239473764377713,445680.0,211872.0,10.0,0.0,0.0,0.0
450632.0,108.358094674,5.821118228925721E-6,450632.0,70.7,35.07356851622052,450632.0,211872.0,10.0,0.0,0.0,0.0
455584.0,109.558076045,5.886890933353088E-6,455584.0,68.7,32.56054468671896,455584.0,211872.0,10.0,0.0,0.0,0.0
460536.0,110.759226994,5.9527277440323995E-6,460536.0,69.6,31.533690379132185,460536.0,211872.0,10.0,0.0,0.0,0.0
465488.0,111.961149841,6.018606863551022E-6,465488.0,71.5,38.717057730681894,465488.0,211872.0,10.0,0.0,0.0,0.0
470440.0,113.163279426,6.084497314676699E-6,470440.0,69.69999999999999,33.6881636654907,470440.0,211872.0,10.0,0.0,0.0,0.0
475392.0,114.365831711,6.150463199588061E-6,475392.0,69.5,34.452018877818546,475392.0,212040.0,10.0,0.0,0.0,0.0
480344.0,115.568382049,6.216481242603188E-6,480344.0,69.5,34.12640818301194,480344.0,212208.0,10.0,0.0,0.0,0.0
485296.0,116.771340993,6.282521717418159E-6,485296.0,69.0,30.47550270696993,485296.0,212208.0,10.0,0.0,0.0,0.0
490248.0,118.034445794,6.351918997932704E-6,490248.0,68.5,30.207207047521162,490248.0,212376.0,10.0,0.0,0.0,0.0
495141.0,119.290280229,6.420916831284712E-6,495141.0,68.89999999999999,33.8719965979162,495141.0,212376.0,10.0,0.0,0.0,0.0
