learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
60.0,2.311360529,1.6488797186647028E-7,60.0,73.33333333333333,44.44444444444443,60.0,297512.0,10.0,0.0,0.0,0.0
61.0,2.340717274,1.6714770278001206E-7,61.0,73.77049180327869,45.77777777777779,61.0,297544.0,10.0,0.0,0.0,0.0
62.0,2.369655238,1.693751980907408E-7,62.0,74.19354838709677,46.37837837837838,62.0,297544.0,10.0,0.0,0.0,0.0
63.0,2.399821013,1.716972039636142E-7,63.0,74.60317460317461,46.94736842105264,63.0,297544.0,10.0,0.0,0.0,0.0
64.0,2.42986083,1.7400951423888615E-7,64.0,75.0,48.178137651821864,64.0,297544.0,10.0,0.0,0.0,0.0
65.0,2.458964946,1.7625040141461006E-7,65.0,75.38461538461539,49.317738791423,65.0,297624.0,10.0,0.0,0.0,0.0
66.0,2.488429388,1.785190320858753E-7,66.0,75.75757575757575,49.85754985754985,66.0,297624.0,10.0,0.0,0.0,0.0
67.0,2.517739896,1.8077581052543185E-7,67.0,76.11940298507463,50.370370370370374,67.0,297624.0,10.0,0.0,0.0,0.0
68.0,2.546747442,1.830093222758816E-7,68.0,76.47058823529412,51.42857142857141,68.0,297632.0,10.0,0.0,0.0,0.0
69.0,2.576573578,1.8530586350093082E-7,69.0,76.81159420289855,52.41379310344827,69.0,297632.0,10.0,0.0,0.0,0.0
70.0,2.605208502,1.8751068424747847E-7,70.0,77.14285714285715,52.90159798149706,70.0,297632.0,10.0,0.0,0.0,0.0
71.0,2.634351106,1.8975556016050905E-7,71.0,77.46478873239437,53.82113821138211,71.0,297760.0,10.0,0.0,0.0,0.0
72.0,2.664033136,1.9204198844937613E-7,72.0,77.77777777777779,54.285714285714285,72.0,297760.0,10.0,0.0,0.0,0.0
73.0,2.692649564,1.9424633264367576E-7,73.0,78.08219178082192,55.14592933947774,73.0,297760.0,10.0,0.0,0.0,0.0
74.0,2.722246327,1.965261927537186E-7,74.0,78.37837837837837,55.58889722430608,74.0,297760.0,10.0,0.0,0.0,0.0
75.0,2.751697129,1.9879541889760027E-7,75.0,78.66666666666666,56.39534883720929,75.0,297840.0,10.0,0.0,0.0,0.0
76.0,2.787383809,2.0156063834759723E-7,76.0,78.94736842105263,57.15292459478506,76.0,299520.0,10.0,0.0,0.0,0.0
77.0,2.815652589,2.037511326199998E-7,77.0,79.22077922077922,57.57575757575759,77.0,299528.0,10.0,0.0,0.0,0.0
78.0,2.842754685,2.0585122275682584E-7,78.0,79.48717948717949,57.97979797979798,78.0,299528.0,10.0,0.0,0.0,0.0
79.0,2.870200837,2.0797797314207383E-7,79.0,79.74683544303798,58.36627140974968,79.0,299528.0,10.0,0.0,0.0,0.0
80.0,2.897020487,2.1005617707280033E-7,80.0,80.0,58.736299161831084,80.0,299528.0,10.0,0.0,0.0,0.0
81.0,2.924179805,2.1216086986137146E-7,81.0,80.24691358024691,59.44931163954944,81.0,299552.0,10.0,0.0,0.0,0.0
82.0,2.951442599,2.1427358145185027E-7,82.0,80.48780487804879,59.80392156862746,82.0,299552.0,10.0,0.0,0.0,0.0
83.0,2.978109521,2.163401163488896E-7,83.0,80.72289156626506,60.14405762304923,83.0,299552.0,10.0,0.0,0.0,0.0
84.0,3.005557715,2.184671953856718E-7,84.0,80.95238095238095,60.816326530612244,84.0,299552.0,10.0,0.0,0.0,0.0
85.0,3.032675931,2.2056870300284074E-7,85.0,81.17647058823529,61.451247165532884,85.0,299552.0,10.0,0.0,0.0,0.0
86.0,3.059789237,2.2266983012291503E-7,86.0,81.3953488372093,61.77777777777778,86.0,299552.0,10.0,0.0,0.0,0.0
87.0,3.086708955,2.2475595527322138E-7,87.0,81.60919540229885,62.091503267973856,87.0,299552.0,10.0,0.0,0.0,0.0
88.0,3.113657729,2.2684433209839177E-7,88.0,81.81818181818183,62.692103868574456,88.0,299552.0,10.0,0.0,0.0,0.0
89.0,3.14037237,2.289145649467264E-7,89.0,82.02247191011236,62.99376299376299,89.0,299552.0,10.0,0.0,0.0,0.0
90.0,3.167569202,2.3102216485709162E-7,90.0,82.22222222222221,63.562753036437236,90.0,299552.0,10.0,0.0,0.0,0.0
91.0,3.19486175,2.3313718221346747E-7,91.0,82.41758241758241,63.8530287984111,91.0,299552.0,10.0,0.0,0.0,0.0
92.0,3.222059076,2.352449329815081E-7,92.0,82.6086956521739,64.39283986453798,92.0,299568.0,10.0,0.0,0.0,0.0
93.0,3.248633494,2.373044643399844E-7,93.0,82.79569892473118,64.67236467236468,93.0,299576.0,10.0,0.0,0.0,0.0
94.0,3.275372372,2.393767414348759E-7,94.0,82.97872340425532,65.18518518518518,94.0,299576.0,10.0,0.0,0.0,0.0
95.0,3.302062232,2.41445219609011E-7,95.0,82.10526315789474,63.42015855039638,95.0,299576.0,10.0,0.0,0.0,0.0
96.0,3.329517626,2.4357308389223493E-7,96.0,82.29166666666666,63.92572944297083,96.0,299584.0,10.0,0.0,0.0,0.0
97.0,3.356565068,2.456693868143422E-7,97.0,82.4742268041237,64.20664206642066,97.0,299592.0,10.0,0.0,0.0,0.0
98.0,3.383709531,2.477732654948553E-7,98.0,82.6530612244898,64.47761194029852,98.0,299600.0,10.0,0.0,0.0,0.0
99.0,3.411133469,2.4989880536992723E-7,99.0,82.82828282828282,64.95940037476578,99.0,299600.0,10.0,0.0,0.0,0.0
100.0,3.437971415,2.519789269187736E-7,100.0,83.0,65.22094926350246,100.0,299600.0,10.0,0.0,0.0,0.0
101.0,3.46523783,2.5409225770054384E-7,101.0,83.16831683168317,65.68059164501298,101.0,299600.0,10.0,0.0,0.0,0.0
102.0,3.493050612,2.562479356041944E-7,102.0,83.33333333333334,66.11957796014069,102.0,299600.0,10.0,0.0,0.0,0.0
103.0,3.520622423,2.583849366325823E-7,103.0,83.49514563106796,66.53927001719853,103.0,299600.0,10.0,0.0,0.0,0.0
104.0,3.547742081,2.6048689275855197E-7,104.0,83.65384615384616,66.94091249065072,104.0,299600.0,10.0,0.0,0.0,0.0
105.0,3.574905804,2.6259226421876704E-7,105.0,83.80952380952381,67.19353060099247,105.0,299600.0,10.0,0.0,0.0,0.0
106.0,3.602424935,2.6472518219239385E-7,106.0,83.9622641509434,67.4376581134803,106.0,299600.0,10.0,0.0,0.0,0.0
107.0,3.629718626,2.6684090948374315E-7,107.0,84.11214953271028,67.82239518839555,107.0,299640.0,10.0,0.0,0.0,0.0
108.0,3.657214184,2.689722849159439E-7,108.0,84.25925925925925,68.19126819126818,108.0,299640.0,10.0,0.0,0.0,0.0
109.0,3.684759476,2.711075155827154E-7,109.0,84.40366972477065,68.42733003918897,109.0,299640.0,10.0,0.0,0.0,0.0
110.0,3.71967799,2.738142969060316E-7,110.0,84.54545454545455,68.65571572242709,110.0,299640.0,10.0,0.0,0.0,0.0
111.0,3.744643518,2.7574955179451646E-7,111.0,84.68468468468468,68.87679366650174,111.0,299640.0,10.0,0.0,0.0,0.0
112.0,3.769899726,2.777073393484825E-7,112.0,84.82142857142857,69.0909090909091,112.0,299640.0,10.0,0.0,0.0,0.0
113.0,3.79524664,2.7967215816691505E-7,113.0,84.070796460177,67.57015306122447,113.0,299640.0,10.0,0.0,0.0,0.0
114.0,3.820875034,2.816587964936717E-7,114.0,84.21052631578947,67.78649921507063,114.0,299640.0,10.0,0.0,0.0,0.0
115.0,3.845539886,2.835707438559208E-7,115.0,84.34782608695653,67.99628942486086,115.0,299640.0,10.0,0.0,0.0,0.0
116.0,3.870294498,2.854896491514766E-7,116.0,84.48275862068965,68.36363636363637,116.0,299640.0,10.0,0.0,0.0,0.0
117.0,3.895554316,2.8744771654210974E-7,117.0,84.61538461538461,68.71657754010695,117.0,299640.0,10.0,0.0,0.0,0.0
118.0,3.920717052,2.893982584193596E-7,118.0,84.7457627118644,68.92010535557506,118.0,299640.0,10.0,0.0,0.0,0.0
119.0,3.946253752,2.9137778889477244E-7,119.0,84.87394957983193,69.11764705882352,119.0,299640.0,10.0,0.0,0.0,0.0
120.0,3.971551926,2.9333882953061404E-7,120.0,85.0,69.45701357466064,120.0,299640.0,10.0,0.0,0.0,0.0
121.0,3.997126101,2.953212649586858E-7,121.0,85.12396694214877,69.64882943143813,121.0,299640.0,10.0,0.0,0.0,0.0
122.0,4.021732448,2.972286771840353E-7,122.0,85.24590163934425,69.97538966365873,122.0,299640.0,10.0,0.0,0.0,0.0
123.0,4.04643792,2.9914377329016717E-7,123.0,85.36585365853658,70.28985507246375,123.0,299640.0,10.0,0.0,0.0,0.0
124.0,4.07148791,3.010856272700594E-7,124.0,84.67741935483872,68.90179514255544,124.0,299648.0,10.0,0.0,0.0,0.0
125.0,4.096532789,3.0302708504956625E-7,125.0,84.8,69.21581335061568,125.0,299648.0,10.0,0.0,0.0,0.0
126.0,4.121317949,3.049484096324609E-7,126.0,84.92063492063492,69.40966010733453,126.0,299648.0,10.0,0.0,0.0,0.0
127.0,4.146029313,3.06864013612022E-7,127.0,85.03937007874016,69.59808491873505,127.0,299648.0,10.0,0.0,0.0,0.0
128.0,4.171706443,3.0885453609437165E-7,128.0,85.15625,69.9009900990099,128.0,299656.0,10.0,0.0,0.0,0.0
129.0,4.196961361,3.108123281867471E-7,129.0,85.27131782945736,70.08421823507871,129.0,299656.0,10.0,0.0,0.0,0.0
130.0,4.222057067,3.1275777797040423E-7,130.0,85.38461538461539,70.37658911009834,130.0,299656.0,10.0,0.0,0.0,0.0
131.0,4.247380828,3.147209068562318E-7,131.0,85.49618320610686,70.55483260380929,131.0,299656.0,10.0,0.0,0.0,0.0
132.0,4.272301406,3.1665278050340914E-7,132.0,85.60606060606061,70.83720930232559,132.0,299656.0,10.0,0.0,0.0,0.0
133.0,4.296981974,3.1856604828221305E-7,133.0,85.71428571428571,71.11009488967645,133.0,299656.0,10.0,0.0,0.0,0.0
134.0,4.322146344,3.2051682098302363E-7,134.0,85.82089552238806,71.37395997301552,134.0,299656.0,10.0,0.0,0.0,0.0
135.0,4.347216267,3.2246027203702675E-7,135.0,85.92592592592592,71.62924455259375,135.0,299656.0,10.0,0.0,0.0,0.0
136.0,4.372503206,3.24420546436436E-7,136.0,86.02941176470588,71.80270624181581,136.0,299656.0,10.0,0.0,0.0,0.0
137.0,4.397607408,3.2636665484039106E-7,137.0,86.13138686131386,72.04982282830451,137.0,299656.0,10.0,0.0,0.0,0.0
138.0,4.422722196,3.2831358388399697E-7,138.0,86.23188405797102,72.21869040050859,138.0,299656.0,10.0,0.0,0.0,0.0
139.0,4.447889284,3.3026456728748763E-7,139.0,86.33093525179856,72.38314336505279,139.0,299656.0,10.0,0.0,0.0,0.0
140.0,4.473123406,3.3222074724854065E-7,140.0,86.42857142857143,72.62247838616716,140.0,299656.0,10.0,0.0,0.0,0.0
141.0,4.498110371,3.341577672970501E-7,141.0,86.52482269503547,72.8543925423042,141.0,299656.0,10.0,0.0,0.0,0.0
142.0,4.523538883,3.361290166083515E-7,142.0,86.61971830985915,73.01460292058411,142.0,299656.0,10.0,0.0,0.0,0.0
143.0,4.548635777,3.3807455848721984E-7,143.0,86.7132867132867,73.2394366197183,143.0,299656.0,10.0,0.0,0.0,0.0
144.0,4.573672297,3.40015420099861E-7,144.0,86.80555555555556,73.39556592765462,144.0,299656.0,10.0,0.0,0.0,0.0
145.0,4.598694267,3.4195515377872924E-7,145.0,86.89655172413792,73.54776764282283,145.0,299656.0,10.0,0.0,0.0,0.0
146.0,4.624190035,3.4393161685730425E-7,146.0,86.3013698630137,72.34848484848484,146.0,299656.0,10.0,0.0,0.0,0.0
147.0,4.649024903,3.4585684616058643E-7,147.0,86.39455782312925,72.50280583613916,147.0,299656.0,10.0,0.0,0.0,0.0
148.0,4.6743934,3.4782344303577925E-7,148.0,86.48648648648648,72.72894785332598,148.0,299656.0,10.0,0.0,0.0,0.0
149.0,4.699299008,3.497541561902707E-7,149.0,86.57718120805369,72.87950491445213,149.0,299656.0,10.0,0.0,0.0,0.0
150.0,4.724091392,3.5167609208197844E-7,150.0,86.66666666666667,73.09899569583932,150.0,299656.0,10.0,0.0,0.0,0.0
151.0,4.748922706,3.5360104587483937E-7,151.0,86.75496688741721,73.24592487597448,151.0,299656.0,10.0,0.0,0.0,0.0
152.0,4.773729524,3.5552410070785833E-7,152.0,86.8421052631579,73.38935574229693,152.0,299656.0,10.0,0.0,0.0,0.0
153.0,4.799072508,3.574887197841269E-7,153.0,86.9281045751634,73.6024844720497,153.0,299656.0,10.0,0.0,0.0,0.0
154.0,4.824529326,3.5946216341112425E-7,154.0,87.01298701298701,73.8095238095238,154.0,299656.0,10.0,0.0,0.0,0.0
155.0,4.854943581,3.6181991360989707E-7,155.0,87.09677419354838,73.94957983193278,155.0,299656.0,10.0,0.0,0.0,0.0
156.0,4.881604723,3.6389830529538703E-7,156.0,87.17948717948718,74.15078707539354,156.0,301336.0,10.0,0.0,0.0,0.0
157.0,4.907773943,3.659383487887887E-7,157.0,87.26114649681529,74.34640522875817,157.0,301336.0,10.0,0.0,0.0,0.0
158.0,4.932950499,3.6790100832751636E-7,158.0,87.34177215189874,74.53666398066076,158.0,301336.0,10.0,0.0,0.0,0.0
159.0,4.958219745,3.698708935929338E-7,159.0,87.42138364779875,74.72178060413354,159.0,301336.0,10.0,0.0,0.0,0.0
160.0,4.983835921,3.718678240774737E-7,160.0,87.5,74.8585795097423,160.0,301336.0,10.0,0.0,0.0,0.0
161.0,5.009280784,3.738513997134173E-7,161.0,87.5776397515528,74.99223361292326,161.0,301336.0,10.0,0.0,0.0,0.0
162.0,5.034734036,3.7583562932089174E-7,162.0,87.65432098765432,75.17241379310344,162.0,301336.0,10.0,0.0,0.0,0.0
163.0,5.060610688,3.7785286543047467E-7,163.0,87.73006134969326,75.30303030303031,163.0,301336.0,10.0,0.0,0.0,0.0
164.0,5.085588896,3.7980006258450653E-7,164.0,87.8048780487805,75.4307116104869,164.0,301336.0,10.0,0.0,0.0,0.0
165.0,5.11063493,3.817525471712545E-7,165.0,87.87878787878788,75.55555555555557,165.0,301336.0,10.0,0.0,0.0,0.0
166.0,5.135867686,3.837195878281175E-7,166.0,87.95180722891565,75.67765567765566,166.0,301336.0,10.0,0.0,0.0,0.0
167.0,5.161035072,3.8568153251180425E-7,167.0,88.02395209580838,75.85309427414691,167.0,301336.0,10.0,0.0,0.0,0.0
168.0,5.186042778,3.8763102920716627E-7,168.0,88.09523809523809,76.02397602397602,168.0,301336.0,10.0,0.0,0.0,0.0
169.0,5.211014744,3.8957773976085293E-7,169.0,88.16568047337277,76.1434217955957,169.0,301336.0,10.0,0.0,0.0,0.0
170.0,5.236018602,3.9152693648214763E-7,170.0,88.23529411764706,76.260298840944,170.0,301336.0,10.0,0.0,0.0,0.0
171.0,5.261041754,3.934776372833943E-7,171.0,88.30409356725146,76.42679900744417,171.0,301336.0,10.0,0.0,0.0,0.0
172.0,5.286290054,3.954458896858142E-7,172.0,88.37209302325581,76.54118930714677,172.0,301336.0,10.0,0.0,0.0,0.0
173.0,5.3110854,3.9737883167926846E-7,173.0,88.4393063583815,76.65317139001348,173.0,301336.0,10.0,0.0,0.0,0.0
174.0,5.3397511,3.9961349036488477E-7,174.0,88.50574712643679,76.81545636242505,174.0,301336.0,10.0,0.0,0.0,0.0
175.0,5.364853822,4.015703941122174E-7,175.0,88.57142857142857,76.97368421052632,175.0,301336.0,10.0,0.0,0.0,0.0
176.0,5.390426154,4.0356390670096506E-7,176.0,88.06818181818183,75.96253902185225,176.0,301336.0,10.0,0.0,0.0,0.0
177.0,5.415585367,4.0552521425158203E-7,177.0,88.13559322033898,76.12256696858739,177.0,301336.0,10.0,0.0,0.0,0.0
178.0,5.443579625,4.077075301129454E-7,178.0,88.20224719101124,76.27871557304228,178.0,301336.0,10.0,0.0,0.0,0.0
179.0,5.468691676,4.096651611102973E-7,179.0,88.26815642458101,76.39263957796896,179.0,301336.0,10.0,0.0,0.0,0.0
180.0,5.494304092,4.1166216953410256E-7,180.0,87.77777777777777,75.40983606557377,180.0,301392.0,10.0,0.0,0.0,0.0
181.0,5.519448544,4.136226906522964E-7,181.0,87.84530386740332,75.52550706822372,181.0,301392.0,10.0,0.0,0.0,0.0
182.0,5.544799042,4.155992772442703E-7,182.0,87.91208791208791,75.63884156729131,182.0,301392.0,10.0,0.0,0.0,0.0
183.0,5.56986376,4.175535814764951E-7,183.0,87.97814207650273,75.74990964943981,183.0,301392.0,10.0,0.0,0.0,0.0
184.0,5.595009174,4.1951417760214253E-7,184.0,88.04347826086956,75.90763004404238,184.0,301392.0,10.0,0.0,0.0,0.0
185.0,5.620411908,4.214948370520626E-7,185.0,88.10810810810811,76.0164997053624,185.0,301392.0,10.0,0.0,0.0,0.0
186.0,5.648358286,4.236738252537553E-7,186.0,88.17204301075269,76.17051013277428,186.0,301392.0,10.0,0.0,0.0,0.0
187.0,5.673388222,4.2562541752210304E-7,187.0,88.23529411764706,76.32093933463796,187.0,301392.0,10.0,0.0,0.0,0.0
188.0,5.698619268,4.2759269040270196E-7,188.0,88.29787234042553,76.42767582354952,188.0,301392.0,10.0,0.0,0.0,0.0
189.0,5.723642624,4.29543769626305E-7,189.0,88.35978835978835,76.57464788732395,189.0,301392.0,10.0,0.0,0.0,0.0
190.0,5.749627624,4.315698285460328E-7,190.0,88.42105263157895,76.67931265342557,190.0,301392.0,10.0,0.0,0.0,0.0
191.0,5.780382566,4.33967801398248E-7,191.0,88.48167539267016,76.78196485799535,191.0,301392.0,10.0,0.0,0.0,0.0
192.0,5.806356628,4.3599300747855056E-7,192.0,88.54166666666666,76.92559816453621,192.0,301392.0,10.0,0.0,0.0,0.0
193.0,5.831656146,4.379656191433077E-7,193.0,88.60103626943005,77.02629585542691,193.0,301392.0,10.0,0.0,0.0,0.0
194.0,5.856735044,4.3992102899475444E-7,194.0,88.65979381443299,77.16670233254868,194.0,301392.0,10.0,0.0,0.0,0.0
195.0,5.882070512,4.4189644369272935E-7,195.0,88.71794871794872,77.26550079491255,195.0,301392.0,10.0,0.0,0.0,0.0
196.0,5.907837694,4.439055192720001E-7,196.0,88.77551020408163,77.36245275094498,196.0,301392.0,10.0,0.0,0.0,0.0
197.0,5.933074754,4.458732610661392E-7,197.0,88.83248730964468,77.45760948715281,197.0,301392.0,10.0,0.0,0.0,0.0
198.0,5.95824173,4.4783553838795473E-7,198.0,88.88888888888889,77.59489764427528,198.0,301392.0,10.0,0.0,0.0,0.0
199.0,5.983413033,4.497981530873706E-7,199.0,88.94472361809045,77.72916878624478,199.0,301392.0,10.0,0.0,0.0,0.0
200.0,6.008740405,4.5177293653758665E-7,200.0,89.0,77.82258064516128,200.0,301392.0,10.0,0.0,0.0,0.0
201.0,6.035373853,4.53849555159234E-7,201.0,89.05472636815921,77.95393359258152,201.0,301392.0,10.0,0.0,0.0,0.0
202.0,6.060331771,4.557955321606477E-7,202.0,89.10891089108911,78.04564766327438,202.0,301392.0,10.0,0.0,0.0,0.0
203.0,6.085476981,4.577561123803487E-7,203.0,89.16256157635468,78.17417652233408,203.0,301392.0,10.0,0.0,0.0,0.0
204.0,6.110605531,4.5971539361441934E-7,204.0,89.2156862745098,78.29997098926604,204.0,301392.0,10.0,0.0,0.0,0.0
205.0,6.135668367,4.616695511064907E-7,205.0,89.26829268292683,78.42311740503301,205.0,301392.0,10.0,0.0,0.0,0.0
206.0,6.160924203,4.636387568714698E-7,206.0,88.83495145631069,77.55566082425392,206.0,301392.0,10.0,0.0,0.0,0.0
207.0,6.187105575,4.6568012698004444E-7,207.0,88.88888888888889,77.64893666963991,207.0,301392.0,10.0,0.0,0.0,0.0
208.0,6.212160832,4.6763369353501546E-7,208.0,88.46153846153845,76.79434734101895,208.0,301392.0,10.0,0.0,0.0,0.0
209.0,6.237166582,4.6958340001305987E-7,209.0,88.51674641148325,76.88905270917802,209.0,301392.0,10.0,0.0,0.0,0.0
