learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
60.0,2.329565313,1.661427375058974E-7,60.0,73.33333333333333,44.44444444444443,60.0,297504.0,10.0,0.0,0.0
61.0,2.359000857,1.6840847304032695E-7,61.0,73.77049180327869,45.77777777777779,61.0,297536.0,10.0,0.0,0.0
62.0,2.388359261,1.706682708948167E-7,62.0,74.19354838709677,46.37837837837838,62.0,297536.0,10.0,0.0,0.0
63.0,2.418330333,1.7297522750602614E-7,63.0,74.60317460317461,46.94736842105264,63.0,297536.0,10.0,0.0,0.0
64.0,2.448009137,1.752596874379428E-7,64.0,75.0,48.178137651821864,64.0,297536.0,10.0,0.0,0.0
65.0,2.476959851,1.7748870342702286E-7,65.0,75.38461538461539,49.317738791423,65.0,297616.0,10.0,0.0,0.0
66.0,2.505981993,1.7972321890582426E-7,66.0,75.75757575757575,49.85754985754985,66.0,297616.0,10.0,0.0,0.0
67.0,2.535105877,1.819655678544586E-7,67.0,76.11940298507463,50.370370370370374,67.0,297616.0,10.0,0.0,0.0
68.0,2.564509915,1.8422954768702586E-7,68.0,76.47058823529412,51.42857142857141,68.0,297624.0,10.0,0.0,0.0
69.0,2.594256133,1.8651987385403563E-7,69.0,76.81159420289855,52.41379310344827,69.0,297624.0,10.0,0.0,0.0
70.0,2.623467117,1.8876898938930481E-7,70.0,77.14285714285715,52.90159798149706,70.0,297624.0,10.0,0.0,0.0
71.0,2.652665445,1.910180973334258E-7,71.0,77.46478873239437,53.82113821138211,71.0,297752.0,10.0,0.0,0.0
72.0,2.681969955,1.9327538433422843E-7,72.0,77.77777777777779,54.285714285714285,72.0,297752.0,10.0,0.0,0.0
73.0,2.711159031,1.9552377960923016E-7,73.0,78.08219178082192,55.14592933947774,73.0,297752.0,10.0,0.0,0.0
74.0,2.740396289,1.9777588627890364E-7,74.0,78.37837837837837,55.58889722430608,74.0,297752.0,10.0,0.0,0.0
75.0,2.770066463,2.000619539415525E-7,75.0,78.66666666666666,56.39534883720929,75.0,297832.0,10.0,0.0,0.0
76.0,2.799424019,2.0233669388889638E-7,76.0,78.94736842105263,57.15292459478506,76.0,299512.0,10.0,0.0,0.0
77.0,2.827756777,2.0453208705782262E-7,77.0,79.22077922077922,57.57575757575759,77.0,299520.0,10.0,0.0,0.0
78.0,2.854959659,2.0663993061184254E-7,78.0,79.48717948717949,57.97979797979798,78.0,299520.0,10.0,0.0,0.0
79.0,2.882031991,2.0873765836357442E-7,79.0,79.74683544303798,58.36627140974968,79.0,299520.0,10.0,0.0,0.0
80.0,2.910248957,2.1092407926916448E-7,80.0,80.0,58.736299161831084,80.0,299520.0,10.0,0.0,0.0
81.0,2.940570807,2.132737875596247E-7,81.0,80.24691358024691,59.44931163954944,81.0,299544.0,10.0,0.0,0.0
82.0,2.969732771,2.1553361367765185E-7,82.0,80.48780487804879,59.80392156862746,82.0,299544.0,10.0,0.0,0.0
83.0,2.996680269,2.1762183584937817E-7,83.0,80.72289156626506,60.14405762304923,83.0,299544.0,10.0,0.0,0.0
84.0,3.023780925,2.1972192657867436E-7,84.0,80.95238095238095,60.816326530612244,84.0,299544.0,10.0,0.0,0.0
85.0,3.050824167,2.2181756816809986E-7,85.0,81.17647058823529,61.451247165532884,85.0,299544.0,10.0,0.0,0.0
86.0,3.078002259,2.239236595870367E-7,86.0,81.3953488372093,61.77777777777778,86.0,299544.0,10.0,0.0,0.0
87.0,3.105161567,2.2602829539160544E-7,87.0,81.60919540229885,62.091503267973856,87.0,299544.0,10.0,0.0,0.0
88.0,3.132240291,2.2812668656093988E-7,88.0,81.81818181818183,62.692103868574456,88.0,299544.0,10.0,0.0,0.0
89.0,3.159410261,2.302321485878464E-7,89.0,82.02247191011236,62.99376299376299,89.0,299544.0,10.0,0.0,0.0
90.0,3.186761417,2.323516511250224E-7,90.0,82.22222222222221,63.562753036437236,90.0,299544.0,10.0,0.0,0.0
91.0,3.213713661,2.344402410749531E-7,91.0,82.41758241758241,63.8530287984111,91.0,299544.0,10.0,0.0,0.0
92.0,3.240941079,2.3655026757650685E-7,92.0,82.6086956521739,64.39283986453798,92.0,299560.0,10.0,0.0,0.0
93.0,3.267965411,2.3864461157667747E-7,93.0,82.79569892473118,64.67236467236468,93.0,299568.0,10.0,0.0,0.0
94.0,3.295069837,2.407451627381703E-7,94.0,82.97872340425532,65.18518518518518,94.0,299568.0,10.0,0.0,0.0
95.0,3.322238863,2.428507202999106E-7,95.0,82.10526315789474,63.42015855039638,95.0,299568.0,10.0,0.0,0.0
96.0,3.349880083,2.4499292937393594E-7,96.0,82.29166666666666,63.92572944297083,96.0,299576.0,10.0,0.0,0.0
97.0,3.376901007,2.470871211046869E-7,97.0,82.4742268041237,64.20664206642066,97.0,299584.0,10.0,0.0,0.0
98.0,3.403855935,2.4917625376024783E-7,98.0,82.6530612244898,64.47761194029852,98.0,299592.0,10.0,0.0,0.0
99.0,3.430889699,2.512714965735519E-7,99.0,82.82828282828282,64.95940037476578,99.0,299592.0,10.0,0.0,0.0
100.0,3.457985869,2.533715761429587E-7,100.0,83.0,65.22094926350246,100.0,299592.0,10.0,0.0,0.0
101.0,3.485066205,2.554704285035053E-7,101.0,83.16831683168317,65.68059164501298,101.0,299592.0,10.0,0.0,0.0
102.0,3.512183277,2.575721280754128E-7,102.0,83.33333333333334,66.11957796014069,102.0,299592.0,10.0,0.0,0.0
103.0,3.539214851,2.596672011535013E-7,103.0,83.49514563106796,66.53927001719853,103.0,299592.0,10.0,0.0,0.0
104.0,3.566311343,2.617673056794101E-7,104.0,83.65384615384616,66.94091249065072,104.0,299592.0,10.0,0.0,0.0
105.0,3.593430213,2.6386914460470467E-7,105.0,83.80952380952381,67.19353060099247,105.0,299592.0,10.0,0.0,0.0
106.0,3.620510297,2.6596797743407576E-7,106.0,83.9622641509434,67.4376581134803,106.0,299592.0,10.0,0.0,0.0
107.0,3.647556459,2.680644610246704E-7,107.0,84.11214953271028,67.82239518839555,107.0,299632.0,10.0,0.0,0.0
108.0,3.674844677,2.701797075891762E-7,108.0,84.25925925925925,68.19126819126818,108.0,299632.0,10.0,0.0,0.0
109.0,3.702475889,2.72321541337944E-7,109.0,84.40366972477065,68.42733003918897,109.0,299632.0,10.0,0.0,0.0
110.0,3.730106281,2.7446331152440136E-7,110.0,84.54545454545455,68.65571572242709,110.0,299632.0,10.0,0.0,0.0
111.0,3.757523807,2.7658858140016786E-7,111.0,84.68468468468468,68.87679366650174,111.0,299632.0,10.0,0.0,0.0
112.0,3.784984743,2.7871721620263517E-7,112.0,84.82142857142857,69.0909090909091,112.0,299632.0,10.0,0.0,0.0
113.0,3.813258319,2.809088428050133E-7,113.0,84.070796460177,67.57015306122447,113.0,299632.0,10.0,0.0,0.0
114.0,3.842911823,2.8320743454382015E-7,114.0,84.21052631578947,67.78649921507063,114.0,299632.0,10.0,0.0,0.0
115.0,3.871269043,2.854055448119196E-7,115.0,84.34782608695653,67.99628942486086,115.0,299632.0,10.0,0.0,0.0
116.0,3.899681649,2.876079483265118E-7,116.0,84.48275862068965,68.36363636363637,116.0,299632.0,10.0,0.0,0.0
117.0,3.927972231,2.898008931491957E-7,117.0,84.61538461538461,68.71657754010695,117.0,299632.0,10.0,0.0,0.0
118.0,3.956243791,2.919923634813083E-7,118.0,84.7457627118644,68.92010535557506,118.0,299632.0,10.0,0.0,0.0
119.0,3.984500429,2.9418267713440155E-7,119.0,84.87394957983193,69.11764705882352,119.0,299632.0,10.0,0.0,0.0
120.0,4.014009391,2.9647006469824444E-7,120.0,85.0,69.45701357466064,120.0,299632.0,10.0,0.0,0.0
121.0,4.042263283,2.9866016549511285E-7,121.0,85.12396694214877,69.64882943143813,121.0,299632.0,10.0,0.0,0.0
122.0,4.070601889,3.008568328987661E-7,122.0,85.24590163934425,69.97538966365873,122.0,299632.0,10.0,0.0,0.0
123.0,4.098928745,3.030525895010203E-7,123.0,85.36585365853658,70.28985507246375,123.0,299632.0,10.0,0.0,0.0
124.0,4.127443677,3.0526298383146717E-7,124.0,84.67741935483872,68.90179514255544,124.0,299640.0,10.0,0.0,0.0
125.0,4.156787041,3.0753759579343294E-7,125.0,84.8,69.21581335061568,125.0,299640.0,10.0,0.0,0.0
126.0,4.185117445,3.0973368605171833E-7,126.0,84.92063492063492,69.40966010733453,126.0,299640.0,10.0,0.0,0.0
127.0,4.213492959,3.11933273105586E-7,127.0,85.03937007874016,69.59808491873505,127.0,299640.0,10.0,0.0,0.0
128.0,4.242500053,3.1418187843153656E-7,128.0,85.15625,69.9009900990099,128.0,299648.0,10.0,0.0,0.0
129.0,4.271033283,3.1639375022209134E-7,129.0,85.27131782945736,70.08421823507871,129.0,299648.0,10.0,0.0,0.0
130.0,4.299387617,3.185917541464479E-7,130.0,85.38461538461539,70.37658911009834,130.0,299648.0,10.0,0.0,0.0
131.0,4.328792773,3.208712169010419E-7,131.0,85.49618320610686,70.55483260380929,131.0,299648.0,10.0,0.0,0.0
132.0,4.357137819,3.230685008275156E-7,132.0,85.60606060606061,70.83720930232559,132.0,299648.0,10.0,0.0,0.0
133.0,4.385584225,3.2527364209522586E-7,133.0,85.71428571428571,71.11009488967645,133.0,299648.0,10.0,0.0,0.0
134.0,4.414124337,3.27486047372584E-7,134.0,85.82089552238806,71.37395997301552,134.0,299648.0,10.0,0.0,0.0
135.0,4.442404607,3.296783099184743E-7,135.0,85.92592592592592,71.62924455259375,135.0,299648.0,10.0,0.0,0.0
136.0,4.471871379,3.319625490931317E-7,136.0,86.02941176470588,71.80270624181581,136.0,299648.0,10.0,0.0,0.0
137.0,4.500042843,3.3414637709018037E-7,137.0,86.13138686131386,72.04982282830451,137.0,299648.0,10.0,0.0,0.0
138.0,4.528385245,3.3634345605601646E-7,138.0,86.23188405797102,72.21869040050859,138.0,299648.0,10.0,0.0,0.0
139.0,4.556655787,3.385349644955971E-7,139.0,86.33093525179856,72.38314336505279,139.0,299648.0,10.0,0.0,0.0
140.0,4.585010317,3.4073298361370743E-7,140.0,86.42857142857143,72.62247838616716,140.0,299648.0,10.0,0.0,0.0
141.0,4.613372803,3.429316194741903E-7,141.0,86.52482269503547,72.8543925423042,141.0,299648.0,10.0,0.0,0.0
142.0,4.642861455,3.4521755476789126E-7,142.0,86.61971830985915,73.01460292058411,142.0,299648.0,10.0,0.0,0.0
143.0,4.671190123,3.4741356908569516E-7,143.0,86.7132867132867,73.2394366197183,143.0,299648.0,10.0,0.0,0.0
144.0,4.699720773,3.4962524087683806E-7,144.0,86.80555555555556,73.39556592765462,144.0,299648.0,10.0,0.0,0.0
145.0,4.728008006,3.51818043188583E-7,145.0,86.89655172413792,73.54776764282283,145.0,299648.0,10.0,0.0,0.0
146.0,4.756287786,3.5401026775008886E-7,146.0,86.3013698630137,72.34848484848484,146.0,299648.0,10.0,0.0,0.0
147.0,4.78573237,3.562927869298039E-7,147.0,86.39455782312925,72.50280583613916,147.0,299648.0,10.0,0.0,0.0
148.0,4.814138564,3.5849481099737797E-7,148.0,86.48648648648648,72.72894785332598,148.0,299648.0,10.0,0.0,0.0
149.0,4.842388012,3.606846842479684E-7,149.0,86.57718120805369,72.87950491445213,149.0,299648.0,10.0,0.0,0.0
150.0,4.870878402,3.628932351180558E-7,150.0,86.66666666666667,73.09899569583932,150.0,299648.0,10.0,0.0,0.0
151.0,4.899204862,3.6508907827357236E-7,151.0,86.75496688741721,73.24592487597448,151.0,299648.0,10.0,0.0,0.0
152.0,4.927662302,3.672950748876047E-7,152.0,86.8421052631579,73.38935574229693,152.0,299648.0,10.0,0.0,0.0
153.0,4.955242446,3.6943306425975217E-7,153.0,86.9281045751634,73.6024844720497,153.0,299648.0,10.0,0.0,0.0
154.0,4.980953456,3.71426159949433E-7,154.0,87.01298701298701,73.8095238095238,154.0,299648.0,10.0,0.0,0.0
155.0,5.008043916,3.735261894332017E-7,155.0,87.09677419354838,73.94957983193278,155.0,299648.0,10.0,0.0,0.0
156.0,5.034099854,3.755573480077646E-7,156.0,87.17948717948718,74.15078707539354,156.0,301328.0,10.0,0.0,0.0
157.0,5.059483172,3.775360733181548E-7,157.0,87.26114649681529,74.34640522875817,157.0,301328.0,10.0,0.0,0.0
158.0,5.085013004,3.795262199470711E-7,158.0,87.34177215189874,74.53666398066076,158.0,301328.0,10.0,0.0,0.0
159.0,5.110391212,3.8150454691370116E-7,159.0,87.42138364779875,74.72178060413354,159.0,301328.0,10.0,0.0,0.0
160.0,5.136490336,3.835390719997365E-7,160.0,87.5,74.8585795097423,160.0,301328.0,10.0,0.0,0.0
161.0,5.161926544,3.8552192028497444E-7,161.0,87.5776397515528,74.99223361292326,161.0,301328.0,10.0,0.0,0.0
162.0,5.187583366,3.8752196626302883E-7,162.0,87.65432098765432,75.17241379310344,162.0,301328.0,10.0,0.0,0.0
163.0,5.213167688,3.895163605928234E-7,163.0,87.73006134969326,75.30303030303031,163.0,301328.0,10.0,0.0,0.0
164.0,5.238706264,3.915071888494967E-7,164.0,87.8048780487805,75.4307116104869,164.0,301328.0,10.0,0.0,0.0
165.0,5.264118042,3.9348813272415553E-7,165.0,87.87878787878788,75.55555555555557,165.0,301328.0,10.0,0.0,0.0
166.0,5.289597268,3.954743344246327E-7,166.0,87.95180722891565,75.67765567765566,166.0,301328.0,10.0,0.0,0.0
167.0,5.314963154,3.974517008449199E-7,167.0,88.02395209580838,75.85309427414691,167.0,301328.0,10.0,0.0,0.0
168.0,5.340367796,3.994320884414824E-7,168.0,88.09523809523809,76.02397602397602,168.0,301328.0,10.0,0.0,0.0
169.0,5.36580617,4.014151055745842E-7,169.0,88.16568047337277,76.1434217955957,169.0,301328.0,10.0,0.0,0.0
170.0,5.391173366,4.0339257411430893E-7,170.0,88.23529411764706,76.260298840944,170.0,301328.0,10.0,0.0,0.0
171.0,5.416469964,4.053645392738427E-7,171.0,88.30409356725146,76.42679900744417,171.0,301328.0,10.0,0.0,0.0
172.0,5.441939062,4.073499514585464E-7,172.0,88.37209302325581,76.54118930714677,172.0,301328.0,10.0,0.0,0.0
173.0,5.467302082,4.093270944633314E-7,173.0,88.4393063583815,76.65317139001348,173.0,301328.0,10.0,0.0,0.0
174.0,5.496159254,4.1157661978632827E-7,174.0,88.50574712643679,76.81545636242505,174.0,301328.0,10.0,0.0,0.0
175.0,5.521536914,4.1355490403429287E-7,175.0,88.57142857142857,76.97368421052632,175.0,301328.0,10.0,0.0,0.0
176.0,5.546920916,4.1553368266506113E-7,176.0,88.06818181818183,75.96253902185225,176.0,301328.0,10.0,0.0,0.0
177.0,5.57230341,4.175123437415456E-7,177.0,88.13559322033898,76.12256696858739,177.0,301328.0,10.0,0.0,0.0
178.0,5.600563742,4.197153431369922E-7,178.0,88.20224719101124,76.27871557304228,178.0,301328.0,10.0,0.0,0.0
179.0,5.625910896,4.2169124932727663E-7,179.0,88.26815642458101,76.39263957796896,179.0,301328.0,10.0,0.0,0.0
180.0,5.651382044,4.2367719032384236E-7,180.0,87.77777777777777,75.40983606557377,180.0,301384.0,10.0,0.0,0.0
181.0,5.67670982,4.2565195285555997E-7,181.0,87.84530386740332,75.52550706822372,181.0,301384.0,10.0,0.0,0.0
182.0,5.702056058,4.2762815483722616E-7,182.0,87.91208791208791,75.63884156729131,182.0,301384.0,10.0,0.0,0.0
183.0,5.727922666,4.2964492916044457E-7,183.0,87.97814207650273,75.74990964943981,183.0,301384.0,10.0,0.0,0.0
184.0,5.753347412,4.316272522739796E-7,184.0,88.04347826086956,75.90763004404238,184.0,301384.0,10.0,0.0,0.0
185.0,5.778661898,4.336009786075704E-7,185.0,88.10810810810811,76.0164997053624,185.0,301384.0,10.0,0.0,0.0
186.0,5.806956705,4.35807075372868E-7,186.0,88.17204301075269,76.17051013277428,186.0,301384.0,10.0,0.0,0.0
187.0,5.832266069,4.3778040235304987E-7,187.0,88.23529411764706,76.32093933463796,187.0,301384.0,10.0,0.0,0.0
188.0,5.857737079,4.3976633258999626E-7,188.0,88.29787234042553,76.42767582354952,188.0,301384.0,10.0,0.0,0.0
189.0,5.883109321,4.4174456205820034E-7,189.0,88.35978835978835,76.57464788732395,189.0,301384.0,10.0,0.0,0.0
190.0,5.908353231,4.4371278570413165E-7,190.0,88.42105263157895,76.67931265342557,190.0,301384.0,10.0,0.0,0.0
191.0,5.939754143,4.4616106006029154E-7,191.0,88.48167539267016,76.78196485799535,191.0,301384.0,10.0,0.0,0.0
192.0,5.965717929,4.4818541118272467E-7,192.0,88.54166666666666,76.92559816453621,192.0,301384.0,10.0,0.0,0.0
193.0,5.990891889,4.5014818094912493E-7,193.0,88.60103626943005,77.02629585542691,193.0,301384.0,10.0,0.0,0.0
194.0,6.016148783,4.5211741693489657E-7,194.0,88.65979381443299,77.16670233254868,194.0,301384.0,10.0,0.0,0.0
195.0,6.041251765,4.5407465267039823E-7,195.0,88.71794871794872,77.26550079491255,195.0,301384.0,10.0,0.0,0.0
196.0,6.066501463,4.560433275965972E-7,196.0,88.77551020408163,77.36245275094498,196.0,301384.0,10.0,0.0,0.0
197.0,6.091741091,4.580112173824549E-7,197.0,88.83248730964468,77.45760948715281,197.0,301384.0,10.0,0.0,0.0
198.0,6.116943039,4.599761693244136E-7,198.0,88.88888888888889,77.59489764427528,198.0,301384.0,10.0,0.0,0.0
199.0,6.142110725,4.619384499179736E-7,199.0,88.94472361809045,77.72916878624478,199.0,301384.0,10.0,0.0,0.0
200.0,6.167350611,4.639063598196414E-7,200.0,89.0,77.82258064516128,200.0,301384.0,10.0,0.0,0.0
201.0,6.193771379,4.6596634103179375E-7,201.0,89.05472636815921,77.95393359258152,201.0,301384.0,10.0,0.0,0.0
202.0,6.218974331,4.6793137125388185E-7,202.0,89.10891089108911,78.04564766327438,202.0,301384.0,10.0,0.0,0.0
203.0,6.244179087,4.698965421307044E-7,203.0,89.16256157635468,78.17417652233408,203.0,301384.0,10.0,0.0,0.0
204.0,6.269523265,4.718725834977625E-7,204.0,89.2156862745098,78.29997098926604,204.0,301384.0,10.0,0.0,0.0
205.0,6.294696681,4.738353108494313E-7,205.0,89.26829268292683,78.42311740503301,205.0,301384.0,10.0,0.0,0.0
206.0,6.319934127,4.7580303050855365E-7,206.0,88.83495145631069,77.55566082425392,206.0,301384.0,10.0,0.0,0.0
207.0,6.346193621,4.778504374681329E-7,207.0,88.88888888888889,77.64893666963991,207.0,301384.0,10.0,0.0,0.0
208.0,6.371433579,4.798183529835152E-7,208.0,88.46153846153845,76.79434734101895,208.0,301384.0,10.0,0.0,0.0
209.0,6.396676801,4.817865229872862E-7,209.0,88.51674641148325,76.88905270917802,209.0,301384.0,10.0,0.0,0.0
210.0,6.421894113,4.837526728335354E-7,210.0,88.57142857142857,77.01778385772913,210.0,301384.0,10.0,0.0,0.0
211.0,6.447133873,4.857205729112028E-7,211.0,88.62559241706161,77.14388878859,211.0,301384.0,10.0,0.0,0.0
212.0,6.472463231,4.87695458788702E-7,212.0,88.67924528301887,77.23693629205441,212.0,301384.0,10.0,0.0,0.0
213.0,6.497734181,4.896657906962847E-7,213.0,88.73239436619718,77.32836615220863,213.0,301384.0,10.0,0.0,0.0
214.0,6.524313179,4.91738108825638E-7,214.0,88.78504672897196,77.4182201899402,214.0,301384.0,10.0,0.0,0.0
215.0,6.549530061,4.937042251455369E-7,215.0,88.83720930232558,77.50653879686138,215.0,301384.0,10.0,0.0,0.0
216.0,6.574746895,4.956703377229595E-7,216.0,88.88888888888889,77.59336099585062,216.0,301384.0,10.0,0.0,0.0
217.0,6.599955853,4.976358362223952E-7,217.0,88.94009216589862,77.71692623652234,217.0,301384.0,10.0,0.0,0.0
218.0,6.625187607,4.996031120862023E-7,218.0,88.9908256880734,77.80229104794229,218.0,301384.0,10.0,0.0,0.0
219.0,6.650415521,5.015700885519052E-7,219.0,89.04109589041096,77.88623359138339,219.0,301384.0,10.0,0.0,0.0
220.0,6.675700455,5.035415107675847E-7,220.0,89.0909090909091,78.00733088970343,220.0,301384.0,10.0,0.0,0.0
221.0,6.700905469,5.055067017602174E-7,221.0,89.14027149321268,78.12603101286705,221.0,301384.0,10.0,0.0,0.0
222.0,6.727845355,5.076071576976651E-7,222.0,89.1891891891892,78.24240444299248,222.0,301384.0,10.0,0.0,0.0
223.0,6.754519945,5.096869289685784E-7,223.0,89.23766816143498,78.35651892591396,223.0,301384.0,10.0,0.0,0.0
