learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
20.0,0.282974331,1.855295162913079E-8,20.0,50.0,0.0,20.0,282664.0,10.0,1.0,0.0,0.0
21.0,0.292081537,1.9219541513830834E-8,21.0,47.61904761904761,-5.4794520547945265,21.0,282928.0,10.0,2.0,0.0,0.0
22.0,0.301155028,1.9883682452295387E-8,22.0,50.0,-1.6806722689075575,22.0,282936.0,10.0,1.0,0.0,0.0
23.0,0.310274998,2.0551433077980244E-8,23.0,47.82608695652174,-5.343511450381686,23.0,283024.0,10.0,1.0,0.0,0.0
24.0,0.319371961,2.121759330101104E-8,24.0,50.0,-2.1276595744680775,24.0,283064.0,10.0,0.0,0.0,0.0
25.0,0.328427958,2.1881147219801526E-8,25.0,52.0,3.2258064516129057,25.0,283232.0,10.0,0.0,0.0,0.0
26.0,0.337569847,2.255110816541852E-8,26.0,53.84615384615385,6.024096385542155,26.0,283280.0,10.0,0.0,0.0,0.0
27.0,0.347272138,2.3262298664448572E-8,27.0,55.55555555555556,8.474576271186447,27.0,283344.0,10.0,0.0,0.0,0.0
28.0,0.35639275,2.39313798692305E-8,28.0,57.14285714285714,12.953367875647656,28.0,283568.0,10.0,0.0,0.0,0.0
29.0,0.365460957,2.459661668280967E-8,29.0,58.620689655172406,15.121951219512189,29.0,283568.0,10.0,0.0,0.0,0.0
30.0,0.374515986,2.526096172962544E-8,30.0,60.0,18.918918918918905,30.0,283600.0,10.0,0.0,0.0,0.0
31.0,0.383556265,2.592448654286356E-8,31.0,58.06451612903226,14.79915433403807,31.0,283712.0,10.0,0.0,0.0,0.0
32.0,0.392854034,2.6606987191055792E-8,32.0,59.375,16.8,32.0,283744.0,10.0,0.0,0.0,0.0
33.0,0.401942255,2.7274162442406842E-8,33.0,60.60606060606061,18.59582542694497,33.0,283768.0,10.0,0.0,0.0,0.0
34.0,0.411040234,2.7942600085797406E-8,34.0,61.76470588235294,21.90812720848056,34.0,284000.0,10.0,0.0,0.0,0.0
35.0,0.420588452,2.8644196284342966E-8,35.0,62.857142857142854,23.529411764705888,35.0,284032.0,10.0,0.0,0.0,0.0
36.0,0.429685819,2.931676877121958E-8,36.0,63.888888888888886,24.99999999999998,36.0,285776.0,10.0,0.0,0.0,0.0
37.0,0.438820999,2.9992703977036805E-8,37.0,64.86486486486487,27.88605697151425,37.0,286016.0,10.0,0.0,0.0,0.0
38.0,0.447975248,3.067065640862617E-8,38.0,65.78947368421053,30.422535211267608,38.0,286272.0,10.0,0.0,0.0,0.0
39.0,0.457193024,3.1353351726093225E-8,39.0,66.66666666666666,31.76312247644683,39.0,286288.0,10.0,0.0,0.0,0.0
40.0,0.46632862,3.202996055358814E-8,40.0,65.0,28.571428571428577,40.0,286288.0,10.0,0.0,0.0,0.0
41.0,0.475437249,3.270460982912117E-8,41.0,65.85365853658537,29.82885085574572,41.0,286304.0,10.0,0.0,0.0,0.0
42.0,0.484508684,3.337657935198811E-8,42.0,66.66666666666666,32.101616628175506,42.0,286336.0,10.0,0.0,0.0,0.0
43.0,0.494106788,3.40877408323851E-8,43.0,65.11627906976744,28.886438809261307,43.0,286408.0,10.0,0.0,0.0,0.0
44.0,0.503179323,3.475997960381624E-8,44.0,65.9090909090909,30.08474576271185,44.0,286416.0,10.0,0.0,0.0,0.0
45.0,0.51227292,3.543385426634716E-8,45.0,66.66666666666666,31.19266055045871,45.0,286448.0,10.0,0.0,0.0,0.0
46.0,0.521292691,3.6102276772014386E-8,46.0,67.3913043478261,32.22003929273083,46.0,286456.0,10.0,0.0,0.0,0.0
47.0,0.530764238,3.680419836039552E-8,47.0,68.08510638297872,33.17535545023697,47.0,286464.0,10.0,0.0,0.0,0.0
48.0,0.539852529,3.747822529169007E-8,48.0,66.66666666666666,30.308529945553538,48.0,286680.0,10.0,0.0,0.0,0.0
49.0,0.548938216,3.815205909909267E-8,49.0,67.3469387755102,31.228070175438592,49.0,286680.0,10.0,0.0,0.0,0.0
50.0,0.558058691,3.882851068646958E-8,50.0,68.0,32.08828522920204,50.0,286696.0,10.0,0.0,0.0,0.0
51.0,0.567628449,3.9538284902166994E-8,51.0,68.62745098039215,32.89473684210526,51.0,286696.0,10.0,0.0,0.0,0.0
52.0,0.576710524,4.0211888420670814E-8,52.0,69.23076923076923,33.65231259968102,52.0,286696.0,10.0,0.0,0.0,0.0
53.0,0.585783693,4.088503795157497E-8,53.0,69.81132075471697,35.757575757575744,53.0,286784.0,10.0,0.0,0.0,0.0
54.0,0.59482425,4.155582408938557E-8,54.0,70.37037037037037,37.662337662337656,54.0,286808.0,10.0,0.0,0.0,0.0
55.0,0.603859371,4.2226206889941046E-8,55.0,70.9090909090909,38.37535014005603,55.0,286808.0,10.0,0.0,0.0,0.0
56.0,0.612917869,4.2898324203927896E-8,56.0,71.42857142857143,39.04761904761905,56.0,286808.0,10.0,0.0,0.0,0.0
57.0,0.621925924,4.356681063544833E-8,57.0,71.9298245614035,40.779220779220786,57.0,286856.0,10.0,0.0,0.0,0.0
58.0,0.630947937,4.423644492014621E-8,58.0,72.41379310344827,42.360248447204974,58.0,286904.0,10.0,0.0,0.0,0.0
59.0,0.64051377,4.4946561544723806E-8,59.0,72.88135593220339,43.8095238095238,59.0,286952.0,10.0,0.0,0.0,0.0
60.0,0.649579759,4.5619572406102797E-8,60.0,73.33333333333333,44.44444444444443,60.0,286952.0,10.0,0.0,0.0,0.0
61.0,0.658676118,4.629491307845132E-8,61.0,73.77049180327869,45.77777777777779,61.0,286984.0,10.0,0.0,0.0,0.0
62.0,0.667737831,4.696768152899833E-8,62.0,74.19354838709677,46.37837837837838,62.0,286984.0,10.0,0.0,0.0,0.0
63.0,0.67679368,4.764001461879246E-8,63.0,74.60317460317461,46.94736842105264,63.0,286984.0,10.0,0.0,0.0,0.0
64.0,0.685981032,4.83221108813501E-8,64.0,75.0,48.178137651821864,64.0,286984.0,10.0,0.0,0.0,0.0
65.0,0.695078175,4.899769803517601E-8,65.0,75.38461538461539,49.317738791423,65.0,287064.0,10.0,0.0,0.0,0.0
66.0,0.704228897,4.967726416175357E-8,66.0,75.75757575757575,49.85754985754985,66.0,287064.0,10.0,0.0,0.0,0.0
67.0,0.713791773,5.038743835372022E-8,67.0,76.11940298507463,50.370370370370374,67.0,287064.0,10.0,0.0,0.0,0.0
68.0,0.722841476,5.1059521168733216E-8,68.0,76.47058823529412,51.42857142857141,68.0,287072.0,10.0,0.0,0.0,0.0
69.0,0.74218977,5.249643637989751E-8,69.0,76.81159420289855,52.41379310344827,69.0,287072.0,10.0,0.0,0.0,0.0
70.0,0.760991906,5.3892790767564956E-8,70.0,77.14285714285715,52.90159798149706,70.0,287072.0,10.0,0.0,0.0,0.0
71.0,0.771824913,5.469767067984368E-8,71.0,77.46478873239437,53.82113821138211,71.0,287200.0,10.0,0.0,0.0,0.0
72.0,0.780169284,5.5317647810708736E-8,72.0,77.77777777777779,54.285714285714285,72.0,287200.0,10.0,0.0,0.0,0.0
73.0,0.788439503,5.593211553358991E-8,73.0,78.08219178082192,55.14592933947774,73.0,287200.0,10.0,0.0,0.0,0.0
74.0,0.797245121,5.6586362783997845E-8,74.0,78.37837837837837,55.58889722430608,74.0,287200.0,10.0,0.0,0.0,0.0
75.0,0.80556695,5.720483729933907E-8,75.0,78.66666666666666,56.39534883720929,75.0,287280.0,10.0,0.0,0.0,0.0
76.0,0.814452806,5.786909198855568E-8,76.0,78.94736842105263,57.15292459478506,76.0,288960.0,10.0,0.0,0.0,0.0
77.0,0.822465774,5.846811125341597E-8,77.0,79.22077922077922,57.57575757575759,77.0,288968.0,10.0,0.0,0.0,0.0
78.0,0.829868392,5.902150305435683E-8,78.0,79.48717948717949,57.97979797979798,78.0,288968.0,10.0,0.0,0.0,0.0
79.0,0.838766522,5.968669369173754E-8,79.0,79.74683544303798,58.36627140974968,79.0,288968.0,10.0,0.0,0.0,0.0
80.0,0.847145677,6.031308771555623E-8,80.0,80.0,58.736299161831084,80.0,288968.0,10.0,0.0,0.0,0.0
81.0,0.856021524,6.097666766841379E-8,81.0,80.24691358024691,59.44931163954944,81.0,288992.0,10.0,0.0,0.0,0.0
82.0,0.863479795,6.15342661847671E-8,82.0,80.48780487804879,59.80392156862746,82.0,288992.0,10.0,0.0,0.0,0.0
83.0,0.870867871,6.208661675184966E-8,83.0,80.72289156626506,60.14405762304923,83.0,288992.0,10.0,0.0,0.0,0.0
84.0,0.87823536,6.263742818464009E-8,84.0,80.95238095238095,60.816326530612244,84.0,288992.0,10.0,0.0,0.0,0.0
85.0,0.885589847,6.318726755622362E-8,85.0,81.17647058823529,61.451247165532884,85.0,288992.0,10.0,0.0,0.0,0.0
86.0,0.892975282,6.373942067570987E-8,86.0,81.3953488372093,61.77777777777778,86.0,288992.0,10.0,0.0,0.0,0.0
87.0,0.900333798,6.428956126515239E-8,87.0,81.60919540229885,62.091503267973856,87.0,288992.0,10.0,0.0,0.0,0.0
88.0,0.907751704,6.484414199573301E-8,88.0,81.81818181818183,62.692103868574456,88.0,288992.0,10.0,0.0,0.0,0.0
89.0,0.91517454,6.539909130512843E-8,89.0,82.02247191011236,62.99376299376299,89.0,288992.0,10.0,0.0,0.0,0.0
90.0,0.922592635,6.595368616580966E-8,90.0,82.22222222222221,63.562753036437236,90.0,288992.0,10.0,0.0,0.0,0.0
91.0,0.930050284,6.65112381799271E-8,91.0,82.41758241758241,63.8530287984111,91.0,288992.0,10.0,0.0,0.0,0.0
92.0,0.937446662,6.706424003993475E-8,92.0,82.6086956521739,64.39283986453798,92.0,289008.0,10.0,0.0,0.0,0.0
93.0,0.944781999,6.76126932546145E-8,93.0,82.79569892473118,64.67236467236468,93.0,289016.0,10.0,0.0,0.0,0.0
94.0,0.952169228,6.816502636386707E-8,94.0,82.97872340425532,65.18518518518518,94.0,289016.0,10.0,0.0,0.0,0.0
95.0,0.959519753,6.871461516474068E-8,95.0,82.10526315789474,63.42015855039638,95.0,289016.0,10.0,0.0,0.0,0.0
96.0,0.967017887,6.927525600884736E-8,96.0,82.29166666666666,63.92572944297083,96.0,289024.0,10.0,0.0,0.0,0.0
97.0,0.974378784,6.982565077842528E-8,97.0,82.4742268041237,64.20664206642066,97.0,289032.0,10.0,0.0,0.0,0.0
98.0,0.981737285,7.037588162160586E-8,98.0,82.6530612244898,64.47761194029852,98.0,289040.0,10.0,0.0,0.0,0.0
99.0,0.989112876,7.092739036705349E-8,99.0,82.82828282828282,64.95940037476578,99.0,289040.0,10.0,0.0,0.0,0.0
100.0,0.996507601,7.14803298545712E-8,100.0,83.0,65.22094926350246,100.0,289040.0,10.0,0.0,0.0,0.0
101.0,1.00391814,7.203445183164134E-8,101.0,83.16831683168317,65.68059164501298,101.0,289040.0,10.0,0.0,0.0,0.0
102.0,1.011317171,7.258771329968344E-8,102.0,83.33333333333334,66.11957796014069,102.0,289040.0,10.0,0.0,0.0,0.0
103.0,1.018695258,7.313940868316843E-8,103.0,83.49514563106796,66.53927001719853,103.0,289040.0,10.0,0.0,0.0,0.0
104.0,1.026041176,7.368869863435215E-8,104.0,83.65384615384616,66.94091249065072,104.0,289040.0,10.0,0.0,0.0,0.0
105.0,1.033525098,7.42483078145857E-8,105.0,83.80952380952381,67.19353060099247,105.0,289040.0,10.0,0.0,0.0,0.0
106.0,1.040918808,7.480117140562587E-8,106.0,83.9622641509434,67.4376581134803,106.0,289040.0,10.0,0.0,0.0,0.0
107.0,1.048274836,7.535129345097892E-8,107.0,84.11214953271028,67.82239518839555,107.0,289080.0,10.0,0.0,0.0,0.0
108.0,1.055675873,7.590478150352218E-8,108.0,84.25925925925925,68.19126819126818,108.0,289080.0,10.0,0.0,0.0,0.0
109.0,1.063045017,7.64558844315944E-8,109.0,84.40366972477065,68.42733003918897,109.0,289080.0,10.0,0.0,0.0,0.0
110.0,1.070427757,7.700800413928309E-8,110.0,84.54545454545455,68.65571572242709,110.0,289080.0,10.0,0.0,0.0,0.0
111.0,1.077859883,7.756381718899438E-8,111.0,84.68468468468468,68.87679366650174,111.0,289080.0,10.0,0.0,0.0,0.0
112.0,1.08522925,7.81149367941668E-8,112.0,84.82142857142857,69.0909090909091,112.0,289080.0,10.0,0.0,0.0,0.0
113.0,1.092604917,7.86665275461165E-8,113.0,84.070796460177,67.57015306122447,113.0,289080.0,10.0,0.0,0.0,0.0
114.0,1.100299808,7.924199152962619E-8,114.0,84.21052631578947,67.78649921507063,114.0,289080.0,10.0,0.0,0.0,0.0
115.0,1.107780023,7.980140092495213E-8,115.0,84.34782608695653,67.99628942486086,115.0,289080.0,10.0,0.0,0.0,0.0
116.0,1.115129351,8.035102190944681E-8,116.0,84.48275862068965,68.36363636363637,116.0,289080.0,10.0,0.0,0.0,0.0
117.0,1.122482479,8.090092707771192E-8,117.0,84.61538461538461,68.71657754010695,117.0,289080.0,10.0,0.0,0.0,0.0
118.0,1.129881741,8.14542823865203E-8,118.0,84.7457627118644,68.92010535557506,118.0,289080.0,10.0,0.0,0.0,0.0
119.0,1.137211927,8.20024718326641E-8,119.0,84.87394957983193,69.11764705882352,119.0,289080.0,10.0,0.0,0.0,0.0
120.0,1.144585124,8.255387786516303E-8,120.0,85.0,69.45701357466064,120.0,289080.0,10.0,0.0,0.0,0.0
121.0,1.151928517,8.310305499947945E-8,121.0,85.12396694214877,69.64882943143813,121.0,289080.0,10.0,0.0,0.0,0.0
122.0,1.159248221,8.365046054712812E-8,122.0,85.24590163934425,69.97538966365873,122.0,289080.0,10.0,0.0,0.0,0.0
123.0,1.166620831,8.420182268071304E-8,123.0,85.36585365853658,70.28985507246375,123.0,289080.0,10.0,0.0,0.0,0.0
124.0,1.173999993,8.475369007890221E-8,124.0,84.67741935483872,68.90179514255544,124.0,289088.0,10.0,0.0,0.0,0.0
125.0,1.181335737,8.53023103633006E-8,125.0,84.8,69.21581335061568,125.0,289088.0,10.0,0.0,0.0,0.0
126.0,1.188725781,8.585499159658746E-8,126.0,84.92063492063492,69.40966010733453,126.0,289088.0,10.0,0.0,0.0,0.0
127.0,1.196124808,8.640834464394182E-8,127.0,85.03937007874016,69.59808491873505,127.0,289088.0,10.0,0.0,0.0,0.0
128.0,1.20366743,8.697245237992254E-8,128.0,85.15625,69.9009900990099,128.0,289096.0,10.0,0.0,0.0,0.0
129.0,1.211167388,8.753336930341817E-8,129.0,85.27131782945736,70.08421823507871,129.0,289096.0,10.0,0.0,0.0,0.0
130.0,1.218516366,8.808299453206573E-8,130.0,85.38461538461539,70.37658911009834,130.0,289096.0,10.0,0.0,0.0,0.0
131.0,1.225883063,8.863394495306336E-8,131.0,85.49618320610686,70.55483260380929,131.0,289096.0,10.0,0.0,0.0,0.0
132.0,1.233223873,8.918295930236585E-8,132.0,85.60606060606061,70.83720930232559,132.0,289096.0,10.0,0.0,0.0,0.0
133.0,1.240529729,8.972935946500971E-8,133.0,85.71428571428571,71.11009488967645,133.0,289096.0,10.0,0.0,0.0,0.0
134.0,1.247885606,9.02795006653274E-8,134.0,85.82089552238806,71.37395997301552,134.0,289096.0,10.0,0.0,0.0,0.0
135.0,1.255218515,9.082792410403911E-8,135.0,85.92592592592592,71.62924455259375,135.0,289096.0,10.0,0.0,0.0,0.0
136.0,1.264623499,9.153131666847823E-8,136.0,86.02941176470588,71.80270624181581,136.0,289096.0,10.0,0.0,0.0,0.0
137.0,1.272013394,9.208400205263047E-8,137.0,86.13138686131386,72.04982282830451,137.0,289096.0,10.0,0.0,0.0,0.0
138.0,1.279328738,9.263111181655078E-8,138.0,86.23188405797102,72.21869040050859,138.0,289096.0,10.0,0.0,0.0,0.0
139.0,1.286651048,9.317874256302714E-8,139.0,86.33093525179856,72.38314336505279,139.0,289096.0,10.0,0.0,0.0,0.0
140.0,1.293986461,9.37273532742511E-8,140.0,86.42857142857143,72.62247838616716,140.0,289096.0,10.0,0.0,0.0,0.0
141.0,1.301307905,9.427491925315732E-8,141.0,86.52482269503547,72.8543925423042,141.0,289096.0,10.0,0.0,0.0,0.0
142.0,1.308643223,9.48235228593938E-8,142.0,86.61971830985915,73.01460292058411,142.0,289096.0,10.0,0.0,0.0,0.0
143.0,1.315985147,9.537262052402321E-8,143.0,86.7132867132867,73.2394366197183,143.0,289096.0,10.0,0.0,0.0,0.0
144.0,1.323305924,9.592013661843835E-8,144.0,86.80555555555556,73.39556592765462,144.0,289096.0,10.0,0.0,0.0,0.0
145.0,1.330640072,9.646865272114474E-8,145.0,86.89655172413792,73.54776764282283,145.0,289096.0,10.0,0.0,0.0,0.0
146.0,1.337980339,9.701762645983454E-8,146.0,86.3013698630137,72.34848484848484,146.0,289096.0,10.0,0.0,0.0,0.0
147.0,1.345334213,9.75676178571003E-8,147.0,86.39455782312925,72.50280583613916,147.0,289096.0,10.0,0.0,0.0,0.0
148.0,1.352801638,9.812610165893416E-8,148.0,86.48648648648648,72.72894785332598,148.0,289096.0,10.0,0.0,0.0,0.0
149.0,1.360156596,9.86761741278466E-8,149.0,86.57718120805369,72.87950491445213,149.0,289096.0,10.0,0.0,0.0,0.0
150.0,1.371451715,9.952092864513817E-8,150.0,86.66666666666667,73.09899569583932,150.0,289096.0,10.0,0.0,0.0,0.0
151.0,1.379457806,1.0011969892264454E-7,151.0,86.75496688741721,73.24592487597448,151.0,289096.0,10.0,0.0,0.0,0.0
152.0,1.38680783,1.0066940238094378E-7,152.0,86.8421052631579,73.38935574229693,152.0,289096.0,10.0,0.0,0.0,0.0
153.0,1.394788794,1.0126629342665488E-7,153.0,86.9281045751634,73.6024844720497,153.0,289096.0,10.0,0.0,0.0,0.0
154.0,1.402124938,1.018149588088878E-7,154.0,87.01298701298701,73.8095238095238,154.0,289096.0,10.0,0.0,0.0,0.0
155.0,1.409451149,1.0236288130858712E-7,155.0,87.09677419354838,73.94957983193278,155.0,289096.0,10.0,0.0,0.0,0.0
156.0,1.416813975,1.029167422308732E-7,156.0,87.17948717948718,74.15078707539354,156.0,290776.0,10.0,0.0,0.0,0.0
157.0,1.424152688,1.034687892778322E-7,157.0,87.26114649681529,74.34640522875817,157.0,290776.0,10.0,0.0,0.0,0.0
158.0,1.431494336,1.040210571071113E-7,158.0,87.34177215189874,74.53666398066076,158.0,290776.0,10.0,0.0,0.0,0.0
159.0,1.438929642,1.045803702619569E-7,159.0,87.42138364779875,74.72178060413354,159.0,290776.0,10.0,0.0,0.0,0.0
160.0,1.446404502,1.051426588252829E-7,160.0,87.5,74.8585795097423,160.0,290776.0,10.0,0.0,0.0,0.0
161.0,1.453739082,1.056943949716187E-7,161.0,87.5776397515528,74.99223361292326,161.0,290776.0,10.0,0.0,0.0,0.0
162.0,1.461105615,1.0624853474912137E-7,162.0,87.65432098765432,75.17241379310344,162.0,290776.0,10.0,0.0,0.0,0.0
163.0,1.468467837,1.0680235023613611E-7,163.0,87.73006134969326,75.30303030303031,163.0,290776.0,10.0,0.0,0.0,0.0
164.0,1.475843699,1.0735719177795374E-7,164.0,87.8048780487805,75.4307116104869,164.0,290776.0,10.0,0.0,0.0,0.0
165.0,1.483186354,1.079095353577597E-7,165.0,87.87878787878788,75.55555555555557,165.0,290776.0,10.0,0.0,0.0,0.0
166.0,1.490535997,1.0846240460259225E-7,166.0,87.95180722891565,75.67765567765566,166.0,290776.0,10.0,0.0,0.0,0.0
167.0,1.497875217,1.0901448978809853E-7,167.0,88.02395209580838,75.85309427414691,167.0,290776.0,10.0,0.0,0.0,0.0
168.0,1.505232059,1.0956790057021302E-7,168.0,88.09523809523809,76.02397602397602,168.0,290776.0,10.0,0.0,0.0,0.0
169.0,1.512570748,1.10119945811797E-7,169.0,88.16568047337277,76.1434217955957,169.0,290776.0,10.0,0.0,0.0,0.0
170.0,1.519903975,1.1067158018011606E-7,170.0,88.23529411764706,76.260298840944,170.0,290776.0,10.0,0.0,0.0,0.0
171.0,1.527238933,1.1122334476110842E-7,171.0,88.30409356725146,76.42679900744417,171.0,290776.0,10.0,0.0,0.0,0.0
172.0,1.534588999,1.117762458256757E-7,172.0,88.37209302325581,76.54118930714677,172.0,290776.0,10.0,0.0,0.0,0.0
173.0,1.541934468,1.1232880108570273E-7,173.0,88.4393063583815,76.65317139001348,173.0,290776.0,10.0,0.0,0.0,0.0
174.0,1.551115598,1.1301944203381537E-7,174.0,88.50574712643679,76.81545636242505,174.0,290776.0,10.0,0.0,0.0,0.0
175.0,1.558489602,1.1357414380951688E-7,175.0,88.57142857142857,76.97368421052632,175.0,290776.0,10.0,0.0,0.0,0.0
176.0,1.565839914,1.141270633791781E-7,176.0,88.06818181818183,75.96253902185225,176.0,290776.0,10.0,0.0,0.0,0.0
177.0,1.573185144,1.1467960066067889E-7,177.0,88.13559322033898,76.12256696858739,177.0,290776.0,10.0,0.0,0.0,0.0
178.0,1.581267135,1.1528756002155036E-7,178.0,88.20224719101124,76.27871557304228,178.0,290776.0,10.0,0.0,0.0,0.0
179.0,1.588692004,1.1584608806393426E-7,179.0,88.26815642458101,76.39263957796896,179.0,290776.0,10.0,0.0,0.0,0.0
180.0,1.596377193,1.1642430974454316E-7,180.0,87.77777777777777,75.40983606557377,180.0,290832.0,10.0,0.0,0.0,0.0
181.0,1.603777913,1.1698112841954463E-7,181.0,87.84530386740332,75.52550706822372,181.0,290832.0,10.0,0.0,0.0,0.0
182.0,1.611180556,1.175380917780785E-7,182.0,87.91208791208791,75.63884156729131,182.0,290832.0,10.0,0.0,0.0,0.0
183.0,1.618550352,1.1809258377936365E-7,183.0,87.97814207650273,75.74990964943981,183.0,290832.0,10.0,0.0,0.0,0.0
184.0,1.625897959,1.1864540631476176E-7,184.0,88.04347826086956,75.90763004404238,184.0,290832.0,10.0,0.0,0.0,0.0
185.0,1.633226006,1.1919675718614839E-7,185.0,88.10810810810811,76.0164997053624,185.0,290832.0,10.0,0.0,0.0,0.0
186.0,1.641081192,1.1978776917692903E-7,186.0,88.17204301075269,76.17051013277428,186.0,290832.0,10.0,0.0,0.0,0.0
187.0,1.648453484,1.203424489733764E-7,187.0,88.23529411764706,76.32093933463796,187.0,290832.0,10.0,0.0,0.0,0.0
188.0,1.655813697,1.2089621996462976E-7,188.0,88.29787234042553,76.42767582354952,188.0,290832.0,10.0,0.0,0.0,0.0
189.0,1.663170083,1.2144970301834877E-7,189.0,88.35978835978835,76.57464788732395,189.0,290832.0,10.0,0.0,0.0,0.0
190.0,1.670504341,1.2200152119572596E-7,190.0,88.42105263157895,76.67931265342557,190.0,290832.0,10.0,0.0,0.0,0.0
191.0,1.678719468,1.2261961458814032E-7,191.0,88.48167539267016,76.78196485799535,191.0,290832.0,10.0,0.0,0.0,0.0
192.0,1.686232756,1.2318490270457552E-7,192.0,88.54166666666666,76.92559816453621,192.0,290832.0,10.0,0.0,0.0,0.0
193.0,1.693630874,1.2374152560913948E-7,193.0,88.60103626943005,77.02629585542691,193.0,290832.0,10.0,0.0,0.0,0.0
194.0,1.700981799,1.2429459778570272E-7,194.0,88.65979381443299,77.16670233254868,194.0,290832.0,10.0,0.0,0.0,0.0
195.0,1.708327334,1.248472644270399E-7,195.0,88.71794871794872,77.26550079491255,195.0,290832.0,10.0,0.0,0.0,0.0
196.0,1.715677711,1.2540029537293453E-7,196.0,88.77551020408163,77.36245275094498,196.0,290832.0,10.0,0.0,0.0,0.0
197.0,1.723022467,1.2595290340352198E-7,197.0,88.83248730964468,77.45760948715281,197.0,290832.0,10.0,0.0,0.0,0.0
198.0,1.730357455,1.2650477650496503E-7,198.0,88.88888888888889,77.59489764427528,198.0,290832.0,10.0,0.0,0.0,0.0
199.0,1.737708416,1.2705785139011234E-7,199.0,88.94472361809045,77.72916878624478,199.0,290832.0,10.0,0.0,0.0,0.0
200.0,1.745161188,1.2761858637672553E-7,200.0,89.0,77.82258064516128,200.0,290832.0,10.0,0.0,0.0,0.0
201.0,1.752941106,1.2820393532012292E-7,201.0,89.05472636815921,77.95393359258152,201.0,290832.0,10.0,0.0,0.0,0.0
202.0,1.760302041,1.2875776063353458E-7,202.0,89.10891089108911,78.04564766327438,202.0,290832.0,10.0,0.0,0.0,0.0
203.0,1.767702186,1.2931453604642937E-7,203.0,89.16256157635468,78.17417652233408,203.0,290832.0,10.0,0.0,0.0,0.0
204.0,1.77507814,1.2986949136606743E-7,204.0,89.2156862745098,78.29997098926604,204.0,290832.0,10.0,0.0,0.0,0.0
205.0,1.782432648,1.304228331219841E-7,205.0,89.26829268292683,78.42311740503301,205.0,290832.0,10.0,0.0,0.0,0.0
206.0,1.789834785,1.309797584098641E-7,206.0,88.83495145631069,77.55566082425392,206.0,290832.0,10.0,0.0,0.0,0.0
207.0,1.797568212,1.3156160944265016E-7,207.0,88.88888888888889,77.64893666963991,207.0,290832.0,10.0,0.0,0.0,0.0
208.0,1.804980884,1.3211932736756292E-7,208.0,88.46153846153845,76.79434734101895,208.0,290832.0,10.0,0.0,0.0,0.0
209.0,1.812345055,1.326733961525871E-7,209.0,88.51674641148325,76.88905270917802,209.0,290832.0,10.0,0.0,0.0,0.0
