learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
784.0,0.132875,1.1685987934470174E-9,784.0,85.58673469387756,58.604964114832526,784.0,37952.0,10.0,792.8,12.918376230952727,1464.0,0.0
800.0,0.134419,1.1837581089801255E-9,800.0,85.5,58.15899581589956,800.0,37952.0,10.0,809.0,13.428824718989123,1464.0,0.0
816.0,0.136235,1.2015879775087035E-9,816.0,85.5392156862745,58.33852544132918,816.0,37952.0,10.0,823.5,13.023269772048629,1464.0,0.0
832.0,0.137765,1.2166098381082213E-9,832.0,85.8173076923077,59.20212765957446,832.0,37952.0,10.0,839.2,13.115554802515131,1464.0,0.0
848.0,0.139281,1.2314942437741488E-9,848.0,85.61320754716981,58.51970650735736,848.0,37952.0,10.0,853.9,12.628407131014846,1464.0,0.0
864.0,0.14076,1.246015375687016E-9,864.0,85.76388888888889,58.77798637724781,864.0,37952.0,10.0,868.8000000000001,12.153463155276635,1464.0,0.0
880.0,0.14224,1.2605463258094254E-9,880.0,86.02272727272727,59.44183815704671,880.0,37952.0,10.0,884.9000000000001,12.487727308575142,1464.0,0.0
896.0,0.143755,1.2754209132658106E-9,896.0,85.9375,59.35483870967742,896.0,37952.0,10.0,901.3000000000001,12.827098052343892,1464.0,0.0
912.0,0.145101,1.2886362233095694E-9,912.0,86.07456140350878,59.44367410395396,912.0,37952.0,10.0,918.6999999999999,12.685994026659651,1464.0,0.0
928.0,0.146566,1.3030199002888462E-9,928.0,86.09913793103449,59.58024391232124,928.0,37952.0,10.0,936.3000000000001,12.11981848048889,1464.0,0.0
944.0,0.14802,1.3172955769631591E-9,944.0,86.01694915254238,59.75609756097563,944.0,37952.0,10.0,950.9999999999999,12.179217270963404,1464.0,0.0
960.0,0.149667,1.3334661680791107E-9,960.0,86.04166666666667,60.02585392532194,960.0,37952.0,10.0,967.8,12.447043379408978,1464.0,0.0
976.0,0.151012,1.3466716599133274E-9,976.0,85.86065573770492,59.556068031132895,976.0,37952.0,10.0,984.0,12.71831575152762,1464.0,0.0
992.0,0.152469,1.3609767912162669E-9,992.0,85.88709677419355,59.55006436805712,992.0,37952.0,10.0,999.1,12.318414400130129,1464.0,0.0
1008.0,0.153903,1.3750561036997365E-9,1008.0,86.0,59.87365935029722,1008.0,37952.0,10.0,1016.0999999999999,12.490396310766123,1464.0,0.0
1024.0,0.155533,1.3910597852534712E-9,1024.0,86.1,60.35367940673131,1024.0,37952.0,10.0,1032.1,11.892527999640032,1464.0,0.0
1040.0,0.157034,1.4057969177762661E-9,1040.0,86.6,61.95257132473196,1040.0,37952.0,10.0,1047.5,12.234968101488636,1464.0,0.0
1056.0,0.158544,1.4206224141849406E-9,1056.0,86.6,62.17574166596099,1056.0,37952.0,10.0,1065.2,11.92830434070344,1464.0,0.0
1072.0,0.162197,1.4564883336424822E-9,1072.0,86.9,63.167483917405185,1072.0,37952.0,10.0,1081.4,11.72006825918689,1464.0,0.0
1088.0,0.16537,1.487641512519783E-9,1088.0,87.0,63.4911451985239,1088.0,37952.0,10.0,1096.5,11.050641007048718,1464.0,0.0
1104.0,0.168351,1.5169095951649872E-9,1104.0,87.3,64.15183813566976,1104.0,37952.0,10.0,1110.3,10.842355217694477,1464.0,0.0
1120.0,0.171327,1.5461285867624807E-9,1120.0,87.6,64.84064874673923,1120.0,37952.0,10.0,1125.0,10.304260176149368,1464.0,0.0
1136.0,0.174176,1.5741006657481188E-9,1136.0,87.6,64.49656704708786,1136.0,37952.0,10.0,1142.1,10.210506571392255,1464.0,0.0
1152.0,0.176886,1.6007080136073954E-9,1152.0,87.5,64.15051049673053,1152.0,37952.0,10.0,1157.8999999999999,9.741606073378705,1464.0,0.0
1168.0,0.179378,1.6251749917864793E-9,1168.0,87.4,63.923931031718304,1168.0,37952.0,10.0,1172.4999999999998,9.778945637326036,1464.0,0.0
1184.0,0.18222,1.6530783433053222E-9,1184.0,87.4,64.3632907955471,1184.0,37952.0,10.0,1189.1,9.812067400230527,1464.0,0.0
1200.0,0.184763,1.6780460501710568E-9,1200.0,87.4,64.3632907955471,1200.0,37952.0,10.0,1203.8,9.629584045476156,1464.0,0.0
1216.0,0.187323,1.7031806665990082E-9,1216.0,87.4,64.24761083240642,1216.0,37952.0,10.0,1219.5,9.46719482094764,1464.0,0.0
1232.0,0.189841,1.7279029182261885E-9,1232.0,87.4,64.13117740833523,1232.0,37952.0,10.0,1234.0,9.706813185707354,1464.0,0.0
1248.0,0.19241,1.7531258985400195E-9,1248.0,87.3,64.23059157531856,1248.0,37952.0,10.0,1248.6,9.96460402290695,1464.0,0.0
1264.0,0.194873,1.7773081486423805E-9,1264.0,87.4,64.23705722070844,1264.0,37952.0,10.0,1265.8999999999999,10.228989305998033,1464.0,0.0
1280.0,0.197452,1.8037501888142686E-9,1280.0,87.2,63.55664379466446,1280.0,39632.0,10.0,1281.9,10.45354804201266,1464.0,0.0
1296.0,0.199705,1.8268498074677248E-9,1296.0,86.9,62.53546261553949,1296.0,39632.0,10.0,1298.0,10.466878978738388,1464.0,0.0
1312.0,0.2008,1.838076652752028E-9,1312.0,86.8,62.187184893207444,1312.0,39632.0,10.0,1314.8000000000002,10.215239160739756,1464.0,0.0
1328.0,0.201774,1.8480629060003485E-9,1328.0,87.0,62.64217525992424,1328.0,39632.0,10.0,1330.8,10.188010382579884,1464.0,0.0
1344.0,0.202884,1.8594435436858064E-9,1344.0,87.1,62.99101456260543,1344.0,39632.0,10.0,1345.1,10.106598504607438,1464.0,0.0
1360.0,0.20404,1.8712958114014724E-9,1360.0,87.1,62.8734242790537,1360.0,39632.0,10.0,1360.9,10.252858679954135,1464.0,0.0
1376.0,0.205109,1.88225608319044E-9,1376.0,87.0,62.414927634279906,1376.0,39632.0,10.0,1375.7,10.518819114119015,1464.0,0.0
1392.0,0.206189,1.8933291360735883E-9,1392.0,86.8,62.31779798914068,1392.0,39632.0,10.0,1390.9,10.963018643502242,1464.0,0.0
1408.0,0.207358,1.905314690536922E-9,1408.0,86.8,62.55127921425775,1408.0,39632.0,10.0,1408.2,11.753770080749021,1464.0,0.0
1424.0,0.208345,1.91543423053291E-9,1424.0,87.2,63.447996207729595,1424.0,39632.0,10.0,1423.8000000000002,11.2712022428843,1464.0,0.0
1440.0,0.209454,1.9268046153916245E-9,1440.0,87.2,63.447996207729595,1440.0,39632.0,10.0,1439.3000000000002,10.953487521738857,1464.0,0.0
1456.0,0.210447,1.9369856723480745E-9,1456.0,87.2,63.45363179534033,1456.0,39632.0,10.0,1456.3,10.578857321195999,1464.0,0.0
1472.0,0.211515,1.947935691310299E-9,1472.0,87.4,63.56528176182103,1472.0,39632.0,10.0,1469.8,10.473034156558663,1464.0,0.0
1488.0,0.212488,1.957911691731876E-9,1488.0,87.4,63.681853032565286,1488.0,39632.0,10.0,1486.6,11.029455511895815,1464.0,0.0
1504.0,0.213617,1.9694871331254633E-9,1504.0,87.6,64.13801081643867,1504.0,39632.0,10.0,1501.6,10.491478023191544,1464.0,0.0
1520.0,0.214617,1.979739959869119E-9,1520.0,87.5,64.13858000252465,1520.0,39632.0,10.0,1516.5,10.19831140706909,1464.0,0.0
1536.0,0.215729,1.9911411032080642E-9,1536.0,87.5,64.13858000252465,1536.0,39632.0,10.0,1533.6999999999998,10.486022442597898,1464.0,0.0
1552.0,0.216704,2.0011376092831288E-9,1552.0,87.3,63.68523390140683,1552.0,39632.0,10.0,1548.6,10.1392526570968,1464.0,0.0
1568.0,0.217847,2.0128565902511274E-9,1568.0,87.5,64.14434054271126,1568.0,39632.0,10.0,1564.8,9.818123830730364,1464.0,0.0
1584.0,0.21892,2.02385787334707E-9,1584.0,87.5,64.36878591626379,1584.0,39632.0,10.0,1581.1,10.495978065695235,1464.0,0.0
1594.0,0.22005,2.035443567567401E-9,1594.0,87.6,64.81510907316188,1594.0,39632.0,10.0,1591.3999999999999,10.779816531112408,1464.0,0.0
