learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
336.0,0.285334891,2.199698068805867E-9,336.0,83.92857142857143,51.938970120788305,336.0,33960.0,10.0,337.7,9.446986585973093,1480.0,0.0
352.0,0.292867205,2.2658730348406566E-9,352.0,84.0909090909091,52.67908584597658,352.0,33960.0,10.0,352.9,10.017151957184902,1480.0,0.0
368.0,0.299120601,2.3208120971131655E-9,368.0,84.51086956521739,53.53535353535355,368.0,33960.0,10.0,368.3,9.951046846102841,1480.0,0.0
384.0,0.306574817,2.3863009350208773E-9,384.0,84.89583333333334,54.687500000000014,384.0,33960.0,10.0,384.8,10.248902380255165,1480.0,0.0
400.0,0.312762915,2.4406663232627843E-9,400.0,85.0,54.01417896148688,400.0,33960.0,10.0,400.4,10.68040781576767,1480.0,0.0
416.0,0.319612153,2.5008401412972144E-9,416.0,85.09615384615384,54.62989023360538,416.0,33960.0,10.0,417.3,11.060490244308543,1480.0,0.0
432.0,0.326410109,2.5605634225366842E-9,432.0,84.49074074074075,52.869146095225695,432.0,33960.0,10.0,436.8,11.19603104278972,1480.0,0.0
448.0,0.332975999,2.6182478934360872E-9,448.0,84.59821428571429,53.05837332199479,448.0,33960.0,10.0,452.0,11.163432367431724,1480.0,0.0
464.0,0.339531807,2.6758437891635627E-9,464.0,84.91379310344827,54.05160706201902,464.0,33960.0,10.0,468.7,11.381319978123997,1480.0,0.0
480.0,0.346036065,2.732986793588433E-9,480.0,85.20833333333333,54.68085106382977,480.0,33960.0,10.0,487.0,11.382247385975914,1480.0,0.0
496.0,0.351915907,2.7846440060519508E-9,496.0,84.87903225806451,53.25928531939488,496.0,33960.0,10.0,501.79999999999995,11.402533831468238,1480.0,0.0
512.0,0.359996573,2.855636505579783E-9,512.0,85.15625,54.53462014815508,512.0,33960.0,10.0,516.8,11.533333333333333,1480.0,0.0
528.0,0.365323991,2.902440410090817E-9,528.0,84.84848484848484,53.528285695425446,528.0,33960.0,10.0,533.8,12.05524321151958,1480.0,0.0
544.0,0.371928527,2.9604644045068155E-9,544.0,85.29411764705883,54.79850436227669,544.0,33960.0,10.0,550.4,12.347919302907313,1480.0,0.0
560.0,0.377464355,3.0090992901308664E-9,560.0,85.35714285714285,55.19475450784481,560.0,33960.0,10.0,566.4,11.132734514834066,1480.0,0.0
576.0,0.383054996,3.0582157340666482E-9,576.0,85.76388888888889,56.349925142783185,576.0,33960.0,10.0,580.5,10.825125095505056,1480.0,0.0
592.0,0.38867909,3.107626078540666E-9,592.0,85.6418918918919,56.073885261356914,592.0,33960.0,10.0,596.6,11.362902602572792,1480.0,0.0
608.0,0.393726986,3.151974249148948E-9,608.0,85.69078947368422,56.65399239543726,608.0,33960.0,10.0,614.6,11.310958305014555,1480.0,0.0
624.0,0.399340566,3.201292223125282E-9,624.0,85.57692307692307,56.35617588088094,624.0,33960.0,10.0,630.5,11.556864242133809,1480.0,0.0
640.0,0.404409596,3.248029153622273E-9,640.0,85.78125,57.486568558747955,640.0,35640.0,10.0,648.6999999999999,11.371553201837564,1480.0,0.0
656.0,0.409442994,3.2944375537480746E-9,656.0,85.82317073170732,57.738985868661686,656.0,35640.0,10.0,664.9,11.692780298590712,1480.0,0.0
672.0,0.415196492,3.3474853431950843E-9,672.0,85.56547619047619,56.899150995794656,672.0,35640.0,10.0,681.3000000000001,11.466908912169835,1480.0,0.0
688.0,0.42021377,3.393745115413848E-9,688.0,85.61046511627907,57.36711649683283,688.0,35640.0,10.0,697.4,11.75698374017191,1480.0,0.0
704.0,0.425986578,3.4469709448661242E-9,704.0,85.79545454545455,58.1346114963308,704.0,35640.0,10.0,714.4000000000001,12.670350341556373,1480.0,0.0
720.0,0.430982536,3.493034144691709E-9,720.0,85.97222222222223,59.0485200702798,720.0,35640.0,10.0,729.7,12.629814813457173,1480.0,0.0
736.0,0.436486422,3.543780488162819E-9,736.0,86.00543478260869,59.43145817278875,736.0,35640.0,10.0,746.0,12.886685635440429,1480.0,0.0
752.0,0.441243414,3.5876403991277847E-9,752.0,85.90425531914893,59.093101784852855,752.0,35640.0,10.0,761.0,13.458578429140772,1480.0,0.0
768.0,0.44607916,3.632226429335359E-9,768.0,85.546875,58.57725947521865,768.0,35640.0,10.0,776.6999999999999,12.962381468439094,1480.0,0.0
784.0,0.451456528,3.6818062650184663E-9,784.0,85.58673469387756,58.604964114832526,784.0,35640.0,10.0,792.8,12.918376230952727,1480.0,0.0
800.0,0.456184738,3.72540080325264E-9,800.0,85.5,58.15899581589956,800.0,35640.0,10.0,809.0,13.428824718989123,1480.0,0.0
816.0,0.461653412,3.775822488791827E-9,816.0,85.5392156862745,58.33852544132918,816.0,35640.0,10.0,823.5,13.023269772048629,1480.0,0.0
832.0,0.466507664,3.820579146049503E-9,832.0,85.8173076923077,59.20212765957446,832.0,35640.0,10.0,839.2,13.115554802515131,1480.0,0.0
848.0,0.4712096,3.863931435547355E-9,848.0,85.61320754716981,58.51970650735736,848.0,35640.0,10.0,853.9,12.628407131014846,1480.0,0.0
864.0,0.476642076,3.914019372142437E-9,864.0,85.76388888888889,58.77798637724781,864.0,35640.0,10.0,868.8000000000001,12.153463155276635,1480.0,0.0
880.0,0.481366394,3.9575780257727535E-9,880.0,86.02272727272727,59.44183815704671,880.0,35640.0,10.0,884.9000000000001,12.487727308575142,1480.0,0.0
896.0,0.486802302,4.007697605728689E-9,896.0,85.9375,59.35483870967742,896.0,35640.0,10.0,901.3000000000001,12.827098052343892,1480.0,0.0
912.0,0.491593868,4.051876292205933E-9,912.0,86.07456140350878,59.44367410395396,912.0,35640.0,10.0,918.6999999999999,12.685994026659651,1480.0,0.0
928.0,0.496415718,4.096334199994388E-9,928.0,86.09913793103449,59.58024391232124,928.0,35640.0,10.0,936.3000000000001,12.11981848048889,1480.0,0.0
944.0,0.501917804,4.147063947297218E-9,944.0,86.01694915254238,59.75609756097563,944.0,35640.0,10.0,950.9999999999999,12.179217270963404,1480.0,0.0
960.0,0.506763788,4.19174437282193E-9,960.0,86.04166666666667,60.02585392532194,960.0,35640.0,10.0,967.8,12.447043379408978,1480.0,0.0
976.0,0.512171592,4.2416048312704586E-9,976.0,85.86065573770492,59.556068031132895,976.0,35640.0,10.0,984.0,12.71831575152762,1480.0,0.0
992.0,0.516855084,4.2847870653640055E-9,992.0,85.88709677419355,59.55006436805712,992.0,35640.0,10.0,999.1,12.318414400130129,1480.0,0.0
1008.0,0.522106766,4.333208064376893E-9,1008.0,86.0,59.87365935029722,1008.0,35640.0,10.0,1016.0999999999999,12.490396310766123,1480.0,0.0
1024.0,0.526315966,4.372017281889501E-9,1024.0,86.1,60.35367940673131,1024.0,35640.0,10.0,1032.1,11.892527999640032,1480.0,0.0
1040.0,0.530442292,4.410062393374327E-9,1040.0,86.6,61.95257132473196,1040.0,35640.0,10.0,1047.5,12.234968101488636,1480.0,0.0
1056.0,0.535291474,4.454772304758015E-9,1056.0,86.6,62.17574166596099,1056.0,35640.0,10.0,1065.2,11.92830434070344,1480.0,0.0
1072.0,0.539421224,4.492848985842946E-9,1072.0,86.9,63.167483917405185,1072.0,35640.0,10.0,1081.4,11.72006825918689,1480.0,0.0
1088.0,0.544316724,4.537985953516844E-9,1088.0,87.0,63.4911451985239,1088.0,35640.0,10.0,1096.5,11.050641007048718,1480.0,0.0
1104.0,0.548416348,4.5757848700653345E-9,1104.0,87.3,64.15183813566976,1104.0,35640.0,10.0,1110.3,10.842355217694477,1480.0,0.0
1120.0,0.552633352,4.614666041187528E-9,1120.0,87.6,64.84064874673923,1120.0,35640.0,10.0,1125.0,10.304260176149368,1480.0,0.0
1136.0,0.557326376,4.657936161212209E-9,1136.0,87.6,64.49656704708786,1136.0,35640.0,10.0,1142.1,10.210506571392255,1480.0,0.0
1152.0,0.561423592,4.695712875775579E-9,1152.0,87.5,64.15051049673053,1152.0,35640.0,10.0,1157.8999999999999,9.741606073378705,1480.0,0.0
1168.0,0.56608728,4.738712515137675E-9,1168.0,87.4,63.923931031718304,1168.0,35640.0,10.0,1172.4999999999998,9.778945637326036,1480.0,0.0
1184.0,0.570145818,4.77613261492509E-9,1184.0,87.4,64.3632907955471,1184.0,35640.0,10.0,1189.1,9.812067400230527,1480.0,0.0
1200.0,0.574207524,4.813581923968676E-9,1200.0,87.4,64.3632907955471,1200.0,35640.0,10.0,1203.8,9.629584045476156,1480.0,0.0
1216.0,0.578932306,4.857144855722371E-9,1216.0,87.4,64.24761083240642,1216.0,35640.0,10.0,1219.5,9.46719482094764,1480.0,0.0
1232.0,0.582867464,4.89342738037515E-9,1232.0,87.4,64.13117740833523,1232.0,35640.0,10.0,1234.0,9.706813185707354,1480.0,0.0
1248.0,0.587554306,4.936640501781884E-9,1248.0,87.3,64.23059157531856,1248.0,35640.0,10.0,1248.6,9.96460402290695,1480.0,0.0
1264.0,0.591608128,4.974017119608405E-9,1264.0,87.4,64.23705722070844,1264.0,35640.0,10.0,1265.8999999999999,10.228989305998033,1480.0,0.0
1280.0,0.595686248,5.0133901883682436E-9,1280.0,87.2,63.55664379466446,1280.0,37320.0,10.0,1281.9,10.45354804201266,1480.0,0.0
1296.0,0.600361552,5.058528895876887E-9,1296.0,86.9,62.53546261553949,1296.0,37320.0,10.0,1298.0,10.466878978738388,1480.0,0.0
1312.0,0.604452572,5.098026510404629E-9,1312.0,86.8,62.187184893207444,1312.0,37320.0,10.0,1314.8000000000002,10.215239160739756,1480.0,0.0
1328.0,0.609117304,5.143063148311856E-9,1328.0,87.0,62.64217525992424,1328.0,37320.0,10.0,1330.8,10.188010382579884,1480.0,0.0
1344.0,0.613224986,5.182721629629118E-9,1344.0,87.1,62.99101456260543,1344.0,37320.0,10.0,1345.1,10.106598504607438,1480.0,0.0
1360.0,0.617351448,5.2225614264131415E-9,1360.0,87.1,62.8734242790537,1360.0,37320.0,10.0,1360.9,10.252858679954135,1480.0,0.0
1376.0,0.621372174,5.261380372707628E-9,1376.0,87.0,62.414927634279906,1376.0,37320.0,10.0,1375.7,10.518819114119015,1480.0,0.0
1392.0,0.626527372,5.311152317948225E-9,1392.0,86.8,62.31779798914068,1392.0,37320.0,10.0,1390.9,10.963018643502242,1480.0,0.0
1408.0,0.630392684,5.348470787035508E-9,1408.0,86.8,62.55127921425775,1408.0,37320.0,10.0,1408.2,11.753770080749021,1480.0,0.0
1424.0,0.634234766,5.385564977193458E-9,1424.0,87.2,63.447996207729595,1424.0,37320.0,10.0,1423.8000000000002,11.2712022428843,1480.0,0.0
1440.0,0.638782616,5.429473153205795E-9,1440.0,87.2,63.447996207729595,1440.0,37320.0,10.0,1439.3000000000002,10.953487521738857,1480.0,0.0
1456.0,0.642615614,5.466479639971835E-9,1456.0,87.2,63.45363179534033,1456.0,37320.0,10.0,1456.3,10.578857321195999,1480.0,0.0
1472.0,0.647193528,5.510678075206362E-9,1472.0,87.4,63.56528176182103,1472.0,37320.0,10.0,1469.8,10.473034156558663,1480.0,0.0
1488.0,0.651021516,5.547636191871845E-9,1488.0,87.4,63.681853032565286,1488.0,37320.0,10.0,1486.6,11.029455511895815,1480.0,0.0
1504.0,0.654939812,5.585466206150336E-9,1504.0,87.6,64.13801081643867,1504.0,37320.0,10.0,1501.6,10.491478023191544,1480.0,0.0
1520.0,0.659414916,5.628672040578805E-9,1520.0,87.5,64.13858000252465,1520.0,37320.0,10.0,1516.5,10.19831140706909,1480.0,0.0
1536.0,0.663383096,5.6669836704453654E-9,1536.0,87.5,64.13858000252465,1536.0,37320.0,10.0,1533.6999999999998,10.486022442597898,1480.0,0.0
1552.0,0.667830678,5.7099237879262195E-9,1552.0,87.3,63.68523390140683,1552.0,37320.0,10.0,1548.6,10.1392526570968,1480.0,0.0
1568.0,0.671738988,5.747657390263759E-9,1568.0,87.5,64.14434054271126,1568.0,37320.0,10.0,1564.8,9.818123830730364,1480.0,0.0
1584.0,0.676237274,5.791087040195448E-9,1584.0,87.5,64.36878591626379,1584.0,37320.0,10.0,1581.1,10.495978065695235,1480.0,0.0
1594.0,0.680007294,5.827485492591642E-9,1594.0,87.6,64.81510907316188,1594.0,37320.0,10.0,1591.3999999999999,10.779816531112408,1480.0,0.0
