learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3258.0,0.236954,2.8411426767706872E-9,3258.0,71.2,26.58754435335861,3258.0,48576.0,10.0,27.0,12880.800000000001,4321.828434560744,2664.0,0.0
3439.0,0.245412,2.9477989673614504E-9,3439.0,74.6,34.33027219326549,3439.0,48744.0,10.0,28.0,14781.5,4901.319711737509,2664.0,0.0
3620.0,0.254362,3.0626043428977333E-9,3620.0,72.2,34.590697761966595,3620.0,49584.0,10.0,28.0,15294.9,5072.860778364282,2664.0,0.0
3801.0,0.262612,3.167354849477609E-9,3801.0,74.3,32.595467897608046,3801.0,49080.0,10.0,29.0,17362.800000000003,6191.7074144913095,2664.0,0.0
3982.0,0.270878,3.269793726503849E-9,3982.0,72.8,30.89571350175806,3982.0,47904.0,10.0,31.0,13835.0,5810.665391234371,2664.0,0.0
4163.0,0.279337,3.3764626272022726E-9,4163.0,75.0,34.8360997581116,4163.0,48744.0,10.0,31.0,14858.800000000001,6098.743884877716,2664.0,0.0
4344.0,0.28779,3.4805891600747906E-9,4344.0,73.5,32.95213035117903,4344.0,47616.0,10.0,33.0,18813.8,6942.740688101653,2618.4,45.599999999999994
4525.0,0.295482,3.577920415749153E-9,4525.0,74.6,28.909289372778414,4525.0,48912.0,10.0,33.0,19878.6,7328.824207955264,2664.0,0.0
4706.0,0.304354,3.6913396604359154E-9,4706.0,74.2,31.845918944192913,4706.0,49416.0,10.0,33.0,20319.3,7473.4427706081715,2664.0,0.0
4887.0,0.314166,3.817202268789213E-9,4887.0,76.4,35.63694875501133,4887.0,49584.0,10.0,33.0,20624.5,7562.23429395484,2664.0,0.0
5068.0,0.32307,3.931030600021284E-9,5068.0,74.9,33.42104425511148,5068.0,49416.0,10.0,34.0,23222.8,8974.298939873923,2664.0,0.0
5249.0,0.331221,4.036649639407794E-9,5249.0,76.0,36.23397878717029,5249.0,50088.0,10.0,34.0,23868.0,9329.131148063992,2664.0,0.0
5430.0,0.339313,4.1394944985707605E-9,5430.0,72.3,32.1975816321535,5430.0,49128.0,10.0,35.0,25758.6,10580.939576217017,2618.4,45.599999999999994
5611.0,0.347374,4.242896301050981E-9,5611.0,74.9,35.68192533978394,5611.0,49584.0,10.0,35.0,27070.300000000003,11503.379412686614,2664.0,0.0
5792.0,0.359497,4.395818815877041E-9,5792.0,72.39999999999999,33.65129428054925,5792.0,48760.0,10.0,37.0,31595.300000000003,13040.36801291368,2632.0,32.0
5973.0,0.37004,4.531101905223396E-9,5973.0,74.4,35.77908003532152,5973.0,49600.0,10.0,37.0,32163.6,13135.511196921283,2632.0,32.0
6154.0,0.379815,4.65479054591722E-9,6154.0,74.1,39.46561459930444,6154.0,48912.0,10.0,38.0,29433.1,13533.382575813532,2664.0,0.0
6335.0,0.389401,4.775294092380338E-9,6335.0,77.2,42.595874959716404,6335.0,48592.0,10.0,39.0,31549.4,13768.251492473542,2632.0,32.0
6516.0,0.396203,4.859294284962945E-9,6516.0,73.7,38.783110655928496,6516.0,47736.0,10.0,41.0,36449.9,16708.17477527426,2664.0,0.0
6697.0,0.403318,4.94808751054936E-9,6697.0,76.5,41.440318963369066,6697.0,48240.0,10.0,42.0,37836.700000000004,17274.761569700462,2664.0,0.0
6878.0,0.409949,5.031993329111073E-9,6878.0,74.9,38.21629711315034,6878.0,48912.0,10.0,42.0,38581.00000000001,17489.95503392987,2664.0,0.0
7059.0,0.416789,5.118246465507481E-9,7059.0,76.6,37.62495001999202,7059.0,48744.0,10.0,43.0,42131.899999999994,20316.097419670823,2664.0,0.0
7240.0,0.423882,5.208306507103973E-9,7240.0,73.7,31.977363721950375,7240.0,49080.0,10.0,44.0,46365.4,23605.752606891776,2664.0,0.0
7421.0,0.430862,5.292106870975759E-9,7421.0,75.0,33.76606173003048,7421.0,46408.0,10.0,46.0,47666.5,24519.373294623805,2415.2,248.79999999999998
7602.0,0.437684,5.37401032116678E-9,7602.0,73.3,30.925648057122135,7602.0,46408.0,10.0,47.0,48442.0,24951.044728962086,2415.2,248.79999999999998
7783.0,0.444525,5.4617626758085355E-9,7783.0,74.1,31.350720949957577,7783.0,49584.0,10.0,48.0,51933.600000000006,27899.49102490741,2664.0,0.0
7964.0,0.451876,5.557334961162673E-9,7964.0,70.7,29.827082435215786,7964.0,50256.0,10.0,48.0,52902.5,28557.229339326474,2664.0,0.0
8145.0,0.459258,5.652347782419787E-9,8145.0,73.1,32.780248888000415,8145.0,49752.0,10.0,49.0,56092.8,31313.594422586215,2664.0,0.0
8326.0,0.466509,5.7447591092851425E-9,8326.0,71.2,30.07977703217788,8326.0,49264.0,10.0,50.0,58020.5,32876.058253605224,2632.0,32.0
8507.0,0.473043,5.828316513862875E-9,8507.0,72.8,30.343570096904372,8507.0,49432.0,10.0,51.0,58575.100000000006,33223.38792057654,2632.0,32.0
8688.0,0.47963,5.9136695518261854E-9,8688.0,72.6,33.86977655707713,8688.0,50088.0,10.0,51.0,59094.3,33520.357899856084,2664.0,0.0
8869.0,0.48692,6.007211591220564E-9,8869.0,74.9,37.88973572206275,8869.0,49600.0,10.0,52.0,59423.799999999996,33665.21899818202,2632.0,32.0
9050.0,0.49367,6.094704690492815E-9,9050.0,74.7,38.988511512602614,9050.0,50104.0,10.0,52.0,59770.3,33819.36725213002,2632.0,32.0
9231.0,0.500359,6.179635131524668E-9,9231.0,75.2,38.652734900657,9231.0,49080.0,10.0,54.0,62241.5,35998.62284009394,2664.0,0.0
9412.0,0.507261,6.268469931350813E-9,9412.0,74.9,38.82882795059513,9412.0,49752.0,10.0,55.0,68862.3,42025.8923617466,2664.0,0.0
9593.0,0.514488,6.361173668669329E-9,9593.0,75.0,36.37996936059323,9593.0,49584.0,10.0,57.0,73328.9,46112.171997194935,2664.0,0.0
9774.0,0.521548,6.452042067216501E-9,9774.0,72.7,29.841694078947366,9774.0,49752.0,10.0,58.0,78639.3,50991.98556920489,2664.0,0.0
9955.0,0.528491,6.540801063593889E-9,9955.0,72.8,22.140227739833865,9955.0,49416.0,10.0,60.0,83830.2,55838.3101033292,2664.0,0.0
10136.0,0.534982,6.625474372671708E-9,10136.0,72.89999999999999,21.68988036756632,10136.0,50424.0,10.0,60.0,84777.9,56606.38683015862,2664.0,0.0
10317.0,0.542545,6.717260210878318E-9,10317.0,76.2,27.596193628465045,10317.0,46912.0,10.0,61.0,85162.3,56876.785649145895,2415.2,248.79999999999998
10498.0,0.549223,6.803239575690692E-9,10498.0,75.2,28.070908162791795,10498.0,49768.0,10.0,61.0,85697.2,57238.392641225604,2632.0,32.0
10679.0,0.555873,6.884523133436838E-9,10679.0,78.4,34.621927079234595,10679.0,47248.0,10.0,62.0,86024.8,57436.338165504785,2415.2,248.79999999999998
10860.0,0.563136,6.97642600784699E-9,10860.0,78.2,39.14863921842291,10860.0,48912.0,10.0,63.0,88327.4,59522.93068673431,2664.0,0.0
11041.0,0.571083,7.078365484873453E-9,11041.0,76.2,32.60081558676935,11041.0,49584.0,10.0,65.0,97873.6,68608.68536096578,2664.0,0.0
11222.0,0.578719,7.1773112565279E-9,11222.0,74.0,29.743401284074437,11222.0,50088.0,10.0,65.0,99845.59999999999,70369.99536121753,2664.0,0.0
11403.0,0.58554,7.264807062844435E-9,11403.0,75.4,28.88899166902739,11403.0,49584.0,10.0,67.0,104222.7,74513.44656295264,2664.0,0.0
11584.0,0.592621,7.351358772979842E-9,11584.0,74.9,23.772154666601907,11584.0,47248.0,10.0,68.0,106391.3,76475.00980640668,2415.2000000000007,248.79999999999998
11765.0,0.599948,7.44693747204211E-9,11765.0,76.9,22.29861550260348,11765.0,50424.0,10.0,69.0,111475.8,81318.64127448815,2664.0,0.0
11946.0,0.607028,7.539909542020824E-9,11946.0,78.3,25.742913067878497,11946.0,50760.0,10.0,69.0,112857.09999999999,82516.95053791473,2664.0,0.0
12127.0,0.613956,7.629709866725736E-9,12127.0,79.10000000000001,27.567372740379277,12127.0,50104.0,10.0,70.0,113413.40000000001,82946.75935324084,2632.0,32.0
12308.0,0.620951,7.721594700382815E-9,12308.0,76.9,28.014957930819566,12308.0,50776.0,10.0,70.0,114010.7,83396.41449101194,2632.0,32.0
12489.0,0.628634,7.821515206661489E-9,12489.0,77.10000000000001,31.834688701822913,12489.0,50272.0,10.0,71.0,114353.90000000001,83621.2720516935,2632.0,32.0
12670.0,0.635259,7.908512376662757E-9,12670.0,75.3,31.795087037200677,12670.0,50760.0,10.0,71.0,114804.0,83915.62512044795,2664.0,0.0
12851.0,0.641949,7.991738652603493E-9,12851.0,74.6,33.74685036700071,12851.0,48088.0,10.0,72.0,115074.2,84067.01594571903,2415.2,248.79999999999998
13032.0,0.648457,8.07833081525233E-9,13032.0,73.8,33.8210034958676,13032.0,51432.0,10.0,72.0,115419.4,84262.34484318075,2664.0,0.0
13213.0,0.655234,8.168796696182753E-9,13213.0,74.5,35.639216161371415,13213.0,51600.0,10.0,72.0,115694.6,84411.10983490267,2664.0,0.0
13394.0,0.662071,8.252365972018903E-9,13394.0,71.6,31.432765480743242,13394.0,47248.0,10.0,75.0,115997.79999999999,84570.06734008592,2415.2,248.79999999999998
13575.0,0.668208,8.331087825612888E-9,13575.0,72.1,31.901391261898954,13575.0,49584.0,10.0,76.0,121731.09999999999,90056.59248142556,2664.0,0.0
13756.0,0.674931,8.417910931424961E-9,13756.0,70.5,35.618196261927,13756.0,49920.0,10.0,77.0,123533.29999999999,91685.94730310517,2664.0,0.0
13937.0,0.682094,8.511350295609898E-9,13937.0,71.7,35.305413313825895,13937.0,50424.0,10.0,77.0,124255.79999999999,92287.33832424323,2664.0,0.0
14118.0,0.688807,8.597780286024014E-9,14118.0,70.3,34.43129636170964,14118.0,49768.0,10.0,78.0,124903.30000000002,92791.80519469378,2632.0,32.0
14299.0,0.695326,8.678029272705316E-9,14299.0,73.2,38.335235430548906,14299.0,47584.0,10.0,79.0,125270.5,93052.95609027629,2415.2,248.79999999999998
14480.0,0.70187,8.763962779194116E-9,14480.0,73.9,39.57829819151596,14480.0,50760.0,10.0,79.0,125714.79999999999,93362.55578678209,2664.0,0.0
14661.0,0.708477,8.849574973185857E-9,14661.0,74.4,36.86526158991028,14661.0,50088.0,10.0,81.0,130515.5,97931.06249117284,2664.0,0.0
14842.0,0.715533,8.941925217707951E-9,14842.0,71.6,26.975392764392797,14842.0,50592.0,10.0,81.0,132666.6,99899.37863194589,2664.0,0.0
15023.0,0.72258,9.034157668550809E-9,15023.0,75.3,31.05334851834486,15023.0,50592.0,10.0,82.0,139802.3,106771.15326446245,2664.0,0.0
15204.0,0.730922,9.144064436356225E-9,15204.0,74.3,29.589041095890384,15204.0,50928.0,10.0,82.0,141981.3,108776.1191562284,2664.0,0.0
15385.0,0.738718,9.247455249230066E-9,15385.0,74.5,32.28530458335547,15385.0,51264.0,10.0,82.0,142931.3,109590.37758855068,2664.0,0.0
15566.0,0.746097,9.345636498183011E-9,15566.0,73.0,32.92425409286265,15566.0,51432.0,10.0,82.0,143624.59999999998,110144.60432189435,2664.0,0.0
15747.0,0.753179,9.440173810968795E-9,15747.0,75.7,39.01704511232911,15747.0,51600.0,10.0,82.0,144111.1,110505.12081774007,2664.0,0.0
15928.0,0.760297,9.533644883582988E-9,15928.0,74.2,40.70383172758697,15928.0,50760.0,10.0,83.0,150046.0,116196.05049838063,2664.0,0.0
16109.0,0.767347,9.621714471528926E-9,16109.0,76.0,40.705896304495,16109.0,48288.0,10.0,85.0,157727.79999999996,123657.11640669039,2618.4,45.6
16290.0,0.774487,9.712060956905284E-9,16290.0,74.4,37.29178914364098,16290.0,48912.0,10.0,86.0,173922.30000000002,129607.78994035558,2664.0,0.0
16471.0,0.7815,9.799886047840117E-9,16471.0,75.0,40.058598713897304,16471.0,48408.0,10.0,88.0,182848.2,131034.72331839713,2664.0,0.0
16652.0,0.788535,9.88951541483402E-9,16652.0,73.6,38.461538461538446,16652.0,49248.0,10.0,88.0,186022.6,131056.63883758213,2664.0,0.0
16833.0,0.795742,9.982275832444427E-9,16833.0,74.9,39.928584420681794,16833.0,49752.0,10.0,88.0,187207.8,131024.48302391595,2664.0,0.0
17014.0,0.802628,1.0065816982338824E-8,17014.0,72.1,37.05271327623705,17014.0,46896.0,10.0,90.0,192372.5,131129.22094358763,2664.0,0.0
17195.0,0.809584,1.0152021292597053E-8,17195.0,71.8,37.34447209384998,17195.0,47904.0,10.0,91.0,203710.9,137631.96499274997,2664.0,0.0
17376.0,0.816629,1.0238716186334687E-8,17376.0,71.1,36.10774577515231,17376.0,47568.0,10.0,92.0,194419.7,142541.25148750213,2664.0,0.0
17557.0,0.823795,1.0326588644335665E-8,17557.0,70.3,34.239659906119904,17557.0,47400.0,10.0,94.0,204166.4,149036.49046720812,2664.0,0.0
17738.0,0.832599,1.0435312210271754E-8,17738.0,67.60000000000001,29.663077457450505,17738.0,47736.0,10.0,95.0,208235.8,151269.1574749239,2664.0,0.0
17919.0,0.839519,1.0521371134867269E-8,17919.0,68.8,29.612099499614214,17919.0,48072.0,10.0,97.0,218491.79999999996,160395.07133240998,2664.0,0.0
18100.0,0.847161,1.0612186187257368E-8,18100.0,68.89999999999999,30.880901793096083,18100.0,45936.0,10.0,100.0,234183.8,163044.7004791971,2618.4,45.6
18159.0,0.850213,1.0648682558288175E-8,18159.0,68.89999999999999,30.95333244527328,18159.0,46224.0,10.0,101.0,233286.59999999998,163620.36692187464,2664.0,0.0
