learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1991.0,0.193506486,2.292636166407416E-9,1991.0,74.8,34.42418186360229,1991.0,46024.0,10.0,17.0,8374.9,3934.7180400181715,2618.4,45.599999999999994
2172.0,0.203502109,2.4158686167664E-9,2172.0,74.2,36.61338587706929,2172.0,47656.0,10.0,18.0,10076.199999999999,5055.561359752468,2664.0,0.0
2353.0,0.213005987,2.532212409646147E-9,2353.0,76.5,36.21064060803474,2353.0,47320.0,10.0,20.0,11259.2,6183.2792357022545,2664.0,0.0
2534.0,0.223459521,2.6588186376169326E-9,2534.0,74.4,32.961830142037115,2534.0,46816.0,10.0,22.0,6281.9,2731.718419074541,2664.0,0.0
2715.0,0.232920976,2.7750543112100827E-9,2715.0,75.0,30.893409995577194,2715.0,47488.0,10.0,22.0,7094.2,2901.8194552919913,2664.0,0.0
2896.0,0.241749138,2.883509866582851E-9,2896.0,71.2,29.196577834595335,2896.0,47488.0,10.0,25.0,10341.599999999999,3383.222415915861,2664.0,0.0
3077.0,0.251460204,3.0036561753973366E-9,3077.0,72.6,26.79394901225264,3077.0,47824.0,10.0,27.0,12345.300000000001,4231.741800698357,2664.0,0.0
3258.0,0.260799466,3.1208260883929E-9,3258.0,71.2,26.58754435335861,3258.0,48496.0,10.0,27.0,12880.800000000001,4321.828434560744,2664.0,0.0
3439.0,0.269725317,3.2331973005396625E-9,3439.0,74.6,34.33027219326549,3439.0,48664.0,10.0,28.0,14781.5,4901.319711737509,2664.0,0.0
3620.0,0.278928897,3.3510649744731684E-9,3620.0,72.2,34.590697761966595,3620.0,49504.0,10.0,28.0,15294.9,5072.860778364282,2664.0,0.0
3801.0,0.28792982,3.4651636901208095E-9,3801.0,74.3,32.595467897608046,3801.0,49000.0,10.0,29.0,17362.800000000003,6191.7074144913095,2664.0,0.0
3982.0,0.297296979,3.5810551461080707E-9,3982.0,72.8,30.89571350175806,3982.0,47824.0,10.0,31.0,13835.0,5810.665391234371,2664.0,0.0
4163.0,0.306779933,3.7004399572271437E-9,4163.0,75.0,34.8360997581116,4163.0,48664.0,10.0,31.0,14858.800000000001,6098.743884877716,2664.0,0.0
4344.0,0.315691633,3.8100324541620075E-9,4344.0,73.5,32.95213035117903,4344.0,47536.0,10.0,33.0,18813.8,6942.740688101653,2618.4,45.599999999999994
4525.0,0.324461749,3.920824218620028E-9,4525.0,74.6,28.909289372778414,4525.0,48832.0,10.0,33.0,19878.6,7328.824207955264,2664.0,0.0
4706.0,0.333624992,4.0377770575777515E-9,4706.0,74.2,31.845918944192913,4706.0,49336.0,10.0,33.0,20319.3,7473.4427706081715,2664.0,0.0
4887.0,0.342605231,4.152784465814215E-9,4887.0,76.4,35.63694875501133,4887.0,49504.0,10.0,33.0,20624.5,7562.23429395484,2664.0,0.0
5068.0,0.351680643,4.268616295016059E-9,5068.0,74.9,33.42104425511148,5068.0,49336.0,10.0,34.0,23222.8,8974.298939873923,2664.0,0.0
5249.0,0.360146416,4.378138892307048E-9,5249.0,76.0,36.23397878717029,5249.0,50008.0,10.0,34.0,23868.0,9329.131148063992,2664.0,0.0
5430.0,0.3692588,4.49376367918733E-9,5430.0,72.3,32.1975816321535,5430.0,49048.0,10.0,35.0,25758.6,10580.939576217017,2618.4,45.599999999999994
5611.0,0.378057608,4.606447551370494E-9,5611.0,74.9,35.68192533978394,5611.0,49504.0,10.0,35.0,27070.300000000003,11503.379412686614,2664.0,0.0
5792.0,0.386759091,4.716030119692699E-9,5792.0,72.39999999999999,33.65129428054925,5792.0,48680.0,10.0,37.0,31595.300000000003,13040.36801291368,2632.0,32.0
5973.0,0.395117708,4.8231111869857535E-9,5973.0,74.4,35.77908003532152,5973.0,49520.0,10.0,37.0,32163.6,13135.511196921283,2632.0,32.0
6154.0,0.403632173,4.930673344745817E-9,6154.0,74.1,39.46561459930444,6154.0,48832.0,10.0,38.0,29433.1,13533.382575813532,2664.0,0.0
6335.0,0.412155907,5.0376469658625615E-9,6335.0,77.2,42.595874959716404,6335.0,48512.0,10.0,39.0,31549.4,13768.251492473542,2632.0,32.0
6516.0,0.420717588,5.143200859684083E-9,6516.0,73.7,38.783110655928496,6516.0,47656.0,10.0,41.0,36449.9,16708.17477527426,2664.0,0.0
6697.0,0.429273547,5.249799779107173E-9,6697.0,76.5,41.440318963369066,6697.0,48160.0,10.0,42.0,37836.700000000004,17274.761569700462,2664.0,0.0
6878.0,0.437263867,5.350740479479233E-9,6878.0,74.9,38.21629711315034,6878.0,48832.0,10.0,42.0,38581.00000000001,17489.95503392987,2664.0,0.0
7059.0,0.445772477,5.457858872939315E-9,7059.0,76.6,37.62495001999202,7059.0,48664.0,10.0,43.0,42131.899999999994,20316.097419670823,2664.0,0.0
7240.0,0.454723697,5.571327536706295E-9,7240.0,73.7,31.977363721950375,7240.0,49000.0,10.0,44.0,46365.4,23605.752606891776,2664.0,0.0
7421.0,0.46323806,5.673372915732778E-9,7421.0,75.0,33.76606173003048,7421.0,46328.0,10.0,46.0,47666.5,24519.373294623805,2415.2,248.79999999999998
7602.0,0.471804278,5.776039781431771E-9,7602.0,73.3,30.925648057122135,7602.0,46328.0,10.0,47.0,48442.0,24951.044728962086,2415.2,248.79999999999998
7783.0,0.480522584,5.8876926870250864E-9,7783.0,74.1,31.350720949957577,7783.0,49504.0,10.0,48.0,51933.600000000006,27899.49102490741,2664.0,0.0
7964.0,0.489412222,6.003085229440282E-9,7964.0,70.7,29.827082435215786,7964.0,50176.0,10.0,48.0,52902.5,28557.229339326474,2664.0,0.0
8145.0,0.498286873,6.117126109302044E-9,8145.0,73.1,32.780248888000415,8145.0,49672.0,10.0,49.0,56092.8,31313.594422586215,2664.0,0.0
8326.0,0.506643369,6.2234536293811265E-9,8326.0,71.2,30.07977703217788,8326.0,49184.0,10.0,50.0,58020.5,32876.058253605224,2632.0,32.0
8507.0,0.514990631,6.330026443000468E-9,8507.0,72.8,30.343570096904372,8507.0,49352.0,10.0,51.0,58575.100000000006,33223.38792057654,2632.0,32.0
8688.0,0.523444376,6.439393432788136E-9,8688.0,72.6,33.86977655707713,8688.0,50008.0,10.0,51.0,59094.3,33520.357899856084,2664.0,0.0
8869.0,0.532040751,6.549520384394046E-9,8869.0,74.9,37.88973572206275,8869.0,49520.0,10.0,52.0,59423.799999999996,33665.21899818202,2632.0,32.0
9050.0,0.540420493,6.657964675097415E-9,9050.0,74.7,38.988511512602614,9050.0,50024.0,10.0,52.0,59770.3,33819.36725213002,2632.0,32.0
9231.0,0.549041373,6.767245838346166E-9,9231.0,75.2,38.652734900657,9231.0,49000.0,10.0,54.0,62241.5,35998.62284009394,2664.0,0.0
9412.0,0.557931906,6.8814908047972445E-9,9412.0,74.9,38.82882795059513,9412.0,49672.0,10.0,55.0,68862.3,42025.8923617466,2664.0,0.0
9593.0,0.566529014,6.9915915615152974E-9,9593.0,75.0,36.37996936059323,9593.0,49504.0,10.0,57.0,73328.9,46112.171997194935,2664.0,0.0
9774.0,0.574973272,7.100101813028255E-9,9774.0,72.7,29.841694078947366,9774.0,49672.0,10.0,58.0,78639.3,50991.98556920489,2664.0,0.0
9955.0,0.583748485,7.2121021247965584E-9,9955.0,72.8,22.140227739833865,9955.0,49336.0,10.0,60.0,83830.2,55838.3101033292,2664.0,0.0
10136.0,0.592320042,7.323738330064548E-9,10136.0,72.89999999999999,21.68988036756632,10136.0,50344.0,10.0,60.0,84777.9,56606.38683015862,2664.0,0.0
10317.0,0.601139184,7.430586397084925E-9,10317.0,76.2,27.596193628465045,10317.0,46832.0,10.0,61.0,85162.3,56876.785649145895,2415.2,248.79999999999998
10498.0,0.609584049,7.53913940374015E-9,10498.0,75.2,28.070908162791795,10498.0,49688.0,10.0,61.0,85697.2,57238.392641225604,2632.0,32.0
10679.0,0.618022053,7.642103264371139E-9,10679.0,78.4,34.621927079234595,10679.0,47168.0,10.0,62.0,86024.8,57436.338165504785,2415.2,248.79999999999998
10860.0,0.626387049,7.747777199188453E-9,10860.0,78.2,39.14863921842291,10860.0,48832.0,10.0,63.0,88327.4,59522.93068673431,2664.0,0.0
11041.0,0.634843895,7.856081659717276E-9,11041.0,76.2,32.60081558676935,11041.0,49504.0,10.0,65.0,97873.6,68608.68536096578,2664.0,0.0
11222.0,0.643211211,7.964330508425416E-9,11222.0,74.0,29.743401284074437,11222.0,50008.0,10.0,65.0,99845.59999999999,70369.99536121753,2664.0,0.0
11403.0,0.65183613,8.074787432839057E-9,11403.0,75.4,28.88899166902739,11403.0,49504.0,10.0,67.0,104222.7,74513.44656295264,2664.0,0.0
11584.0,0.660865457,8.18496685048565E-9,11584.0,74.9,23.772154666601907,11584.0,47168.0,10.0,68.0,106391.3,76475.00980640668,2415.2000000000007,248.79999999999998
11765.0,0.669513581,8.297600266567117E-9,11765.0,76.9,22.29861550260348,11765.0,50344.0,10.0,69.0,111475.8,81318.64127448815,2664.0,0.0
11946.0,0.678531756,8.415837128327948E-9,11946.0,78.3,25.742913067878497,11946.0,50680.0,10.0,69.0,112857.09999999999,82516.95053791473,2664.0,0.0
12127.0,0.687188863,8.52787086733306E-9,12127.0,79.10000000000001,27.567372740379277,12127.0,50024.0,10.0,70.0,113413.40000000001,82946.75935324084,2632.0,32.0
12308.0,0.695793322,8.640719134050107E-9,12308.0,76.9,28.014957930819566,12308.0,50696.0,10.0,70.0,114010.7,83396.41449101194,2632.0,32.0
12489.0,0.704380176,8.752216911245548E-9,12489.0,77.10000000000001,31.834688701822913,12489.0,50192.0,10.0,71.0,114353.90000000001,83621.2720516935,2632.0,32.0
12670.0,0.713049634,8.865881761072407E-9,12670.0,75.3,31.795087037200677,12670.0,50680.0,10.0,71.0,114804.0,83915.62512044795,2664.0,0.0
12851.0,0.721198267,8.967085370398641E-9,12851.0,74.6,33.74685036700071,12851.0,48008.0,10.0,72.0,115074.2,84067.01594571903,2415.2,248.79999999999998
13032.0,0.729705861,9.080107047729605E-9,13032.0,73.8,33.8210034958676,13032.0,51352.0,10.0,72.0,115419.4,84262.34484318075,2664.0,0.0
13213.0,0.73857975,9.198380555036579E-9,13213.0,74.5,35.639216161371415,13213.0,51520.0,10.0,72.0,115694.6,84411.10983490267,2664.0,0.0
13394.0,0.748266364,9.316580448504535E-9,13394.0,71.6,31.432765480743242,13394.0,47168.0,10.0,75.0,115997.79999999999,84570.06734008592,2415.2,248.79999999999998
13575.0,0.756972246,9.428074243406039E-9,13575.0,72.1,31.901391261898954,13575.0,49504.0,10.0,76.0,121731.09999999999,90056.59248142556,2664.0,0.0
13756.0,0.766555583,9.551638375605558E-9,13756.0,70.5,35.618196261927,13756.0,49840.0,10.0,77.0,123533.29999999999,91685.94730310517,2664.0,0.0
13937.0,0.776016253,9.674854414196061E-9,13937.0,71.7,35.305413313825895,13937.0,50344.0,10.0,77.0,124255.79999999999,92287.33832424323,2664.0,0.0
14118.0,0.784765585,9.787321137444423E-9,14118.0,70.3,34.43129636170964,14118.0,49688.0,10.0,78.0,124903.30000000002,92791.80519469378,2632.0,32.0
14299.0,0.792659904,9.884336940134976E-9,14299.0,73.2,38.335235430548906,14299.0,47504.0,10.0,79.0,125270.5,93052.95609027629,2415.2,248.79999999999998
14480.0,0.801085758,9.994807909551178E-9,14480.0,73.9,39.57829819151596,14480.0,50680.0,10.0,79.0,125714.79999999999,93362.55578678209,2664.0,0.0
14661.0,0.809712271,1.010641001715842E-8,14661.0,74.4,36.86526158991028,14661.0,50008.0,10.0,81.0,130515.5,97931.06249117284,2664.0,0.0
14842.0,0.818571205,1.0222174053262503E-8,14842.0,71.6,26.975392764392797,14842.0,50512.0,10.0,81.0,132666.6,99899.37863194589,2664.0,0.0
15023.0,0.827332093,1.03366568741906E-8,15023.0,75.3,31.05334851834486,15023.0,50512.0,10.0,82.0,139802.3,106771.15326446245,2664.0,0.0
15204.0,0.836346905,1.0455241443055369E-8,15204.0,74.3,29.589041095890384,15204.0,50848.0,10.0,82.0,141981.3,108776.1191562284,2664.0,0.0
15385.0,0.845212513,1.0572633949886592E-8,15385.0,74.5,32.28530458335547,15385.0,51184.0,10.0,82.0,142931.3,109590.37758855068,2664.0,0.0
15566.0,0.854233085,1.0692470436903336E-8,15566.0,73.0,32.92425409286265,15566.0,51352.0,10.0,82.0,143624.59999999998,110144.60432189435,2664.0,0.0
15747.0,0.863252954,1.081268960372855E-8,15747.0,75.7,39.01704511232911,15747.0,51520.0,10.0,82.0,144111.1,110505.12081774007,2664.0,0.0
15928.0,0.871545211,1.0921408989257695E-8,15928.0,74.2,40.70383172758697,15928.0,50680.0,10.0,83.0,150046.0,116196.05049838063,2664.0,0.0
16109.0,0.880477505,1.1032807594357677E-8,16109.0,76.0,40.705896304495,16109.0,48208.0,10.0,85.0,157727.79999999996,123657.11640669039,2618.4,45.6
16290.0,0.889523055,1.1147078881646608E-8,16290.0,74.4,37.29178914364098,16290.0,48832.0,10.0,86.0,173922.30000000002,129607.78994035558,2664.0,0.0
16471.0,0.898413266,1.1258228639438746E-8,16471.0,75.0,40.058598713897304,16471.0,48328.0,10.0,88.0,182848.2,131034.72331839713,2664.0,0.0
16652.0,0.907435944,1.1372995269861485E-8,16652.0,73.6,38.461538461538446,16652.0,49168.0,10.0,88.0,186022.6,131056.63883758213,2664.0,0.0
16833.0,0.916419806,1.1488439530941345E-8,16833.0,74.9,39.928584420681794,16833.0,49672.0,10.0,88.0,187207.8,131024.48302391595,2664.0,0.0
17014.0,0.925391692,1.1597101027067335E-8,17014.0,72.1,37.05271327623705,17014.0,46816.0,10.0,90.0,192372.5,131129.22094358763,2664.0,0.0
17195.0,0.934206209,1.170615513930718E-8,17195.0,71.8,37.34447209384998,17195.0,47824.0,10.0,91.0,203710.9,137631.96499274997,2664.0,0.0
17376.0,0.943248277,1.1817238568299346E-8,17376.0,71.1,36.10774577515231,17376.0,47488.0,10.0,92.0,194419.7,142541.25148750213,2664.0,0.0
17557.0,0.951595532,1.1919423308763653E-8,17557.0,70.3,34.239659906119904,17557.0,47320.0,10.0,94.0,204166.4,149036.49046720812,2664.0,0.0
17738.0,0.96142423,1.2040597800676607E-8,17738.0,67.60000000000001,29.663077457450505,17738.0,47656.0,10.0,95.0,208235.8,151269.1574749239,2664.0,0.0
17919.0,0.970043164,1.2147606733592433E-8,17919.0,68.8,29.612099499614214,17919.0,47992.0,10.0,97.0,218491.79999999996,160395.07133240998,2664.0,0.0
18100.0,0.97889114,1.2252570095875609E-8,18100.0,68.89999999999999,30.880901793096083,18100.0,45856.0,10.0,100.0,234183.8,163044.7004791971,2618.4,45.6
18159.0,0.982789844,1.2299110819517322E-8,18159.0,68.89999999999999,30.95333244527328,18159.0,46144.0,10.0,101.0,233286.59999999998,163620.36692187464,2664.0,0.0
