learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
671.0,1.170727457,3.370856760554222E-8,671.0,59.910581222056635,19.059833275785543,671.0,115944.0,10.0,1.0,889.2,213.15694791501508,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
682.0,1.183656893,3.409638339713422E-8,682.0,59.970674486803524,19.1823872071118,682.0,115944.0,10.0,1.0,898.1,213.5558448951676,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
693.0,1.196535255,3.448266723452963E-8,693.0,60.02886002886003,19.334288631808093,693.0,115944.0,10.0,1.0,909.3000000000001,214.84516647007806,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
704.0,1.209485451,3.487110571808077E-8,704.0,60.08522727272727,19.400260756192957,704.0,115944.0,10.0,1.0,920.8000000000001,216.06901160920273,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
715.0,1.223424805,3.52892137937765E-8,715.0,59.86013986013986,18.951209975235706,715.0,115944.0,10.0,1.0,933.3000000000001,218.8126570582444,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
726.0,1.235964871,3.566535051175909E-8,726.0,59.641873278236915,18.46323681608058,726.0,115944.0,10.0,1.0,943.9,220.31262888097095,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
737.0,1.248456033,3.60400203642518E-8,737.0,59.83717774762552,18.79332037909754,737.0,115944.0,10.0,1.0,953.5,220.187962633948,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
748.0,1.262190935,3.645199594397303E-8,748.0,59.62566844919787,18.41139587968448,748.0,115944.0,10.0,1.0,961.5,220.5715429414129,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
759.0,1.274943671,3.683451165516135E-8,759.0,59.81554677206851,18.638081012213345,759.0,115944.0,10.0,1.0,968.9,221.17230336951727,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
770.0,1.288841809,3.725138346535669E-8,770.0,59.74025974025974,18.559106913775704,770.0,115944.0,10.0,1.0,980.4,222.87022631517604,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
781.0,1.301915421,3.764352378661639E-8,781.0,60.05121638924456,19.19189239381318,781.0,115944.0,10.0,1.0,990.6999999999999,224.59489704304897,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
792.0,1.314375139,3.801725048275249E-8,792.0,60.22727272727273,19.4862195830375,792.0,115944.0,10.0,1.0,1001.6,226.7866937111709,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
803.0,1.327691549,3.8416673480423354E-8,803.0,60.02490660024906,19.128355886311642,803.0,115944.0,10.0,1.0,1014.1,228.38468765562098,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
814.0,1.340902869,3.881294432501203E-8,814.0,59.95085995085995,19.082526284975483,814.0,115944.0,10.0,1.0,1023.8,228.88079381585902,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
825.0,1.353365565,3.9186760345649775E-8,825.0,60.12121212121212,19.52412719590838,825.0,115944.0,10.0,1.0,1033.7,229.95434571042813,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
836.0,1.366449913,3.957922269103632E-8,836.0,60.28708133971292,19.912742885832834,836.0,115944.0,10.0,1.0,1044.5,230.5618861246007,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
847.0,1.379580761,3.9973079794423835E-8,847.0,60.2125147579693,19.813072560096874,847.0,115944.0,10.0,1.0,1053.5,231.7479114133382,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
858.0,1.393196031,4.038146703674352E-8,858.0,60.48951048951049,20.337534714804526,858.0,115944.0,10.0,1.0,1063.4,233.00787778766423,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
869.0,1.405733503,4.075752594822601E-8,869.0,60.414269275028765,20.1704818569277,869.0,115944.0,10.0,1.0,1072.2,234.26906657848696,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
880.0,1.419043937,4.115676969699766E-8,880.0,60.0,19.340054995417034,880.0,115944.0,10.0,1.0,1080.0,234.77966029639128,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
891.0,1.431547087,4.153179912710146E-8,891.0,60.1571268237935,19.70711201480433,891.0,115944.0,10.0,1.0,1089.1,235.59925721444878,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
902.0,1.444550725,4.192184059252546E-8,902.0,60.42128603104213,20.303427793589908,902.0,115944.0,10.0,1.0,1099.1,235.9789750521573,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
913.0,1.457341077,4.230548458794957E-8,913.0,60.67907995618839,20.79153606909568,913.0,115944.0,10.0,1.0,1110.0,236.25490000797396,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
924.0,1.470317357,4.269470545575227E-8,924.0,60.930735930735935,21.358921161825737,924.0,115944.0,10.0,1.0,1119.9,237.00002109704548,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
935.0,1.483677619,4.309544378520504E-8,935.0,60.962566844919785,21.421154063120955,935.0,115944.0,10.0,1.0,1129.4,237.29214061995395,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
946.0,1.496941201,4.349328221780763E-8,946.0,60.99365750528541,21.477705745533747,946.0,115944.0,10.0,1.0,1138.9,238.5539049262358,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
957.0,1.509395821,4.3866856000475145E-8,957.0,60.91954022988506,21.368501529051994,957.0,115944.0,10.0,1.0,1147.8,239.40763934715568,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
968.0,1.522776557,4.426820844337548E-8,968.0,60.74380165289256,20.969405293915433,968.0,115944.0,10.0,1.0,1159.8,240.38255621682146,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
979.0,1.535497706,4.46497767089514E-8,979.0,61.08273748723187,21.60675066466304,979.0,115944.0,10.0,1.0,1168.3,240.9823437515703,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
990.0,1.549015586,4.504595449976206E-8,990.0,60.909090909090914,21.233116095475015,990.0,113288.0,10.0,1.0,1179.5,241.9684667242591,3012.8,278.52870588145845,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1001.0,1.616806052,4.708661125506789E-8,1001.0,61.1,21.596607491252666,1001.0,116360.0,10.0,1.0,1190.2,243.12378191640022,3320.0,53.54624169818084,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1012.0,1.641466174,4.7829042560280165E-8,1012.0,61.3,22.038050266319622,1012.0,116376.0,10.0,1.0,1198.3,243.89979955346865,3321.6,54.51752011968264,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
1023.0,1.665843197,4.857904454362058E-8,1023.0,61.5,22.44095439931022,1023.0,118928.0,10.0,1.0,1205.3,243.83678739863862,3576.8,291.97369744550616,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
