learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
91.0,0.27795027,3.95872922098885E-9,91.0,73.62637362637363,46.180384425825544,91.0,59056.0,10.0,91.3,3.7328868780669526,3988.0,3.425395354310688
98.0,0.28925455,4.132276317208178E-9,98.0,72.44897959183673,43.91691394658755,98.0,59344.0,10.0,98.0,3.8528488738133038,4016.8,7.770027884977842
105.0,0.299512564,4.290291538155742E-9,105.0,73.33333333333333,45.55555555555556,105.0,59544.0,10.0,105.69999999999999,4.582696925513524,4036.8,8.105964881904365
112.0,0.310363136,4.45743456720478E-9,112.0,75.0,48.674304418985265,112.0,59544.0,10.0,112.7,4.457328547210512,4036.8,8.105964881904365
119.0,0.321184292,4.6241244699723194E-9,119.0,74.78991596638656,48.2608695652174,119.0,59544.0,10.0,119.2,4.312256434345661,4036.8,8.105964881904365
126.0,0.331853738,4.788499502009816E-9,126.0,76.19047619047619,50.88357588357588,126.0,59552.0,10.0,125.5,4.78713553878169,4037.6,7.5471849056452855
133.0,0.34260568,4.954145479384396E-9,133.0,76.69172932330827,51.53403079816621,133.0,59552.0,10.0,133.99999999999997,5.223876806442593,4037.6,7.5471849056452855
140.0,0.35286652,5.112267939928505E-9,140.0,75.71428571428571,49.70414201183432,140.0,59568.0,10.0,139.3,5.206939813577858,4039.2000000000003,7.490438349433676
147.0,0.363028694,5.268911992758513E-9,147.0,75.51020408163265,49.32005362957287,147.0,59584.0,10.0,146.10000000000002,5.3217582725177515,4040.7999999999997,6.687965975458395
154.0,0.373169808,5.425252405939003E-9,154.0,74.67532467532467,47.545851528384276,154.0,59592.0,10.0,153.1,5.852729657556758,4041.6000000000004,6.057502235520315
161.0,0.383423168,5.587779545423886E-9,161.0,74.53416149068323,47.58198999444135,161.0,61272.0,10.0,160.5,6.312685640834652,4041.6000000000004,6.057502235520315
168.0,0.393707564,5.751011486413578E-9,168.0,75.0,49.07621247113163,168.0,61352.0,10.0,167.9,6.86610030026749,4049.6,2.612789058968717
175.0,0.40383924,5.911819485148622E-9,175.0,76.0,51.104310803618944,175.0,61352.0,10.0,174.8,6.659662987802845,4049.6,2.612789058968717
182.0,0.41436723,6.0789177029165954E-9,182.0,75.82417582417582,50.628853267570896,182.0,61352.0,10.0,181.2,6.572332581021409,4049.6,2.612789058968717
189.0,0.424321564,6.236910963782834E-9,189.0,75.66137566137566,49.93665783715306,189.0,61352.0,10.0,187.89999999999998,6.695686837227545,4049.6,2.612789058968717
196.0,0.434980294,6.406348973926571E-9,196.0,75.0,48.52058319039452,196.0,61448.0,10.0,195.29999999999998,6.716563274638467,4059.2,3.1999999999999926
203.0,0.44475996,6.5618128187664684E-9,203.0,74.8768472906404,48.14944658686833,203.0,61448.0,10.0,202.69999999999996,6.947501549318127,4059.2,3.1999999999999926
210.0,0.454601714,6.718263654286663E-9,210.0,74.76190476190476,47.80039395929088,210.0,61448.0,10.0,208.9,7.460190643974484,4059.2,3.1999999999999926
217.0,0.463977282,6.867303698071176E-9,217.0,75.11520737327189,48.67729502452697,217.0,61448.0,10.0,216.10000000000002,7.99784693249099,4059.2,3.1999999999999926
224.0,0.474648754,7.0369442632214895E-9,224.0,75.44642857142857,49.31709725193352,224.0,61448.0,10.0,223.3,8.074720497398724,4059.2,3.1999999999999926
231.0,0.484384274,7.191706334923705E-9,231.0,74.89177489177489,48.130081300812996,231.0,61448.0,10.0,232.2,7.97328874012056,4059.2,3.1999999999999926
238.0,0.494395973,7.3508587251914055E-9,238.0,73.94957983193278,46.08695652173913,238.0,61448.0,10.0,239.8,7.38135789976644,4059.2,3.1999999999999926
245.0,0.504342923,7.508981823815655E-9,245.0,74.28571428571429,46.6710430846837,245.0,61448.0,10.0,246.7,7.800356117226671,4059.2,3.1999999999999926
252.0,0.514054167,7.663357988647704E-9,252.0,74.60317460317461,47.110907063684664,252.0,61448.0,10.0,253.39999999999998,7.9179121827242644,4059.2,3.1999999999999926
259.0,0.524003219,7.821514502012484E-9,259.0,74.5173745173745,47.20489221076038,259.0,61448.0,10.0,259.6000000000001,8.166598639172452,4059.2,3.1999999999999926
266.0,0.533324163,7.969686207649198E-9,266.0,75.18796992481202,48.6095661846496,266.0,61448.0,10.0,267.3,8.273182915635044,4059.2,3.1999999999999926
273.0,0.541947087,8.106761739554094E-9,273.0,75.0915750915751,48.32999331997328,273.0,61448.0,10.0,273.2,8.024684140547562,4059.2,3.1999999999999926
280.0,0.551237763,8.254452285644498E-9,280.0,75.35714285714286,48.85100074128984,280.0,61448.0,10.0,280.19999999999993,8.18643865046198,4059.2,3.1999999999999926
287.0,0.560518549,8.401985613950014E-9,287.0,75.26132404181185,49.03329081313624,287.0,61448.0,10.0,286.6,8.189695422365297,4059.2,3.1999999999999926
294.0,0.570376913,8.558700492686285E-9,294.0,75.17006802721087,48.70704077242961,294.0,61448.0,10.0,294.0,8.550503558920438,4059.2,3.1999999999999926
301.0,0.579823027,8.70886198094529E-9,301.0,74.75083056478405,47.95231161266836,301.0,61448.0,10.0,302.0999999999999,8.6080711479918,4059.2,3.1999999999999926
308.0,0.589226469,8.858345127716251E-9,308.0,74.35064935064936,47.16407539303397,308.0,61448.0,10.0,310.2,8.725187040338383,4059.2,3.1999999999999926
315.0,0.598356603,9.003483595179605E-9,315.0,74.60317460317461,47.51312171957011,315.0,61448.0,10.0,316.6,9.294203689516504,4059.2,3.1999999999999926
322.0,0.608240443,9.164899143636645E-9,322.0,74.84472049689441,47.69582481049213,322.0,63128.0,10.0,323.5,8.888506936238253,4059.2,3.1999999999999926
329.0,0.616809449,9.30484179782992E-9,329.0,74.46808510638297,47.10610932475883,329.0,63128.0,10.0,330.7,9.007466039039194,4059.2,3.1999999999999926
336.0,0.626131289,9.45707917887097E-9,336.0,74.40476190476191,46.913580246913575,336.0,63128.0,10.0,337.7,9.446986585973093,4059.2,3.1999999999999926
343.0,0.635512695,9.610289347670562E-9,343.0,74.63556851311954,47.076350093109866,343.0,63128.0,10.0,344.1,9.817727729865897,4059.2,3.1999999999999926
350.0,0.644962729,9.764620298095464E-9,350.0,74.28571428571429,46.40122511485452,350.0,63128.0,10.0,350.8,10.00422133124035,4059.2,3.1999999999999926
357.0,0.654686115,9.923415430761463E-9,357.0,73.94957983193278,45.75797676812235,357.0,63128.0,10.0,357.20000000000005,9.768202382105816,4059.2,3.1999999999999926
364.0,0.664114511,1.0077393005409592E-8,364.0,74.17582417582418,45.98383430159132,364.0,63128.0,10.0,364.40000000000003,9.957911427603682,4059.2,3.1999999999999926
371.0,0.673488403,1.0230480461130957E-8,371.0,74.12398921832884,45.96923450347402,371.0,63128.0,10.0,372.40000000000003,10.240659700971959,4059.2,3.1999999999999926
378.0,0.682856159,1.038346770824865E-8,378.0,74.60317460317461,47.12362301101591,378.0,63128.0,10.0,380.0,10.307494576493573,4059.2,3.1999999999999926
385.0,0.692878113,1.0547138832176316E-8,385.0,75.06493506493507,47.965648317612285,385.0,63128.0,10.0,385.4,10.420279373520762,4059.2,3.1999999999999926
392.0,0.701411783,1.0686504405010497E-8,392.0,75.25510204081633,48.28073993471164,392.0,63128.0,10.0,392.7,10.304314091141093,4059.2,3.1999999999999926
399.0,0.710669969,1.0837702236107245E-8,399.0,74.93734335839599,47.66526757607555,399.0,63128.0,10.0,399.09999999999997,10.721162872251,4059.2,3.1999999999999926
406.0,0.720016587,1.0990344273077536E-8,406.0,74.8768472906404,47.49068039459335,406.0,63128.0,10.0,406.7,10.925047673427638,4059.2,3.1999999999999926
413.0,0.729226567,1.1140754839515111E-8,413.0,74.818401937046,47.81805812032269,413.0,63128.0,10.0,414.7,10.929115039908561,4059.2,3.1999999999999926
420.0,0.738946361,1.129949131029969E-8,420.0,75.0,48.28799249530956,420.0,63128.0,10.0,422.59999999999997,11.204364229075104,4059.2,3.1999999999999926
427.0,0.748258253,1.145156622797872E-8,427.0,75.40983606557377,49.45150343303606,427.0,63128.0,10.0,430.09999999999997,10.885719493395413,4059.2,3.1999999999999926
434.0,0.757517315,1.1602778365258132E-8,434.0,75.57603686635944,49.86705025936096,434.0,63128.0,10.0,439.1,11.18376799950118,4059.2,3.1999999999999926
441.0,0.766688209,1.175255060811631E-8,441.0,75.51020408163265,49.68944099378881,441.0,63128.0,10.0,445.1,11.127992731046433,4059.2,3.1999999999999926
448.0,0.775794301,1.1901264552745144E-8,448.0,75.89285714285714,50.47088690524936,448.0,63128.0,10.0,452.0,11.163432367431724,4059.2,3.1999999999999926
455.0,0.784973125,1.2051166302485188E-8,455.0,75.6043956043956,49.91322457480042,455.0,63128.0,10.0,459.40000000000003,11.444746490081036,4059.2,3.1999999999999926
462.0,0.794194131,1.220175693738171E-8,462.0,75.32467532467533,49.37521627129071,462.0,63128.0,10.0,465.5,11.666904759475269,4059.2,3.1999999999999926
469.0,0.803580333,1.2355045430898255E-8,469.0,75.05330490405117,48.76135695143474,469.0,63128.0,10.0,475.30000000000007,11.700949629078071,4059.2,3.1999999999999926
476.0,0.812915325,1.250749760065435E-8,476.0,75.0,48.55035605289928,476.0,63128.0,10.0,482.5,11.765533467623888,4059.2,3.1999999999999926
483.0,0.822659651,1.2666634709878516E-8,483.0,74.74120082815735,47.89828290509116,483.0,63128.0,10.0,489.3,11.290162876494641,4059.2,3.1999999999999926
490.0,0.831852589,1.281676695900452E-8,490.0,75.10204081632654,48.544474857546184,490.0,63128.0,10.0,495.3,11.542241261268682,4059.2,3.1999999999999926
497.0,0.841099163,1.2967775151524695E-8,497.0,75.0503018108652,48.39908902136781,497.0,63128.0,10.0,502.59999999999997,11.430174490745486,4059.2,3.1999999999999926
504.0,0.851272879,1.3133924739942371E-8,504.0,75.1984126984127,48.589894242068155,504.0,63128.0,10.0,508.2,11.683606749059411,4059.2,3.1999999999999926
511.0,0.859700341,1.3271555802447517E-8,511.0,75.34246575342466,48.773967698305356,511.0,63128.0,10.0,515.9,11.33671518170546,4059.2,3.1999999999999926
518.0,0.869303595,1.3428389028337684E-8,518.0,75.0965250965251,48.147745790331356,518.0,63128.0,10.0,523.4,11.853925744476193,4059.2,3.1999999999999926
525.0,0.878446859,1.3577710038516674E-8,525.0,75.04761904761905,48.10961301956406,525.0,63128.0,10.0,530.8,12.259055609811238,4059.2,3.1999999999999926
532.0,0.887380581,1.3723608964075234E-8,532.0,75.18796992481202,48.386717429331604,532.0,63128.0,10.0,536.8000000000002,12.017394799946361,4059.2,3.1999999999999926
539.0,0.896151381,1.3866847168296164E-8,539.0,75.51020408163265,49.24742841653231,539.0,63128.0,10.0,545.4,11.98999582985749,4059.2,3.1999999999999926
546.0,0.904884847,1.4009475661303023E-8,546.0,75.45787545787546,49.14151454906921,546.0,63128.0,10.0,552.0,12.181041736147929,4059.2,3.1999999999999926
553.0,0.913625609,1.4152223307173702E-8,553.0,75.22603978300181,48.555345053542204,553.0,63128.0,10.0,558.9,11.321022725688502,4059.2,3.1999999999999926
560.0,0.922342558,1.4294582056779832E-8,560.0,75.35714285714286,48.81305637982196,560.0,63128.0,10.0,566.4,11.132734514834066,4059.2,3.1999999999999926
567.0,0.930386838,1.4425955274895664E-8,567.0,75.30864197530865,48.85507003595222,567.0,63128.0,10.0,573.9,10.861194941421296,4059.2,3.1999999999999926
574.0,0.939065786,1.4567693420338136E-8,574.0,75.26132404181185,48.72420734776045,574.0,63128.0,10.0,579.0,10.941257291148535,4059.2,3.1999999999999926
581.0,0.947791848,1.4710200996705229E-8,581.0,75.38726333907057,48.97029107012338,581.0,63128.0,10.0,584.6,11.206347407707035,4059.2,3.1999999999999926
588.0,0.956430756,1.4851285238547459E-8,588.0,75.34013605442176,48.79033226821709,588.0,63128.0,10.0,592.2,11.560276813294738,4059.2,3.1999999999999926
595.0,0.96531573,1.4996388047904605E-8,595.0,75.29411764705883,48.83142715067131,595.0,63128.0,10.0,599.0,11.353902902135067,4059.2,3.1999999999999926
602.0,0.974205808,1.5141574212006398E-8,602.0,75.5813953488372,49.427954236338906,602.0,63128.0,10.0,606.8,11.483127719494467,4059.2,3.1999999999999926
609.0,0.98254916,1.5277831652338307E-8,609.0,75.69786535303777,49.65480260071049,609.0,63128.0,10.0,615.7,11.483369617746254,4059.2,3.1999999999999926
616.0,0.992085134,1.5433566111139952E-8,616.0,75.81168831168831,49.87658096507131,616.0,63128.0,10.0,621.4,11.586582278173701,4059.2,3.1999999999999926
623.0,1.000950386,1.5578346835412085E-8,623.0,76.08346709470305,50.28678537956889,623.0,63128.0,10.0,629.4,11.545273203061646,4059.2,3.1999999999999926
630.0,1.00948781,1.5717773715791604E-8,630.0,76.03174603174602,50.105422160682245,630.0,63128.0,10.0,637.6,11.774926279552192,4059.2,3.1999999999999926
637.0,1.017432394,1.5850971625600424E-8,637.0,75.98116169544741,50.15929837121889,637.0,64808.0,10.0,644.8,11.384004372607889,4059.2,3.1999999999999926
644.0,1.026160354,1.599735771055437E-8,644.0,76.24223602484473,50.63032367972744,644.0,64832.0,10.0,651.7,11.46787784301098,4061.5999999999995,3.1664912232100795
651.0,1.034725056,1.6141005618493592E-8,651.0,76.19047619047619,50.56899178476777,651.0,64832.0,10.0,659.5,11.999305535460513,4061.5999999999995,3.1664912232100795
658.0,1.043384696,1.6286245834616324E-8,658.0,76.13981762917933,50.43611764141438,658.0,64832.0,10.0,666.9,11.66042690280058,4061.5999999999995,3.1664912232100795
665.0,1.051999032,1.643072620821082E-8,665.0,76.09022556390977,50.37895675434686,665.0,64832.0,10.0,673.7,11.526828608848913,4061.5999999999995,3.1664912232100795
672.0,1.060633746,1.6575548363348677E-8,672.0,76.19047619047619,50.57506136746006,672.0,64832.0,10.0,681.3000000000001,11.466908912169835,4061.5999999999995,3.1664912232100795
679.0,1.069204702,1.6719301163906026E-8,679.0,76.4359351988218,51.087739518801314,679.0,64832.0,10.0,688.6999999999998,11.82657083764257,4061.5999999999995,3.1664912232100795
686.0,1.077709724,1.6861948113826414E-8,686.0,76.67638483965014,51.380275700769,686.0,64832.0,10.0,695.0,11.706598329337366,4061.5999999999995,3.1664912232100795
690.0,1.0853027,1.6989298150924344E-8,690.0,76.81159420289855,51.61502388569925,690.0,64832.0,10.0,698.7,11.834084483201712,4061.5999999999995,3.1664912232100795
