learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
344655.0,10.153958045,1.569879624116028E-7,344655.0,100.0,?,344655.0,62968.0,10.0,0.0,0.0,0.0
352314.0,10.378704871,1.606490582333071E-7,352314.0,100.0,?,352314.0,62968.0,10.0,0.0,0.0,0.0
359973.0,10.599960071,1.6425327593313948E-7,359973.0,100.0,?,359973.0,62968.0,10.0,0.0,0.0,0.0
367632.0,10.820064311,1.6783874464807208E-7,367632.0,100.0,?,367632.0,62968.0,10.0,0.0,0.0,0.0
375291.0,11.040861661,1.714355040324666E-7,375291.0,100.0,?,375291.0,62968.0,10.0,0.0,0.0,0.0
382950.0,11.262965891,1.750535523177663E-7,382950.0,100.0,?,382950.0,62968.0,10.0,0.0,0.0,0.0
390609.0,11.487581771,1.787125150465945E-7,390609.0,100.0,?,390609.0,62968.0,10.0,0.0,0.0,0.0
398268.0,11.711218113,1.8235552123204084E-7,398268.0,100.0,?,398268.0,62968.0,10.0,0.0,0.0,0.0
405927.0,11.933200991,1.859715927094449E-7,405927.0,100.0,?,405927.0,62968.0,10.0,0.0,0.0,0.0
413586.0,12.161545471,1.8969129383500048E-7,413586.0,100.0,?,413586.0,62968.0,10.0,0.0,0.0,0.0
421245.0,12.423945661,1.9327443627291053E-7,421245.0,100.0,?,421245.0,52784.0,10.0,0.0,0.0,0.0
428904.0,12.631230518,1.9622637100171717E-7,428904.0,100.0,?,428904.0,55048.0,10.0,0.0,0.0,0.0
436563.0,12.839653076,1.9926223002691242E-7,436563.0,100.0,?,436563.0,56304.0,10.0,0.0,0.0,0.0
444222.0,13.049785886,2.0235474750698034E-7,444222.0,100.0,?,444222.0,56888.0,10.0,0.0,0.0,0.0
451881.0,13.261444448,2.0519374807212924E-7,451881.0,100.0,?,451881.0,51848.0,10.0,0.0,0.0,0.0
459540.0,13.476913648,2.0824306041698498E-7,459540.0,100.0,?,459540.0,54704.0,10.0,0.0,0.0,0.0
467199.0,13.699876667,2.1142749608697793E-7,467199.0,100.0,?,467199.0,55208.0,10.0,0.0,0.0,0.0
474858.0,13.926235798,2.147588157861267E-7,474858.0,100.0,?,474858.0,56888.0,10.0,0.0,0.0,0.0
482517.0,14.151865759,2.1807940431496966E-7,482517.0,100.0,?,482517.0,56888.0,10.0,0.0,0.0,0.0
490176.0,14.389457243,2.2157603017451666E-7,490176.0,100.0,?,490176.0,56888.0,10.0,0.0,0.0,0.0
497835.0,14.629016667,2.2520573478714264E-7,497835.0,100.0,?,497835.0,58568.0,10.0,0.0,0.0,0.0
505494.0,14.868282801,2.2883099559184797E-7,505494.0,100.0,?,505494.0,58568.0,10.0,0.0,0.0,0.0
513153.0,15.108241319,2.3246674711053374E-7,513153.0,100.0,?,513153.0,58568.0,10.0,0.0,0.0,0.0
520812.0,15.346653629,2.360790711296206E-7,520812.0,100.0,?,520812.0,58568.0,10.0,0.0,0.0,0.0
528471.0,15.588950142,2.397552615572348E-7,528471.0,100.0,?,528471.0,58648.0,10.0,0.0,0.0,0.0
536130.0,15.828299915,2.4349076875034525E-7,536130.0,100.0,?,536130.0,60328.0,10.0,0.0,0.0,0.0
543789.0,16.05650768,2.470523837750696E-7,543789.0,100.0,?,543789.0,60328.0,10.0,0.0,0.0,0.0
551448.0,16.283506684,2.5059513379167776E-7,551448.0,100.0,?,551448.0,60328.0,10.0,0.0,0.0,0.0
559107.0,16.50827824,2.5410312025734546E-7,559107.0,100.0,?,559107.0,60328.0,10.0,0.0,0.0,0.0
566766.0,16.733378864,2.576162424533112E-7,566766.0,100.0,?,566766.0,60328.0,10.0,0.0,0.0,0.0
574425.0,16.960540741,2.611615344120129E-7,574425.0,100.0,?,574425.0,60328.0,10.0,0.0,0.0,0.0
582084.0,17.186230122,2.6468384527768544E-7,582084.0,100.0,?,582084.0,60328.0,10.0,0.0,0.0,0.0
589743.0,17.414515702,2.6824667475308E-7,589743.0,100.0,?,589743.0,60328.0,10.0,0.0,0.0,0.0
597402.0,17.644251306,2.7183213460332005E-7,597402.0,100.0,?,597402.0,60328.0,10.0,0.0,0.0,0.0
605061.0,17.8745388,2.7542620774380465E-7,605061.0,100.0,?,605061.0,60328.0,10.0,0.0,0.0,0.0
612720.0,18.104428425,2.7901407138388825E-7,612720.0,100.0,?,612720.0,60328.0,10.0,0.0,0.0,0.0
620379.0,18.334932427,2.827164750706675E-7,620379.0,100.0,?,620379.0,62088.0,10.0,0.0,0.0,0.0
628038.0,18.566252294,2.864319833524113E-7,628038.0,100.0,?,628038.0,62088.0,10.0,0.0,0.0,0.0
635697.0,18.797661178,2.9014892144390296E-7,635697.0,100.0,?,635697.0,62088.0,10.0,0.0,0.0,0.0
643356.0,19.033050766,2.939297984390045E-7,643356.0,100.0,?,643356.0,62088.0,10.0,0.0,0.0,0.0
651015.0,19.263666214,2.976339921948398E-7,651015.0,100.0,?,651015.0,62088.0,10.0,0.0,0.0,0.0
658674.0,19.494003091,3.013337114847722E-7,658674.0,100.0,?,658674.0,62088.0,10.0,0.0,0.0,0.0
666333.0,19.723857757,3.0502568540035657E-7,666333.0,100.0,?,666333.0,62088.0,10.0,0.0,0.0,0.0
673992.0,19.953743824,3.087181636853973E-7,673992.0,100.0,?,673992.0,62088.0,10.0,0.0,0.0,0.0
681651.0,20.18551257,3.1244088195590525E-7,681651.0,100.0,?,681651.0,62088.0,10.0,0.0,0.0,0.0
689310.0,20.417367689,3.161649875676778E-7,689310.0,100.0,?,689310.0,62088.0,10.0,0.0,0.0,0.0
696969.0,20.650011481,3.199017610108005E-7,696969.0,100.0,?,696969.0,62088.0,10.0,0.0,0.0,0.0
704628.0,20.882540694,3.236415064998593E-7,704628.0,100.0,?,704628.0,62168.0,10.0,0.0,0.0,0.0
712287.0,21.119986647,3.274603274564632E-7,712287.0,100.0,?,712287.0,62168.0,10.0,0.0,0.0,0.0
719946.0,21.354736851,3.312357929351368E-7,719946.0,100.0,?,719946.0,62168.0,10.0,0.0,0.0,0.0
727605.0,21.587038248,3.3497187448086845E-7,727605.0,100.0,?,727605.0,62168.0,10.0,0.0,0.0,0.0
735264.0,21.817880778,3.38684493205684E-7,735264.0,100.0,?,735264.0,62168.0,10.0,0.0,0.0,0.0
742923.0,22.048723898,3.423971214194141E-7,742923.0,100.0,?,742923.0,62168.0,10.0,0.0,0.0,0.0
750582.0,22.280979285,3.4613246299063793E-7,750582.0,100.0,?,750582.0,62168.0,10.0,0.0,0.0,0.0
758241.0,22.515066911,3.498972722895796E-7,758241.0,100.0,?,758241.0,62168.0,10.0,0.0,0.0,0.0
765900.0,22.749066624,3.536606676920007E-7,765900.0,100.0,?,765900.0,62168.0,10.0,0.0,0.0,0.0
765952.0,22.752271067,3.537122044477467E-7,765952.0,100.0,?,765952.0,62168.0,10.0,0.0,0.0,0.0
