learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
673992.0,29.260929694,4.308268516923943E-7,673992.0,100.0,?,673992.0,59400.0,10.0,0.0,0.0
681651.0,29.597405752,4.359974195448392E-7,681651.0,100.0,?,681651.0,59400.0,10.0,0.0,0.0
689310.0,29.932093508,4.411405068779075E-7,689310.0,100.0,?,689310.0,59400.0,10.0,0.0,0.0
696969.0,30.266753252,4.4628316375554437E-7,696969.0,100.0,?,696969.0,59400.0,10.0,0.0,0.0
704628.0,30.601086124,4.5142771702143056E-7,704628.0,100.0,?,704628.0,59480.0,10.0,0.0,0.0
712287.0,30.943036746,4.566894885566624E-7,712287.0,100.0,?,712287.0,59480.0,10.0,0.0,0.0
719946.0,31.277001634,4.6182837946192677E-7,719946.0,100.0,?,719946.0,59480.0,10.0,0.0,0.0
727605.0,31.615863873,4.6704262844649254E-7,727605.0,100.0,?,727605.0,59480.0,10.0,0.0,0.0
735264.0,31.948394677,4.721594523576213E-7,735264.0,100.0,?,735264.0,59480.0,10.0,0.0,0.0
742923.0,32.281196189,4.772804417931186E-7,742923.0,100.0,?,742923.0,59480.0,10.0,0.0,0.0
750582.0,32.614343153,4.8240674687767E-7,750582.0,100.0,?,750582.0,59480.0,10.0,0.0,0.0
758241.0,32.948171691,4.875435396947816E-7,758241.0,100.0,?,758241.0,59480.0,10.0,0.0,0.0
765900.0,33.282362975,4.926859142726929E-7,765900.0,100.0,?,765900.0,59480.0,10.0,0.0,0.0
765952.0,33.288991379,4.927879089621227E-7,765952.0,100.0,?,765952.0,59480.0,10.0,0.0,0.0
