learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
436563.0,12.931723166,2.0075104948690785E-7,436563.0,100.0,?,436563.0,56304.0,10.0,0.0,0.0,0.0
444222.0,13.144193984,2.03877975351885E-7,444222.0,100.0,?,444222.0,56888.0,10.0,0.0,0.0,0.0
451881.0,13.358804267,2.067565676893108E-7,451881.0,100.0,?,451881.0,51848.0,10.0,0.0,0.0,0.0
459540.0,13.577123659,2.0984621584852333E-7,459540.0,100.0,?,459540.0,54704.0,10.0,0.0,0.0,0.0
467199.0,13.802306904,2.1306236156129177E-7,467199.0,100.0,?,467199.0,55208.0,10.0,0.0,0.0,0.0
474858.0,14.037898526,2.165295555192108E-7,474858.0,100.0,?,474858.0,56888.0,10.0,0.0,0.0,0.0
482517.0,14.266528274,2.198942918121939E-7,482517.0,100.0,?,482517.0,56888.0,10.0,0.0,0.0,0.0
490176.0,14.497358957,2.2329141919136668E-7,490176.0,100.0,?,490176.0,56888.0,10.0,0.0,0.0,0.0
497835.0,14.728855231,2.2679895431360644E-7,497835.0,100.0,?,497835.0,58568.0,10.0,0.0,0.0,0.0
505494.0,14.960496974,2.3030869352154434E-7,505494.0,100.0,?,505494.0,58568.0,10.0,0.0,0.0,0.0
513153.0,15.193095308,2.3383292659788082E-7,513153.0,100.0,?,513153.0,58568.0,10.0,0.0,0.0,0.0
520812.0,15.425992019,2.3736168055824316E-7,520812.0,100.0,?,520812.0,58568.0,10.0,0.0,0.0,0.0
528471.0,15.662114926,2.4094420330983484E-7,528471.0,100.0,?,528471.0,58648.0,10.0,0.0,0.0,0.0
536130.0,15.897312758,2.4461491158846766E-7,536130.0,100.0,?,536130.0,60328.0,10.0,0.0,0.0,0.0
543789.0,16.128741233,2.4822679190160707E-7,543789.0,100.0,?,543789.0,60328.0,10.0,0.0,0.0,0.0
551448.0,16.364621541,2.5190815151270274E-7,551448.0,100.0,?,551448.0,60328.0,10.0,0.0,0.0,0.0
559107.0,16.594891821,2.555019559960668E-7,559107.0,100.0,?,559107.0,60328.0,10.0,0.0,0.0,0.0
566766.0,16.826130881,2.591108801288593E-7,566766.0,100.0,?,566766.0,60328.0,10.0,0.0,0.0,0.0
574425.0,17.057148767,2.6271635242187113E-7,574425.0,100.0,?,574425.0,60328.0,10.0,0.0,0.0,0.0
582084.0,17.286711348,2.6629911192001574E-7,582084.0,100.0,?,582084.0,60328.0,10.0,0.0,0.0,0.0
589743.0,17.525743721,2.700296654840994E-7,589743.0,100.0,?,589743.0,60328.0,10.0,0.0,0.0,0.0
597402.0,17.765840003,2.7377682336609195E-7,597402.0,100.0,?,597402.0,60328.0,10.0,0.0,0.0,0.0
605061.0,18.006958197,2.775399301231508E-7,605061.0,100.0,?,605061.0,60328.0,10.0,0.0,0.0,0.0
612720.0,18.248239285,2.81305579150048E-7,612720.0,100.0,?,612720.0,60328.0,10.0,0.0,0.0,0.0
620379.0,18.482056705,2.850612036525727E-7,620379.0,100.0,?,620379.0,62088.0,10.0,0.0,0.0,0.0
628038.0,18.716901981,2.8883333779402283E-7,628038.0,100.0,?,628038.0,62088.0,10.0,0.0,0.0,0.0
635697.0,18.95156535,2.9260255010703786E-7,635697.0,100.0,?,635697.0,62088.0,10.0,0.0,0.0,0.0
643356.0,19.198452864,2.965681092041565E-7,643356.0,100.0,?,643356.0,62088.0,10.0,0.0,0.0,0.0
651015.0,19.437903585,3.0041421697035636E-7,651015.0,100.0,?,651015.0,62088.0,10.0,0.0,0.0,0.0
658674.0,19.683099386,3.043526034180033E-7,658674.0,100.0,?,658674.0,62088.0,10.0,0.0,0.0,0.0
666333.0,19.920681248,3.0816869317847816E-7,666333.0,100.0,?,666333.0,62088.0,10.0,0.0,0.0,0.0
673992.0,20.152182751,3.1188711893579813E-7,673992.0,100.0,?,673992.0,62088.0,10.0,0.0,0.0,0.0
681651.0,20.385596538,3.156362602003125E-7,681651.0,100.0,?,681651.0,62088.0,10.0,0.0,0.0,0.0
689310.0,20.619121265,3.1938718340640466E-7,689310.0,100.0,?,689310.0,62088.0,10.0,0.0,0.0,0.0
696969.0,20.853462238,3.2315121732716335E-7,696969.0,100.0,?,696969.0,62088.0,10.0,0.0,0.0,0.0
704628.0,21.087943091,3.2692235085900657E-7,704628.0,100.0,?,704628.0,62168.0,10.0,0.0,0.0,0.0
712287.0,21.323323521,3.307079522032352E-7,712287.0,100.0,?,712287.0,62168.0,10.0,0.0,0.0,0.0
719946.0,21.558595059,3.3449180224765703E-7,719946.0,100.0,?,719946.0,62168.0,10.0,0.0,0.0,0.0
727605.0,21.791973596,3.38245207334823E-7,727605.0,100.0,?,727605.0,62168.0,10.0,0.0,0.0,0.0
735264.0,22.025250253,3.419969738955195E-7,735264.0,100.0,?,735264.0,62168.0,10.0,0.0,0.0,0.0
742923.0,22.257917323,3.457389365257591E-7,742923.0,100.0,?,742923.0,62168.0,10.0,0.0,0.0,0.0
750582.0,22.492775319,3.4951613561304277E-7,750582.0,100.0,?,750582.0,62168.0,10.0,0.0,0.0,0.0
758241.0,22.728260403,3.533034200977223E-7,758241.0,100.0,?,758241.0,62168.0,10.0,0.0,0.0,0.0
765900.0,22.974524117,3.5726405627615535E-7,765900.0,100.0,?,765900.0,62168.0,10.0,0.0,0.0,0.0
765952.0,22.977861513,3.573177313025109E-7,765952.0,100.0,?,765952.0,62168.0,10.0,0.0,0.0,0.0
