learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
45.0,0.074253784,2.4668821910396217E-10,45.0,84.44444444444444,59.354838709677416,45.0,13040.0
46.0,0.074962828,2.4908014878009753E-10,46.0,84.78260869565217,59.64912280701753,46.0,13040.0
47.0,0.075666588,2.5145425310772325E-10,47.0,85.1063829787234,59.926918392204634,47.0,13040.0
48.0,0.076336561,2.5371437843268115E-10,48.0,85.41666666666666,60.18957345971563,48.0,13040.0
49.0,0.077096661,2.562785433460441E-10,49.0,83.6734693877551,55.95505617977528,49.0,13040.0
50.0,0.078321769,2.604113929035763E-10,50.0,84.0,56.23632385120349,50.0,13040.0
51.0,0.078978595,2.626271673850715E-10,51.0,84.31372549019608,56.50319829424307,51.0,13040.0
52.0,0.079675557,2.6497833894979624E-10,52.0,84.61538461538461,56.75675675675676,52.0,13040.0
53.0,0.08043533,2.675414007426136E-10,53.0,83.01886792452831,52.91214215202369,53.0,13040.0
54.0,0.081588014,2.7142993102678E-10,54.0,83.33333333333334,55.575868372943326,54.0,13040.0
55.0,0.082203133,2.735050087235868E-10,55.0,83.63636363636363,55.842997323818,55.0,13040.0
56.0,0.082814789,2.7556840413767433E-10,56.0,82.14285714285714,52.461799660441436,56.0,13040.0
57.0,0.083440448,2.7767903807469544E-10,57.0,82.45614035087719,52.73631840796021,57.0,13040.0
58.0,0.084153755,2.800853487994108E-10,58.0,82.75862068965517,52.99837925445705,58.0,13040.0
59.0,0.085319402,2.8401760921089184E-10,59.0,81.35593220338984,49.884169884169914,59.0,13040.0
60.0,0.085933127,2.8608798430818647E-10,60.0,81.66666666666667,52.31213872832369,60.0,13040.0
61.0,0.086546502,2.881571786954171E-10,61.0,81.9672131147541,54.446707399864245,61.0,13040.0
62.0,0.087252164,2.905376993388765E-10,62.0,82.25806451612904,54.714475431606914,62.0,13040.0
63.0,0.08795908,2.929224502978225E-10,63.0,82.53968253968253,54.97076023391813,63.0,13040.0
64.0,0.089087241,2.9672825328798754E-10,64.0,82.8125,55.216284987277355,64.0,13040.0
65.0,0.089710352,2.9883029165574245E-10,65.0,83.07692307692308,57.10857828434314,65.0,13040.0
66.0,0.090357765,3.010143117834296E-10,66.0,83.33333333333334,57.34430082256171,66.0,13040.0
67.0,0.091006172,3.032016851276987E-10,67.0,83.5820895522388,57.57052389176741,67.0,13040.0
68.0,0.092161967,3.071031022775504E-10,68.0,82.35294117647058,54.867256637168126,68.0,13048.0
69.0,0.092821369,3.093289314872689E-10,69.0,82.6086956521739,55.09761388286334,69.0,13048.0
70.0,0.093438536,3.114121953170333E-10,70.0,82.85714285714286,56.834532374100746,70.0,13048.0
71.0,0.094056388,3.1349777138274576E-10,71.0,83.09859154929578,57.05645161290324,71.0,13048.0
72.0,0.094678844,3.155988883744511E-10,72.0,83.33333333333334,58.620689655172434,72.0,13048.0
73.0,0.095807038,3.194071376054651E-10,73.0,83.56164383561644,58.834586466165405,73.0,13048.0
74.0,0.09645547,3.2159593728474445E-10,74.0,83.78378378378379,59.040590405904034,74.0,13048.0
75.0,0.097135519,3.238914609990186E-10,75.0,84.0,59.239130434782595,75.0,13048.0
76.0,0.097751903,3.259720817911956E-10,76.0,84.21052631578947,59.430604982206404,76.0,13048.0
77.0,0.098398574,3.2815493716754843E-10,77.0,84.4155844155844,60.847457627118615,77.0,13048.0
78.0,0.099534258,3.3198846909527975E-10,78.0,84.61538461538461,61.03247293921732,78.0,13048.0
79.0,0.100141896,3.340395675289134E-10,79.0,83.54430379746836,58.672032193158955,79.0,13048.0
80.0,0.100752376,3.361002592100865E-10,80.0,83.75,58.86075949367089,80.0,13048.0
81.0,0.101358653,3.381467635515663E-10,81.0,83.9506172839506,59.04317386231038,81.0,13048.0
82.0,0.101990721,3.402803261081377E-10,82.0,84.14634146341463,59.21958684009181,82.0,13048.0
83.0,0.103113643,3.440707795611686E-10,83.0,83.13253012048193,56.83506686478456,83.0,13048.0
84.0,0.10373952,3.461834442305068E-10,84.0,83.33333333333334,57.017543859649145,84.0,13048.0
85.0,0.104447935,3.4857471814172133E-10,85.0,82.35294117647058,54.867256637168126,85.0,13048.0
86.0,0.105151197,3.509485979626576E-10,86.0,82.55813953488372,55.05226480836236,86.0,13048.0
87.0,0.106371253,3.550669298486577E-10,87.0,82.75862068965517,55.231560891938244,87.0,13048.0
88.0,0.107015263,3.572408029478457E-10,88.0,82.95454545454545,56.63600525624178,88.0,13048.0
89.0,0.107625064,3.592992026462323E-10,89.0,83.14606741573034,56.81009382076999,89.0,13048.0
90.0,0.10824434,3.613895854622953E-10,90.0,83.33333333333334,58.10055865921788,90.0,13048.0
91.0,0.108951975,3.6377822646250326E-10,91.0,82.41758241758241,55.9854897218863,91.0,13048.0
92.0,0.110069413,3.675501685258415E-10,92.0,82.6086956521739,56.164383561643824,92.0,13048.0
93.0,0.110673499,3.6958927708781425E-10,93.0,81.72043010752688,54.24023154848049,93.0,13048.0
94.0,0.1113376,3.71830967898584E-10,94.0,81.91489361702128,54.42099258414147,94.0,13048.0
95.0,0.112035156,3.7418558696284883E-10,95.0,81.05263157894737,52.579034941763716,95.0,13048.0
96.0,0.112659141,3.7629186513523254E-10,96.0,81.25,52.76107162383818,96.0,13048.0
97.0,0.113727485,3.798980890793932E-10,97.0,81.44329896907216,54.02843601895735,97.0,13048.0
98.0,0.114217287,3.8155142892152063E-10,98.0,80.61224489795919,52.13367609254499,98.0,13048.0
99.0,0.114728896,3.832783788794444E-10,99.0,80.8080808080808,52.319391634980974,99.0,13048.0
100.0,0.115229424,3.8496792462343965E-10,100.0,81.0,52.50000000000002,100.0,13048.0
101.0,0.116228957,3.883418751839134E-10,101.0,80.19801980198021,50.803701899659046,101.0,13048.0
102.0,0.116722666,3.900084032097624E-10,102.0,80.3921568627451,50.98510331571361,102.0,13048.0
103.0,0.117222993,3.916972704728444E-10,103.0,79.6116504854369,49.356122687895095,103.0,13048.0
104.0,0.117737363,3.9343354026062616E-10,104.0,79.8076923076923,49.53789279112755,104.0,13048.0
105.0,0.118260489,3.951993661622206E-10,105.0,79.04761904761905,47.972972972972975,105.0,13048.0
106.0,0.119317275,3.987665757661064E-10,106.0,79.24528301886792,48.15473543797244,106.0,13048.0
107.0,0.120098615,4.014040099788043E-10,107.0,79.43925233644859,48.33187006145743,107.0,13048.0
108.0,0.120616427,4.031518983302844E-10,108.0,78.70370370370371,46.83219178082194,108.0,13048.0
109.0,0.121145787,4.0493876726677016E-10,109.0,77.98165137614679,45.38622129436325,109.0,13048.0
110.0,0.12167453,4.067235535031391E-10,110.0,78.18181818181819,46.645109135004056,110.0,13048.0
111.0,0.122668001,4.100770416193538E-10,111.0,78.37837837837837,46.82634730538922,111.0,13048.0
112.0,0.123134281,4.116509823169973E-10,112.0,77.67857142857143,45.44037412314887,112.0,13048.0
113.0,0.12363299,4.1333438797750403E-10,113.0,77.87610619469027,45.62078922040422,113.0,13048.0
114.0,0.124104522,4.1492605694259204E-10,114.0,77.19298245614034,44.054360135900325,114.0,13048.0
115.0,0.125122839,4.18363413400948E-10,115.0,77.39130434782608,45.25814719882826,115.0,13048.0
116.0,0.125615999,4.200280882625116E-10,116.0,77.58620689655173,45.441389290882775,116.0,13048.0
117.0,0.12615859,4.2185961879582866E-10,117.0,77.77777777777779,46.575342465753444,117.0,13048.0
118.0,0.1266889,4.2364969448289933E-10,118.0,77.96610169491525,46.75459909753558,118.0,13048.0
119.0,0.127166027,4.2526024952116935E-10,119.0,78.15126050420169,46.92967409948543,119.0,13048.0
120.0,0.128144723,4.2856386422697037E-10,120.0,78.33333333333333,47.100712105798586,120.0,13048.0
121.0,0.128611295,4.3013879057847787E-10,121.0,78.51239669421489,48.17133443163099,121.0,13048.0
122.0,0.129076086,4.317077051165203E-10,122.0,78.68852459016394,48.33876221498372,122.0,13048.0
123.0,0.129590984,4.3344575718252194E-10,123.0,78.86178861788618,48.502415458937186,123.0,13048.0
124.0,0.130066316,4.350502531499498E-10,124.0,79.03225806451613,49.51456310679612,124.0,13048.0
125.0,0.131049557,4.383692096256547E-10,125.0,79.2,49.67482192629298,125.0,13048.0
126.0,0.131528912,4.3998728533792825E-10,126.0,79.36507936507937,49.831546707503804,126.0,13048.0
127.0,0.132062589,4.417887264241775E-10,127.0,79.52755905511812,49.98485307482582,127.0,13048.0
128.0,0.132584171,4.435493405121896E-10,128.0,79.6875,50.13485166317051,128.0,13048.0
129.0,0.133708018,4.4734291632763216E-10,129.0,79.84496124031007,50.281648384227694,129.0,13048.0
130.0,0.13424192,4.4914511690744096E-10,130.0,80.0,50.42534467585804,130.0,13048.0
131.0,0.134722913,4.507687217328284E-10,131.0,80.1526717557252,50.566037735849044,131.0,13048.0
132.0,0.135180637,4.5231378142204553E-10,132.0,80.3030303030303,50.703820741166325,132.0,13048.0
133.0,0.135639995,4.538643567222688E-10,133.0,80.45112781954887,50.83878305373899,133.0,13048.0
134.0,0.136660843,4.5731025663928854E-10,134.0,80.59701492537313,50.97101041373489,134.0,13048.0
135.0,0.137119282,4.5885772983026174E-10,135.0,80.74074074074075,51.10058512120369,135.0,13048.0
136.0,0.137578419,4.6040755913903315E-10,136.0,80.88235294117648,51.22758620689656,136.0,13048.0
137.0,0.138057899,4.620260567921731E-10,137.0,81.02189781021897,51.35208959300736,137.0,13048.0
138.0,0.138539804,4.636527400981221E-10,138.0,81.15942028985508,51.4741682445226,138.0,13048.0
139.0,0.139526068,4.669819007917411E-10,139.0,81.29496402877699,51.59389231181357,139.0,13048.0
140.0,0.139984229,4.685284355862272E-10,140.0,81.42857142857143,51.71132926505704,140.0,13048.0
141.0,0.140438984,4.700634733359846E-10,141.0,81.56028368794325,51.826544021024944,141.0,13048.0
142.0,0.140893383,4.715973093981544E-10,142.0,81.69014084507043,51.939599062744094,142.0,13048.0
143.0,0.141862582,4.748688667246864E-10,143.0,81.81818181818183,52.05055455248905,143.0,13048.0
144.0,0.142312748,4.763884141813549E-10,144.0,81.25,50.834597875569045,144.0,13048.0
145.0,0.142770033,4.779319920142491E-10,145.0,80.6896551724138,49.65277777777777,145.0,13048.0
146.0,0.143223373,4.794622533933984E-10,146.0,80.82191780821918,49.76652740231014,146.0,13048.0
147.0,0.143677771,4.809960860800412E-10,147.0,80.27210884353741,48.619983126431244,147.0,13048.0
148.0,0.144635824,4.842300197833942E-10,148.0,80.4054054054054,48.73387482083133,148.0,13048.0
149.0,0.145091986,4.857698068995442E-10,149.0,80.53691275167785,48.84574405114242,149.0,13048.0
150.0,0.145542701,4.872912075204981E-10,150.0,80.66666666666666,48.955644214973,150.0,13048.0
151.0,0.146003316,4.888460258580744E-10,151.0,80.79470198675497,49.937121298731,151.0,13048.0
152.0,0.146453829,4.903667446225881E-10,152.0,80.92105263157895,50.0453309156845,152.0,13048.0
153.0,0.147428928,4.936582175580163E-10,153.0,81.04575163398692,50.15166835187057,153.0,13048.0
154.0,0.147905272,4.952661295586988E-10,154.0,80.51948051948052,49.051610057344504,154.0,13048.0
155.0,0.148411733,4.96975702303979E-10,155.0,80.64516129032258,49.158101902470996,155.0,13048.0
