learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
115.0,0.32269903,1.0787715651591618E-9,115.0,77.39130434782608,45.25814719882826,115.0,13048.0
116.0,0.324277496,1.084099719652699E-9,116.0,77.58620689655173,45.441389290882775,116.0,13048.0
117.0,0.325846532,1.0893960429272715E-9,117.0,77.77777777777779,46.575342465753444,117.0,13048.0
118.0,0.327415508,1.0946921636702283E-9,118.0,77.96610169491525,46.75459909753558,118.0,13048.0
119.0,0.329676782,1.1023251549568438E-9,119.0,78.15126050420169,46.92967409948543,119.0,13048.0
120.0,0.331254598,1.1076511153578755E-9,120.0,78.33333333333333,47.100712105798586,120.0,13048.0
121.0,0.332867296,1.1130948208893336E-9,121.0,78.51239669421489,48.17133443163099,121.0,13048.0
122.0,0.334424532,1.118351312946114E-9,122.0,78.68852459016394,48.33876221498372,122.0,13048.0
123.0,0.335993576,1.123647663224902E-9,123.0,78.86178861788618,48.502415458937186,123.0,13048.0
124.0,0.338219416,1.131161046090225E-9,124.0,79.03225806451613,49.51456310679612,124.0,13048.0
125.0,0.339792084,1.136469629278613E-9,125.0,79.2,49.67482192629298,125.0,13048.0
126.0,0.341467862,1.1421262630489132E-9,126.0,79.36507936507937,49.831546707503804,126.0,13048.0
127.0,0.3430446,1.1474485846319127E-9,127.0,79.52755905511812,49.98485307482582,127.0,13048.0
128.0,0.345291998,1.1550347371068261E-9,128.0,79.6875,50.13485166317051,128.0,13048.0
129.0,0.346867814,1.1603539464539946E-9,129.0,79.84496124031007,50.281648384227694,129.0,13048.0
130.0,0.348460082,1.1657286899702412E-9,130.0,80.0,50.42534467585804,130.0,13048.0
131.0,0.35019431,1.1715826232896906E-9,131.0,80.1526717557252,50.566037735849044,131.0,13048.0
132.0,0.351773292,1.1769125195551244E-9,132.0,80.3030303030303,50.703820741166325,132.0,13048.0
133.0,0.35400126,1.1844330855417576E-9,133.0,80.45112781954887,50.83878305373899,133.0,13048.0
134.0,0.355570046,1.1897285649345974E-9,134.0,80.59701492537313,50.97101041373489,134.0,13048.0
135.0,0.357129144,1.1949913422225243E-9,135.0,80.74074074074075,51.10058512120369,135.0,13048.0
136.0,0.3588277,1.2007248637452715E-9,136.0,80.88235294117648,51.22758620689656,136.0,13048.0
137.0,0.361184322,1.2086797047737564E-9,137.0,81.02189781021897,51.35208959300736,137.0,13048.0
138.0,0.362747988,1.2139579014687067E-9,138.0,81.15942028985508,51.4741682445226,138.0,13048.0
139.0,0.36430464,1.2192124222177591E-9,139.0,81.29496402877699,51.59389231181357,139.0,13048.0
140.0,0.365852648,1.2244377649120151E-9,140.0,81.42857142857143,51.71132926505704,140.0,13048.0
141.0,0.367403642,1.2296731869296887E-9,141.0,81.56028368794325,51.826544021024944,141.0,13048.0
142.0,0.369704822,1.2374408819940347E-9,142.0,81.69014084507043,51.939599062744094,142.0,13048.0
143.0,0.371251986,1.2426633757435605E-9,143.0,81.81818181818183,52.05055455248905,143.0,13048.0
144.0,0.372812738,1.2479317361530321E-9,144.0,81.25,50.834597875569045,144.0,13048.0
145.0,0.374419088,1.2533540138395287E-9,145.0,80.6896551724138,49.65277777777777,145.0,13048.0
146.0,0.376700408,1.261054670939014E-9,146.0,80.82191780821918,49.76652740231014,146.0,13048.0
147.0,0.378190652,1.266085029695596E-9,147.0,80.27210884353741,48.619983126431244,147.0,13048.0
148.0,0.379687944,1.2711391791659915E-9,148.0,80.4054054054054,48.73387482083133,148.0,13048.0
149.0,0.381227036,1.2763344256621259E-9,149.0,80.53691275167785,48.84574405114242,149.0,13048.0
150.0,0.382759198,1.2815062797566245E-9,150.0,80.66666666666666,48.955644214973,150.0,13048.0
151.0,0.384979942,1.2890024609367043E-9,151.0,80.79470198675497,49.937121298731,151.0,13048.0
152.0,0.386495392,1.2941179032251228E-9,152.0,80.92105263157895,50.0453309156845,152.0,13048.0
153.0,0.388041252,1.2993359952875299E-9,153.0,81.04575163398692,50.15166835187057,153.0,13048.0
154.0,0.389575316,1.3045142696342524E-9,154.0,80.51948051948052,49.051610057344504,154.0,13048.0
155.0,0.39115714,1.3098537591472258E-9,155.0,80.64516129032258,49.158101902470996,155.0,13048.0
