learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
42.0,0.072813219,2.4169842398828937E-10,42.0,83.33333333333334,58.35694050991502,42.0,13040.0
43.0,0.073431271,2.437833960354329E-10,43.0,83.72093023255815,58.71056241426612,43.0,13040.0
44.0,0.074169526,2.462738677735131E-10,44.0,84.0909090909091,59.042553191489375,44.0,13040.0
45.0,0.07532978,2.5018793512963595E-10,45.0,84.44444444444444,59.354838709677416,45.0,13040.0
46.0,0.076034256,2.5256445485270694E-10,46.0,84.78260869565217,59.64912280701753,46.0,13040.0
47.0,0.076711407,2.5484879485434964E-10,47.0,85.1063829787234,59.926918392204634,47.0,13040.0
48.0,0.077441688,2.5731236664371366E-10,48.0,85.41666666666666,60.18957345971563,48.0,13040.0
49.0,0.078191119,2.598405401408673E-10,49.0,83.6734693877551,55.95505617977528,49.0,13040.0
50.0,0.079413677,2.6396478738221864E-10,50.0,84.0,56.23632385120349,50.0,13040.0
51.0,0.080059592,2.6614375407083174E-10,51.0,84.31372549019608,56.50319829424307,51.0,13040.0
52.0,0.080783271,2.6858505429493063E-10,52.0,84.61538461538461,56.75675675675676,52.0,13040.0
53.0,0.081543123,2.7114838259087677E-10,53.0,83.01886792452831,52.91214215202369,53.0,13040.0
54.0,0.082672793,2.749592761281465E-10,54.0,83.33333333333334,55.575868372943326,54.0,13040.0
55.0,0.083280161,2.7700820615722084E-10,55.0,83.63636363636363,55.842997323818,55.0,13040.0
56.0,0.083887847,2.790582089457248E-10,56.0,82.14285714285714,52.461799660441436,56.0,13040.0
57.0,0.084504669,2.8113903164035757E-10,57.0,82.45614035087719,52.73631840796021,57.0,13040.0
58.0,0.085209455,2.8351659713519956E-10,58.0,82.75862068965517,52.99837925445705,58.0,13040.0
59.0,0.086398973,2.875293853465055E-10,59.0,81.35593220338984,49.884169884169914,59.0,13040.0
60.0,0.087012037,2.8959753058850775E-10,60.0,81.66666666666667,52.31213872832369,60.0,13040.0
61.0,0.087619262,2.916459782131845E-10,61.0,81.9672131147541,54.446707399864245,61.0,13040.0
62.0,0.088349158,2.941082512214781E-10,62.0,82.25806451612904,54.714475431606914,62.0,13040.0
63.0,0.089069261,2.9653748796217984E-10,63.0,82.53968253968253,54.97076023391813,63.0,13040.0
64.0,0.090192706,3.003273817275963E-10,64.0,82.8125,55.216284987277355,64.0,13040.0
65.0,0.090803423,3.0238760946525486E-10,65.0,83.07692307692308,57.10857828434314,65.0,13040.0
66.0,0.091497858,3.047302563033172E-10,66.0,83.33333333333334,57.34430082256171,66.0,13040.0
67.0,0.092213898,3.0714578668690407E-10,67.0,83.5820895522388,57.57052389176741,67.0,13040.0
68.0,0.093442945,3.1129446793554576E-10,68.0,82.35294117647058,54.867256637168126,68.0,13048.0
69.0,0.094168564,3.137438144120907E-10,69.0,82.6086956521739,55.09761388286334,69.0,13048.0
70.0,0.094775947,3.157940520863568E-10,70.0,82.85714285714286,56.834532374100746,70.0,13048.0
71.0,0.095387737,3.1785916570781026E-10,71.0,83.09859154929578,57.05645161290324,71.0,13048.0
72.0,0.095984276,3.1987279916803065E-10,72.0,83.33333333333334,58.620689655172434,72.0,13048.0
73.0,0.097125731,3.2372581126168393E-10,73.0,83.56164383561644,58.834586466165405,73.0,13048.0
74.0,0.097801497,3.260068775941103E-10,74.0,83.78378378378379,59.040590405904034,74.0,13048.0
75.0,0.098398865,3.280233093661569E-10,75.0,84.0,59.239130434782595,75.0,13048.0
76.0,0.099009984,3.300861580090393E-10,76.0,84.21052631578947,59.430604982206404,76.0,13048.0
77.0,0.099685525,3.32366464847906E-10,77.0,84.4155844155844,60.847457627118615,77.0,13048.0
78.0,0.100806605,3.3615070058032897E-10,78.0,84.61538461538461,61.03247293921732,78.0,13048.0
79.0,0.101406503,3.381756724355124E-10,79.0,83.54430379746836,58.672032193158955,79.0,13048.0
80.0,0.102006756,3.402018426027565E-10,80.0,83.75,58.86075949367089,80.0,13048.0
81.0,0.102614852,3.422544870277248E-10,81.0,83.9506172839506,59.04317386231038,81.0,13048.0
82.0,0.103217345,3.442882183752956E-10,82.0,84.14634146341463,59.21958684009181,82.0,13048.0
83.0,0.104327582,3.4803585326919975E-10,83.0,83.13253012048193,56.83506686478456,83.0,13048.0
84.0,0.104941375,3.501077280710971E-10,84.0,83.33333333333334,57.017543859649145,84.0,13048.0
85.0,0.105679782,3.526002407860427E-10,85.0,82.35294117647058,54.867256637168126,85.0,13048.0
86.0,0.106423115,3.551093813466531E-10,86.0,82.55813953488372,55.05226480836236,86.0,13048.0
87.0,0.107659727,3.5928359845653194E-10,87.0,82.75862068965517,55.231560891938244,87.0,13048.0
88.0,0.108285637,3.613963745182589E-10,88.0,82.95454545454545,56.63600525624178,88.0,13048.0
89.0,0.108903097,3.6348062737741424E-10,89.0,83.14606741573034,56.81009382076999,89.0,13048.0
90.0,0.109511429,3.6553406842673837E-10,90.0,83.33333333333334,58.10055865921788,90.0,13048.0
91.0,0.1102128,3.679015651262471E-10,91.0,82.41758241758241,55.9854897218863,91.0,13048.0
92.0,0.111324751,3.7165498567331187E-10,92.0,82.6086956521739,56.164383561643824,92.0,13048.0
93.0,0.111926781,3.7368715415191335E-10,93.0,81.72043010752688,54.24023154848049,93.0,13048.0
94.0,0.112548229,3.7578486861247173E-10,94.0,81.91489361702128,54.42099258414147,94.0,13048.0
95.0,0.113192163,3.7795848517161297E-10,95.0,81.05263157894737,52.579034941763716,95.0,13048.0
96.0,0.113833488,3.8012329498098976E-10,96.0,81.25,52.76107162383818,96.0,13048.0
97.0,0.114986138,3.8401409609864174E-10,97.0,81.44329896907216,54.02843601895735,97.0,13048.0
98.0,0.115475444,3.856657616794111E-10,98.0,80.61224489795919,52.13367609254499,98.0,13048.0
99.0,0.11601111,3.874739166887272E-10,99.0,80.8080808080808,52.319391634980974,99.0,13048.0
100.0,0.116567914,3.893534235863224E-10,100.0,81.0,52.50000000000002,100.0,13048.0
101.0,0.117666525,3.930618146041203E-10,101.0,80.19801980198021,50.803701899659046,101.0,13048.0
102.0,0.118154803,3.9471001014320406E-10,102.0,80.3921568627451,50.98510331571361,102.0,13048.0
103.0,0.118664624,3.964309246589742E-10,103.0,79.6116504854369,49.356122687895095,103.0,13048.0
104.0,0.119191422,3.9820914549546126E-10,104.0,79.8076923076923,49.53789279112755,104.0,13048.0
105.0,0.11969529,3.999099654994079E-10,105.0,79.04761904761905,47.972972972972975,105.0,13048.0
106.0,0.120825019,4.037233961642618E-10,106.0,79.24528301886792,48.15473543797244,106.0,13048.0
107.0,0.121559061,4.0620117470415117E-10,107.0,79.43925233644859,48.33187006145743,107.0,13048.0
108.0,0.122071512,4.079309668557513E-10,108.0,78.70370370370371,46.83219178082194,108.0,13048.0
109.0,0.122633256,4.0982714885638836E-10,109.0,77.98165137614679,45.38622129436325,109.0,13048.0
110.0,0.123103754,4.1141532752662915E-10,110.0,78.18181818181819,46.645109135004056,110.0,13048.0
111.0,0.124083944,4.147239852696659E-10,111.0,78.37837837837837,46.82634730538922,111.0,13048.0
112.0,0.124541497,4.162684677437778E-10,112.0,77.67857142857143,45.44037412314887,112.0,13048.0
113.0,0.12503887,4.17947363700304E-10,113.0,77.87610619469027,45.62078922040422,113.0,13048.0
114.0,0.125500512,4.1950564870403896E-10,114.0,77.19298245614034,44.054360135900325,114.0,13048.0
115.0,0.126501453,4.2288435200643233E-10,115.0,77.39130434782608,45.25814719882826,115.0,13048.0
116.0,0.127061557,4.2477499814290163E-10,116.0,77.58620689655173,45.441389290882775,116.0,13048.0
117.0,0.127565744,4.2647689493993943E-10,117.0,77.77777777777779,46.575342465753444,117.0,13048.0
118.0,0.128099997,4.282802803297012E-10,118.0,77.96610169491525,46.75459909753558,118.0,13048.0
119.0,0.128557432,4.2982436449163514E-10,119.0,78.15126050420169,46.92967409948543,119.0,13048.0
120.0,0.129528386,4.3310184586793206E-10,120.0,78.33333333333333,47.100712105798586,120.0,13048.0
121.0,0.129989435,4.346581291841966E-10,121.0,78.51239669421489,48.17133443163099,121.0,13048.0
122.0,0.130438808,4.3617499984800835E-10,122.0,78.68852459016394,48.33876221498372,122.0,13048.0
123.0,0.130949397,4.378985067684619E-10,123.0,78.86178861788618,48.502415458937186,123.0,13048.0
124.0,0.131449829,4.395877284618717E-10,124.0,79.03225806451613,49.51456310679612,124.0,13048.0
125.0,0.132422042,4.428694596265755E-10,125.0,79.2,49.67482192629298,125.0,13048.0
126.0,0.1328954,4.444672923038405E-10,126.0,79.36507936507937,49.831546707503804,126.0,13048.0
127.0,0.133436687,4.462944211500388E-10,127.0,79.52755905511812,49.98485307482582,127.0,13048.0
128.0,0.133997907,4.481888343745637E-10,128.0,79.6875,50.13485166317051,128.0,13048.0
129.0,0.135107907,4.51935669268585E-10,129.0,79.84496124031007,50.281648384227694,129.0,13048.0
130.0,0.135658664,4.5379476435482515E-10,130.0,80.0,50.42534467585804,130.0,13048.0
131.0,0.136123114,4.553625278381839E-10,131.0,80.1526717557252,50.566037735849044,131.0,13048.0
132.0,0.136573697,4.5688348288958287E-10,132.0,80.3030303030303,50.703820741166325,132.0,13048.0
133.0,0.137030328,4.584248531278638E-10,133.0,80.45112781954887,50.83878305373899,133.0,13048.0
134.0,0.138005765,4.617174669913949E-10,134.0,80.59701492537313,50.97101041373489,134.0,13048.0
135.0,0.138456144,4.632377334352998E-10,135.0,80.74074074074075,51.10058512120369,135.0,13048.0
136.0,0.138938861,4.648671576691172E-10,136.0,80.88235294117648,51.22758620689656,136.0,13048.0
137.0,0.139403442,4.66435363346504E-10,137.0,81.02189781021897,51.35208959300736,137.0,13048.0
138.0,0.139906808,4.68134488835931E-10,138.0,81.15942028985508,51.4741682445226,138.0,13048.0
139.0,0.140870998,4.713891381480629E-10,139.0,81.29496402877699,51.59389231181357,139.0,13048.0
140.0,0.141314908,4.728875683082477E-10,140.0,81.42857142857143,51.71132926505704,140.0,13048.0
141.0,0.141763886,4.744031056389215E-10,141.0,81.56028368794325,51.826544021024944,141.0,13048.0
142.0,0.142209568,4.759075172328288E-10,142.0,81.69014084507043,51.939599062744094,142.0,13048.0
143.0,0.143174716,4.791654002997613E-10,143.0,81.81818181818183,52.05055455248905,143.0,13048.0
144.0,0.143616938,4.806581325704855E-10,144.0,81.25,50.834597875569045,144.0,13048.0
145.0,0.144062177,4.821610488059622E-10,145.0,80.6896551724138,49.65277777777777,145.0,13048.0
146.0,0.144514159,4.836867262195384E-10,146.0,80.82191780821918,49.76652740231014,146.0,13048.0
147.0,0.144960773,4.851942838045461E-10,147.0,80.27210884353741,48.619983126431244,147.0,13048.0
148.0,0.145927239,4.884566158159742E-10,148.0,80.4054054054054,48.73387482083133,148.0,13048.0
149.0,0.146369965,4.89951049352272E-10,149.0,80.53691275167785,48.84574405114242,149.0,13048.0
150.0,0.146812577,4.914450980784995E-10,150.0,80.66666666666666,48.955644214973,150.0,13048.0
151.0,0.147263376,4.929667822437157E-10,151.0,80.79470198675497,49.937121298731,151.0,13048.0
152.0,0.148226052,4.962163210080732E-10,152.0,80.92105263157895,50.0453309156845,152.0,13048.0
153.0,0.148669719,4.977139309152136E-10,153.0,81.04575163398692,50.15166835187057,153.0,13048.0
154.0,0.149139347,4.992991728770239E-10,154.0,80.51948051948052,49.051610057344504,154.0,13048.0
155.0,0.149683636,5.011364350550707E-10,155.0,80.64516129032258,49.158101902470996,155.0,13048.0
