learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
183362.0,2.082590334,1.446753002945934E-7,183362.0,67.4,26.278035829779157,183362.0,533432.0,139.0,70.0,70.0,22.0,0.0,0.0,1.0
188755.0,2.136788209,1.5220549022593432E-7,188755.0,74.2,13.25690078337759,188755.0,537064.0,139.0,70.0,70.0,22.0,0.0,0.0,1.0
194148.0,2.191295969,1.6005252405111987E-7,194148.0,61.5,9.144971587154753,194148.0,556480.0,145.0,73.0,73.0,22.0,0.0,0.0,1.0
199541.0,2.24793702,1.6863102344151172E-7,199541.0,64.0,28.45531040458521,199541.0,585440.0,153.0,77.0,77.0,23.0,0.0,0.0,1.0
204934.0,2.303929635,1.773644024480217E-7,204934.0,65.0,28.256636261145868,204934.0,602912.0,155.0,78.0,78.0,23.0,0.0,0.0,1.0
210327.0,2.354928996,1.8563107194508323E-7,210327.0,60.4,20.799999999999997,210327.0,626568.0,157.0,79.0,79.0,23.0,0.0,0.0,1.0
215720.0,2.414912786,1.9584628597225787E-7,215720.0,62.8,25.179809811903663,215720.0,658288.0,163.0,82.0,82.0,23.0,0.0,0.0,1.0
221113.0,2.473630549,2.0603352706021526E-7,221113.0,67.60000000000001,34.8560398906225,221113.0,670640.0,171.0,86.0,86.0,24.0,0.0,0.0,1.0
226506.0,2.528632198,2.1576078966643247E-7,226506.0,68.30000000000001,9.531963470319631,226506.0,683624.0,179.0,90.0,90.0,24.0,0.0,0.0,1.0
231899.0,2.584784609,2.2594840066164939E-7,231899.0,65.0,26.056754609833188,231899.0,701304.0,181.0,91.0,91.0,24.0,0.0,0.0,1.0
237292.0,2.640168013,2.3617530239629455E-7,237292.0,65.4,29.237565445026174,237292.0,713784.0,183.0,92.0,92.0,24.0,0.0,0.0,1.0
242685.0,2.693156908,2.4622455732640706E-7,242685.0,76.7,5.6680161943319884,242685.0,733080.0,185.0,93.0,93.0,24.0,0.0,0.0,1.0
248078.0,2.75119519,2.575031232269191E-7,248078.0,66.3,28.986850977747814,248078.0,751176.0,193.0,97.0,97.0,24.0,0.0,0.0,1.0
253471.0,2.807733792,2.6904711969119807E-7,253471.0,66.9,34.246074629712034,253471.0,789248.0,197.0,99.0,99.0,25.0,0.0,0.0,1.0
258864.0,2.862960553,2.8052705840043515E-7,258864.0,66.10000000000001,18.27859525967642,258864.0,803512.0,199.0,100.0,100.0,25.0,0.0,0.0,1.0
264257.0,2.917348951,2.9203252583096214E-7,264257.0,63.1,21.355498721227615,264257.0,817712.0,205.0,103.0,103.0,25.0,0.0,0.0,1.0
269650.0,2.974297289,3.0434059107030634E-7,269650.0,57.599999999999994,18.088526211671606,269650.0,835432.0,207.0,104.0,104.0,25.0,0.0,0.0,1.0
275043.0,3.041489133,3.18799697652188E-7,275043.0,62.7,26.80935898341535,275043.0,831816.0,217.0,109.0,109.0,26.0,0.0,0.0,1.0
280436.0,3.092960306,3.301409919354795E-7,280436.0,63.0,17.665070407491147,280436.0,851728.0,219.0,110.0,110.0,26.0,0.0,0.0,1.0
285829.0,3.15268307,3.436362917801965E-7,285829.0,63.3,28.497950404463918,285829.0,873464.0,223.0,112.0,112.0,26.0,0.0,0.0,1.0
291222.0,3.210359002,3.572564799190126E-7,291222.0,65.60000000000001,24.428822495606344,291222.0,912832.0,229.0,115.0,115.0,27.0,0.0,0.0,1.0
296615.0,3.27042994,3.715659509634164E-7,296615.0,70.1,9.912624284423028,296615.0,920792.0,239.0,120.0,120.0,27.0,0.0,0.0,1.0
302008.0,3.327892181,3.85578430642676E-7,302008.0,63.5,28.747676979057683,302008.0,942616.0,245.0,123.0,123.0,27.0,0.0,0.0,1.0
307401.0,3.391405489,4.012393493572291E-7,307401.0,67.10000000000001,27.76279849992535,307401.0,953136.0,247.0,124.0,124.0,27.0,0.0,0.0,1.0
312794.0,3.45318915,4.164829834471684E-7,312794.0,73.0,8.353416380978214,312794.0,953712.0,251.0,126.0,126.0,27.0,0.0,0.0,1.0
318187.0,3.514235042,4.321439521195201E-7,318187.0,63.0,25.54732775273663,318187.0,991664.0,255.0,128.0,128.0,27.0,0.0,0.0,1.0
323580.0,3.569663729,4.468718198643459E-7,323580.0,62.8,24.01712474263865,323580.0,1027088.0,257.0,129.0,129.0,27.0,0.0,0.0,1.0
328973.0,3.632535661,4.640079877745857E-7,328973.0,60.199999999999996,20.242718641160355,328973.0,1053560.0,263.0,132.0,132.0,27.0,0.0,0.0,1.0
334366.0,3.693829744,4.811167387804451E-7,334366.0,63.6,24.31268012126605,334366.0,1078952.0,269.0,135.0,135.0,27.0,0.0,0.0,1.0
339759.0,3.75292437,4.980813291073487E-7,339759.0,64.2,27.068266547150984,339759.0,1109680.0,275.0,138.0,138.0,27.0,0.0,0.0,1.0
345152.0,3.814816893,5.158894750751265E-7,345152.0,67.60000000000001,31.730546366337265,345152.0,1112200.0,281.0,141.0,141.0,27.0,0.0,0.0,1.0
350545.0,3.876813983,5.342205446984329E-7,350545.0,63.9,20.606993622168464,350545.0,1142928.0,287.0,144.0,144.0,27.0,0.0,0.0,1.0
355938.0,3.941868158,5.540154750492444E-7,355938.0,61.8,25.139432705837162,355938.0,1176200.0,291.0,146.0,146.0,27.0,0.0,0.0,1.0
361331.0,4.000790112,5.723414016758008E-7,361331.0,67.10000000000001,32.35129622318727,361331.0,1202240.0,297.0,149.0,149.0,28.0,0.0,0.0,1.0
366724.0,4.062794406,5.919717048069192E-7,366724.0,68.5,12.73271276595745,366724.0,1223792.0,299.0,150.0,150.0,28.0,0.0,0.0,1.0
372117.0,4.120780926,6.105107312063727E-7,372117.0,65.0,30.195452732349427,372117.0,1235840.0,301.0,151.0,151.0,28.0,0.0,0.0,1.0
377510.0,4.180588468,6.299714845906591E-7,377510.0,66.3,27.82984118281966,377510.0,1257784.0,301.0,151.0,151.0,28.0,0.0,0.0,1.0
382903.0,4.244173451,6.507049362923225E-7,382903.0,70.19999999999999,35.90157234733604,382903.0,1260432.0,309.0,155.0,155.0,28.0,0.0,0.0,1.0
388296.0,4.300319086,6.692032882218766E-7,388296.0,70.5,33.799504506121856,388296.0,1273560.0,311.0,156.0,156.0,28.0,0.0,0.0,1.0
393689.0,4.360206468,6.894030663366988E-7,393689.0,64.0,27.981275131534204,393689.0,1303808.0,313.0,157.0,157.0,28.0,0.0,0.0,1.0
399082.0,4.421692026,7.105516507004077E-7,399082.0,68.4,34.29807052561545,399082.0,1329568.0,317.0,159.0,159.0,29.0,0.0,0.0,1.0
404475.0,4.481223692,7.313338507526698E-7,404475.0,75.6,11.734915352336825,404475.0,1349416.0,321.0,161.0,161.0,29.0,0.0,0.0,1.0
409868.0,4.54015328,7.521683285540673E-7,409868.0,62.4,20.683472207573036,409868.0,1366632.0,323.0,162.0,162.0,29.0,0.0,0.0,1.0
415261.0,4.598968717,7.732196528488522E-7,415261.0,62.4,25.29484693390978,415261.0,1383536.0,325.0,163.0,163.0,29.0,0.0,0.0,1.0
420654.0,4.6609565,7.955905253219708E-7,420654.0,67.30000000000001,13.907493997219788,420654.0,1395016.0,327.0,164.0,164.0,29.0,0.0,0.0,1.0
426047.0,4.725079912,8.189307955806392E-7,426047.0,63.3,25.507644092979454,426047.0,1406992.0,333.0,167.0,167.0,29.0,0.0,0.0,1.0
431440.0,4.783330806,8.403000173374327E-7,431440.0,60.8,21.68270306556276,431440.0,1418040.0,335.0,168.0,168.0,29.0,0.0,0.0,1.0
436833.0,4.845375092,8.634009879164211E-7,436833.0,55.800000000000004,14.71133065761039,436833.0,1439232.0,339.0,170.0,170.0,29.0,0.0,0.0,1.0
442226.0,4.905554527,8.860763918172175E-7,442226.0,58.4,15.89571068124473,442226.0,1456496.0,341.0,171.0,171.0,29.0,0.0,0.0,1.0
447619.0,4.97673297,9.129988600461805E-7,447619.0,64.9,29.499951794838836,447619.0,1462072.0,345.0,173.0,173.0,29.0,0.0,0.0,1.0
453012.0,5.03848728,9.364634718607242E-7,453012.0,66.8,17.673839622688288,453012.0,1468752.0,351.0,176.0,176.0,29.0,0.0,0.0,1.0
458405.0,5.105781278,9.62460966362647E-7,458405.0,67.0,33.56819325616509,458405.0,1493336.0,363.0,182.0,182.0,29.0,0.0,0.0,1.0
463798.0,5.168213556,9.867802641079948E-7,463798.0,61.6,22.17267936765301,463798.0,1505720.0,365.0,183.0,183.0,29.0,0.0,0.0,1.0
469191.0,5.229408081,1.0109715282016931E-6,469191.0,67.9,27.95130316116465,469191.0,1528088.0,369.0,185.0,185.0,29.0,0.0,0.0,1.0
474584.0,5.288943455,1.0346431764531198E-6,474584.0,62.4,25.32214754436976,474584.0,1536936.0,373.0,187.0,187.0,29.0,0.0,0.0,1.0
479977.0,5.352637389,1.0604033053412724E-6,479977.0,61.6,21.478494513718783,479977.0,1563336.0,375.0,188.0,188.0,29.0,0.0,0.0,1.0
485370.0,5.415269835,1.0858682914437044E-6,485370.0,62.9,20.896197047359934,485370.0,1571616.0,377.0,189.0,189.0,29.0,0.0,0.0,1.0
490763.0,5.476029971,1.1109773278673842E-6,490763.0,63.7,26.488456865127585,490763.0,1597400.0,383.0,192.0,192.0,29.0,0.0,0.0,1.0
496156.0,5.541331061,1.1385007939096272E-6,496156.0,64.1,26.332983124302316,496156.0,1629240.0,385.0,193.0,193.0,29.0,0.0,0.0,1.0
501549.0,5.605029539,1.165607961370558E-6,501549.0,66.10000000000001,23.198216567436035,501549.0,1644968.0,391.0,196.0,196.0,29.0,0.0,0.0,1.0
506942.0,5.6686228,1.192906466954781E-6,506942.0,64.7,14.30624472000235,506942.0,1659320.0,397.0,199.0,199.0,29.0,0.0,0.0,1.0
512335.0,5.729666837,1.2194727562049964E-6,512335.0,65.9,32.80152605566636,512335.0,1682248.0,399.0,200.0,200.0,29.0,0.0,0.0,1.0
517728.0,5.793023127,1.2470884744109732E-6,517728.0,67.0,29.45582652118891,517728.0,1684880.0,403.0,202.0,202.0,29.0,0.0,0.0,1.0
523121.0,5.860201251,1.2764360926343273E-6,523121.0,74.4,41.93220585033025,523121.0,1688680.0,407.0,204.0,204.0,29.0,0.0,0.0,1.0
528514.0,5.916392328,1.3010928464717563E-6,528514.0,58.9,16.3627779767525,528514.0,1696176.0,411.0,206.0,206.0,29.0,0.0,0.0,1.0
533907.0,5.981435966,1.3299701195422456E-6,533907.0,64.7,29.20119696106668,533907.0,1716144.0,413.0,207.0,207.0,30.0,0.0,0.0,1.0
539300.0,6.047094948,1.3594336718847747E-6,539300.0,60.6,20.694027897989166,539300.0,1734576.0,419.0,210.0,210.0,30.0,0.0,0.0,1.0
539383.0,6.060793633,1.3655850183369363E-6,539383.0,60.0,18.672408394634,539383.0,1735776.0,419.0,210.0,210.0,30.0,0.0,0.0,1.0
