learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
151004.0,3.83106293,2.0389609579835088E-7,151004.0,64.5,26.19972226148998,151004.0,462704.0,117.0,59.0,59.0,20.0,0.0,0.0,1.0
156397.0,3.941498378,2.174792879337445E-7,156397.0,69.89999999999999,10.469958358120167,156397.0,475440.0,121.0,61.0,61.0,20.0,0.0,0.0,1.0
161790.0,4.036773288,2.2942059950342196E-7,161790.0,69.1,21.285918076217616,161790.0,484480.0,125.0,63.0,63.0,20.0,0.0,0.0,1.0
167183.0,4.150516464,2.445217358128271E-7,167183.0,69.69999999999999,33.459241040056206,167183.0,513200.0,129.0,65.0,65.0,21.0,0.0,0.0,1.0
172576.0,4.255640177,2.5877744114502853E-7,172576.0,69.69999999999999,34.89527378363742,172576.0,524192.0,131.0,66.0,66.0,22.0,0.0,0.0,1.0
177969.0,4.367800525,2.738831510879141E-7,177969.0,74.7,12.32569099830887,177969.0,520600.0,135.0,68.0,68.0,22.0,0.0,0.0,1.0
183362.0,4.466505607,2.8772173193868664E-7,183362.0,67.4,26.278035829779157,183362.0,541944.0,139.0,70.0,70.0,22.0,0.0,0.0,1.0
188755.0,4.562995958,3.013404670533103E-7,188755.0,74.2,13.25690078337759,188755.0,545576.0,139.0,70.0,70.0,22.0,0.0,0.0,1.0
194148.0,4.671708547,3.17236615697756E-7,194148.0,61.5,9.144971587154753,194148.0,565216.0,145.0,73.0,73.0,22.0,0.0,0.0,1.0
199541.0,4.785816805,3.347964620059377E-7,199541.0,64.0,28.45531040458521,199541.0,594848.0,153.0,77.0,77.0,23.0,0.0,0.0,1.0
204934.0,4.891347624,3.5152557888477004E-7,204934.0,65.0,28.256636261145868,204934.0,612768.0,155.0,78.0,78.0,23.0,0.0,0.0,1.0
210327.0,4.990795653,3.679105607485109E-7,210327.0,60.4,20.799999999999997,210327.0,636872.0,157.0,79.0,79.0,23.0,0.0,0.0,1.0
215720.0,5.11547019,3.894676957762448E-7,215720.0,62.8,25.179809811903663,215720.0,668368.0,163.0,82.0,82.0,23.0,0.0,0.0,1.0
221113.0,5.231461956,4.0990088644484267E-7,221113.0,67.60000000000001,34.8560398906225,221113.0,680944.0,171.0,86.0,86.0,24.0,0.0,0.0,1.0
226506.0,5.343523171,4.300180787676759E-7,226506.0,68.30000000000001,9.531963470319631,226506.0,693928.0,179.0,90.0,90.0,24.0,0.0,0.0,1.0
231899.0,5.452303895,4.5003759909067927E-7,231899.0,65.0,26.056754609833188,231899.0,711384.0,181.0,91.0,91.0,24.0,0.0,0.0,1.0
237292.0,5.557772214,4.697880325639621E-7,237292.0,65.4,29.237565445026174,237292.0,723864.0,183.0,92.0,92.0,24.0,0.0,0.0,1.0
242685.0,5.660173919,4.894813112378224E-7,242685.0,76.7,5.6680161943319884,242685.0,743384.0,185.0,93.0,93.0,24.0,0.0,0.0,1.0
248078.0,5.77552197,5.122244019574672E-7,248078.0,66.3,28.986850977747814,248078.0,762152.0,193.0,97.0,97.0,24.0,0.0,0.0,1.0
253471.0,5.88769893,5.35466611932392E-7,253471.0,66.9,34.246074629712034,253471.0,800896.0,197.0,99.0,99.0,25.0,0.0,0.0,1.0
258864.0,5.998612152,5.58849839389734E-7,258864.0,66.10000000000001,18.27859525967642,258864.0,814936.0,199.0,100.0,100.0,25.0,0.0,0.0,1.0
264257.0,6.110394358,5.82839862852432E-7,264257.0,63.1,21.355498721227615,264257.0,829584.0,205.0,103.0,103.0,25.0,0.0,0.0,1.0
269650.0,6.221243292,6.071377441997496E-7,269650.0,57.599999999999994,18.088526211671606,269650.0,847304.0,207.0,104.0,104.0,25.0,0.0,0.0,1.0
275043.0,6.345864033,6.343233589485144E-7,275043.0,62.7,26.80935898341535,275043.0,843240.0,217.0,109.0,109.0,26.0,0.0,0.0,1.0
280436.0,6.447937688,6.57122121077327E-7,280436.0,63.0,17.665070407491147,280436.0,863376.0,219.0,110.0,110.0,26.0,0.0,0.0,1.0
285829.0,6.565058908,6.839268593854439E-7,285829.0,63.3,28.497950404463918,285829.0,884664.0,223.0,112.0,112.0,26.0,0.0,0.0,1.0
291222.0,6.681150913,7.116918455465865E-7,291222.0,65.60000000000001,24.428822495606344,291222.0,924480.0,229.0,115.0,115.0,27.0,0.0,0.0,1.0
296615.0,6.799739872,7.402913454274256E-7,296615.0,70.1,9.912624284423028,296615.0,932216.0,239.0,120.0,120.0,27.0,0.0,0.0,1.0
302008.0,6.911588341,7.678967589292905E-7,302008.0,63.5,28.747676979057683,302008.0,954040.0,245.0,123.0,123.0,27.0,0.0,0.0,1.0
307401.0,7.035300183,7.987668670493098E-7,307401.0,67.10000000000001,27.76279849992535,307401.0,964560.0,247.0,124.0,124.0,27.0,0.0,0.0,1.0
312794.0,7.155783175,8.288422441035905E-7,312794.0,73.0,8.353416380978214,312794.0,964912.0,251.0,126.0,126.0,27.0,0.0,0.0,1.0
318187.0,7.277837561,8.60515306371399E-7,318187.0,63.0,25.54732775273663,318187.0,1003088.0,255.0,128.0,128.0,27.0,0.0,0.0,1.0
323580.0,7.387817574,8.900820739527732E-7,323580.0,62.8,24.01712474263865,323580.0,1039184.0,257.0,129.0,129.0,27.0,0.0,0.0,1.0
328973.0,7.519518676,9.264283796285654E-7,328973.0,60.199999999999996,20.242718641160355,328973.0,1066776.0,263.0,132.0,132.0,27.0,0.0,0.0,1.0
334366.0,7.641921538,9.610197456547808E-7,334366.0,63.6,24.31268012126605,334366.0,1092392.0,269.0,135.0,135.0,27.0,0.0,0.0,1.0
339759.0,7.76140045,9.957276525097281E-7,339759.0,64.2,27.068266547150984,339759.0,1122896.0,275.0,138.0,138.0,27.0,0.0,0.0,1.0
345152.0,7.88484667,1.0316828234641195E-6,345152.0,67.60000000000001,31.730546366337265,345152.0,1125864.0,281.0,141.0,141.0,27.0,0.0,0.0,1.0
350545.0,8.013086576,1.0700536367486938E-6,350545.0,63.9,20.606993622168464,350545.0,1156592.0,287.0,144.0,144.0,27.0,0.0,0.0,1.0
355938.0,8.145733798,1.1108772411377048E-6,355938.0,61.8,25.139432705837162,355938.0,1189640.0,291.0,146.0,146.0,27.0,0.0,0.0,1.0
361331.0,8.269308562,1.149762652049245E-6,361331.0,67.10000000000001,32.35129622318727,361331.0,1216352.0,297.0,149.0,149.0,28.0,0.0,0.0,1.0
366724.0,8.397633956,1.1908658659253253E-6,366724.0,68.5,12.73271276595745,366724.0,1238128.0,299.0,150.0,150.0,28.0,0.0,0.0,1.0
372117.0,8.51834911,1.2299217237213652E-6,372117.0,65.0,30.195452732349427,372117.0,1250624.0,301.0,151.0,151.0,28.0,0.0,0.0,1.0
377510.0,8.64210511,1.2706639626552066E-6,377510.0,66.3,27.82984118281966,377510.0,1272568.0,301.0,151.0,151.0,28.0,0.0,0.0,1.0
382903.0,8.774519373,1.314362680701053E-6,382903.0,70.19999999999999,35.90157234733604,382903.0,1275664.0,309.0,155.0,155.0,28.0,0.0,0.0,1.0
388296.0,8.893141763,1.3539127392584152E-6,388296.0,70.5,33.799504506121856,388296.0,1288792.0,311.0,156.0,156.0,28.0,0.0,0.0,1.0
393689.0,9.020252294,1.397302235426363E-6,393689.0,64.0,27.981275131534204,393689.0,1319488.0,313.0,157.0,157.0,28.0,0.0,0.0,1.0
399082.0,9.149058725,1.4421140857388394E-6,399082.0,68.4,34.29807052561545,399082.0,1344800.0,317.0,159.0,159.0,29.0,0.0,0.0,1.0
404475.0,9.275213165,1.4866583811548666E-6,404475.0,75.6,11.734915352336825,404475.0,1364872.0,321.0,161.0,161.0,29.0,0.0,0.0,1.0
409868.0,9.401433121,1.5317952815195654E-6,409868.0,62.4,20.683472207573036,409868.0,1382312.0,323.0,162.0,162.0,29.0,0.0,0.0,1.0
415261.0,9.525658203,1.5767620505972026E-6,415261.0,62.4,25.29484693390978,415261.0,1399216.0,325.0,163.0,163.0,29.0,0.0,0.0,1.0
420654.0,9.655636594,1.6242049448786391E-6,420654.0,67.30000000000001,13.907493997219788,420654.0,1410920.0,327.0,164.0,164.0,29.0,0.0,0.0,1.0
426047.0,9.790574678,1.673884041589735E-6,426047.0,63.3,25.507644092979454,426047.0,1423120.0,333.0,167.0,167.0,29.0,0.0,0.0,1.0
431440.0,9.914064167,1.7197011472739968E-6,431440.0,60.8,21.68270306556276,431440.0,1434168.0,335.0,168.0,168.0,29.0,0.0,0.0,1.0
436833.0,10.046133286,1.7694331768440813E-6,436833.0,55.800000000000004,14.71133065761039,436833.0,1455584.0,339.0,170.0,170.0,29.0,0.0,0.0,1.0
442226.0,10.172693367,1.8176706314809771E-6,442226.0,58.4,15.89571068124473,442226.0,1473296.0,341.0,171.0,171.0,29.0,0.0,0.0,1.0
447619.0,10.309315891,1.8699403931677409E-6,447619.0,64.9,29.499951794838836,447619.0,1478872.0,345.0,173.0,173.0,29.0,0.0,0.0,1.0
453012.0,10.44615355,1.9225289343326234E-6,453012.0,66.8,17.673839622688288,453012.0,1485552.0,351.0,176.0,176.0,29.0,0.0,0.0,1.0
458405.0,10.58977891,1.9786811371042273E-6,458405.0,67.0,33.56819325616509,458405.0,1511256.0,363.0,182.0,182.0,29.0,0.0,0.0,1.0
463798.0,10.721172758,2.0304874524210005E-6,463798.0,61.6,22.17267936765301,463798.0,1524088.0,365.0,183.0,183.0,29.0,0.0,0.0,1.0
469191.0,10.853334314,2.083353571447567E-6,469191.0,67.9,27.95130316116465,469191.0,1546232.0,369.0,185.0,185.0,29.0,0.0,0.0,1.0
474584.0,10.980826699,2.134651185270743E-6,474584.0,62.4,25.32214754436976,474584.0,1555304.0,373.0,187.0,187.0,29.0,0.0,0.0,1.0
479977.0,11.116275057,2.190082871114306E-6,479977.0,61.6,21.478494513718783,479977.0,1581928.0,375.0,188.0,188.0,29.0,0.0,0.0,1.0
485370.0,11.248974651,2.244673884640527E-6,485370.0,62.9,20.896197047359934,485370.0,1590208.0,377.0,189.0,189.0,29.0,0.0,0.0,1.0
490763.0,11.381184211,2.2999758323276794E-6,490763.0,63.7,26.488456865127585,490763.0,1616888.0,383.0,192.0,192.0,29.0,0.0,0.0,1.0
496156.0,11.520060641,2.359218442785488E-6,496156.0,64.1,26.332983124302316,496156.0,1648952.0,385.0,193.0,193.0,29.0,0.0,0.0,1.0
501549.0,11.657414845,2.4183864863831184E-6,501549.0,66.10000000000001,23.198216567436035,501549.0,1665128.0,391.0,196.0,196.0,29.0,0.0,0.0,1.0
506942.0,11.796556637,2.4788573109142366E-6,506942.0,64.7,14.30624472000235,506942.0,1679928.0,397.0,199.0,199.0,29.0,0.0,0.0,1.0
512335.0,11.930419286,2.537843346786357E-6,512335.0,65.9,32.80152605566636,512335.0,1703304.0,399.0,200.0,200.0,29.0,0.0,0.0,1.0
517728.0,12.068425918,2.598749380792668E-6,517728.0,67.0,29.45582652118891,517728.0,1705936.0,403.0,202.0,202.0,29.0,0.0,0.0,1.0
523121.0,12.212228814,2.6623548290743336E-6,523121.0,74.4,41.93220585033025,523121.0,1709736.0,407.0,204.0,204.0,29.0,0.0,0.0,1.0
528514.0,12.337830659,2.718153341516226E-6,528514.0,58.9,16.3627779767525,528514.0,1717232.0,411.0,206.0,206.0,29.0,0.0,0.0,1.0
533907.0,12.478994861,2.7816191757126096E-6,533907.0,64.7,29.20119696106668,533907.0,1737872.0,413.0,207.0,207.0,30.0,0.0,0.0,1.0
539300.0,12.621758329,2.8464847711414703E-6,539300.0,60.6,20.694027897989166,539300.0,1756304.0,419.0,210.0,210.0,30.0,0.0,0.0,1.0
539383.0,12.678339072,2.872210198469736E-6,539383.0,60.0,18.672408394634,539383.0,1757504.0,419.0,210.0,210.0,30.0,0.0,0.0,1.0
