learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
172576.0,2.081038473,1.369613169961278E-7,172576.0,69.69999999999999,34.89527378363742,172576.0,515904.0,131.0,66.0,66.0,22.0,0.0,0.0,1.0
177969.0,2.137726365,1.4447447401735727E-7,177969.0,74.7,12.32569099830887,177969.0,512312.0,135.0,68.0,68.0,22.0,0.0,0.0,1.0
183362.0,2.191767923,1.519321679441031E-7,183362.0,67.4,26.278035829779157,183362.0,533432.0,139.0,70.0,70.0,22.0,0.0,0.0,1.0
188755.0,2.246093072,1.5948004117747978E-7,188755.0,74.2,13.25690078337759,188755.0,537064.0,139.0,70.0,70.0,22.0,0.0,0.0,1.0
194148.0,2.300884415,1.6736790011441544E-7,194148.0,61.5,9.144971587154753,194148.0,556480.0,145.0,73.0,73.0,22.0,0.0,0.0,1.0
199541.0,2.35772574,1.759767317524718E-7,199541.0,64.0,28.45531040458521,199541.0,585440.0,153.0,77.0,77.0,23.0,0.0,0.0,1.0
204934.0,2.413777492,1.847193345795572E-7,204934.0,65.0,28.256636261145868,204934.0,602912.0,155.0,78.0,78.0,23.0,0.0,0.0,1.0
210327.0,2.464457991,1.9293431859041877E-7,210327.0,60.4,20.799999999999997,210327.0,626568.0,157.0,79.0,79.0,23.0,0.0,0.0,1.0
215720.0,2.525343452,2.0330308680693517E-7,215720.0,62.8,25.179809811903663,215720.0,658288.0,163.0,82.0,82.0,23.0,0.0,0.0,1.0
221113.0,2.58406399,2.1349080934364972E-7,221113.0,67.60000000000001,34.8560398906225,221113.0,670640.0,171.0,86.0,86.0,24.0,0.0,0.0,1.0
226506.0,2.639080268,2.2322065914729198E-7,226506.0,68.30000000000001,9.531963470319631,226506.0,683624.0,179.0,90.0,90.0,24.0,0.0,0.0,1.0
231899.0,2.695328389,2.3342563460168327E-7,231899.0,65.0,26.056754609833188,231899.0,701304.0,181.0,91.0,91.0,24.0,0.0,0.0,1.0
237292.0,2.75100767,2.4370717192724555E-7,237292.0,65.4,29.237565445026174,237292.0,713784.0,183.0,92.0,92.0,24.0,0.0,0.0,1.0
242685.0,2.804063168,2.5376905800443353E-7,242685.0,76.7,5.6680161943319884,242685.0,733080.0,185.0,93.0,93.0,24.0,0.0,0.0,1.0
248078.0,2.862486285,2.651224088013752E-7,248078.0,66.3,28.986850977747814,248078.0,751176.0,193.0,97.0,97.0,24.0,0.0,0.0,1.0
253471.0,2.919722209,2.768087837896662E-7,253471.0,66.9,34.246074629712034,253471.0,789248.0,197.0,99.0,99.0,25.0,0.0,0.0,1.0
258864.0,2.975440887,2.883909768572574E-7,258864.0,66.10000000000001,18.27859525967642,258864.0,803512.0,199.0,100.0,100.0,25.0,0.0,0.0,1.0
264257.0,3.033756203,3.007271550425184E-7,264257.0,63.1,21.355498721227615,264257.0,817712.0,205.0,103.0,103.0,25.0,0.0,0.0,1.0
269650.0,3.091201677,3.131426647224857E-7,269650.0,57.599999999999994,18.088526211671606,269650.0,835432.0,207.0,104.0,104.0,25.0,0.0,0.0,1.0
275043.0,3.155762938,3.2703569248132614E-7,275043.0,62.7,26.80935898341535,275043.0,831816.0,217.0,109.0,109.0,26.0,0.0,0.0,1.0
280436.0,3.207610913,3.3846001231308404E-7,280436.0,63.0,17.665070407491147,280436.0,851728.0,219.0,110.0,110.0,26.0,0.0,0.0,1.0
285829.0,3.267557257,3.5200583358275185E-7,285829.0,63.3,28.497950404463918,285829.0,873464.0,223.0,112.0,112.0,26.0,0.0,0.0,1.0
291222.0,3.325604301,3.6571365992844726E-7,291222.0,65.60000000000001,24.428822495606344,291222.0,912832.0,229.0,115.0,115.0,27.0,0.0,0.0,1.0
296615.0,3.38594706,3.8008788133064905E-7,296615.0,70.1,9.912624284423028,296615.0,920792.0,239.0,120.0,120.0,27.0,0.0,0.0,1.0
302008.0,3.443811883,3.9419853281797013E-7,302008.0,63.5,28.747676979057683,302008.0,942616.0,245.0,123.0,123.0,27.0,0.0,0.0,1.0
307401.0,3.506755769,4.097190451840415E-7,307401.0,67.10000000000001,27.76279849992535,307401.0,953136.0,247.0,124.0,124.0,27.0,0.0,0.0,1.0
312794.0,3.568640448,4.2498760303867154E-7,312794.0,73.0,8.353416380978214,312794.0,953712.0,251.0,126.0,126.0,27.0,0.0,0.0,1.0
318187.0,3.630255292,4.407945330387416E-7,318187.0,63.0,25.54732775273663,318187.0,991664.0,255.0,128.0,128.0,27.0,0.0,0.0,1.0
323580.0,3.686117562,4.556376074288268E-7,323580.0,62.8,24.01712474263865,323580.0,1027088.0,257.0,129.0,129.0,27.0,0.0,0.0,1.0
328973.0,3.749277782,4.7285235017234045E-7,328973.0,60.199999999999996,20.242718641160355,328973.0,1053560.0,263.0,132.0,132.0,27.0,0.0,0.0,1.0
334366.0,3.810325339,4.898922894472132E-7,334366.0,63.6,24.31268012126605,334366.0,1078952.0,269.0,135.0,135.0,27.0,0.0,0.0,1.0
339759.0,3.869636301,5.06918984433396E-7,339759.0,64.2,27.068266547150984,339759.0,1109680.0,275.0,138.0,138.0,27.0,0.0,0.0,1.0
345152.0,3.931891519,5.248314875220134E-7,345152.0,67.60000000000001,31.730546366337265,345152.0,1112200.0,281.0,141.0,141.0,27.0,0.0,0.0,1.0
350545.0,3.992971699,5.428914485973492E-7,350545.0,63.9,20.606993622168464,350545.0,1142928.0,287.0,144.0,144.0,27.0,0.0,0.0,1.0
355938.0,4.057084901,5.624000561257286E-7,355938.0,61.8,25.139432705837162,355938.0,1176200.0,291.0,146.0,146.0,27.0,0.0,0.0,1.0
361331.0,4.116281578,5.808114271952957E-7,361331.0,67.10000000000001,32.35129622318727,361331.0,1202240.0,297.0,149.0,149.0,28.0,0.0,0.0,1.0
366724.0,4.17865029,6.005571035585718E-7,366724.0,68.5,12.73271276595745,366724.0,1223792.0,299.0,150.0,150.0,28.0,0.0,0.0,1.0
372117.0,4.236962988,6.192004132044233E-7,372117.0,65.0,30.195452732349427,372117.0,1235840.0,301.0,151.0,151.0,28.0,0.0,0.0,1.0
377510.0,4.297024206,6.387437101260367E-7,377510.0,66.3,27.82984118281966,377510.0,1257784.0,301.0,151.0,151.0,28.0,0.0,0.0,1.0
382903.0,4.360774725,6.595311389225888E-7,382903.0,70.19999999999999,35.90157234733604,382903.0,1260432.0,309.0,155.0,155.0,28.0,0.0,0.0,1.0
388296.0,4.416857242,6.780086953089615E-7,388296.0,70.5,33.799504506121856,388296.0,1273560.0,311.0,156.0,156.0,28.0,0.0,0.0,1.0
393689.0,4.476975706,6.982864164723934E-7,393689.0,64.0,27.981275131534204,393689.0,1303808.0,313.0,157.0,157.0,28.0,0.0,0.0,1.0
399082.0,4.538680069,7.195102610460153E-7,399082.0,68.4,34.29807052561545,399082.0,1329568.0,317.0,159.0,159.0,29.0,0.0,0.0,1.0
404475.0,4.598534643,7.404051866291651E-7,404475.0,75.6,11.734915352336825,404475.0,1349416.0,321.0,161.0,161.0,29.0,0.0,0.0,1.0
409868.0,4.657596524,7.612864364455269E-7,409868.0,62.4,20.683472207573036,409868.0,1366632.0,323.0,162.0,162.0,29.0,0.0,0.0,1.0
415261.0,4.716738399,7.824546000014081E-7,415261.0,62.4,25.29484693390978,415261.0,1383536.0,325.0,163.0,163.0,29.0,0.0,0.0,1.0
420654.0,4.778757699,8.048368466962461E-7,420654.0,67.30000000000001,13.907493997219788,420654.0,1395016.0,327.0,164.0,164.0,29.0,0.0,0.0,1.0
426047.0,4.842985512,8.282151178578495E-7,426047.0,63.3,25.507644092979454,426047.0,1406992.0,333.0,167.0,167.0,29.0,0.0,0.0,1.0
431440.0,4.901426542,8.496540906187727E-7,431440.0,60.8,21.68270306556276,431440.0,1418040.0,335.0,168.0,168.0,29.0,0.0,0.0,1.0
436833.0,4.964015524,8.729578680488303E-7,436833.0,55.800000000000004,14.71133065761039,436833.0,1439232.0,339.0,170.0,170.0,29.0,0.0,0.0,1.0
442226.0,5.024910533,8.959028977689935E-7,442226.0,58.4,15.89571068124473,442226.0,1456496.0,341.0,171.0,171.0,29.0,0.0,0.0,1.0
447619.0,5.096824275,9.231034848093823E-7,447619.0,64.9,29.499951794838836,447619.0,1462072.0,345.0,173.0,173.0,29.0,0.0,0.0,1.0
453012.0,5.159083778,9.467600533899626E-7,453012.0,66.8,17.673839622688288,453012.0,1468752.0,351.0,176.0,176.0,29.0,0.0,0.0,1.0
458405.0,5.226649458,9.72862506008674E-7,458405.0,67.0,33.56819325616509,458405.0,1493336.0,363.0,182.0,182.0,29.0,0.0,0.0,1.0
463798.0,5.289347585,9.972853601385303E-7,463798.0,61.6,22.17267936765301,463798.0,1505720.0,365.0,183.0,183.0,29.0,0.0,0.0,1.0
469191.0,5.350739449,1.0215546357841606E-6,469191.0,67.9,27.95130316116465,469191.0,1528088.0,369.0,185.0,185.0,29.0,0.0,0.0,1.0
474584.0,5.410354636,1.0452580181985724E-6,474584.0,62.4,25.32214754436976,474584.0,1536936.0,373.0,187.0,187.0,29.0,0.0,0.0,1.0
479977.0,5.474368336,1.0711474720138687E-6,479977.0,61.6,21.478494513718783,479977.0,1563336.0,375.0,188.0,188.0,29.0,0.0,0.0,1.0
485370.0,5.53703089,1.0966246993722398E-6,485370.0,62.9,20.896197047359934,485370.0,1571616.0,377.0,189.0,189.0,29.0,0.0,0.0,1.0
490763.0,5.597787662,1.1217323456278902E-6,490763.0,63.7,26.488456865127585,490763.0,1597400.0,383.0,192.0,192.0,29.0,0.0,0.0,1.0
496156.0,5.662872345,1.149164599246025E-6,496156.0,64.1,26.332983124302316,496156.0,1629240.0,385.0,193.0,193.0,29.0,0.0,0.0,1.0
501549.0,5.726577265,1.1762745081283879E-6,501549.0,66.10000000000001,23.198216567436035,501549.0,1644968.0,391.0,196.0,196.0,29.0,0.0,0.0,1.0
506942.0,5.790218585,1.2035936438683732E-6,506942.0,64.7,14.30624472000235,506942.0,1659320.0,397.0,199.0,199.0,29.0,0.0,0.0,1.0
512335.0,5.851273958,1.2301648665317397E-6,512335.0,65.9,32.80152605566636,512335.0,1682248.0,399.0,200.0,200.0,29.0,0.0,0.0,1.0
517728.0,5.914608484,1.257771098252775E-6,517728.0,67.0,29.45582652118891,517728.0,1684880.0,403.0,202.0,202.0,29.0,0.0,0.0,1.0
523121.0,5.982113279,1.2872614268589414E-6,523121.0,74.4,41.93220585033025,523121.0,1688680.0,407.0,204.0,204.0,29.0,0.0,0.0,1.0
528514.0,6.03868397,1.312084756057637E-6,528514.0,58.9,16.3627779767525,528514.0,1696176.0,411.0,206.0,206.0,29.0,0.0,0.0,1.0
533907.0,6.103961961,1.3410660742858695E-6,533907.0,64.7,29.20119696106668,533907.0,1716144.0,413.0,207.0,207.0,30.0,0.0,0.0,1.0
539300.0,6.169916998,1.3706624771801902E-6,539300.0,60.6,20.694027897989166,539300.0,1734576.0,419.0,210.0,210.0,30.0,0.0,0.0,1.0
539383.0,6.183857892,1.3769225867342724E-6,539383.0,60.0,18.672408394634,539383.0,1735776.0,419.0,210.0,210.0,30.0,0.0,0.0,1.0
