learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
318187.0,7.206304667,8.486441752820149E-7,318187.0,63.0,25.54732775273663,318187.0,1003088.0,255.0,128.0,128.0,27.0,0.0,0.0,1.0
323580.0,7.315615262,8.780309781054219E-7,323580.0,62.8,24.01712474263865,323580.0,1039184.0,257.0,129.0,129.0,27.0,0.0,0.0,1.0
328973.0,7.442020714,9.129158129906962E-7,328973.0,60.199999999999996,20.242718641160355,328973.0,1066776.0,263.0,132.0,132.0,27.0,0.0,0.0,1.0
334366.0,7.56363321,9.472838195369618E-7,334366.0,63.6,24.31268012126605,334366.0,1092392.0,269.0,135.0,135.0,27.0,0.0,0.0,1.0
339759.0,7.681560684,9.815410429642327E-7,339759.0,64.2,27.068266547150984,339759.0,1122896.0,275.0,138.0,138.0,27.0,0.0,0.0,1.0
345152.0,7.8038269,1.0171525238036342E-6,345152.0,67.60000000000001,31.730546366337265,345152.0,1125864.0,281.0,141.0,141.0,27.0,0.0,0.0,1.0
350545.0,7.92796799,1.0542969255262425E-6,350545.0,63.9,20.606993622168464,350545.0,1156592.0,287.0,144.0,144.0,27.0,0.0,0.0,1.0
355938.0,8.056896464,1.0939760453577525E-6,355938.0,61.8,25.139432705837162,355938.0,1189640.0,291.0,146.0,146.0,27.0,0.0,0.0,1.0
361331.0,8.178737538,1.132315914073936E-6,361331.0,67.10000000000001,32.35129622318727,361331.0,1216352.0,297.0,149.0,149.0,28.0,0.0,0.0,1.0
366724.0,8.30604422,1.1730928298112852E-6,366724.0,68.5,12.73271276595745,366724.0,1238128.0,299.0,150.0,150.0,28.0,0.0,0.0,1.0
372117.0,8.425796598,1.2118371936374341E-6,372117.0,65.0,30.195452732349427,372117.0,1250624.0,301.0,151.0,151.0,28.0,0.0,0.0,1.0
377510.0,8.547663714,1.2519575850386605E-6,377510.0,66.3,27.82984118281966,377510.0,1272568.0,301.0,151.0,151.0,28.0,0.0,0.0,1.0
382903.0,8.677856008,1.294923019564758E-6,382903.0,70.19999999999999,35.90157234733604,382903.0,1275664.0,309.0,155.0,155.0,28.0,0.0,0.0,1.0
388296.0,8.794586434,1.3338422757332254E-6,388296.0,70.5,33.799504506121856,388296.0,1288792.0,311.0,156.0,156.0,28.0,0.0,0.0,1.0
393689.0,8.919788426,1.3765802873626744E-6,393689.0,64.0,27.981275131534204,393689.0,1319488.0,313.0,157.0,157.0,28.0,0.0,0.0,1.0
399082.0,9.046637466,1.4207111599334804E-6,399082.0,68.4,34.29807052561545,399082.0,1344800.0,317.0,159.0,159.0,29.0,0.0,0.0,1.0
404475.0,9.171158352,1.4646786582747949E-6,404475.0,75.6,11.734915352336825,404475.0,1364872.0,321.0,161.0,161.0,29.0,0.0,0.0,1.0
409868.0,9.296798402,1.5096081812946394E-6,409868.0,62.4,20.683472207573036,409868.0,1382312.0,323.0,162.0,162.0,29.0,0.0,0.0,1.0
415261.0,9.419734808,1.5541084777793432E-6,415261.0,62.4,25.29484693390978,415261.0,1399216.0,325.0,163.0,163.0,29.0,0.0,0.0,1.0
420654.0,9.548565322,1.601132390053539E-6,420654.0,67.30000000000001,13.907493997219788,420654.0,1410920.0,327.0,164.0,164.0,29.0,0.0,0.0,1.0
426047.0,9.681702554,1.6501484811992796E-6,426047.0,63.3,25.507644092979454,426047.0,1423120.0,333.0,167.0,167.0,29.0,0.0,0.0,1.0
431440.0,9.802776934,1.6950695324485602E-6,431440.0,60.8,21.68270306556276,431440.0,1434168.0,335.0,168.0,168.0,29.0,0.0,0.0,1.0
436833.0,9.93293827,1.7440831660659215E-6,436833.0,55.800000000000004,14.71133065761039,436833.0,1455584.0,339.0,170.0,170.0,29.0,0.0,0.0,1.0
442226.0,10.058110456,1.7917916346151482E-6,442226.0,58.4,15.89571068124473,442226.0,1473296.0,341.0,171.0,171.0,29.0,0.0,0.0,1.0
447619.0,10.193054956,1.8434194090803565E-6,447619.0,64.9,29.499951794838836,447619.0,1478872.0,345.0,173.0,173.0,29.0,0.0,0.0,1.0
453012.0,10.32975366,1.89595454798163E-6,453012.0,66.8,17.673839622688288,453012.0,1485552.0,351.0,176.0,176.0,29.0,0.0,0.0,1.0
458405.0,10.481377772,1.955233966895451E-6,458405.0,67.0,33.56819325616509,458405.0,1511256.0,363.0,182.0,182.0,29.0,0.0,0.0,1.0
463798.0,10.620546848,2.0101059197558312E-6,463798.0,61.6,22.17267936765301,463798.0,1524088.0,365.0,183.0,183.0,29.0,0.0,0.0,1.0
469191.0,10.759437022,2.06566356217875E-6,469191.0,67.9,27.95130316116465,469191.0,1546232.0,369.0,185.0,185.0,29.0,0.0,0.0,1.0
474584.0,10.894747834,2.120106984662974E-6,474584.0,62.4,25.32214754436976,474584.0,1555304.0,373.0,187.0,187.0,29.0,0.0,0.0,1.0
479977.0,11.039716546,2.1794348363947017E-6,479977.0,61.6,21.478494513718783,479977.0,1581928.0,375.0,188.0,188.0,29.0,0.0,0.0,1.0
485370.0,11.179950914,2.237125565126917E-6,485370.0,62.9,20.896197047359934,485370.0,1590208.0,377.0,189.0,189.0,29.0,0.0,0.0,1.0
490763.0,11.320057886,2.295730921926753E-6,490763.0,63.7,26.488456865127585,490763.0,1616888.0,383.0,192.0,192.0,29.0,0.0,0.0,1.0
496156.0,11.465356204,2.35771301387316E-6,496156.0,64.1,26.332983124302316,496156.0,1648952.0,385.0,193.0,193.0,29.0,0.0,0.0,1.0
501549.0,11.60912292,2.4196433740110712E-6,501549.0,66.10000000000001,23.198216567436035,501549.0,1665128.0,391.0,196.0,196.0,29.0,0.0,0.0,1.0
506942.0,11.754637554,2.4828838265943172E-6,506942.0,64.7,14.30624472000235,506942.0,1679928.0,397.0,199.0,199.0,29.0,0.0,0.0,1.0
512335.0,11.895244056,2.5448415140656398E-6,512335.0,65.9,32.80152605566636,512335.0,1703304.0,399.0,200.0,200.0,29.0,0.0,0.0,1.0
517728.0,12.039598392,2.6085489603670205E-6,517728.0,67.0,29.45582652118891,517728.0,1705936.0,403.0,202.0,202.0,29.0,0.0,0.0,1.0
523121.0,12.19105062,2.6755377841192003E-6,523121.0,74.4,41.93220585033025,523121.0,1709736.0,407.0,204.0,204.0,29.0,0.0,0.0,1.0
528514.0,12.323597606,2.7344216695227656E-6,528514.0,58.9,16.3627779767525,528514.0,1717232.0,411.0,206.0,206.0,29.0,0.0,0.0,1.0
533907.0,12.472640094,2.8014294923107593E-6,533907.0,64.7,29.20119696106668,533907.0,1737872.0,413.0,207.0,207.0,30.0,0.0,0.0,1.0
539300.0,12.622808074,2.8696593803452056E-6,539300.0,60.6,20.694027897989166,539300.0,1756304.0,419.0,210.0,210.0,30.0,0.0,0.0,1.0
539383.0,12.681589656,2.8963854577313134E-6,539383.0,60.0,18.672408394634,539383.0,1757504.0,419.0,210.0,210.0,30.0,0.0,0.0,1.0
