learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
366448.0,111.211079049,7.427524567166718E-4,366448.0,81.89999999999999,63.19941444372152,366448.0,4.351524E7,10.0,0.0,0.0,0.0
371400.0,113.427167535,7.680142347194399E-4,371400.0,80.10000000000001,59.06528983420415,371400.0,4.406352E7,10.0,0.0,0.0,0.0
376352.0,115.672785475,7.939288270538392E-4,376352.0,83.3,65.74921038598795,376352.0,4.4607808E7,10.0,0.0,0.0,0.0
381304.0,118.058755346,8.218697413831168E-4,381304.0,79.7,58.50842912503885,381304.0,4.5266616E7,10.0,0.0,0.0,0.0
386256.0,120.466547712,8.503054158002118E-4,386256.0,81.5,62.25999396159902,386256.0,4.565064E7,10.0,0.0,0.0,0.0
391208.0,122.676810609,8.765629785966938E-4,391208.0,82.1,63.84072140790897,391208.0,4.592116E7,10.0,0.0,0.0,0.0
396160.0,124.955962884,9.039264810342818E-4,396160.0,80.80000000000001,60.83806540043079,396160.0,4.640884E7,10.0,0.0,0.0,0.0
401112.0,127.350902151,9.329681291472196E-4,401112.0,81.6,61.62509385167264,401112.0,4.6873688E7,10.0,0.0,0.0,0.0
406064.0,129.763590438,9.62663099782937E-4,406064.0,82.19999999999999,63.465296136352435,406064.0,4.7575576E7,10.0,0.0,0.0,0.0
411016.0,132.077249253,9.91412317009968E-4,411016.0,81.10000000000001,60.94912228503423,411016.0,4.8031824E7,10.0,0.0,0.0,0.0
415968.0,134.422248777,0.001020832713963527,415968.0,83.2,65.55103982545859,415968.0,4.8496248E7,10.0,0.0,0.0,0.0
420920.0,136.964573457,0.0010531254541584273,420920.0,81.5,61.86321882678891,420920.0,4.9099408E7,10.0,0.0,0.0,0.0
425872.0,139.389057992,0.0010842984046842941,425872.0,82.19999999999999,63.64987890100105,425872.0,4.9700512E7,10.0,0.0,0.0,0.0
430824.0,141.904111655,0.0011171665512828128,430824.0,81.0,60.53752051010449,430824.0,5.051616E7,10.0,0.0,0.0,0.0
435776.0,144.38678066,0.0011499009805144927,435776.0,80.9,61.124182793685435,435776.0,5.0966912E7,10.0,0.0,0.0,0.0
440728.0,147.153280972,0.001186791653831638,440728.0,82.39999999999999,63.33699963336999,440728.0,5.15452E7,10.0,0.0,0.0,0.0
445680.0,149.675793608,0.0012207611019709856,445680.0,81.2,61.49671288426486,445680.0,5.2054408E7,10.0,0.0,0.0,0.0
450632.0,152.203439736,0.0012552361847126823,450632.0,82.69999999999999,64.38365189034282,450632.0,5.2721944E7,10.0,0.0,0.0,0.0
455584.0,154.674612168,0.0012891132011825632,455584.0,80.9,61.09979633401223,455584.0,5.2991288E7,10.0,0.0,0.0,0.0
460536.0,157.198951829,0.0013240470837724719,460536.0,80.9,60.07725364948248,460536.0,5.3493552E7,10.0,0.0,0.0,0.0
465488.0,159.970349114,0.0013626187750683198,465488.0,81.69999999999999,62.585868498527965,465488.0,5.379876E7,10.0,0.0,0.0,0.0
470440.0,162.612531382,0.0013999266153541631,470440.0,82.3,63.66428260566098,470440.0,5.4580776E7,10.0,0.0,0.0,0.0
475392.0,165.224150068,0.0014372242922955076,475392.0,81.39999999999999,61.965212483589816,475392.0,5.5204488E7,10.0,0.0,0.0,0.0
480344.0,167.824881774,0.0014746559792795984,480344.0,81.39999999999999,62.00235340262796,480344.0,5.563476E7,10.0,0.0,0.0,0.0
485296.0,170.486444082,0.0015133017038188635,485296.0,81.0,60.473157112959406,485296.0,5.61264E7,10.0,0.0,0.0,0.0
490248.0,173.461263426,0.0015568417052139799,490248.0,80.30000000000001,59.47669395647346,490248.0,5.6575736E7,10.0,0.0,0.0,0.0
495141.0,176.321876443,0.0015991899759074783,495141.0,81.69999999999999,62.751882760024415,495141.0,5.7224096E7,10.0,0.0,0.0,0.0
