<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
242648.0,140.260441958,6.624187197327656E-4,242648.0,78.7,56.51073143641175,242648.0,3.072648E7,10.0,0.0,0.0
247600.0,144.562859642,6.972102117248631E-4,247600.0,79.10000000000001,57.1784490812831,247600.0,3.125812E7,10.0,0.0,0.0
252552.0,148.857273404,7.324335026844614E-4,252552.0,79.60000000000001,58.18849609759299,252552.0,3.1705048E7,10.0,0.0,0.0
257504.0,153.236451429,7.689880573324938E-4,257504.0,81.6,62.13119072708113,257504.0,3.2266456E7,10.0,0.0,0.0
262456.0,157.742288379,8.073372682634363E-4,262456.0,81.6,62.158604804211905,262456.0,3.2899048E7,10.0,0.0,0.0
267408.0,162.497951233,8.486573309164115E-4,267408.0,77.3,54.35791437786016,267408.0,3.3585536E7,10.0,0.0,0.0
272360.0,167.139542261,8.896265359114241E-4,272360.0,81.39999999999999,61.857577012833076,272360.0,3.4118744E7,10.0,0.0,0.0
277312.0,171.788448804,9.312882044152134E-4,277312.0,83.1,65.71618682852413,277312.0,3.4640824E7,10.0,0.0,0.0
282264.0,176.642595629,9.755394837979493E-4,282264.0,80.5,59.65372551291497,282264.0,3.5238328E7,10.0,0.0,0.0
287216.0,181.676313372,0.0010220470508868747,287216.0,82.3,63.34584130613056,287216.0,3.5713888E7,10.0,0.0,0.0
292168.0,186.847628558,0.0010706460376931728,292168.0,80.0,58.40975540777157,292168.0,3.632692E7,10.0,0.0,0.0
297120.0,191.781636541,0.001117698055962713,297120.0,79.60000000000001,58.31136505756711,297120.0,3.686216E7,10.0,0.0,0.0
302072.0,196.973044111,0.001167892525530174,302072.0,79.2,57.390146471371516,302072.0,3.7374304E7,10.0,0.0,0.0
307024.0,201.948742532,0.00121674539745328,307024.0,80.9,60.65490021588307,307024.0,3.7952328E7,10.0,0.0,0.0
311976.0,207.097944881,0.0012679489173323861,311976.0,80.7,59.81142604885932,311976.0,3.8438128E7,10.0,0.0,0.0
316928.0,212.498596355,0.0013226492556287254,316928.0,81.39999999999999,61.68503450406838,316928.0,3.9151304E7,10.0,0.0,0.0
321880.0,217.418578596,0.001373252254594306,321880.0,78.2,55.42359850157859,321880.0,3.9757136E7,10.0,0.0,0.0
326832.0,222.70541137,0.0014286357174115123,326832.0,81.10000000000001,61.35127397652449,326832.0,4.0493648E7,10.0,0.0,0.0
331784.0,227.989216011,0.001484681877590579,331784.0,81.2,61.02819237147597,331784.0,4.1001664E7,10.0,0.0,0.0
336736.0,233.506282601,0.0015441474792085067,336736.0,81.39999999999999,61.74586917087256,336736.0,4.1663904E7,10.0,0.0,0.0
341688.0,238.947086981,0.0016035170315487858,341688.0,81.8,62.64919798387758,341688.0,4.2179656E7,10.0,0.0,0.0
346640.0,244.280296505,0.0016623525253806192,346640.0,80.60000000000001,60.46947591490751,346640.0,4.2643528E7,10.0,0.0,0.0
351592.0,249.922613303,0.0017254617916404897,351592.0,81.2,60.997630813531345,351592.0,4.3235256E7,10.0,0.0,0.0
356544.0,255.2910604,0.001785975871404488,356544.0,79.7,58.58596574263728,356544.0,4.3572264E7,10.0,0.0,0.0
361496.0,261.381859364,0.0018555294899747932,361496.0,81.89999999999999,62.78813496599533,361496.0,4.4141576E7,10.0,0.0,0.0
366448.0,267.660750307,0.0019281067903439758,366448.0,81.89999999999999,63.19941444372152,366448.0,4.4680728E7,10.0,0.0,0.0
371400.0,273.817292528,0.0020001734412586855,371400.0,80.10000000000001,59.06528983420415,371400.0,4.5248048E7,10.0,0.0,0.0
376352.0,280.318319188,0.0020772082623659854,376352.0,83.3,65.74921038598795,376352.0,4.5804432E7,10.0,0.0,0.0
381304.0,286.723241649,0.0021542157840746794,381304.0,79.7,58.50842912503885,381304.0,4.647524E7,10.0,0.0,0.0
386256.0,292.999482963,0.0022303053923067194,386256.0,81.5,62.25999396159902,386256.0,4.6862784E7,10.0,0.0,0.0
391208.0,299.012736244,0.0023036409525085725,391208.0,82.1,63.84072140790897,391208.0,4.7141944E7,10.0,0.0,0.0
396160.0,305.418625632,0.0023825961166203586,396160.0,80.80000000000001,60.83806540043079,396160.0,4.764348E7,10.0,0.0,0.0
401112.0,311.721695564,0.002461064594564087,401112.0,81.6,61.62509385167264,401112.0,4.81222E7,10.0,0.0,0.0
406064.0,318.037731382,0.0025408778955267404,406064.0,82.19999999999999,63.465296136352435,406064.0,4.8846456E7,10.0,0.0,0.0
411016.0,324.45124084,0.0026226913987351936,411016.0,81.10000000000001,60.94912228503423,411016.0,4.9309616E7,10.0,0.0,0.0
415968.0,330.665263122,0.0027027345567517103,415968.0,83.2,65.55103982545859,415968.0,4.9791336E7,10.0,0.0,0.0
420920.0,337.622628023,0.0027934540302425336,420920.0,81.5,61.86321882678891,420920.0,5.04032E7,10.0,0.0,0.0
425872.0,344.304940993,0.002881650072483785,425872.0,82.19999999999999,63.64987890100105,425872.0,5.1018144E7,10.0,0.0,0.0
430824.0,351.302338003,0.002975509307101861,430824.0,81.0,60.53752051010449,430824.0,5.1849296E7,10.0,0.0,0.0
435776.0,357.696052185,0.0030620338711358046,435776.0,80.9,61.124182793685435,435776.0,5.2310464E7,10.0,0.0,0.0
440728.0,364.731655531,0.0031583289953486114,440728.0,82.39999999999999,63.33699963336999,440728.0,5.2906048E7,10.0,0.0,0.0
445680.0,371.309370768,0.0032492499629615678,445680.0,81.2,61.49671288426486,445680.0,5.343076E7,10.0,0.0,0.0
450632.0,378.451485579,0.003349234448703823,450632.0,82.69999999999999,64.38365189034282,450632.0,5.4113816E7,10.0,0.0,0.0
455584.0,384.915684494,0.0034402022448933277,455584.0,80.9,61.09979633401223,455584.0,5.4397048E7,10.0,0.0,0.0
460536.0,392.02430163,0.003541184562353896,460536.0,80.9,60.07725364948248,460536.0,5.4911408E7,10.0,0.0,0.0
465488.0,398.722366875,0.0036368726363750895,465488.0,81.69999999999999,62.585868498527965,465488.0,5.5221832E7,10.0,0.0,0.0
470440.0,405.985172073,0.0037421660499571993,470440.0,82.3,63.66428260566098,470440.0,5.6040136E7,10.0,0.0,0.0
475392.0,413.523057292,0.003852700654229251,475392.0,81.39999999999999,61.965212483589816,475392.0,5.6682776E7,10.0,0.0,0.0
480344.0,421.313138746,0.003967814392513313,480344.0,81.39999999999999,62.00235340262796,480344.0,5.7119912E7,10.0,0.0,0.0
485296.0,428.7639724,0.004078906032884515,485296.0,81.0,60.473157112959406,485296.0,5.7634016E7,10.0,0.0,0.0
490248.0,436.312431118,0.0041923509340645836,490248.0,80.30000000000001,59.47669395647346,490248.0,5.8093704E7,10.0,0.0,0.0
495141.0,443.710776845,0.004304813841881295,495141.0,81.69999999999999,62.751882760024415,495141.0,5.875936E7,10.0,0.0,0.0
=======
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,3.872975546,1.1958533021700714E-6,4952.0,74.2,48.353518166349716,4952.0,1193536.0,10.0,0.0,0.0,0.0
9904.0,6.598585367,2.458825403041736E-6,9904.0,72.7,45.00713094346006,9904.0,1791152.0,10.0,0.0,0.0,0.0
14856.0,8.845913526,3.983980704620754E-6,14856.0,73.1,46.10816831881526,14856.0,2623312.0,10.0,0.0,0.0,0.0
19808.0,10.795589503,5.48133115134549E-6,19808.0,72.89999999999999,45.220210710156294,19808.0,2968680.0,10.0,0.0,0.0,0.0
24760.0,12.911597585,7.514334719802019E-6,24760.0,74.4,48.418711112543924,24760.0,3713840.0,10.0,0.0,0.0,0.0
29712.0,14.822612848,9.708741754626995E-6,29712.0,73.7,45.75843322306278,29712.0,4438696.0,10.0,0.0,0.0,0.0
34664.0,16.796150447,1.2354673626432322E-5,34664.0,75.9,51.77916860083557,34664.0,5182456.0,10.0,0.0,0.0,0.0
39616.0,18.757558696,1.528039140981948E-5,39616.0,77.2,53.88480099673553,39616.0,5765896.0,10.0,0.0,0.0,0.0
44568.0,20.791806112,1.8727335310246005E-5,44568.0,76.2,51.155039650614874,44568.0,6549872.0,10.0,0.0,0.0,0.0
49520.0,22.863286846,2.2682516928620627E-5,49520.0,74.6,48.641216434810744,49520.0,7380536.0,10.0,0.0,0.0,0.0
54472.0,24.703149269,2.649478849438219E-5,54472.0,78.2,54.71372008093365,54472.0,8009416.0,10.0,0.0,0.0,0.0
59424.0,26.698676103,3.089546484562051E-5,59424.0,77.7,54.442564944881646,59424.0,8524408.0,10.0,0.0,0.0,0.0
64376.0,28.592670265,3.536809053722673E-5,64376.0,75.8,50.01714288074752,64376.0,9128224.0,10.0,0.0,0.0,0.0
69328.0,30.817388139,4.1133567210383535E-5,69328.0,78.0,55.481447905199765,69328.0,1.0017576E7,10.0,0.0,0.0,0.0
74280.0,33.073178791,4.7398698653783876E-5,74280.0,78.5,56.0801425046167,74280.0,1.0735784E7,10.0,0.0,0.0,0.0
79232.0,35.099709218,5.329904393316285E-5,79232.0,76.6,51.90963944560447,79232.0,1.1254512E7,10.0,0.0,0.0,0.0
84184.0,37.328473797,6.009948974406514E-5,84184.0,77.4,54.442648131947,84184.0,1.1794392E7,10.0,0.0,0.0,0.0
89136.0,39.569955758,6.733036671437681E-5,89136.0,75.8,50.718250945924495,89136.0,1.246976E7,10.0,0.0,0.0,0.0
94088.0,41.888141321,7.507467073965778E-5,94088.0,78.8,56.468708804409,94088.0,1.291328E7,10.0,0.0,0.0,0.0
99040.0,44.347541338,8.375419521761947E-5,99040.0,77.60000000000001,54.387551059471306,99040.0,1.364172E7,10.0,0.0,0.0,0.0
103992.0,46.738268456,9.239047649105676E-5,103992.0,78.60000000000001,56.4318055962735,103992.0,1.3963656E7,10.0,0.0,0.0,0.0
108944.0,49.203639305,1.0176386295825494E-4,108944.0,76.9,53.12423902985438,108944.0,1.4696592E7,10.0,0.0,0.0,0.0
113896.0,51.767396098,1.1184999443254969E-4,113896.0,80.10000000000001,59.41591548721297,113896.0,1.5207232E7,10.0,0.0,0.0,0.0
118848.0,54.245979874,1.2187145655408383E-4,118848.0,78.60000000000001,55.5684743792044,118848.0,1.5628952E7,10.0,0.0,0.0,0.0
123800.0,56.89046627,1.3301987787467975E-4,123800.0,79.60000000000001,58.68438107582632,123800.0,1.6295752E7,10.0,0.0,0.0,0.0
128752.0,59.665705984,1.4527913442634555E-4,128752.0,77.4,54.29782449555719,128752.0,1.7075208E7,10.0,0.0,0.0,0.0
133704.0,62.512961484,1.5814096937131025E-4,133704.0,76.0,51.323987538940806,133704.0,1.7461392E7,10.0,0.0,0.0,0.0
138656.0,65.266860109,1.7095453868883601E-4,138656.0,80.4,60.0352342424638,138656.0,1.7985584E7,10.0,0.0,0.0,0.0
143608.0,68.053381808,1.8426428738095859E-4,143608.0,79.10000000000001,57.148949431659766,143608.0,1.846332E7,10.0,0.0,0.0,0.0
148560.0,71.122900151,1.9943586437796038E-4,148560.0,78.9,56.3598759048604,148560.0,1.9105696E7,10.0,0.0,0.0,0.0
153512.0,74.109194351,2.1469219163019565E-4,153512.0,80.10000000000001,59.29138368382293,153512.0,1.9747848E7,10.0,0.0,0.0,0.0
158464.0,77.207087364,2.311091893294109E-4,158464.0,78.7,55.08603238866397,158464.0,2.0484704E7,10.0,0.0,0.0,0.0
163416.0,80.328591795,2.481815736199362E-4,163416.0,80.9,60.6263502481983,163416.0,2.1141344E7,10.0,0.0,0.0,0.0
168368.0,83.489575267,2.6604060957601775E-4,168368.0,78.9,55.98077340320777,168368.0,2.1839272E7,10.0,0.0,0.0,0.0
173320.0,86.730434698,2.846609228842077E-4,173320.0,78.7,56.10962291366166,173320.0,2.2209008E7,10.0,0.0,0.0,0.0
178272.0,90.141337017,3.048501522901922E-4,178272.0,81.69999999999999,62.74126557537259,178272.0,2.2879832E7,10.0,0.0,0.0,0.0
183224.0,93.678840976,3.2617019894837E-4,183224.0,78.3,54.95906879431447,183224.0,2.3296656E7,10.0,0.0,0.0,0.0
188176.0,97.585764252,3.5051975734374434E-4,188176.0,79.3,57.765445197094614,188176.0,2.4091208E7,10.0,0.0,0.0,0.0
193128.0,101.321452506,3.743914731646278E-4,193128.0,79.0,57.26147834581571,193128.0,2.4701048E7,10.0,0.0,0.0,0.0
198080.0,105.248576805,4.0029681302308453E-4,198080.0,80.2,59.4959495949595,198080.0,2.549864E7,10.0,0.0,0.0,0.0
203032.0,109.146523203,4.2664750644172644E-4,203032.0,80.5,59.96715253541369,203032.0,2.6131152E7,10.0,0.0,0.0,0.0
207984.0,113.190437399,4.546475451081663E-4,207984.0,82.5,63.91395437074184,207984.0,2.6764496E7,10.0,0.0,0.0,0.0
212936.0,117.202910525,4.8294975615660753E-4,212936.0,80.4,59.82289275172189,212936.0,2.726532E7,10.0,0.0,0.0,0.0
217888.0,121.343418337,5.128396364318832E-4,217888.0,81.8,62.91541862787048,217888.0,2.7904416E7,10.0,0.0,0.0,0.0
222840.0,125.444283649,5.429231047556822E-4,222840.0,76.1,51.12074607329844,222840.0,2.835664E7,10.0,0.0,0.0,0.0
227792.0,129.570174347,5.736405954323217E-4,227792.0,81.6,62.87208626590043,227792.0,2.8778648E7,10.0,0.0,0.0,0.0
232744.0,133.89732506,6.067385588775717E-4,232744.0,78.0,54.78461032555082,232744.0,2.9566616E7,10.0,0.0,0.0,0.0
237696.0,138.430428054,6.423208562296185E-4,237696.0,80.80000000000001,60.10638297872342,237696.0,3.034176E7,10.0,0.0,0.0,0.0
242648.0,142.751785794,6.766711751522325E-4,242648.0,78.7,56.51073143641175,242648.0,3.0726488E7,10.0,0.0,0.0,0.0
247600.0,147.204843089,7.126808232733094E-4,247600.0,79.10000000000001,57.1784490812831,247600.0,3.1258128E7,10.0,0.0,0.0,0.0
252552.0,151.778269773,7.501926207730785E-4,252552.0,79.60000000000001,58.18849609759299,252552.0,3.1705056E7,10.0,0.0,0.0,0.0
257504.0,156.638141367,7.907597054627091E-4,257504.0,81.6,62.13119072708113,257504.0,3.2266464E7,10.0,0.0,0.0,0.0
262456.0,161.451859659,8.317293066888343E-4,262456.0,81.6,62.158604804211905,262456.0,3.2899056E7,10.0,0.0,0.0,0.0
267408.0,166.218522443,8.731449532227286E-4,267408.0,77.3,54.35791437786016,267408.0,3.3585544E7,10.0,0.0,0.0,0.0
272360.0,170.992643705,9.152839519702485E-4,272360.0,81.39999999999999,61.857577012833076,272360.0,3.4118752E7,10.0,0.0,0.0,0.0
277312.0,175.8551553,9.588598748409587E-4,277312.0,83.1,65.71618682852413,277312.0,3.4640832E7,10.0,0.0,0.0,0.0
282264.0,180.933363996,0.0010051537532275241,282264.0,80.5,59.65372551291497,282264.0,3.5238336E7,10.0,0.0,0.0,0.0
287216.0,185.776538335,0.0010499008601273715,287216.0,82.3,63.34584130613056,287216.0,3.5713896E7,10.0,0.0,0.0,0.0
292168.0,190.864084938,0.0010977126170581579,292168.0,80.0,58.40975540777157,292168.0,3.6326928E7,10.0,0.0,0.0,0.0
297120.0,195.869492847,0.0011454455344560841,297120.0,79.60000000000001,58.31136505756711,297120.0,3.6862168E7,10.0,0.0,0.0,0.0
302072.0,200.931403559,0.0011943879405659366,302072.0,79.2,57.390146471371516,302072.0,3.7374312E7,10.0,0.0,0.0,0.0
307024.0,206.154680438,0.0012456716214859186,307024.0,80.9,60.65490021588307,307024.0,3.7952336E7,10.0,0.0,0.0,0.0
311976.0,211.438583149,0.00129821460882144,311976.0,80.7,59.81142604885932,311976.0,3.8438136E7,10.0,0.0,0.0,0.0
316928.0,216.733764717,0.0013518467092615406,316928.0,81.39999999999999,61.68503450406838,316928.0,3.9151312E7,10.0,0.0,0.0,0.0
321880.0,222.077512201,0.001406808229358921,321880.0,78.2,55.42359850157859,321880.0,3.9757144E7,10.0,0.0,0.0,0.0
326832.0,227.615916035,0.0014648270955721348,326832.0,81.10000000000001,61.35127397652449,326832.0,4.0493656E7,10.0,0.0,0.0,0.0
331784.0,233.150296518,0.0015235311652033005,331784.0,81.2,61.02819237147597,331784.0,4.1001672E7,10.0,0.0,0.0,0.0
336736.0,238.803318797,0.0015844621744350296,336736.0,81.39999999999999,61.74586917087256,336736.0,4.1663912E7,10.0,0.0,0.0,0.0
341688.0,244.259175259,0.0016439959849883228,341688.0,81.8,62.64919798387758,341688.0,4.2179664E7,10.0,0.0,0.0,0.0
346640.0,250.001673389,0.0017073467262577486,346640.0,80.60000000000001,60.46947591490751,346640.0,4.2643536E7,10.0,0.0,0.0,0.0
351592.0,255.426454395,0.0017680228677281595,351592.0,81.2,60.997630813531345,351592.0,4.3235264E7,10.0,0.0,0.0,0.0
356544.0,260.558588139,0.0018258731924409427,356544.0,79.7,58.58596574263728,356544.0,4.3572272E7,10.0,0.0,0.0,0.0
361496.0,267.004290765,0.001899479631558026,361496.0,81.89999999999999,62.78813496599533,361496.0,4.4141584E7,10.0,0.0,0.0,0.0
366448.0,272.86094932,0.0019671763867765775,366448.0,81.89999999999999,63.19941444372152,366448.0,4.4680736E7,10.0,0.0,0.0,0.0
371400.0,278.403799987,0.0020320593584799767,371400.0,80.10000000000001,59.06528983420415,371400.0,4.5248056E7,10.0,0.0,0.0,0.0
376352.0,284.846626839,0.002108404546188304,376352.0,83.3,65.74921038598795,376352.0,4.580444E7,10.0,0.0,0.0,0.0
381304.0,291.390015765,0.00218707688837083,381304.0,79.7,58.50842912503885,381304.0,4.6475248E7,10.0,0.0,0.0,0.0
386256.0,297.646863367,0.002262931391130969,386256.0,81.5,62.25999396159902,386256.0,4.6862792E7,10.0,0.0,0.0,0.0
391208.0,303.84236759,0.002338489633699214,391208.0,82.1,63.84072140790897,391208.0,4.7141952E7,10.0,0.0,0.0,0.0
396160.0,310.230606284,0.0024172272591268425,396160.0,80.80000000000001,60.83806540043079,396160.0,4.7643488E7,10.0,0.0,0.0,0.0
401112.0,316.718989237,0.0024980027581726705,401112.0,81.6,61.62509385167264,401112.0,4.8122208E7,10.0,0.0,0.0,0.0
406064.0,323.303307197,0.002581206250392565,406064.0,82.19999999999999,63.465296136352435,406064.0,4.8846464E7,10.0,0.0,0.0,0.0
411016.0,329.547919758,0.002660865244587251,411016.0,81.10000000000001,60.94912228503423,411016.0,4.9309624E7,10.0,0.0,0.0,0.0
415968.0,336.066472058,0.0027448310837718884,415968.0,83.2,65.55103982545859,415968.0,4.9791344E7,10.0,0.0,0.0,0.0
420920.0,342.364124054,0.002826948346861444,420920.0,81.5,61.86321882678891,420920.0,5.0403208E7,10.0,0.0,0.0,0.0
425872.0,348.898151036,0.002913187260342614,425872.0,82.19999999999999,63.64987890100105,425872.0,5.1018152E7,10.0,0.0,0.0,0.0
430824.0,355.56332034,0.0030025901890464316,430824.0,81.0,60.53752051010449,430824.0,5.1849304E7,10.0,0.0,0.0,0.0
435776.0,362.719608555,0.0030994344950278706,435776.0,80.9,61.124182793685435,435776.0,5.2310472E7,10.0,0.0,0.0,0.0
440728.0,370.138263026,0.003200972391163738,440728.0,82.39999999999999,63.33699963336999,440728.0,5.2906056E7,10.0,0.0,0.0,0.0
445680.0,377.161200139,0.0032980474864509756,445680.0,81.2,61.49671288426486,445680.0,5.3430768E7,10.0,0.0,0.0,0.0
450632.0,384.09969446,0.0033951814457094665,450632.0,82.69999999999999,64.38365189034282,450632.0,5.4113824E7,10.0,0.0,0.0,0.0
455584.0,390.876588061,0.003490549669160451,455584.0,80.9,61.09979633401223,455584.0,5.4397056E7,10.0,0.0,0.0,0.0
460536.0,397.762808301,0.0035883727149632347,460536.0,80.9,60.07725364948248,460536.0,5.4911416E7,10.0,0.0,0.0,0.0
465488.0,404.424570347,0.003683542177905206,465488.0,81.69999999999999,62.585868498527965,465488.0,5.522184E7,10.0,0.0,0.0,0.0
470440.0,411.70316485,0.003789064513946587,470440.0,82.3,63.66428260566098,470440.0,5.6040144E7,10.0,0.0,0.0,0.0
475392.0,418.415983371,0.003887500457441925,475392.0,81.39999999999999,61.965212483589816,475392.0,5.6682784E7,10.0,0.0,0.0,0.0
480344.0,425.402566481,0.0039907409456208884,480344.0,81.39999999999999,62.00235340262796,480344.0,5.711992E7,10.0,0.0,0.0,0.0
485296.0,432.49076892,0.004096425783331773,485296.0,81.0,60.473157112959406,485296.0,5.7634024E7,10.0,0.0,0.0,0.0
490248.0,439.181761636,0.004196983942334756,490248.0,80.30000000000001,59.47669395647346,490248.0,5.8093712E7,10.0,0.0,0.0,0.0
495141.0,446.490800719,0.004308089307083234,495141.0,81.69999999999999,62.751882760024415,495141.0,5.8759368E7,10.0,0.0,0.0,0.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
