learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
140.0,0.190723064,5.721507304037609E-10,140.0,75.0,48.09322033898305,140.0,11672.0
147.0,0.193860106,5.81623200467891E-10,147.0,74.82993197278913,47.78727080733418,147.0,11672.0
154.0,0.196842782,5.906295539438723E-10,154.0,74.02597402597402,46.087869770698404,154.0,11672.0
161.0,0.199918112,5.999156812454262E-10,161.0,73.91304347826086,46.21380846325166,161.0,11672.0
168.0,0.202969146,6.091284454448354E-10,168.0,74.40476190476191,47.80346820809249,168.0,11672.0
175.0,0.206745806,6.205322770774363E-10,175.0,74.85714285714286,48.65982130950792,175.0,11672.0
182.0,0.210409232,6.315941924477616E-10,182.0,74.72527472527473,48.26989619377163,182.0,11672.0
189.0,0.213414024,6.40667326396538E-10,189.0,74.60317460317461,47.621247113163975,189.0,11672.0
196.0,0.21647604,6.499195885120165E-10,196.0,73.9795918367347,46.28116938950989,196.0,11680.0
203.0,0.21954117,6.591812599657309E-10,203.0,73.89162561576354,45.98082040467942,203.0,11680.0
210.0,0.22337349,6.707610914069743E-10,210.0,73.80952380952381,45.6981664315938,210.0,11680.0
217.0,0.226432622,6.800046391578182E-10,217.0,73.73271889400922,45.6474930790526,217.0,11680.0
224.0,0.229583984,6.895268713227575E-10,224.0,74.10714285714286,46.38052001650847,224.0,11680.0
231.0,0.232489192,6.983053185666599E-10,231.0,73.59307359307358,45.27554468134684,231.0,11680.0
238.0,0.235355458,7.069660977150001E-10,238.0,72.68907563025209,43.30425859415084,238.0,11680.0
245.0,0.238766998,7.172744900609054E-10,245.0,73.06122448979592,43.95147313691508,245.0,11680.0
252.0,0.24150272,7.255408142796819E-10,252.0,73.4126984126984,44.44590681758356,252.0,11680.0
259.0,0.244375786,7.342221404736239E-10,259.0,73.35907335907336,44.64612048939136,259.0,11680.0
266.0,0.24709441,7.424368009592094E-10,266.0,74.06015037593986,46.1222333118065,266.0,11680.0
273.0,0.249792522,7.505894818860621E-10,273.0,73.992673992674,45.90136481621035,273.0,11680.0
280.0,0.253253876,7.610483934274976E-10,280.0,74.28571428571429,46.48261215821609,280.0,11680.0
287.0,0.255874182,7.689659738499254E-10,287.0,73.86759581881533,46.00526777875329,287.0,11680.0
294.0,0.25849909,7.768974597876268E-10,294.0,73.80952380952381,45.730450208563084,294.0,11680.0
301.0,0.261136076,7.84865440904266E-10,301.0,73.421926910299,45.05795381947614,301.0,11680.0
308.0,0.26400652,7.93538844399154E-10,308.0,73.05194805194806,44.343812592528096,308.0,11680.0
315.0,0.267636492,8.045072561957768E-10,315.0,73.33333333333333,44.73684210526314,315.0,11680.0
322.0,0.270169234,8.121602511033414E-10,322.0,73.6024844720497,44.945085891298234,322.0,11680.0
329.0,0.272479456,8.191408741598325E-10,329.0,73.25227963525836,44.4384739387426,329.0,11680.0
336.0,0.274956544,8.266257035856443E-10,336.0,73.21428571428571,44.29708222811669,336.0,11680.0
343.0,0.277320926,8.337699778171046E-10,343.0,73.46938775510205,44.48159940235856,343.0,11680.0
350.0,0.280300424,8.427729015342061E-10,350.0,73.14285714285714,43.86623443098448,350.0,11680.0
357.0,0.282641028,8.498453275817961E-10,357.0,72.82913165266106,43.28042848017295,357.0,11680.0
364.0,0.285063448,8.571649708474673E-10,364.0,73.07692307692307,43.52836879432624,364.0,11680.0
371.0,0.287286328,8.638816791897016E-10,371.0,73.04582210242587,43.570711526176495,371.0,11680.0
378.0,0.289426812,8.703494177717299E-10,378.0,73.54497354497354,44.785276073619634,378.0,11680.0
385.0,0.292388252,8.792977769962613E-10,385.0,74.02597402597402,45.659844742413554,385.0,11680.0
392.0,0.294552542,8.858374483676418E-10,392.0,74.23469387755102,46.00698232598735,392.0,11680.0
399.0,0.296627274,8.921065091051987E-10,399.0,73.93483709273183,45.437332351548946,399.0,11680.0
406.0,0.298777376,8.986033096702561E-10,406.0,73.89162561576354,45.29831964816838,406.0,11680.0
413.0,0.300913192,9.050569433098037E-10,413.0,73.8498789346247,45.70287773287238,413.0,11680.0
420.0,0.303718114,9.135323639338214E-10,420.0,74.04761904761905,46.2171052631579,420.0,11680.0
427.0,0.305962558,9.20314230583608E-10,427.0,74.47306791569088,47.44288989012727,427.0,11680.0
434.0,0.30812779,9.268567483251292E-10,434.0,74.42396313364056,47.404851846190816,434.0,11680.0
441.0,0.310272344,9.33336784918275E-10,441.0,74.37641723356009,47.26276020445959,441.0,11680.0
448.0,0.312409372,9.397940807665387E-10,448.0,74.77678571428571,48.082208639291125,448.0,11680.0
455.0,0.315205148,9.48241865614222E-10,455.0,74.50549450549451,47.56606397774687,455.0,11680.0
462.0,0.31733671,9.54682645263771E-10,462.0,74.24242424242425,47.06833805095027,462.0,11680.0
469.0,0.319464148,9.611109637344876E-10,469.0,73.98720682302772,46.48422155296583,469.0,11680.0
476.0,0.321721796,9.679327279122337E-10,476.0,73.94957983193278,46.295925609156924,476.0,11680.0
483.0,0.323937086,9.746265021256272E-10,483.0,73.70600414078675,45.664478754218614,483.0,11680.0
490.0,0.3267105,9.830067174095244E-10,490.0,74.08163265306122,46.334017489090876,490.0,11680.0
497.0,0.32879661,9.89310158188972E-10,497.0,74.04426559356136,46.21708456718145,497.0,11680.0
504.0,0.33090059,9.956675953956112E-10,504.0,74.20634920634922,46.42857142857144,504.0,11680.0
511.0,0.333021322,1.002075650853415E-9,511.0,74.36399217221134,46.63291744728345,511.0,11680.0
518.0,0.335101068,1.008359862015479E-9,518.0,74.13127413127413,46.024883359253494,518.0,11680.0
525.0,0.33787928,1.0167545750530227E-9,525.0,74.09523809523809,46.02113794094077,525.0,11680.0
532.0,0.34016603,1.0236642745426958E-9,532.0,74.24812030075188,46.32515391639909,532.0,11680.0
539.0,0.34229533,1.0300982192779579E-9,539.0,74.39703153988869,46.824420932227625,539.0,11680.0
546.0,0.344400402,1.0364589560983908E-9,546.0,74.35897435897436,46.74877739539939,546.0,11680.0
553.0,0.346454526,1.042665747201277E-9,553.0,74.14104882459313,46.18169691772664,553.0,11680.0
560.0,0.349180134,1.0509015107113452E-9,560.0,74.28571428571429,46.468401486988846,560.0,11680.0
567.0,0.351112448,1.0567402377517684E-9,567.0,74.25044091710758,46.55363875832862,567.0,11680.0
574.0,0.352989872,1.0624131078314447E-9,574.0,74.21602787456446,46.4484732343226,574.0,11680.0
581.0,0.354889844,1.068154109497037E-9,581.0,74.35456110154905,46.72119544813919,581.0,11680.0
588.0,0.356766986,1.0738261274786457E-9,588.0,74.31972789115646,46.55961093990755,588.0,11680.0
595.0,0.359451004,1.0819362216318644E-9,595.0,74.28571428571429,46.63989918232175,595.0,11680.0
602.0,0.361395514,1.0878118004028994E-9,602.0,74.58471760797342,47.262525050100194,602.0,11680.0
609.0,0.363305924,1.0935843417834903E-9,609.0,74.71264367816092,47.513515328565184,609.0,11680.0
616.0,0.365215346,1.0993538977992202E-9,616.0,74.83766233766234,47.75890746739036,616.0,11680.0
623.0,0.367135992,1.1051573685266904E-9,623.0,75.12038523274478,48.180008264152356,623.0,11680.0
630.0,0.3698926,1.1134868023917078E-9,630.0,75.07936507936508,48.01488442496294,630.0,11680.0
637.0,0.371901286,1.1195562969272334E-9,637.0,75.0392464678179,48.10444388651771,637.0,11680.0
644.0,0.373883044,1.1255485266198714E-9,644.0,75.31055900621118,48.59225640613703,644.0,11688.0
651.0,0.375797416,1.1313370016713935E-9,651.0,75.26881720430107,48.55725104666172,651.0,11688.0
658.0,0.37767977,1.1370286640897391E-9,658.0,75.22796352583586,48.44400434544352,658.0,11688.0
665.0,0.380336776,1.1450626370807487E-9,665.0,75.18796992481202,48.4120454171466,665.0,11688.0
672.0,0.382265296,1.1508938913544017E-9,672.0,75.29761904761905,48.6281119615374,672.0,11688.0
679.0,0.384156632,1.1566127125918864E-9,679.0,75.55228276877762,49.16151729737043,679.0,11688.0
686.0,0.386038822,1.1623038791244226E-9,686.0,75.80174927113703,49.45763133133312,686.0,11688.0
690.0,0.387717026,1.167378254421055E-9,690.0,75.94202898550725,49.700062358923915,690.0,11688.0
