learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
238.0,0.06519883,1.98392458576709E-10,238.0,72.68907563025209,43.30425859415084,238.0,11824.0
245.0,0.065950419,2.006914770748052E-10,245.0,73.06122448979592,43.95147313691508,245.0,11824.0
252.0,0.066730417,2.0307739521687227E-10,252.0,73.4126984126984,44.44590681758356,252.0,11824.0
259.0,0.067550565,2.05586127280775E-10,259.0,73.35907335907336,44.64612048939136,259.0,11824.0
266.0,0.068999375,2.1001785923830334E-10,266.0,74.06015037593986,46.1222333118065,266.0,11824.0
273.0,0.069739591,2.1228208912536499E-10,273.0,73.992673992674,45.90136481621035,273.0,11824.0
280.0,0.070468439,2.1451154569577837E-10,280.0,74.28571428571429,46.48261215821609,280.0,11824.0
287.0,0.071164505,2.166407261519796E-10,287.0,73.86759581881533,46.00526777875329,287.0,11824.0
294.0,0.071875377,2.1881519634483587E-10,294.0,73.80952380952381,45.730450208563084,294.0,11824.0
301.0,0.072644915,2.2116911863080327E-10,301.0,73.421926910299,45.05795381947614,301.0,11824.0
308.0,0.074020257,2.2537612099407447E-10,308.0,73.05194805194806,44.343812592528096,308.0,11824.0
315.0,0.074783294,2.2771015751899945E-10,315.0,73.33333333333333,44.73684210526314,315.0,11824.0
322.0,0.075505751,2.2992006480486856E-10,322.0,73.6024844720497,44.945085891298234,322.0,11824.0
329.0,0.076252457,2.3220414680532282E-10,329.0,73.25227963525836,44.4384739387426,329.0,11824.0
336.0,0.077037428,2.3460527674398487E-10,336.0,73.21428571428571,44.29708222811669,336.0,11824.0
343.0,0.078346023,2.386081082270377E-10,343.0,73.46938775510205,44.48159940235856,343.0,11824.0
350.0,0.07907839,2.4084832898651557E-10,350.0,73.14285714285714,43.86623443098448,350.0,11824.0
357.0,0.079867678,2.4326266409829256E-10,357.0,72.82913165266106,43.28042848017295,357.0,11824.0
364.0,0.080844968,2.462520742519862E-10,364.0,73.07692307692307,43.52836879432624,364.0,11824.0
371.0,0.081555923,2.484267983316547E-10,371.0,73.04582210242587,43.570711526176495,371.0,11824.0
378.0,0.082746208,2.5206773404652874E-10,378.0,73.54497354497354,44.785276073619634,378.0,11824.0
385.0,0.083530942,2.5446813903128107E-10,385.0,74.02597402597402,45.659844742413554,385.0,11824.0
392.0,0.084251802,2.566731612901721E-10,392.0,74.23469387755102,46.00698232598735,392.0,11824.0
399.0,0.085015671,2.5900974280097417E-10,399.0,73.93483709273183,45.437332351548946,399.0,11824.0
406.0,0.08568752,2.6106484642666244E-10,406.0,73.89162561576354,45.29831964816838,406.0,11824.0
413.0,0.08685688,2.6464177513495087E-10,413.0,73.8498789346247,45.70287773287238,413.0,11824.0
420.0,0.087460438,2.664879849739373E-10,420.0,74.04761904761905,46.2171052631579,420.0,11824.0
427.0,0.088105792,2.6846204364672304E-10,427.0,74.47306791569088,47.44288989012727,427.0,11824.0
434.0,0.088782879,2.705331696714792E-10,434.0,74.42396313364056,47.404851846190816,434.0,11824.0
441.0,0.089387119,2.7238146566475435E-10,441.0,74.37641723356009,47.26276020445959,441.0,11824.0
448.0,0.090552666,2.759467308740649E-10,448.0,74.77678571428571,48.082208639291125,448.0,11824.0
455.0,0.091176512,2.778549992148247E-10,455.0,74.50549450549451,47.56606397774687,455.0,11824.0
462.0,0.091885897,2.8002492085720104E-10,462.0,74.24242424242425,47.06833805095027,462.0,11824.0
469.0,0.092500427,2.8190469269744227E-10,469.0,73.98720682302772,46.48422155296583,469.0,11824.0
476.0,0.093102097,2.83745127376169E-10,476.0,73.94957983193278,46.295925609156924,476.0,11824.0
483.0,0.094280642,2.873501518720554E-10,483.0,73.70600414078675,45.664478754218614,483.0,11824.0
490.0,0.094880196,2.8918411396650804E-10,490.0,74.08163265306122,46.334017489090876,490.0,11824.0
497.0,0.095477098,2.910099639184773E-10,497.0,74.04426559356136,46.21708456718145,497.0,11824.0
504.0,0.096071409,2.9282788831947575E-10,504.0,74.20634920634922,46.42857142857144,504.0,11824.0
511.0,0.096673473,2.946695281958414E-10,511.0,74.36399217221134,46.63291744728345,511.0,11824.0
518.0,0.097829743,2.982064162008464E-10,518.0,74.13127413127413,46.024883359253494,518.0,11824.0
525.0,0.098465958,3.0015251979438787E-10,525.0,74.09523809523809,46.02113794094077,525.0,11824.0
532.0,0.099185313,3.0235293844300834E-10,532.0,74.24812030075188,46.32515391639909,532.0,11824.0
539.0,0.099859951,3.0441657327736413E-10,539.0,74.39703153988869,46.824420932227625,539.0,11824.0
546.0,0.100601765,3.0668569125028115E-10,546.0,74.35897435897436,46.74877739539939,546.0,11824.0
553.0,0.102036667,3.110748803429305E-10,553.0,74.14104882459313,46.18169691772664,553.0,11824.0
560.0,0.102713747,3.1314598495554587E-10,560.0,74.28571428571429,46.468401486988846,560.0,11824.0
567.0,0.103326543,3.150204527026249E-10,567.0,74.25044091710758,46.55363875832862,567.0,11824.0
574.0,0.103942669,3.16905106510967E-10,574.0,74.21602787456446,46.4484732343226,574.0,11824.0
581.0,0.104548023,3.187568100935055E-10,581.0,74.35456110154905,46.72119544813919,581.0,11824.0
588.0,0.105675488,3.2220558713914614E-10,588.0,74.31972789115646,46.55961093990755,588.0,11824.0
595.0,0.106342214,3.24245020136651E-10,595.0,74.28571428571429,46.63989918232175,595.0,11824.0
602.0,0.107021303,3.2632227003367405E-10,602.0,74.58471760797342,47.262525050100194,602.0,11824.0
609.0,0.107711221,3.284326445125043E-10,609.0,74.71264367816092,47.513515328565184,609.0,11824.0
616.0,0.108385173,3.304941809570623E-10,616.0,74.83766233766234,47.75890746739036,616.0,11824.0
623.0,0.10961138,3.342449976607329E-10,623.0,75.12038523274478,48.180008264152356,623.0,11824.0
630.0,0.110208296,3.3607089043698374E-10,630.0,75.07936507936508,48.01488442496294,630.0,11824.0
637.0,0.110874285,3.381080690419508E-10,637.0,75.0392464678179,48.10444388651771,637.0,11824.0
644.0,0.11146986,3.399310924692286E-10,644.0,75.31055900621118,48.59225640613703,644.0,11832.0
651.0,0.112070726,3.4177031136635274E-10,651.0,75.26881720430107,48.55725104666172,651.0,11832.0
658.0,0.113237258,3.45341003831062E-10,658.0,75.22796352583586,48.44400434544352,658.0,11832.0
665.0,0.113832944,3.471643670234415E-10,665.0,75.18796992481202,48.4120454171466,665.0,11832.0
672.0,0.114471263,3.4911822756338447E-10,672.0,75.29761904761905,48.6281119615374,672.0,11832.0
679.0,0.115058971,3.509171705216997E-10,679.0,75.55228276877762,49.16151729737043,679.0,11832.0
686.0,0.115656017,3.5274469660181136E-10,686.0,75.80174927113703,49.45763133133312,686.0,11832.0
690.0,0.116901424,3.5655682125025326E-10,690.0,75.94202898550725,49.700062358923915,690.0,11832.0
