learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
111.0,0.07915,3.5580910949243443E-10,111.0,76.57657657657657,23.407643312101868,111.0,17872.0,10.0,111.19999999999999,4.533333333333332,1158.4,1.0666666666666682
114.0,0.08014,3.603863736821546E-10,114.0,76.31578947368422,22.624434389140305,114.0,17872.0,10.0,115.10000000000001,4.212283624512164,1158.4,1.0666666666666682
117.0,0.081179,3.6519018933177E-10,117.0,76.06837606837607,21.888412017167383,117.0,17872.0,10.0,117.70000000000002,4.384442191811101,1158.4,1.0666666666666682
120.0,0.082266,3.7021593294209905E-10,120.0,76.66666666666667,24.89941886455074,120.0,17872.0,10.0,120.39999999999999,4.415125517279586,1158.4,1.0666666666666682
123.0,0.083269,3.7485330262117915E-10,123.0,76.42276422764228,23.569745018213002,123.0,17872.0,10.0,122.60000000000001,4.650448007092077,1158.4,1.0666666666666682
126.0,0.084297,3.7960625977979763E-10,126.0,76.19047619047619,22.857142857142854,126.0,17872.0,10.0,125.5,4.78713553878169,1158.4,1.0666666666666682
129.0,0.08538,3.846135093934006E-10,129.0,76.74418604651163,23.183803096466857,129.0,17872.0,10.0,129.3,4.982302011453474,1158.4,1.0666666666666682
132.0,0.086537,3.899628979464372E-10,132.0,75.75757575757575,21.54531946508173,132.0,17872.0,10.0,132.8,5.231953108862247,1158.4,1.0666666666666682
135.0,0.087604,3.9489617157313555E-10,135.0,76.29629629629629,21.85238784370479,135.0,17872.0,10.0,135.9,5.164945950023742,1158.4,1.0666666666666682
138.0,0.088639,3.996814932260248E-10,138.0,76.08695652173914,21.238325838810134,138.0,17872.0,10.0,137.89999999999998,5.147707148710858,1158.4,1.0666666666666682
141.0,0.089659,4.04397462391191E-10,141.0,75.88652482269504,22.95081967213115,141.0,17872.0,10.0,140.3,5.245209454561582,1158.4,1.0666666666666682
144.0,0.090735,4.093723475105232E-10,144.0,76.38888888888889,23.236124176857924,144.0,17872.0,10.0,143.79999999999998,5.240441033178622,1158.4,1.0666666666666682
147.0,0.091765,4.1413455166750476E-10,147.0,76.19047619047619,22.643211547135746,147.0,17872.0,10.0,146.10000000000002,5.3217582725177515,1158.4,1.0666666666666682
150.0,0.092799,4.1891952976584426E-10,150.0,76.0,21.55723416618245,150.0,17888.0,10.0,149.2,5.66627449623354,1160.0,0.0
153.0,0.093889,4.2396365561419055E-10,153.0,76.47058823529412,23.943661971830956,153.0,17888.0,10.0,151.89999999999998,5.791660671459726,1160.0,0.0
156.0,0.094925,4.28757888989316E-10,156.0,75.64102564102564,22.550300496472413,156.0,17888.0,10.0,156.1,5.967411499134278,1160.0,0.0
159.0,0.095995,4.3370946206980273E-10,159.0,75.47169811320755,21.555977229601567,159.0,17888.0,10.0,158.8,6.232174580353152,1160.0,0.0
162.0,0.096989,4.383093346324231E-10,162.0,75.92592592592592,21.826280623608046,162.0,17888.0,10.0,161.60000000000002,6.337191807101944,1160.0,0.0
165.0,0.097974,4.428675584495067E-10,165.0,76.36363636363637,24.017003188097767,165.0,17888.0,10.0,164.70000000000002,6.626629778569361,1160.0,0.0
168.0,0.098841,4.4687972093621884E-10,168.0,76.19047619047619,23.479845137781833,168.0,17888.0,10.0,167.9,6.86610030026749,1160.0,0.0
171.0,0.099704,4.508733728693591E-10,171.0,76.0233918128655,24.73429951690819,171.0,17888.0,10.0,170.5,6.701989754294368,1160.0,0.0
174.0,0.100526,4.546772916283872E-10,174.0,75.86206896551724,23.82739212007505,174.0,17888.0,10.0,174.0,6.554048791056988,1160.0,0.0
177.0,0.101405,4.5874498577581506E-10,177.0,75.14124293785311,24.226503210741374,177.0,17888.0,10.0,176.20000000000002,6.762313870923834,1160.0,0.0
180.0,0.102231,4.625674150884151E-10,180.0,74.44444444444444,22.660190547356656,180.0,17888.0,10.0,179.5,6.774543855083119,1160.0,0.0
183.0,0.103064,4.66422237869766E-10,183.0,74.31693989071039,22.22624107062121,183.0,17888.0,10.0,182.1,6.674079212395768,1160.0,0.0
186.0,0.103938,4.70466793825229E-10,186.0,74.19354838709677,21.80767209668942,186.0,17888.0,10.0,184.89999999999998,6.741991133518675,1160.0,0.0
189.0,0.104804,4.744743286735481E-10,189.0,74.60317460317461,22.061855670103135,189.0,17888.0,10.0,187.89999999999998,6.695686837227545,1160.0,0.0
192.0,0.105686,4.78555905736155E-10,192.0,75.0,23.809523809523835,192.0,17888.0,10.0,191.0,6.601346663960149,1160.0,0.0
195.0,0.106603,4.82799450142516E-10,195.0,74.35897435897436,22.372611464968152,195.0,17888.0,10.0,194.3,6.75450466972474,1160.0,0.0
198.0,0.107569,4.872697488301331E-10,198.0,74.74747474747475,22.619978114741297,198.0,17888.0,10.0,197.7,6.878388054059047,1160.0,0.0
201.0,0.108634,4.921981837186549E-10,201.0,74.6268656716418,22.217163669474164,201.0,17888.0,10.0,201.0,6.881537295950342,1160.0,0.0
204.0,0.109704,4.971497567991416E-10,204.0,75.0,22.45080500894455,204.0,17888.0,10.0,203.6,6.885088557487437,1160.0,0.0
207.0,0.110616,5.013701630135378E-10,207.0,74.8792270531401,21.72774869109949,207.0,17888.0,10.0,206.5,7.271328779681346,1160.0,0.0
210.0,0.111567,5.057710471252601E-10,210.0,75.23809523809524,21.95540308747853,210.0,17888.0,10.0,208.9,7.460190643974484,1160.0,0.0
213.0,0.112461,5.099081558485826E-10,213.0,75.5868544600939,23.592715231788105,213.0,17888.0,10.0,212.1,7.729381174022493,1160.0,0.0
216.0,0.113295,5.137676062683264E-10,216.0,75.46296296296296,23.18840579710145,216.0,17888.0,10.0,215.20000000000002,7.861014918924628,1160.0,0.0
219.0,0.114136,5.176594501568211E-10,219.0,75.34246575342466,22.796709753231504,219.0,17888.0,10.0,218.59999999999997,8.170679286326198,1160.0,0.0
222.0,0.114988,5.216021980676386E-10,222.0,75.67567567567568,23.005780346820845,222.0,17888.0,10.0,221.60000000000002,8.12431193667774,1160.0,0.0
225.0,0.115801,5.253644680811299E-10,225.0,76.0,23.208191126279864,225.0,17888.0,10.0,224.1,7.911243756690713,1160.0,0.0
228.0,0.116594,5.290341853267616E-10,228.0,75.87719298245614,22.821270310192062,228.0,17888.0,10.0,227.79999999999998,8.13879597975032,1160.0,0.0
231.0,0.117456,5.330232096215088E-10,231.0,75.75757575757575,22.44604316546765,231.0,17888.0,10.0,232.2,7.97328874012056,1160.0,0.0
234.0,0.118319,5.370168615546491E-10,234.0,76.06837606837607,22.635494155154095,234.0,17888.0,10.0,236.3,7.858541001144338,1160.0,0.0
237.0,0.119148,5.40853173782428E-10,237.0,75.9493670886076,22.26825479026412,237.0,17888.0,10.0,238.89999999999998,7.512138325551668,1160.0,0.0
240.0,0.120031,5.449393784834278E-10,240.0,75.83333333333333,21.911814203971737,240.0,17888.0,10.0,242.1,7.529866458901437,1160.0,0.0
243.0,0.120915,5.490302108228206E-10,243.0,75.7201646090535,21.565731166912872,243.0,17888.0,10.0,245.20000000000002,7.849699215752013,1160.0,0.0
246.0,0.1218,5.531256708006063E-10,246.0,76.01626016260163,23.035316576519225,246.0,17888.0,10.0,247.6,7.780602661605191,1160.0,0.0
249.0,0.122746,5.575034167203637E-10,249.0,75.90361445783132,23.915257689957205,249.0,17888.0,10.0,250.29999999999998,7.694225829224868,1160.0,0.0
252.0,0.123734,5.620755234526262E-10,252.0,75.0,22.267920094007067,252.0,17888.0,10.0,253.39999999999998,7.9179121827242644,1160.0,0.0
255.0,0.124599,5.660784306625524E-10,255.0,75.29411764705883,22.447501810282418,255.0,17888.0,10.0,256.2,8.023299404442872,1160.0,0.0
258.0,0.125508,5.702849539617697E-10,258.0,75.1937984496124,22.127900396151688,258.0,17888.0,10.0,258.6,8.009993757800316,1160.0,0.0
261.0,0.126323,5.74056479252047E-10,261.0,75.09578544061303,21.816673579427615,261.0,17888.0,10.0,262.29999999999995,8.151414328541737,1160.0,0.0
264.0,0.127177,5.780084824396504E-10,264.0,75.0,21.513513513513523,264.0,17888.0,10.0,265.3,8.212524310804538,1160.0,0.0
267.0,0.128111,5.823306966986921E-10,267.0,74.90636704119851,21.21812656889947,267.0,17888.0,10.0,267.9,8.13558711942646,1160.0,0.0
270.0,0.128997,5.864307843148708E-10,270.0,75.18518518518519,21.382007822685804,270.0,17888.0,10.0,270.9,8.087644898238299,1160.0,0.0
273.0,0.129846,5.903596493105093E-10,273.0,75.0915750915751,20.81556048455892,273.0,17888.0,10.0,273.2,8.024684140547562,1160.0,0.0
276.0,0.130676,5.942005891766812E-10,276.0,75.0,20.53079619429146,276.0,17888.0,10.0,275.9,8.238729675542624,1160.0,0.0
279.0,0.131515,5.980831777883899E-10,279.0,75.26881720430107,20.68965517241378,279.0,17888.0,10.0,279.2,8.111445959602737,1160.0,0.0
282.0,0.132359,6.019889045920636E-10,282.0,75.53191489361703,20.844520380766436,282.0,17888.0,10.0,282.70000000000005,8.25435911772952,1160.0,0.0
285.0,0.133223,6.059871841635968E-10,285.0,75.43859649122807,20.302013422818774,285.0,17888.0,10.0,285.50000000000006,8.280163712820604,1160.0,0.0
288.0,0.134031,6.097263159851233E-10,288.0,75.0,19.602977667493825,288.0,17888.0,10.0,287.7,8.13504080437762,1160.0,0.0
291.0,0.13493,6.138865629004107E-10,291.0,74.91408934707904,20.447140770699924,291.0,17888.0,10.0,291.0,8.32666399786453,1160.0,0.0
294.0,0.136046,6.190510073469744E-10,294.0,74.82993197278913,20.18489984591681,294.0,17888.0,10.0,294.0,8.550503558920438,1160.0,0.0
297.0,0.13694,6.231881160702969E-10,297.0,74.74747474747475,19.928825622775843,297.0,17888.0,10.0,298.0,8.529686720833045,1160.0,0.0
300.0,0.13775,6.269365031686094E-10,300.0,74.66666666666667,19.678714859437736,300.0,17888.0,10.0,300.9,8.63127388563756,1160.0,0.0
303.0,0.138602,6.308792510794268E-10,303.0,74.58745874587459,19.434372733865104,303.0,17888.0,10.0,304.6,8.39470732730517,1160.0,0.0
306.0,0.139466,6.348775306509601E-10,306.0,74.83660130718954,20.618556701030926,306.0,17888.0,10.0,307.79999999999995,8.52812340957194,1160.0,0.0
