learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
117.0,0.24831831,9.78566333701213E-10,117.0,76.06837606837607,21.888412017167383,117.0,15688.0,10.0,117.70000000000002,4.384442191811101,1182.4,1.0666666666666682
120.0,0.251540274,9.916426643480856E-10,120.0,76.66666666666667,24.89941886455074,120.0,15688.0,10.0,120.39999999999999,4.415125517279586,1182.4,1.0666666666666682
123.0,0.25477879,1.0047861712343161E-9,123.0,76.42276422764228,23.569745018213002,123.0,15688.0,10.0,122.60000000000001,4.650448007092077,1182.4,1.0666666666666682
126.0,0.258009396,1.0178975754107037E-9,126.0,76.19047619047619,22.857142857142854,126.0,15688.0,10.0,125.5,4.78713553878169,1182.4,1.0666666666666682
129.0,0.261915102,1.0337488707900046E-9,129.0,76.74418604651163,23.183803096466857,129.0,15688.0,10.0,129.3,4.982302011453474,1182.4,1.0666666666666682
132.0,0.265286352,1.0474310781930883E-9,132.0,75.75757575757575,21.54531946508173,132.0,15688.0,10.0,132.8,5.231953108862247,1182.4,1.0666666666666682
135.0,0.26834072,1.0598272210069829E-9,135.0,76.29629629629629,21.85238784370479,135.0,15688.0,10.0,135.9,5.164945950023742,1182.4,1.0666666666666682
138.0,0.271236816,1.0715810174122452E-9,138.0,76.08695652173914,21.238325838810134,138.0,15688.0,10.0,137.89999999999998,5.147707148710858,1182.4,1.0666666666666682
141.0,0.27480324,1.0860553378735978E-9,141.0,75.88652482269504,22.95081967213115,141.0,15688.0,10.0,140.3,5.245209454561582,1182.4,1.0666666666666682
144.0,0.277731056,1.097937869797978E-9,144.0,76.38888888888889,23.236124176857924,144.0,15688.0,10.0,143.79999999999998,5.240441033178622,1182.4,1.0666666666666682
147.0,0.280582414,1.109510097172525E-9,147.0,76.19047619047619,22.643211547135746,147.0,15688.0,10.0,146.10000000000002,5.3217582725177515,1182.4,1.0666666666666682
150.0,0.28347397,1.121257436763909E-9,150.0,76.0,21.55723416618245,150.0,15704.0,10.0,149.2,5.66627449623354,1184.0,0.0
153.0,0.287023246,1.1356768533256319E-9,153.0,76.47058823529412,23.943661971830956,153.0,15704.0,10.0,151.89999999999998,5.791660671459726,1184.0,0.0
156.0,0.289983696,1.1477040841637386E-9,156.0,75.64102564102564,22.550300496472413,156.0,15704.0,10.0,156.1,5.967411499134278,1184.0,0.0
159.0,0.29284372,1.1593233207157916E-9,159.0,75.47169811320755,21.555977229601567,159.0,15704.0,10.0,158.8,6.232174580353152,1184.0,0.0
162.0,0.295732242,1.1710583342694575E-9,162.0,75.92592592592592,21.826280623608046,162.0,15704.0,10.0,161.60000000000002,6.337191807101944,1184.0,0.0
165.0,0.299318988,1.1856299778032636E-9,165.0,76.36363636363637,24.017003188097767,165.0,15704.0,10.0,164.70000000000002,6.626629778569361,1184.0,0.0
168.0,0.302290538,1.1977023039013149E-9,168.0,76.19047619047619,23.479845137781833,168.0,15704.0,10.0,167.9,6.86610030026749,1184.0,0.0
171.0,0.30523997,1.2096847726156316E-9,171.0,76.0233918128655,24.73429951690819,171.0,15704.0,10.0,170.5,6.701989754294368,1184.0,0.0
174.0,0.308191484,1.221675699738165E-9,174.0,75.86206896551724,23.82739212007505,174.0,15704.0,10.0,174.0,6.554048791056988,1184.0,0.0
177.0,0.311757312,1.2361623610514737E-9,177.0,75.14124293785311,24.226503210741374,177.0,15704.0,10.0,176.20000000000002,6.762313870923834,1184.0,0.0
180.0,0.314710216,1.2481589352380902E-9,180.0,74.44444444444444,22.660190547356656,180.0,15704.0,10.0,179.5,6.774543855083119,1184.0,0.0
183.0,0.317685492,1.2602463987179933E-9,183.0,74.31693989071039,22.22624107062121,183.0,15704.0,10.0,182.1,6.674079212395768,1184.0,0.0
186.0,0.32060746,1.2721172911963533E-9,186.0,74.19354838709677,21.80767209668942,186.0,15704.0,10.0,184.89999999999998,6.741991133518675,1184.0,0.0
189.0,0.324221372,1.2867993003005785E-9,189.0,74.60317460317461,22.061855670103135,189.0,15704.0,10.0,187.89999999999998,6.695686837227545,1184.0,0.0
192.0,0.327168632,1.2987729449694357E-9,192.0,75.0,23.809523809523835,192.0,15704.0,10.0,191.0,6.601346663960149,1184.0,0.0
195.0,0.330116538,1.310749214101169E-9,195.0,74.35897435897436,22.372611464968152,195.0,15704.0,10.0,194.3,6.75450466972474,1184.0,0.0
198.0,0.33307005,1.3227482583704924E-9,198.0,74.74747474747475,22.619978114741297,198.0,15704.0,10.0,197.7,6.878388054059047,1184.0,0.0
201.0,0.336723084,1.3375892059215243E-9,201.0,74.6268656716418,22.217163669474164,201.0,15704.0,10.0,201.0,6.881537295950342,1184.0,0.0
204.0,0.339604918,1.3492970485654144E-9,204.0,75.0,22.45080500894455,204.0,15704.0,10.0,203.6,6.885088557487437,1184.0,0.0
207.0,0.34251953,1.36113805629313E-9,207.0,74.8792270531401,21.72774869109949,207.0,15704.0,10.0,206.5,7.271328779681346,1184.0,0.0
210.0,0.345432328,1.3729716943990854E-9,210.0,75.23809523809524,21.95540308747853,210.0,15704.0,10.0,208.9,7.460190643974484,1184.0,0.0
213.0,0.349035886,1.3876116389698454E-9,213.0,75.5868544600939,23.592715231788105,213.0,15704.0,10.0,212.1,7.729381174022493,1184.0,0.0
216.0,0.351935438,1.3993914633989335E-9,216.0,75.46296296296296,23.18840579710145,216.0,15704.0,10.0,215.20000000000002,7.861014918924628,1184.0,0.0
219.0,0.354858506,1.4112668247769276E-9,219.0,75.34246575342466,22.796709753231504,219.0,15704.0,10.0,218.59999999999997,8.170679286326198,1184.0,0.0
222.0,0.357793442,1.4231904015193383E-9,222.0,75.67567567567568,23.005780346820845,222.0,15704.0,10.0,221.60000000000002,8.12431193667774,1184.0,0.0
225.0,0.36134525,1.4376201046754917E-9,225.0,76.0,23.208191126279864,225.0,15704.0,10.0,224.1,7.911243756690713,1184.0,0.0
228.0,0.364323022,1.449717708494928E-9,228.0,75.87719298245614,22.821270310192062,228.0,15704.0,10.0,227.79999999999998,8.13879597975032,1184.0,0.0
231.0,0.367267252,1.4616790433766114E-9,231.0,75.75757575757575,22.44604316546765,231.0,15704.0,10.0,232.2,7.97328874012056,1184.0,0.0
234.0,0.370203628,1.4736084703149067E-9,234.0,76.06837606837607,22.635494155154095,234.0,15704.0,10.0,236.3,7.858541001144338,1184.0,0.0
237.0,0.373765642,1.4880796367343928E-9,237.0,75.9493670886076,22.26825479026412,237.0,15704.0,10.0,238.89999999999998,7.512138325551668,1184.0,0.0
240.0,0.376681898,1.4999273234357435E-9,240.0,75.83333333333333,21.911814203971737,240.0,15704.0,10.0,242.1,7.529866458901437,1184.0,0.0
243.0,0.379609376,1.5118206010386347E-9,243.0,75.7201646090535,21.565731166912872,243.0,15704.0,10.0,245.20000000000002,7.849699215752013,1184.0,0.0
246.0,0.382493742,1.5235387302769554E-9,246.0,76.01626016260163,23.035316576519225,246.0,15704.0,10.0,247.6,7.780602661605191,1184.0,0.0
249.0,0.386052964,1.537998553816643E-9,249.0,75.90361445783132,23.915257689957205,249.0,15704.0,10.0,250.29999999999998,7.694225829224868,1184.0,0.0
252.0,0.389036112,1.5501179983673825E-9,252.0,75.0,22.267920094007067,252.0,15704.0,10.0,253.39999999999998,7.9179121827242644,1184.0,0.0
255.0,0.392021298,1.5622457225703531E-9,255.0,75.29411764705883,22.447501810282418,255.0,15704.0,10.0,256.2,8.023299404442872,1184.0,0.0
258.0,0.394845348,1.5737188098538253E-9,258.0,75.1937984496124,22.127900396151688,258.0,15704.0,10.0,258.6,8.009993757800316,1184.0,0.0
261.0,0.398392644,1.5881301823962065E-9,261.0,75.09578544061303,21.816673579427615,261.0,15704.0,10.0,262.29999999999995,8.151414328541737,1184.0,0.0
264.0,0.401238238,1.5996907951103316E-9,264.0,75.0,21.513513513513523,264.0,15704.0,10.0,265.3,8.212524310804538,1184.0,0.0
267.0,0.404095194,1.6112975674950414E-9,267.0,74.90636704119851,21.21812656889947,267.0,15704.0,10.0,267.9,8.13558711942646,1184.0,0.0
270.0,0.406918776,1.6227687534648511E-9,270.0,75.18518518518519,21.382007822685804,270.0,15704.0,10.0,270.9,8.087644898238299,1184.0,0.0
273.0,0.409762078,1.634320054617193E-9,273.0,75.0915750915751,20.81556048455892,273.0,15704.0,10.0,273.2,8.024684140547562,1184.0,0.0
276.0,0.413275714,1.6485946788307692E-9,276.0,75.0,20.53079619429146,276.0,15704.0,10.0,275.9,8.238729675542624,1184.0,0.0
279.0,0.416116336,1.660135092118548E-9,279.0,75.26881720430107,20.68965517241378,279.0,15704.0,10.0,279.2,8.111445959602737,1184.0,0.0
282.0,0.418980316,1.6717704004587397E-9,282.0,75.53191489361703,20.844520380766436,282.0,15704.0,10.0,282.70000000000005,8.25435911772952,1184.0,0.0
285.0,0.421819326,1.6833042647772364E-9,285.0,75.43859649122807,20.302013422818774,285.0,15704.0,10.0,285.50000000000006,8.280163712820604,1184.0,0.0
288.0,0.425285704,1.6973868969372576E-9,288.0,75.0,19.602977667493825,288.0,15704.0,10.0,287.7,8.13504080437762,1184.0,0.0
291.0,0.42816081,1.7090674061659308E-9,291.0,74.91408934707904,20.447140770699924,291.0,15704.0,10.0,291.0,8.32666399786453,1184.0,0.0
294.0,0.430993386,1.7205751314842036E-9,294.0,74.82993197278913,20.18489984591681,294.0,15704.0,10.0,294.0,8.550503558920438,1184.0,0.0
297.0,0.433854414,1.7321984469228319E-9,297.0,74.74747474747475,19.928825622775843,297.0,15704.0,10.0,298.0,8.529686720833045,1184.0,0.0
300.0,0.437380134,1.7465221640302074E-9,300.0,74.66666666666667,19.678714859437736,300.0,15704.0,10.0,300.9,8.63127388563756,1184.0,0.0
303.0,0.440179256,1.7578939779226978E-9,303.0,74.58745874587459,19.434372733865104,303.0,15704.0,10.0,304.6,8.39470732730517,1184.0,0.0
306.0,0.44302485,1.7694545906368229E-9,306.0,74.83660130718954,20.618556701030926,306.0,15704.0,10.0,307.79999999999995,8.52812340957194,1184.0,0.0
