learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
84.0,0.076605351,4.690275471616122E-10,84.0,79.76190476190477,27.291242362525477,84.0,27528.0,10.0,84.10000000000001,3.4073450074801643,1158.4,1.0666666666666682
87.0,0.077796915,4.775132860201928E-10,87.0,78.16091954022988,24.417009602194803,87.0,27528.0,10.0,86.9,3.5853095325849402,1158.4,1.0666666666666682
90.0,0.079545301,4.899644401503933E-10,90.0,78.88888888888889,24.80211081794194,90.0,27528.0,10.0,90.2,3.711244175924474,1158.4,1.0666666666666682
93.0,0.080739988,4.984724194949699E-10,93.0,78.49462365591397,23.70795734208367,93.0,27528.0,10.0,93.1,3.8885872898921927,1158.4,1.0666666666666682
96.0,0.081943059,5.070401056069466E-10,96.0,79.16666666666666,27.765237020316025,96.0,27528.0,10.0,95.80000000000001,3.946306289852998,1158.4,1.0666666666666682
99.0,0.083601499,5.188507081030143E-10,99.0,78.78787878787878,25.935162094763104,99.0,27528.0,10.0,98.90000000000002,3.877140985600372,1158.4,1.0666666666666682
102.0,0.08472447,5.268479610006841E-10,102.0,78.43137254901961,24.899598393574312,102.0,27528.0,10.0,102.5,4.292758760724597,1158.4,1.0666666666666682
105.0,0.085854342,5.348943594615491E-10,105.0,78.0952380952381,23.937007874015784,105.0,27528.0,10.0,105.69999999999999,4.582696925513524,1158.4,1.0666666666666682
108.0,0.087466168,5.46372999737246E-10,108.0,76.85185185185185,21.874999999999986,108.0,27528.0,10.0,108.7,4.5167589166471025,1158.4,1.0666666666666682
111.0,0.088604146,5.544771251848173E-10,111.0,76.57657657657657,23.407643312101868,111.0,27528.0,10.0,111.19999999999999,4.533333333333332,1158.4,1.0666666666666682
114.0,0.089796334,5.629673078676891E-10,114.0,76.31578947368422,22.624434389140305,114.0,27528.0,10.0,115.10000000000001,4.212283624512164,1158.4,1.0666666666666682
117.0,0.090885277,5.707222299112213E-10,117.0,76.06837606837607,21.888412017167383,117.0,27528.0,10.0,117.70000000000002,4.384442191811101,1158.4,1.0666666666666682
120.0,0.092521777,5.823765864057672E-10,120.0,76.66666666666667,24.89941886455074,120.0,27528.0,10.0,120.39999999999999,4.415125517279586,1158.4,1.0666666666666682
123.0,0.093677725,5.9060868544711E-10,123.0,76.42276422764228,23.569745018213002,123.0,27528.0,10.0,122.60000000000001,4.650448007092077,1158.4,1.0666666666666682
126.0,0.094789376,5.985253228143684E-10,126.0,76.19047619047619,22.857142857142854,126.0,27528.0,10.0,125.5,4.78713553878169,1158.4,1.0666666666666682
129.0,0.096790381,6.127755065096748E-10,129.0,76.74418604651163,23.183803096466857,129.0,27528.0,10.0,129.3,4.982302011453474,1158.4,1.0666666666666682
132.0,0.098078349,6.219477877351971E-10,132.0,75.75757575757575,21.54531946508173,132.0,27528.0,10.0,132.8,5.231953108862247,1158.4,1.0666666666666682
135.0,0.099189058,6.29857716636939E-10,135.0,76.29629629629629,21.85238784370479,135.0,27528.0,10.0,135.9,5.164945950023742,1158.4,1.0666666666666682
138.0,0.10080417,6.413597582052978E-10,138.0,76.08695652173914,21.238325838810134,138.0,27528.0,10.0,137.89999999999998,5.147707148710858,1158.4,1.0666666666666682
141.0,0.101754622,6.481284147521686E-10,141.0,75.88652482269504,22.95081967213115,141.0,27528.0,10.0,140.3,5.245209454561582,1158.4,1.0666666666666682
144.0,0.102665579,6.546158071317604E-10,144.0,76.38888888888889,23.236124176857924,144.0,27528.0,10.0,143.79999999999998,5.240441033178622,1158.4,1.0666666666666682
147.0,0.104021564,6.6427247232654E-10,147.0,76.19047619047619,22.643211547135746,147.0,27528.0,10.0,146.10000000000002,5.3217582725177515,1158.4,1.0666666666666682
150.0,0.104860598,6.702511370451083E-10,150.0,76.0,21.55723416618245,150.0,27544.0,10.0,149.2,5.66627449623354,1160.0,0.0
153.0,0.105716606,6.76350752589189E-10,153.0,76.47058823529412,23.943661971830956,153.0,27544.0,10.0,151.89999999999998,5.791660671459726,1160.0,0.0
156.0,0.107623063,6.9076408168094E-10,156.0,75.64102564102564,22.550300496472413,156.0,29224.0,10.0,156.1,5.967411499134278,1160.0,0.0
159.0,0.108619714,6.982990320378705E-10,159.0,75.47169811320755,21.555977229601567,159.0,29224.0,10.0,158.8,6.232174580353152,1160.0,0.0
162.0,0.109670756,7.062451930240622E-10,162.0,75.92592592592592,21.826280623608046,162.0,29224.0,10.0,161.60000000000002,6.337191807101944,1160.0,0.0
165.0,0.110580466,7.131228459729914E-10,165.0,76.36363636363637,24.017003188097767,165.0,29224.0,10.0,164.70000000000002,6.626629778569361,1160.0,0.0
168.0,0.111961801,7.235661111192569E-10,168.0,76.19047619047619,23.479845137781833,168.0,29224.0,10.0,167.9,6.86610030026749,1160.0,0.0
171.0,0.112825854,7.300985848344861E-10,171.0,76.0233918128655,24.73429951690819,171.0,29224.0,10.0,170.5,6.701989754294368,1160.0,0.0
174.0,0.113747756,7.370684125915996E-10,174.0,75.86206896551724,23.82739212007505,174.0,29224.0,10.0,174.0,6.554048791056988,1160.0,0.0
177.0,0.11510976,7.473655301642913E-10,177.0,75.14124293785311,24.226503210741374,177.0,29224.0,10.0,176.20000000000002,6.762313870923834,1160.0,0.0
180.0,0.115955396,7.537587663924528E-10,180.0,74.44444444444444,22.660190547356656,180.0,29224.0,10.0,179.5,6.774543855083119,1160.0,0.0
183.0,0.116790469,7.600721434917714E-10,183.0,74.31693989071039,22.22624107062121,183.0,29224.0,10.0,182.1,6.674079212395768,1160.0,0.0
186.0,0.118176949,7.705543062256441E-10,186.0,74.19354838709677,21.80767209668942,186.0,29224.0,10.0,184.89999999999998,6.741991133518675,1160.0,0.0
189.0,0.119018843,7.769192519245875E-10,189.0,74.60317460317461,22.061855670103135,189.0,29224.0,10.0,187.89999999999998,6.695686837227545,1160.0,0.0
192.0,0.119968183,7.840965183617339E-10,192.0,75.0,23.809523809523835,192.0,29224.0,10.0,191.0,6.601346663960149,1160.0,0.0
195.0,0.121399429,7.949171241290038E-10,195.0,74.35897435897436,22.372611464968152,195.0,29224.0,10.0,194.3,6.75450466972474,1160.0,0.0
198.0,0.122565224,8.037308487440976E-10,198.0,74.74747474747475,22.619978114741297,198.0,29224.0,10.0,197.7,6.878388054059047,1160.0,0.0
201.0,0.123445699,8.103874772083427E-10,201.0,74.6268656716418,22.217163669474164,201.0,29224.0,10.0,201.0,6.881537295950342,1160.0,0.0
204.0,0.124850937,8.21011455481251E-10,204.0,75.0,22.45080500894455,204.0,29224.0,10.0,203.6,6.885088557487437,1160.0,0.0
207.0,0.125763507,8.279107308015226E-10,207.0,74.8792270531401,21.72774869109949,207.0,29224.0,10.0,206.5,7.271328779681346,1160.0,0.0
210.0,0.126685604,8.348820328112277E-10,210.0,75.23809523809524,21.95540308747853,210.0,29224.0,10.0,208.9,7.460190643974484,1160.0,0.0
213.0,0.127538495,8.413301187960637E-10,213.0,75.5868544600939,23.592715231788105,213.0,29224.0,10.0,212.1,7.729381174022493,1160.0,0.0
216.0,0.128947477,8.519824027187293E-10,216.0,75.46296296296296,23.18840579710145,216.0,29224.0,10.0,215.20000000000002,7.861014918924628,1160.0,0.0
219.0,0.129772649,8.582209255877467E-10,219.0,75.34246575342466,22.796709753231504,219.0,29224.0,10.0,218.59999999999997,8.170679286326198,1160.0,0.0
222.0,0.130605068,8.645142377312811E-10,222.0,75.67567567567568,23.005780346820845,222.0,29224.0,10.0,221.60000000000002,8.12431193667774,1160.0,0.0
225.0,0.132058741,8.755043976671165E-10,225.0,76.0,23.208191126279864,225.0,29224.0,10.0,224.1,7.911243756690713,1160.0,0.0
228.0,0.132887364,8.817690110268691E-10,228.0,75.87719298245614,22.821270310192062,228.0,29224.0,10.0,227.79999999999998,8.13879597975032,1160.0,0.0
231.0,0.133885512,8.893152791075407E-10,231.0,75.75757575757575,22.44604316546765,231.0,29224.0,10.0,232.2,7.97328874012056,1160.0,0.0
234.0,0.13540231,9.007826810681984E-10,234.0,76.06837606837607,22.635494155154095,234.0,29224.0,10.0,236.3,7.858541001144338,1160.0,0.0
237.0,0.136233047,9.070632768380971E-10,237.0,75.9493670886076,22.26825479026412,237.0,29224.0,10.0,238.89999999999998,7.512138325551668,1160.0,0.0
240.0,0.137060772,9.13321101075659E-10,240.0,75.83333333333333,21.911814203971737,240.0,29224.0,10.0,242.1,7.529866458901437,1160.0,0.0
243.0,0.138414905,9.235587117655408E-10,243.0,75.7201646090535,21.565731166912872,243.0,29224.0,10.0,245.20000000000002,7.849699215752013,1160.0,0.0
246.0,0.139283996,9.301292741195193E-10,246.0,76.01626016260163,23.035316576519225,246.0,29224.0,10.0,247.6,7.780602661605191,1160.0,0.0
249.0,0.140120034,9.364499468790986E-10,249.0,75.90361445783132,23.915257689957205,249.0,29224.0,10.0,250.29999999999998,7.694225829224868,1160.0,0.0
252.0,0.141574937,9.474494059466652E-10,252.0,75.0,22.267920094007067,252.0,29224.0,10.0,253.39999999999998,7.9179121827242644,1160.0,0.0
255.0,0.142497034,9.544207079563702E-10,255.0,75.29411764705883,22.447501810282418,255.0,29224.0,10.0,256.2,8.023299404442872,1160.0,0.0
258.0,0.144050801,9.66167605527573E-10,258.0,75.1937984496124,22.127900396151688,258.0,29224.0,10.0,258.6,8.009993757800316,1160.0,0.0
261.0,0.145577223,9.77707767523825E-10,261.0,75.09578544061303,21.816673579427615,261.0,29224.0,10.0,262.29999999999995,8.151414328541737,1160.0,0.0
264.0,0.146446331,9.842784584023885E-10,264.0,75.0,21.513513513513523,264.0,29224.0,10.0,265.3,8.212524310804538,1160.0,0.0
267.0,0.147373625,9.912890511337254E-10,267.0,74.90636704119851,21.21812656889947,267.0,29224.0,10.0,267.9,8.13558711942646,1160.0,0.0
270.0,0.148214281,9.9764463721878E-10,270.0,75.18518518518519,21.382007822685804,270.0,29224.0,10.0,270.9,8.087644898238299,1160.0,0.0
273.0,0.149618581,1.0082615239587095E-9,273.0,75.0915750915751,20.81556048455892,273.0,29224.0,10.0,273.2,8.024684140547562,1160.0,0.0
276.0,0.150431958,1.0144108734466136E-9,276.0,75.0,20.53079619429146,276.0,29224.0,10.0,275.9,8.238729675542624,1160.0,0.0
279.0,0.151289908,1.0208972068358628E-9,279.0,75.26881720430107,20.68965517241378,279.0,29224.0,10.0,279.2,8.111445959602737,1160.0,0.0
282.0,0.152765814,1.0320554542479416E-9,282.0,75.53191489361703,20.844520380766436,282.0,29224.0,10.0,282.70000000000005,8.25435911772952,1160.0,0.0
285.0,0.153574068,1.0381660724741717E-9,285.0,75.43859649122807,20.302013422818774,285.0,29224.0,10.0,285.50000000000006,8.280163712820604,1160.0,0.0
288.0,0.154491747,1.0451039732123414E-9,288.0,75.0,19.602977667493825,288.0,29224.0,10.0,287.7,8.13504080437762,1160.0,0.0
291.0,0.155970556,1.0562841680873599E-9,291.0,74.91408934707904,20.447140770699924,291.0,29224.0,10.0,291.0,8.32666399786453,1160.0,0.0
294.0,0.156923413,1.0634880239930416E-9,294.0,74.82993197278913,20.18489984591681,294.0,29224.0,10.0,294.0,8.550503558920438,1160.0,0.0
297.0,0.157827479,1.0703230067797832E-9,297.0,74.74747474747475,19.928825622775843,297.0,29224.0,10.0,298.0,8.529686720833045,1160.0,0.0
300.0,0.159204629,1.0807346321973536E-9,300.0,74.66666666666667,19.678714859437736,300.0,29224.0,10.0,300.9,8.63127388563756,1160.0,0.0
303.0,0.16001272,1.0868440180996227E-9,303.0,74.58745874587459,19.434372733865104,303.0,29224.0,10.0,304.6,8.39470732730517,1160.0,0.0
306.0,0.160919906,1.0937025889278288E-9,306.0,74.83660130718954,20.618556701030926,306.0,29224.0,10.0,307.79999999999995,8.52812340957194,1160.0,0.0
