learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
4983.0,0.936268116,1.1267693776537975E-7,4983.0,90.3,78.64000704659561,4983.0,893552.0,10.0,48.0,63443.20000000001,20398.778923585924,80598.40000000001,21631.200241626288,52.99999999999999,14.041209191360819,26.999999999999996,7.0206045956804095,26.999999999999996,7.0206045956804095,7.5,1.5365907428821477,0.0,0.0,0.0,0.0,1.0,0.0
5436.0,1.067594116,1.4655784287287128E-7,5436.0,90.0,79.32337822917141,5436.0,997256.0,10.0,53.0,77151.8,21540.789004325932,90935.2,23833.57996925999,63.49999999999999,15.381988023514891,32.199999999999996,7.714056433982491,32.199999999999996,7.714056433982491,8.0,1.6733200530681511,0.0,0.0,0.0,0.0,1.0,0.0
5889.0,1.204998117,1.8798460261937229E-7,5889.0,88.1,75.58273145108339,5889.0,1165424.0,10.0,61.0,95960.40000000001,30821.366473132093,107694.40000000001,25234.715440440377,73.7,18.251362201825433,37.3,9.148223871331528,37.3,9.148223871331528,8.799999999999999,1.6248076809271919,0.0,0.0,0.0,0.0,1.0,0.0
6342.0,1.317473174,2.2004618836367294E-7,6342.0,88.3,76.38176753199564,6342.0,1101872.0,10.0,67.0,97704.1,41698.912116758045,101369.60000000002,30486.984835135427,72.6,23.663943505304058,36.8,11.831971752652029,36.8,11.831971752652029,8.1,2.04640606375611,0.0,0.0,0.0,0.0,1.0,0.0
6795.0,1.422986602,2.5488250824316506E-7,6795.0,89.3,77.56550035224261,6795.0,1276224.0,10.0,69.0,109407.8,44324.08395012556,118545.59999999999,36657.520639684415,82.4,26.127975641275984,41.7,13.063987820637992,41.7,13.063987820637992,8.6,2.1406125810669763,0.0,0.0,0.0,0.0,1.0,0.0
7248.0,1.541537821,2.9814263902696263E-7,7248.0,89.60000000000001,77.65123025679596,7248.0,1410536.0,10.0,75.0,130744.7,48923.13735602682,131891.2,39129.24949866645,95.2,28.826608078879715,48.1,14.413304039439858,48.1,14.413304039439858,9.4,2.176643695641934,0.0,0.0,0.0,0.0,1.0,0.0
7701.0,1.668986944,3.5031174902028507E-7,7701.0,91.2,82.32356710415839,7701.0,1582264.0,10.0,80.0,149934.8,55171.67768274668,148937.6,43855.94583968442,105.4,32.49177673743859,53.2,16.245888368719296,53.2,16.245888368719296,9.5,2.192157739660984,0.0,0.0,0.0,0.0,1.0,0.0
8154.0,1.794265141,4.061565307693163E-7,8154.0,90.7,81.15501519756839,8154.0,1723096.0,10.0,82.0,162648.5,59628.62978306273,162876.0,48712.329558564765,115.8,35.79968963242248,58.4,17.89984481621124,58.4,17.89984481621124,9.9,2.3259406699226015,0.0,0.0,0.0,0.0,1.0,0.0
8607.0,1.91491246,4.628262143283938E-7,8607.0,90.9,81.64241852058068,8607.0,1815664.0,10.0,84.0,175208.9,66604.06827471827,172036.80000000002,52171.82605131709,122.6,38.5409450382894,61.8,19.2704725191447,61.8,19.2704725191447,10.0,2.2997584414213783,0.0,0.0,0.0,0.0,1.0,0.0
9060.0,2.039659298,5.247357128059761E-7,9060.0,91.60000000000001,83.204299699277,9060.0,1918360.0,10.0,88.0,195478.69999999998,76900.53363953695,182198.4,55818.56516711581,131.6,42.331023559034755,66.3,21.165511779517377,66.3,21.165511779517377,10.200000000000001,2.3795424396766327,0.0,0.0,0.0,0.0,1.0,0.0
9513.0,2.183201013,5.866101456232535E-7,9513.0,89.4,78.80076317252579,9513.0,1666232.0,10.0,95.0,189021.30000000005,92611.42891074513,157436.80000000002,64996.17680325512,117.89999999999999,50.12217295990091,59.40000000000001,25.074200995356872,59.40000000000001,25.074200995356872,8.4,2.561249694973139,0.0,0.0,0.0,0.0,1.0,0.0
9966.0,2.303450383,6.427594229639984E-7,9966.0,88.2,76.3662510064372,9966.0,1804944.0,10.0,97.0,199024.6,95559.2605055104,171008.8,68561.2814966452,125.8,52.02495127874273,63.4,26.012475639371367,63.4,26.012475639371367,8.999999999999998,2.538591035287969,0.0,0.0,0.0,0.0,1.0,0.0
10419.0,2.407244669,6.918732499549745E-7,10419.0,91.7,83.32074015722715,10419.0,1829080.0,10.0,104.0,202260.9,97024.89744750512,173489.6,70106.16103076185,127.6,53.731885836582684,64.3,26.865942918291342,64.3,26.865942918291342,8.499999999999998,2.6718699236468995,0.0,0.0,0.0,0.0,1.0,0.0
10872.0,2.551758781,7.61539340053594E-7,10872.0,93.30000000000001,86.60107191424687,10872.0,1863432.0,10.0,108.0,218557.0,110346.45197125479,176887.2,76208.71806366162,137.6,60.97070334731809,69.3,30.485351673659046,69.3,30.485351673659046,8.200000000000001,2.7680719322702254,0.0,0.0,0.0,0.0,1.0,0.0
11325.0,2.699680798,8.397799105762463E-7,11325.0,92.7,84.93602971522907,11325.0,2044568.0,10.0,112.0,239690.09999999998,125394.08071759208,194918.40000000002,84449.83457903672,148.2,66.94422222185338,74.6,33.47211111092669,74.6,33.47211111092669,8.4,2.725191124795959,0.0,0.0,0.0,0.0,1.0,0.0
11778.0,2.837334042,9.167925282088771E-7,11778.0,92.2,84.03209957418933,11778.0,2162608.0,10.0,117.0,252178.3,130280.49345052474,206646.4,89275.6219619518,156.39999999999998,70.61195995643293,78.69999999999999,35.30597997821646,78.69999999999999,35.30597997821646,8.6,2.7292652653944955,0.0,0.0,0.0,0.0,1.0,0.0
12231.0,3.008640062,1.0200153065179723E-6,12231.0,89.5,78.84344146685473,12231.0,2329192.0,10.0,123.0,274242.8,131343.52169582716,223141.6,91661.01952098648,172.8,72.19261273380631,86.9,36.09630636690316,86.9,36.09630636690316,10.1,2.6851443164195103,0.0,0.0,0.0,0.0,1.0,0.0
12684.0,3.168146168,1.121526912469957E-6,12684.0,88.2,76.43167582768758,12684.0,2460032.0,10.0,128.0,286244.8,134796.45255732807,236204.8,95857.88596004444,182.7,74.61546607626181,91.8,37.3213671298955,91.8,37.3213671298955,10.100000000000001,2.754592125483876,0.0,0.0,0.0,0.0,1.0,0.0
13137.0,3.348016001,1.2392086065144277E-6,13137.0,89.5,79.0154446327503,13137.0,2529024.0,10.0,131.0,299579.10000000003,153531.84463559993,242929.6,102580.27513786459,190.2,82.3673074303958,95.6,41.1836537151979,95.6,41.1836537151979,9.5,2.9221377258590824,0.0,0.0,0.0,0.0,1.0,0.0
13590.0,3.508755941,1.3517393141733792E-6,13590.0,92.10000000000001,84.199367974719,13590.0,2706136.0,10.0,133.0,314774.10000000003,154900.17387411874,260536.79999999996,109279.08620701401,198.2,84.55541246885251,99.6,42.277706234426255,99.6,42.277706234426255,10.1,2.892327013938008,0.0,0.0,0.0,0.0,1.0,0.0
14043.0,3.688007846,1.4849536852675178E-6,14043.0,91.5,82.99306116895694,14043.0,2872696.0,10.0,139.0,356710.8,155846.29772965415,277064.0,114067.450498768,210.2,84.90109278186915,105.6,42.450546390934576,105.6,42.450546390934576,10.599999999999998,2.895206766747795,0.0,0.0,0.0,0.0,1.0,0.0
14496.0,3.872375243,1.6266996436200848E-6,14496.0,89.3,78.58046538443061,14496.0,2971864.0,10.0,144.0,383309.1,164959.8010850219,286925.6,114770.72489631956,224.29999999999998,89.08074364804601,112.6,44.55438624123705,112.6,44.55438624123705,10.7,2.9403325586667157,0.0,0.0,0.0,0.0,1.0,0.0
14949.0,4.058408334,1.7764281851080989E-6,14949.0,89.9,79.21211871732598,14949.0,3111120.0,10.0,150.0,427319.2,174691.2117345473,300816.8,117800.25824804742,236.60000000000002,90.68176344901009,118.80000000000001,45.340881724505046,118.80000000000001,45.340881724505046,11.2,2.9844039047465856,0.0,0.0,0.0,0.0,1.0,0.0
15402.0,4.301906227,1.98295427045207E-6,15402.0,88.3,75.90073574847783,15402.0,3278552.0,10.0,155.0,465695.60000000003,182598.12423961717,317403.2,121495.15497727104,250.6,94.23412922668258,125.8,47.11706461334129,125.8,47.11706461334129,11.0,3.007398284970656,0.0,0.0,0.0,0.0,1.0,0.0
15855.0,4.554719523,2.2077087351402056E-6,15855.0,85.1,68.21346895586579,15855.0,3436456.0,10.0,163.0,520075.8,204815.61740094156,333075.2,124887.15427552989,270.0,100.20079840001274,135.5,50.10039920000637,135.5,50.10039920000637,11.3,2.9890541053056303,0.0,0.0,0.0,0.0,1.0,0.0
16308.0,4.809298109,2.4502509036809903E-6,16308.0,86.0,70.66219614417435,16308.0,3682712.0,10.0,166.0,541072.6,213814.1874743478,357506.4,131308.0465405427,282.8,103.51272600238312,141.9,51.75636300119156,141.9,51.75636300119156,11.200000000000001,3.03607934312952,0.0,0.0,0.0,0.0,1.0,0.0
16761.0,5.030130195,2.6698138844185315E-6,16761.0,85.0,68.38537802657314,16761.0,3843256.0,10.0,170.0,571109.6000000001,231756.15153883904,373424.0,133868.89076505663,302.2,110.41022496932872,151.6,55.20511248466436,151.6,55.20511248466436,11.6,2.989611643303822,0.0,0.0,0.0,0.0,1.0,0.0
17214.0,5.259811789,2.906443284185884E-6,17214.0,86.8,70.51425814320243,17214.0,3982400.0,10.0,174.0,608116.8,246858.2716928346,387248.80000000005,140503.26802215906,318.90000000000003,116.71450923799777,159.9,58.37245354902715,159.9,58.37245354902715,11.9,3.074808033755025,0.0,0.0,0.0,0.0,1.0,0.0
17667.0,5.489585984,3.1581105664739296E-6,17667.0,86.9,71.56747840430612,17667.0,4233776.0,10.0,177.0,634431.2999999999,260330.213367222,412122.4,147073.5113598487,331.6,121.0447300243454,166.3,60.5223650121727,166.3,60.5223650121727,12.0,3.0477678535099892,0.0,0.0,0.0,0.0,1.0,0.0
18120.0,5.702804487,3.399518884676868E-6,18120.0,87.7,74.40805626066332,18120.0,4376528.0,10.0,179.0,650107.9,270682.4060430497,426335.2,152274.16539363755,337.7,123.56824924802577,169.3,61.79932577841499,169.3,61.79932577841499,12.2,3.057958650981257,0.0,0.0,0.0,0.0,1.0,0.0
18573.0,5.943681795,3.6806503616225214E-6,18573.0,88.9,76.20497166033562,18573.0,4511448.0,10.0,183.0,690430.8,289752.1785492561,439784.0,156411.04132438276,352.59999999999997,129.53482586204805,176.79999999999998,64.76741293102403,176.79999999999998,64.76741293102403,12.4,3.1134118476894974,0.0,0.0,0.0,0.0,1.0,0.0
19026.0,6.163335151,3.944145931308732E-6,19026.0,91.60000000000001,80.96722737819026,19026.0,4637008.0,10.0,183.0,699401.2,294858.9896918261,452081.6,161335.7631499669,358.99999999999994,132.30402698162877,179.99999999999997,66.15201349081438,179.99999999999997,66.15201349081438,12.5,3.1420092651394618,0.0,0.0,0.0,0.0,1.0,0.0
19479.0,6.433440855,4.206888425331513E-6,19479.0,89.8,79.1677729532337,19479.0,3760096.0,10.0,187.0,596012.2999999999,296904.4710247557,365108.0,156555.89777740373,298.40000000000003,132.68041804777874,149.70000000000002,66.34020902388937,149.70000000000002,66.34020902388937,11.0,2.859681411936962,0.0,0.0,0.0,0.0,1.0,0.0
19932.0,6.63452241,4.407789025508842E-6,19932.0,87.6,75.15896260622549,19932.0,3861992.0,10.0,190.0,606659.8,296341.9386334269,375188.0,160566.2384892222,302.79999999999995,133.8730576163686,151.89999999999998,66.9365288081843,151.89999999999998,66.9365288081843,10.600000000000001,3.026549190084311,0.0,0.0,0.0,0.0,1.0,0.0
20385.0,6.863897143,4.620963235908192E-6,20385.0,87.6,75.16662394257882,20385.0,3592456.0,10.0,197.0,528504.6,295207.75171526615,348725.6,166910.1651187914,280.3,137.23492024019737,140.6,68.62882452406974,140.6,68.62882452406974,9.5,2.841165644981338,0.0,0.0,0.0,0.0,1.0,0.0
20838.0,7.103958205,4.856949372948325E-6,20838.0,86.3,72.35205321321612,20838.0,3799856.0,10.0,204.0,556725.5,297764.1914167521,369268.80000000005,169596.4969541791,297.8,140.2024567862093,149.4,70.10122839310465,149.4,70.10122839310465,9.9,2.841947688939166,0.0,0.0,0.0,0.0,1.0,0.0
21291.0,7.32926319,5.086614742544606E-6,21291.0,86.8,71.10421309329399,21291.0,3940280.0,10.0,207.0,579277.9,295985.10455912584,383117.6,172643.8051688569,307.8,141.58913957095876,154.4,70.79456978547938,154.4,70.79456978547938,9.700000000000001,2.9403325586667157,0.0,0.0,0.0,0.0,1.0,0.0
21744.0,7.559588351,5.333884136970343E-6,21744.0,87.7,70.64551234320409,21744.0,4149840.0,10.0,214.0,613715.2999999999,294386.1556360983,403935.99999999994,173917.43857870542,321.4,142.6675389381434,161.2,71.3337694690717,161.2,71.3337694690717,10.200000000000001,3.021405118299909,0.0,0.0,0.0,0.0,1.0,0.0
22197.0,7.773693056,5.572556397869098E-6,22197.0,86.7,66.96768296923277,22197.0,4309016.0,10.0,219.0,622401.6,295813.152788648,419695.99999999994,177224.96913621773,329.20000000000005,144.75280077889107,165.10000000000002,72.37640038944554,165.10000000000002,72.37640038944554,10.4,3.0191978331264666,0.0,0.0,0.0,0.0,1.0,0.0
22650.0,8.005799669,5.839255922295229E-6,22650.0,87.2,71.9985999299965,22650.0,4441576.0,10.0,222.0,642090.2000000001,296390.289979757,432936.8,180806.23398279166,341.2,146.7952315301829,171.1,73.39761576509144,171.1,73.39761576509144,10.700000000000003,3.029668115303868,0.0,0.0,0.0,0.0,1.0,0.0
23103.0,8.271054317,6.059098013482915E-6,23103.0,86.4,71.68141592920354,23103.0,3203688.0,10.0,225.0,385607.4,156833.58795276532,309941.6,144630.3629486177,236.79999999999998,115.18041886053761,118.9,57.59020943026881,118.9,57.59020943026881,10.5,2.971157649431914,0.0,0.0,0.0,0.0,1.0,0.0
23556.0,8.494334829,6.253848854320341E-6,23556.0,85.3,69.00904851454254,23556.0,3371560.0,10.0,232.0,451377.6,160208.7489517071,326683.19999999995,144648.49868443923,258.09999999999997,115.81311094460189,129.5,57.91895678925472,129.5,57.91895678925472,11.700000000000001,3.112876483254676,0.0,0.0,0.0,0.0,1.0,0.0
24009.0,8.749786054,6.474307154005352E-6,24009.0,83.1,64.11554370259641,24009.0,3335960.0,10.0,237.0,473405.2,182840.315361538,323100.8,150819.25913540056,263.2,123.33385585474898,132.1,61.66692792737449,132.1,61.66692792737449,11.5,3.2905588853229437,0.0,0.0,0.0,0.0,1.0,0.0
24462.0,8.998384931,6.689019500492341E-6,24462.0,84.1,65.99279646153977,24462.0,3338568.0,10.0,242.0,510770.4000000001,204172.17466775433,323361.60000000003,158870.0520900441,272.40000000000003,134.20781563596725,136.70000000000002,67.10390781798363,136.70000000000002,67.10390781798363,11.2,3.460250472629594,0.0,0.0,0.0,0.0,1.0,0.0
24915.0,9.282252068,6.958753422446954E-6,24915.0,83.6,65.40084388185653,24915.0,3673016.0,10.0,251.0,612658.9,227402.90336197216,356445.60000000003,164045.18850197614,305.40000000000003,139.12482005578858,153.20000000000002,69.56241002789429,153.20000000000002,69.56241002789429,12.4,3.373754914367999,0.0,0.0,0.0,0.0,1.0,0.0
25368.0,9.558885111,7.197830313935035E-6,25368.0,83.3,65.21963695132415,25368.0,3340688.0,10.0,255.0,424077.1,205564.11693124144,323514.4,178627.96995090725,260.8,144.60995816332982,130.9,72.30497908166491,130.9,72.30497908166491,10.799999999999999,3.2584931759599827,0.0,0.0,0.0,0.0,1.0,0.0
25821.0,9.776966595,7.401293340526053E-6,25821.0,86.4,72.42911647481927,25821.0,3606360.0,10.0,260.0,475183.0,206656.88541170524,349960.8,183565.00406612246,272.2,145.51920835408637,136.6,72.75960417704319,136.6,72.75960417704319,10.700000000000001,3.356751074741435,0.0,0.0,0.0,0.0,1.0,0.0
26274.0,10.0076432,7.621326183566656E-6,26274.0,87.3,73.73993019370421,26274.0,3687112.0,10.0,265.0,510399.0,221995.0187814032,358034.39999999997,189292.37165560698,281.8,146.84298492683342,141.4,73.42149246341671,141.4,73.42149246341671,10.899999999999999,3.510144029966735,0.0,0.0,0.0,0.0,1.0,0.0
26727.0,10.237661011,7.849958785497135E-6,26727.0,89.60000000000001,78.24367916121015,26727.0,3842192.0,10.0,271.0,558073.2999999998,238457.94875906085,373433.6,193046.02223253512,297.59999999999997,152.63203391745054,149.29999999999998,76.31601695872527,149.29999999999998,76.31601695872527,10.8,3.8609152628187355,0.0,0.0,0.0,0.0,1.0,0.0
27180.0,10.462895273,8.085750874440866E-6,27180.0,89.9,79.68575267303314,27180.0,4046664.0,10.0,273.0,598130.4999999999,247659.9493791279,393580.8,196810.07070240192,310.19999999999993,154.387161239384,155.59999999999997,77.193580619692,155.59999999999997,77.193580619692,11.399999999999999,3.7982452088650978,0.0,0.0,0.0,0.0,1.0,0.0
27633.0,10.733988782,8.390885475761137E-6,27633.0,87.7,75.19521166752709,27633.0,4350856.0,10.0,279.0,673409.0,271478.311870396,423864.0,200932.11356055335,332.5,156.46023633995813,166.70000000000002,78.24193959195483,166.70000000000002,78.24193959195483,12.0,3.841296077570115,0.0,0.0,0.0,0.0,1.0,0.0
28086.0,11.02094138,8.728346379143142E-6,28086.0,85.3,68.81496881496881,28086.0,4545856.0,10.0,284.0,751603.4,313004.23689373065,443165.6,204281.3898403213,361.6,168.38132649171968,181.3,84.19066324585984,181.3,84.19066324585984,12.9,3.7784476530271878,0.0,0.0,0.0,0.0,1.0,0.0
28539.0,11.284772487,9.05549316360577E-6,28539.0,85.2,67.45435913674886,28539.0,4793128.0,10.0,287.0,797575.4,333720.0484274606,467631.2,214593.60616242868,376.6,173.45990250711483,188.8,86.72995125355742,188.8,86.72995125355742,12.7,3.861634656751234,0.0,0.0,0.0,0.0,1.0,0.0
28992.0,11.567702505,9.404156360769586E-6,28992.0,87.2,72.38522609596133,28992.0,4763536.0,10.0,294.0,836641.2,343288.7315767491,464808.0000000001,222485.92248459725,379.0,179.52975612230225,190.0,89.76487806115112,190.0,89.76487806115112,12.0,3.9327683210006996,0.0,0.0,0.0,0.0,1.0,0.0
29445.0,11.862899063,9.795235249904254E-6,29445.0,88.3,74.89421236492228,29445.0,5121008.0,10.0,299.0,884633.0,347128.04945805745,500345.6,229632.65357518778,395.4,182.28129665742205,198.2,91.14064832871102,198.2,91.14064832871102,12.299999999999999,3.9750611455814244,0.0,0.0,0.0,0.0,1.0,0.0
29898.0,12.163612728,1.0214658973702065E-5,29898.0,84.39999999999999,67.21366601654448,29898.0,5391408.0,10.0,301.0,933052.4,359105.0911194908,527089.6,236752.73100530668,414.0,188.42440276024638,207.5,94.21220138012319,207.5,94.21220138012319,12.4,3.9474323581566564,0.0,0.0,0.0,0.0,1.0,0.0
30351.0,12.494823304,1.0644450617774531E-5,30351.0,84.2,66.72661491742724,30351.0,5015984.0,10.0,309.0,852723.0,383842.36716380215,489953.6,243657.79883631878,391.2,199.4698417750858,196.1,99.7349208875429,196.1,99.7349208875429,11.2,3.6356261878495943,0.0,0.0,0.0,0.0,1.0,0.0
30804.0,12.784172705,1.1031806744434485E-5,30804.0,83.89999999999999,65.21776702385066,30804.0,5174760.0,10.0,313.0,857348.3999999999,392713.88443395327,505656.00000000006,253629.81349605657,403.4,204.91272939148183,202.2,102.45636469574092,202.2,102.45636469574092,11.2,3.653917228278592,0.0,0.0,0.0,0.0,1.0,0.0
31257.0,13.094955008,1.1469283501951942E-5,31257.0,84.3,67.19845561136228,31257.0,5441280.0,10.0,318.0,895762.7999999999,399691.78535307536,532172.7999999999,261601.5337942124,423.4,210.09771271693768,212.2,105.04885635846884,212.2,105.04885635846884,11.399999999999999,3.6030850978324427,0.0,0.0,0.0,0.0,1.0,0.0
31710.0,13.451304157,1.1996525326598728E-5,31710.0,85.2,69.3175221826022,31710.0,5719216.0,10.0,325.0,960609.2,398980.0911874286,559774.4,271660.46299023915,444.2,216.55857816715036,222.6,108.27928908357518,222.6,108.27928908357518,11.899999999999999,3.6130934729736013,0.0,0.0,0.0,0.0,1.0,0.0
32163.0,13.78194078,1.2501120258336652E-5,32163.0,85.1,68.73137523189148,32163.0,5899216.0,10.0,331.0,1007033.2,404171.0537508922,577584.0,274451.9348221915,462.79999999999995,221.65968911323898,231.89999999999998,110.82984455661949,231.89999999999998,110.82984455661949,11.899999999999999,3.695192071387419,0.0,0.0,0.0,0.0,1.0,0.0
32616.0,14.148292499,1.3009592831368494E-5,32616.0,81.8,63.28083703551266,32616.0,5365024.0,10.0,335.0,867475.5,415647.4798648823,524591.2000000001,285618.39879596926,425.0,233.04439252830966,213.0,116.52219626415483,213.0,116.52219626415483,11.2,3.5925849560819945,0.0,0.0,0.0,0.0,1.0,0.0
33069.0,14.471274771,1.3480218224134228E-5,33069.0,83.0,65.55022372090006,33069.0,5632472.0,10.0,338.0,918960.6000000001,417009.8875175823,551051.2,293157.28659546864,445.4,238.00668524691113,223.2,119.00334262345557,223.2,119.00334262345557,11.8,3.7172271625201736,0.0,0.0,0.0,0.0,1.0,0.0
33522.0,14.812801265,1.400778759517419E-5,33522.0,85.3,70.45534939061645,33522.0,5971144.0,10.0,342.0,982225.2000000001,415779.59731183964,584654.4,300268.7637032752,465.0999999999999,238.96045465492585,232.99999999999994,119.49105033897352,232.99999999999994,119.49105033897352,12.399999999999999,3.7094473981982814,0.0,0.0,0.0,0.0,1.0,0.0
33975.0,15.153439352,1.4555813107120246E-5,33975.0,86.0,70.72207722679515,33975.0,6218848.0,10.0,346.0,1045075.8,421523.7588647696,609257.6,305314.4520457265,483.3999999999999,240.69248245658005,242.19999999999996,120.34624122829003,242.19999999999996,120.34624122829003,12.7,3.73586223871634,0.0,0.0,0.0,0.0,1.0,0.0
34428.0,15.568951967,1.522624778953117E-5,34428.0,82.8,64.80083823120118,34428.0,6236984.0,10.0,354.0,1146833.7,483698.39882249513,611114.3999999999,305185.98728291714,516.2,254.17285456948386,258.6,127.08642728474193,258.6,127.08642728474193,12.3,3.873126787378786,0.0,0.0,0.0,0.0,1.0,0.0
34881.0,15.980704307,1.593174922675897E-5,34881.0,83.3,65.29047919922849,34881.0,6623144.0,10.0,358.0,1225806.5999999999,505933.7231910519,649426.3999999999,317535.7584579237,549.5999999999999,263.0643436288713,275.29999999999995,131.53217181443566,275.29999999999995,131.53217181443566,13.300000000000002,3.8269512089332354,0.0,0.0,0.0,0.0,1.0,0.0
35334.0,16.369035177,1.658673151405349E-5,35334.0,86.3,68.94691509134593,35334.0,6519736.0,10.0,362.0,1078101.1,527978.7531786872,639223.2,334397.2472751134,529.0000000000001,272.7294141330072,265.00000000000006,136.3647070665036,265.00000000000006,136.3647070665036,11.7,4.000138886477707,0.0,0.0,0.0,0.0,1.0,0.0
35787.0,16.744352425,1.724685059436071E-5,35787.0,87.5,71.62495913994115,35787.0,6798704.0,10.0,365.0,1139260.7,532780.2845542959,666787.2,341905.59554788086,548.0000000000001,274.65036359382856,274.50000000000006,137.32518179691428,274.50000000000006,137.32518179691428,12.0,3.944053188733077,0.0,0.0,0.0,0.0,1.0,0.0
36240.0,17.128683999,1.7953520191434367E-5,36240.0,86.7,68.63976760417256,36240.0,7107432.0,10.0,371.0,1196833.2000000002,539352.7401312264,697492.7999999999,351958.8875591011,564.3999999999999,276.485249757258,282.69999999999993,138.242624878629,282.69999999999993,138.242624878629,11.6,4.050240047755743,0.0,0.0,0.0,0.0,1.0,0.0
36693.0,17.525819522,1.8716224282909202E-5,36693.0,84.7,66.1243612338703,36693.0,7423688.0,10.0,376.0,1285762.1,558326.8190682755,728819.1999999998,359244.32914527686,587.8000000000001,277.7361177648869,294.40000000000003,138.86805888244345,294.40000000000003,138.86805888244345,13.0,4.0579140782755205,0.0,0.0,0.0,0.0,1.0,0.0
