learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
105.0,0.070981607,1.0489174156967138E-10,105.0,72.38095238095238,43.45403899721448,105.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.072093145,1.0657106671482326E-10,112.0,74.10714285714286,46.68417596848325,112.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.073269616,1.083484934270382E-10,119.0,73.94957983193278,46.38860630722279,119.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.074281747,1.0987763326615097E-10,126.0,75.39682539682539,49.10086004691164,126.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.075478072,1.116850556433201E-10,133.0,75.93984962406014,49.811320754716995,133.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.076488452,1.1321155005031164E-10,140.0,75.0,48.09322033898305,140.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.077427576,1.1463039002484747E-10,147.0,74.82993197278913,47.78727080733418,147.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.078367256,1.160500700109535E-10,154.0,74.02597402597402,46.087869770698404,154.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.079421587,1.1764296612391873E-10,161.0,73.91304347826086,46.21380846325166,161.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.080309593,1.189845764016112E-10,168.0,74.40476190476191,47.80346820809249,168.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.081697726,1.2108178464074933E-10,175.0,74.85714285714286,48.65982130950792,175.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.082943811,1.22964385031826E-10,182.0,74.72527472527473,48.26989619377163,182.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.083761152,1.2419923376705915E-10,189.0,74.60317460317461,47.621247113163975,189.0,5840.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.084523194,1.253521132262217E-10,196.0,73.9795918367347,46.28116938950989,196.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.089127631,1.32318082081361E-10,203.0,73.89162561576354,45.98082040467942,203.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.08986718,1.3343693229059384E-10,210.0,73.80952380952381,45.6981664315938,210.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.090566849,1.3449544877434777E-10,217.0,73.73271889400922,45.6474930790526,217.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.091279535,1.3557365844026213E-10,224.0,74.10714285714286,46.38052001650847,224.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.092053311,1.3674429005425844E-10,231.0,73.59307359307358,45.27554468134684,231.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.092792785,1.378630267973576E-10,238.0,72.68907563025209,43.30425859415084,238.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.093529578,1.3897770750439837E-10,245.0,73.06122448979592,43.95147313691508,245.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.094217573,1.4001856260622548E-10,252.0,73.4126984126984,44.44590681758356,252.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.095752133,1.4234017047410217E-10,259.0,73.35907335907336,44.64612048939136,259.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.096533257,1.4352191874343496E-10,266.0,74.06015037593986,46.1222333118065,266.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.09729796,1.4467882398102027E-10,273.0,73.992673992674,45.90136481621035,273.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.09792773,1.4563159154107183E-10,280.0,74.28571428571429,46.48261215821609,280.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.0985702,1.4660357269975883E-10,287.0,73.86759581881533,46.00526777875329,287.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.099255628,1.4764054423405073E-10,294.0,73.80952380952381,45.730450208563084,294.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.100019643,1.4879640860896979E-10,301.0,73.421926910299,45.05795381947614,301.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.100719708,1.498555241939095E-10,308.0,73.05194805194806,44.343812592528096,308.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.101244578,1.506495904549957E-10,315.0,73.33333333333333,44.73684210526314,315.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.101727352,1.5137997044457338E-10,322.0,73.6024844720497,44.945085891298234,322.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.102227099,1.5213602857664235E-10,329.0,73.25227963525836,44.4384739387426,329.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.102739606,1.5291139108025374E-10,336.0,73.21428571428571,44.29708222811669,336.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.103181137,1.5357937528648318E-10,343.0,73.46938775510205,44.48159940235856,343.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.103602021,1.5421612302255308E-10,350.0,73.14285714285714,43.86623443098448,350.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.104061116,1.549106794844072E-10,357.0,72.82913165266106,43.28042848017295,357.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.104780764,1.559994218332901E-10,364.0,73.07692307692307,43.52836879432624,364.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.105288143,1.5676702627912173E-10,371.0,73.04582210242587,43.570711526176495,371.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.105687293,1.5737089304253467E-10,378.0,73.54497354497354,44.785276073619634,378.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.106689131,1.588865555015704E-10,385.0,74.02597402597402,45.659844742413554,385.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.107159129,1.5959760691349714E-10,392.0,74.23469387755102,46.00698232598735,392.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.107612626,1.6028369426313382E-10,399.0,73.93483709273183,45.437332351548946,399.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.125715079,2.0999967004069033E-10,406.0,73.64532019704434,44.88314851937375,406.0,10616.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
413.0,0.128170969,2.1721713811366104E-10,413.0,73.8498789346247,45.81106035571971,413.0,11360.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
420.0,0.130090283,2.2286961177777923E-10,420.0,74.28571428571429,46.83544303797469,420.0,11384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
427.0,0.131317351,2.2648846618624208E-10,427.0,74.7072599531616,48.027769012306734,427.0,11400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
434.0,0.132571373,2.3018940834328544E-10,434.0,74.65437788018433,48.01376426517989,434.0,11408.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
441.0,0.133776231,2.337527356069122E-10,441.0,74.82993197278913,48.38733485866117,441.0,11432.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
448.0,0.135418826,2.3861065541704507E-10,448.0,75.22321428571429,49.18870315118324,448.0,11432.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
455.0,0.136571093,2.420232160327336E-10,455.0,75.6043956043956,50.05192107995846,455.0,11448.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
462.0,0.137660085,2.4525288861037964E-10,462.0,75.54112554112554,49.99904223733358,462.0,11464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
469.0,0.138732535,2.4843350183425685E-10,469.0,75.47974413646055,49.86661461383305,469.0,11464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
476.0,0.139744601,2.5143922066729937E-10,476.0,75.42016806722688,49.69287469287468,476.0,11480.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
483.0,0.140746744,2.5441546933932445E-10,483.0,75.36231884057972,49.49075091172723,483.0,11480.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
490.0,0.141738104,2.573679006472231E-10,490.0,75.71428571428571,50.130851991858094,490.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
497.0,0.14327208,2.619363306504158E-10,497.0,75.85513078470825,50.40002661299712,497.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
504.0,0.144359771,2.651756513429186E-10,504.0,75.59523809523809,49.805674310143786,504.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
511.0,0.14540621,2.6829211687048286E-10,511.0,75.53816046966732,49.60989578813672,511.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
518.0,0.146408153,2.7127606607352706E-10,518.0,75.4826254826255,49.41795199065034,518.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
525.0,0.14745931,2.744065825723941E-10,525.0,75.23809523809524,48.97501457856727,525.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
532.0,0.148493854,2.7748762285543827E-10,532.0,75.18796992481202,48.87371317908469,532.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
539.0,0.149529559,2.805721207852994E-10,539.0,75.51020408163265,49.68672653984865,539.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
546.0,0.15056791,2.836644989334876E-10,546.0,75.45787545787546,49.57892850743594,546.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
553.0,0.152330683,2.8891432361263383E-10,553.0,75.5877034358047,49.756708191160726,553.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
560.0,0.153346119,2.91940558716241E-10,560.0,75.71428571428571,49.999999999999986,560.0,11520.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
567.0,0.154325322,2.9486083762927206E-10,567.0,75.83774250440916,50.37468616440193,567.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
574.0,0.155387502,2.980285790024534E-10,574.0,75.9581881533101,50.638117553217995,574.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
581.0,0.156366212,3.009473876406751E-10,581.0,76.24784853700515,51.23230013138046,581.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
588.0,0.157318946,3.037887280061843E-10,588.0,76.36054421768708,51.41709068429312,588.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
595.0,0.158310377,3.0674547450616977E-10,595.0,76.47058823529412,51.749304911955505,595.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
602.0,0.159344207,3.098286676220598E-10,602.0,76.74418604651163,52.309276717103714,602.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
609.0,0.16040222,3.129839817434552E-10,609.0,76.84729064039408,52.53469976618077,609.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
616.0,0.161370321,3.1587115114140866E-10,616.0,77.1103896103896,53.07313278008298,616.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
623.0,0.162337874,3.187566862379514E-10,623.0,77.36757624398074,53.48949260590786,623.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
630.0,0.163529096,3.2231173516561616E-10,630.0,77.3015873015873,53.29849771391248,630.0,11536.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
637.0,0.164007041,3.237390897360944E-10,637.0,77.39403453689168,53.58458486823462,637.0,11544.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
644.0,0.165043376,3.268361879326406E-10,644.0,77.48447204968944,53.73196448390678,644.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
651.0,0.165520784,3.282629268306E-10,651.0,77.72657450076805,54.28215795769907,651.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
658.0,0.166071172,3.29907767236647E-10,658.0,77.81155015197568,54.442505406123146,658.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
665.0,0.166608197,3.315126721747223E-10,665.0,78.04511278195488,54.97170948891568,665.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
672.0,0.167153805,3.3314322749980655E-10,672.0,78.27380952380952,55.440499223369756,672.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
679.0,0.167623947,3.3454825187929837E-10,679.0,78.4977908689249,55.89967614505854,679.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
686.0,0.16808887,3.35937679221647E-10,686.0,78.57142857142857,55.923002281608134,686.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
690.0,0.168621009,3.3752798229662946E-10,690.0,78.69565217391305,56.145205503143295,690.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
