learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
336.0,0.102661761,1.5282245099130596E-10,336.0,73.21428571428571,44.29708222811669,336.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.103117596,1.5351207545854973E-10,343.0,73.46938775510205,44.48159940235856,343.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.103538628,1.541490471011234E-10,350.0,73.14285714285714,43.86623443098448,350.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.103953501,1.5477670090479977E-10,357.0,72.82913165266106,43.28042848017295,357.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.104690521,1.558917250360051E-10,364.0,73.07692307692307,43.52836879432624,364.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.105159501,1.5660123633427743E-10,371.0,73.04582210242587,43.570711526176495,371.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.105558279,1.5720454030566737E-10,378.0,73.54497354497354,44.785276073619634,378.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.106573831,1.5874095042546583E-10,385.0,74.02597402597402,45.659844742413554,385.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.107074371,1.5949820827278818E-10,392.0,74.23469387755102,46.00698232598735,392.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.107482451,1.6011558507051724E-10,399.0,73.93483709273183,45.437332351548946,399.0,5848.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.125994959,2.1095772228307186E-10,406.0,73.64532019704434,44.88314851937375,406.0,10616.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
413.0,0.128682313,2.1885542604658331E-10,413.0,73.8498789346247,45.81106035571971,413.0,11360.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
420.0,0.130083045,2.229806503405173E-10,420.0,74.28571428571429,46.83544303797469,420.0,11384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
427.0,0.131419633,2.2692249983549112E-10,427.0,74.7072599531616,48.027769012306734,427.0,11400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
434.0,0.13280304,2.3100529047764003E-10,434.0,74.65437788018433,48.01376426517989,434.0,11408.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
441.0,0.134774359,2.368354005304475E-10,441.0,74.82993197278913,48.38733485866117,441.0,11432.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
448.0,0.136044302,2.405912145061625E-10,448.0,75.22321428571429,49.18870315118324,448.0,11432.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
455.0,0.137409706,2.44635002894534E-10,455.0,75.6043956043956,50.05192107995846,455.0,11448.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
462.0,0.138795637,2.4874532082635496E-10,462.0,75.54112554112554,49.99904223733358,462.0,11464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
469.0,0.140067287,2.525167104539772E-10,469.0,75.47974413646055,49.86661461383305,469.0,11464.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
476.0,0.141233852,2.559812734276056E-10,476.0,75.42016806722688,49.69287469287468,476.0,11480.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
483.0,0.142403069,2.594537125341594E-10,483.0,75.36231884057972,49.49075091172723,483.0,11480.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
490.0,0.14413338,2.646068600979116E-10,490.0,75.71428571428571,50.130851991858094,490.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
497.0,0.14530303,2.680902680216564E-10,497.0,75.85513078470825,50.40002661299712,497.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
504.0,0.146466623,2.715556372143328E-10,504.0,75.59523809523809,49.805674310143786,504.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
511.0,0.147557629,2.748048305159642E-10,511.0,75.53816046966732,49.60989578813672,511.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
518.0,0.148636312,2.7801732391946845E-10,518.0,75.4826254826255,49.41795199065034,518.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
525.0,0.149711875,2.812205254555576E-10,525.0,75.23809523809524,48.97501457856727,525.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
532.0,0.150792147,2.8443775115948585E-10,532.0,75.18796992481202,48.87371317908469,532.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
539.0,0.151904555,2.877506830977897E-10,539.0,75.51020408163265,49.68672653984865,539.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
546.0,0.153544286,2.926340686902404E-10,546.0,75.45787545787546,49.57892850743594,546.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
553.0,0.154815688,2.964205106182231E-10,553.0,75.5877034358047,49.756708191160726,553.0,11512.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
560.0,0.155869519,2.9956117173863784E-10,560.0,75.71428571428571,49.999999999999986,560.0,11520.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
567.0,0.156859241,3.025128214847711E-10,567.0,75.83774250440916,50.37468616440193,567.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
574.0,0.157946524,3.057554275811547E-10,574.0,75.9581881533101,50.638117553217995,574.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
581.0,0.158957305,3.0876988162183105E-10,581.0,76.24784853700515,51.23230013138046,581.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
588.0,0.159939549,3.1169922971477117E-10,588.0,76.36054421768708,51.41709068429312,588.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
595.0,0.161511184,3.163863196741376E-10,595.0,76.47058823529412,51.749304911955505,595.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
602.0,0.162567367,3.195361761831575E-10,602.0,76.74418604651163,52.309276717103714,602.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
609.0,0.163653663,3.227758387476206E-10,609.0,76.84729064039408,52.53469976618077,609.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
616.0,0.164664038,3.257890819737481E-10,616.0,77.1103896103896,53.07313278008298,616.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
623.0,0.165644807,3.287140311714676E-10,623.0,77.36757624398074,53.48949260590786,623.0,11528.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
630.0,0.16661841,3.316196241685086E-10,630.0,77.3015873015873,53.29849771391248,630.0,11536.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
637.0,0.167588819,3.3451769344715614E-10,637.0,77.39403453689168,53.58458486823462,637.0,11544.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
644.0,0.16913325,3.3913324195684665E-10,644.0,77.48447204968944,53.73196448390678,644.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
651.0,0.170115557,3.42068876899365E-10,651.0,77.72657450076805,54.28215795769907,651.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
658.0,0.171160919,3.4519295238165397E-10,658.0,77.81155015197568,54.442505406123146,658.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
665.0,0.172258781,3.4847392467367983E-10,665.0,78.04511278195488,54.97170948891568,665.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
672.0,0.173325947,3.5166316164243557E-10,672.0,78.27380952380952,55.440499223369756,672.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
679.0,0.174298372,3.5456926412259544E-10,679.0,78.4977908689249,55.89967614505854,679.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
686.0,0.175287876,3.5752640737634573E-10,686.0,78.57142857142857,55.923002281608134,686.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
690.0,0.176307908,3.60574783883575E-10,690.0,78.69565217391305,56.145205503143295,690.0,11552.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
