learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
427.0,0.382379973,6.957691823711823E-10,427.0,74.7072599531616,48.027769012306734,427.0,11880.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
434.0,0.385466979,7.052630658965142E-10,434.0,74.65437788018433,48.01376426517989,434.0,11888.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
441.0,0.388673469,7.151443231002322E-10,441.0,74.82993197278913,48.38733485866117,441.0,11912.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
448.0,0.391839765,7.249017167484593E-10,448.0,75.22321428571429,49.18870315118324,448.0,11912.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
455.0,0.394911745,7.343811777378948E-10,455.0,75.6043956043956,50.05192107995846,455.0,11928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
462.0,0.398204477,7.445554606181877E-10,462.0,75.54112554112554,49.99904223733358,462.0,11944.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
469.0,0.401955869,7.561469668212034E-10,469.0,75.47974413646055,49.86661461383305,469.0,11944.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
476.0,0.405225695,7.662640064644314E-10,476.0,75.42016806722688,49.69287469287468,476.0,11960.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
483.0,0.408374336,7.760060923794902E-10,483.0,75.36231884057972,49.49075091172723,483.0,11960.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
490.0,0.411186604,7.847307010077765E-10,490.0,75.71428571428571,50.130851991858094,490.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
497.0,0.41353015,7.920011751063993E-10,497.0,75.85513078470825,50.40002661299712,497.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
504.0,0.415737652,7.988495946013263E-10,504.0,75.59523809523809,49.805674310143786,504.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
511.0,0.417755712,8.051103007958992E-10,511.0,75.53816046966732,49.60989578813672,511.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
518.0,0.419841396,8.115807995614076E-10,518.0,75.4826254826255,49.41795199065034,518.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
525.0,0.422418086,8.19574565378328E-10,525.0,75.23809523809524,48.97501457856727,525.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
532.0,0.424383776,8.256728020807106E-10,532.0,75.18796992481202,48.87371317908469,532.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
539.0,0.42624883,8.314588317978712E-10,539.0,75.51020408163265,49.68672653984865,539.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
546.0,0.428133558,8.373058969320521E-10,546.0,75.45787545787546,49.57892850743594,546.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
553.0,0.430119112,8.434657584958605E-10,553.0,75.5877034358047,49.756708191160726,553.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
560.0,0.431992632,8.492819300625058E-10,560.0,75.71428571428571,49.999999999999986,560.0,12000.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
567.0,0.43385755,8.550752571514909E-10,567.0,75.83774250440916,50.37468616440193,567.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
574.0,0.436396572,8.629626736127666E-10,574.0,75.9581881533101,50.638117553217995,574.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
581.0,0.43825786,8.687447241859302E-10,581.0,76.24784853700515,51.23230013138046,581.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
588.0,0.440136028,8.745792121109034E-10,588.0,76.36054421768708,51.41709068429312,588.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
595.0,0.442058104,8.805500992801453E-10,595.0,76.47058823529412,51.749304911955505,595.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
602.0,0.44392782,8.863583312514754E-10,602.0,76.74418604651163,52.309276717103714,602.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
609.0,0.445781944,8.921181270149018E-10,609.0,76.84729064039408,52.53469976618077,609.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
616.0,0.44771595,8.981260744689239E-10,616.0,77.1103896103896,53.07313278008298,616.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
623.0,0.450242114,9.059735478336611E-10,623.0,77.36757624398074,53.48949260590786,623.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
630.0,0.452330876,9.12466564339896E-10,630.0,77.3015873015873,53.29849771391248,630.0,12016.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
637.0,0.454210936,9.183147116874654E-10,637.0,77.39403453689168,53.58458486823462,637.0,12024.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
644.0,0.456093472,9.241744570309916E-10,644.0,77.48447204968944,53.73196448390678,644.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
651.0,0.457951724,9.299586138832898E-10,651.0,77.72657450076805,54.28215795769907,651.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
658.0,0.459888878,9.359883679656516E-10,658.0,77.81155015197568,54.442505406123146,658.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
665.0,0.461775394,9.418605018034575E-10,665.0,78.04511278195488,54.97170948891568,665.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
672.0,0.46434368,9.498547722606192E-10,672.0,78.27380952380952,55.440499223369756,672.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
679.0,0.466200426,9.556342414062881E-10,679.0,78.4977908689249,55.89967614505854,679.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
686.0,0.468146332,9.616912377253172E-10,686.0,78.57142857142857,55.923002281608134,686.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
690.0,0.46981166,9.66874882549875E-10,690.0,78.69565217391305,56.145205503143295,690.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
