learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
343.0,0.306740476,4.957712731179262E-10,343.0,73.46938775510205,44.48159940235856,343.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.30875776,4.990736842817729E-10,350.0,73.14285714285714,43.86623443098448,350.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.310785808,5.023937167392836E-10,357.0,72.82913165266106,43.28042848017295,357.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.312929288,5.059027180903487E-10,364.0,73.07692307692307,43.52836879432624,364.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.314982632,5.092641615702046E-10,371.0,73.04582210242587,43.570711526176495,371.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.31659106,5.118972516970502E-10,378.0,73.54497354497354,44.785276073619634,378.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.318197562,5.145271888499458E-10,385.0,74.02597402597402,45.659844742413554,385.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.320513578,5.183186416617698E-10,392.0,74.23469387755102,46.00698232598735,392.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.322041582,5.20820073025922E-10,399.0,73.93483709273183,45.437332351548946,399.0,6328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.372301037,6.650920065720048E-10,406.0,73.64532019704434,44.88314851937375,406.0,11096.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
413.0,0.381073255,6.919614547635946E-10,413.0,73.8498789346247,45.81106035571971,413.0,11840.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
420.0,0.392303678,7.264301529940631E-10,420.0,74.28571428571429,46.83544303797469,420.0,11864.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
427.0,0.402093573,7.565180687088933E-10,427.0,74.7072599531616,48.027769012306734,427.0,11880.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
434.0,0.411828146,7.864561064810388E-10,434.0,74.65437788018433,48.01376426517989,434.0,11888.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
441.0,0.421595854,8.165566946752369E-10,441.0,74.82993197278913,48.38733485866117,441.0,11912.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
448.0,0.431113991,8.458881941644682E-10,448.0,75.22321428571429,49.18870315118324,448.0,11912.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
455.0,0.440656985,8.753357945217026E-10,455.0,75.6043956043956,50.05192107995846,455.0,11928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
462.0,0.444565789,8.874136914230055E-10,462.0,75.54112554112554,49.99904223733358,462.0,11944.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
469.0,0.447367785,8.960716386636097E-10,469.0,75.47974413646055,49.86661461383305,469.0,11944.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
476.0,0.449649529,9.03131492767069E-10,476.0,75.42016806722688,49.69287469287468,476.0,11960.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
483.0,0.451930099,9.101877144434384E-10,483.0,75.36231884057972,49.49075091172723,483.0,11960.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
490.0,0.454075059,9.168421074541078E-10,490.0,75.71428571428571,50.130851991858094,490.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
497.0,0.456276897,9.236729553010728E-10,497.0,75.85513078470825,50.40002661299712,497.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
504.0,0.458505773,9.305876841892798E-10,504.0,75.59523809523809,49.805674310143786,504.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
511.0,0.460649173,9.37237237551146E-10,511.0,75.53816046966732,49.60989578813672,511.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
518.0,0.462771343,9.438209282565446E-10,518.0,75.4826254826255,49.41795199065034,518.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
525.0,0.465316237,9.517160521033736E-10,525.0,75.23809523809524,48.97501457856727,525.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
532.0,0.467228499,9.576485370389287E-10,532.0,75.18796992481202,48.87371317908469,532.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
539.0,0.469067493,9.63353719802366E-10,539.0,75.51020408163265,49.68672653984865,539.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
546.0,0.470933221,9.691418404959967E-10,546.0,75.45787545787546,49.57892850743594,546.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
553.0,0.472891675,9.752176286735465E-10,553.0,75.5877034358047,49.756708191160726,553.0,11992.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
560.0,0.474742145,9.809622436223754E-10,560.0,75.71428571428571,49.999999999999986,560.0,12000.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
567.0,0.476585217,9.866877065888705E-10,567.0,75.83774250440916,50.37468616440193,567.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
574.0,0.479104229,9.945129624216087E-10,574.0,75.9581881533101,50.638117553217995,574.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
581.0,0.480949109,1.0002440419006673E-9,581.0,76.24784853700515,51.23230013138046,581.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
588.0,0.482813995,1.0060372695823505E-9,588.0,76.36054421768708,51.41709068429312,588.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
595.0,0.484736461,1.0120093682780856E-9,595.0,76.47058823529412,51.749304911955505,595.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
602.0,0.486600697,1.0178005767489468E-9,602.0,76.74418604651163,52.309276717103714,602.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
609.0,0.488437755,1.0235073573556206E-9,609.0,76.84729064039408,52.53469976618077,609.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
616.0,0.490304309,1.029305766642921E-9,616.0,77.1103896103896,53.07313278008298,616.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
623.0,0.492837875,1.0371762341592042E-9,623.0,77.36757624398074,53.48949260590786,623.0,12008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
630.0,0.494795071,1.0432602714664402E-9,630.0,77.3015873015873,53.29849771391248,630.0,12016.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
637.0,0.496652915,1.0490393133378687E-9,637.0,77.39403453689168,53.58458486823462,637.0,12024.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
644.0,0.498512525,1.0548276972191198E-9,644.0,77.48447204968944,53.73196448390678,644.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
651.0,0.500359655,1.0605772347665492E-9,651.0,77.72657450076805,54.28215795769907,651.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
658.0,0.502284465,1.066568565840522E-9,658.0,77.81155015197568,54.442505406123146,658.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
665.0,0.504140427,1.072345594639579E-9,665.0,78.04511278195488,54.97170948891568,665.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
672.0,0.506689087,1.080278775501582E-9,672.0,78.27380952380952,55.440499223369756,672.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
679.0,0.508531549,1.0860137830260723E-9,679.0,78.4977908689249,55.89967614505854,679.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
686.0,0.510381291,1.0917714509119587E-9,686.0,78.57142857142857,55.923002281608134,686.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
690.0,0.512002349,1.0968172970828079E-9,690.0,78.69565217391305,56.145205503143295,690.0,12032.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
