learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
23.0,0.541308844,2.4066430450036298E-8,23.0,60.86956521739131,25.270758122743686,23.0,190088.0,10.0,0.0,0.0
24.0,0.559916026,2.4981647947757614E-8,24.0,62.5,28.000000000000004,24.0,190128.0,10.0,0.0,0.0
25.0,0.578663608,2.590458599708147E-8,25.0,64.0,30.769230769230777,25.0,190296.0,10.0,0.0,0.0
26.0,0.598147548,2.6864016682596678E-8,26.0,65.38461538461539,33.14285714285714,26.0,190344.0,10.0,0.0,0.0
27.0,0.61687011,2.778626548104403E-8,27.0,66.66666666666666,35.199999999999996,27.0,190408.0,10.0,0.0,0.0
28.0,0.635652178,2.871253386815804E-8,28.0,67.85714285714286,37.62376237623764,28.0,190632.0,10.0,0.0,0.0
29.0,0.654003324,2.9617550632399E-8,29.0,68.96551724137932,39.4431554524362,29.0,190632.0,10.0,0.0,0.0
30.0,0.672995894,3.055435749828403E-8,30.0,70.0,41.558441558441544,30.0,190664.0,10.0,0.0,0.0
31.0,0.691124428,3.1449071128351834E-8,31.0,67.74193548387096,36.475409836065566,31.0,190776.0,10.0,0.0,0.0
32.0,0.709681274,3.236507724216002E-8,32.0,68.75,38.22393822393823,32.0,190808.0,10.0,0.0,0.0
33.0,0.728010552,3.3269963909698044E-8,33.0,69.6969696969697,39.781021897810234,33.0,190832.0,10.0,0.0,0.0
34.0,0.746547394,3.418621022927266E-8,34.0,70.58823529411765,41.780821917808225,34.0,191064.0,10.0,0.0,0.0
35.0,0.765446596,3.512052387708179E-8,35.0,71.42857142857143,43.18181818181819,35.0,191096.0,10.0,0.0,0.0
36.0,0.783969384,3.60445858707155E-8,36.0,72.22222222222221,44.44444444444444,36.0,192840.0,10.0,0.0,0.0
37.0,0.802514378,3.6970907098626115E-8,37.0,72.97297297297297,46.22093023255814,37.0,193080.0,10.0,0.0,0.0
38.0,0.821071362,3.789905620673466E-8,38.0,73.68421052631578,47.802197802197796,38.0,193336.0,10.0,0.0,0.0
39.0,0.840143526,3.885305158462791E-8,39.0,74.35897435897436,48.95287958115185,39.0,193352.0,10.0,0.0,0.0
40.0,0.85858401,3.977545013898778E-8,40.0,72.5,45.54455445544554,40.0,193352.0,10.0,0.0,0.0
41.0,0.876710542,4.068221974945732E-8,41.0,73.17073170731707,46.62721893491124,41.0,193368.0,10.0,0.0,0.0
42.0,0.895081042,4.160134580124585E-8,42.0,73.80952380952381,48.08988764044944,42.0,193400.0,10.0,0.0,0.0
43.0,0.914176398,4.25570940478229E-8,43.0,72.09302325581395,44.396551724137915,43.0,193472.0,10.0,0.0,0.0
44.0,0.932384572,4.3468475325989244E-8,44.0,72.72727272727273,45.45454545454546,44.0,193480.0,10.0,0.0,0.0
45.0,0.950703424,4.4385548067155E-8,45.0,73.33333333333333,46.428571428571416,45.0,193512.0,10.0,0.0,0.0
46.0,0.969156716,4.530938929333871E-8,46.0,73.91304347826086,47.328244274809144,46.0,193520.0,10.0,0.0,0.0
47.0,0.98813113,4.625935911706754E-8,47.0,74.46808510638297,48.16176470588235,47.0,193528.0,10.0,0.0,0.0
48.0,1.007291732,4.721972127999698E-8,48.0,72.91666666666666,44.876325088339215,48.0,193744.0,10.0,0.0,0.0
49.0,1.025685278,4.81416372834974E-8,49.0,73.46938775510205,45.69479965899404,49.0,193744.0,10.0,0.0,0.0
50.0,1.044029522,4.9061158117089026E-8,50.0,74.0,46.45799011532125,50.0,193760.0,10.0,0.0,0.0
51.0,1.062445918,4.9984295631051084E-8,51.0,74.50980392156863,47.17131474103586,51.0,193760.0,10.0,0.0,0.0
52.0,1.081605436,5.0944682767341555E-8,52.0,75.0,47.839506172839506,52.0,193760.0,10.0,0.0,0.0
53.0,1.100043982,5.186935033461702E-8,53.0,75.47169811320755,49.30095658572481,53.0,193848.0,10.0,0.0,0.0
54.0,1.118512908,5.279565608703844E-8,54.0,75.92592592592592,50.63291139240506,54.0,193872.0,10.0,0.0,0.0
55.0,1.136900348,5.37178749233857E-8,55.0,76.36363636363637,51.26107702794821,55.0,193872.0,10.0,0.0,0.0
56.0,1.156039596,5.467780055844537E-8,56.0,76.78571428571429,51.85185185185187,56.0,193872.0,10.0,0.0,0.0
57.0,1.17433384,5.559557233694943E-8,57.0,77.19298245614034,53.07156428119062,57.0,193920.0,10.0,0.0,0.0
58.0,1.192647374,5.651453925233336E-8,58.0,77.58620689655173,54.191980558930744,58.0,193968.0,10.0,0.0,0.0
59.0,1.211036242,5.74375147484864E-8,59.0,77.96610169491525,55.22475189725628,59.0,194016.0,10.0,0.0,0.0
60.0,1.229437444,5.836110931372893E-8,60.0,78.33333333333333,55.78231292517006,60.0,194016.0,10.0,0.0,0.0
61.0,1.248627216,5.9324442706931816E-8,61.0,78.68852459016394,56.73758865248226,61.0,194048.0,10.0,0.0,0.0
62.0,1.267180352,6.025581674605196E-8,62.0,79.03225806451613,57.264050901378575,62.0,194048.0,10.0,0.0,0.0
63.0,1.28570149,6.118558447416873E-8,63.0,79.36507936507937,57.76173285198555,63.0,194048.0,10.0,0.0,0.0
64.0,1.304578856,6.213323497483715E-8,64.0,79.6875,58.64811133200796,64.0,194048.0,10.0,0.0,0.0
65.0,1.323461748,6.308155368408811E-8,65.0,80.0,59.47242206235013,65.0,194128.0,10.0,0.0,0.0
66.0,1.341725954,6.399880133129245E-8,66.0,80.3030303030303,59.943977591036415,66.0,194128.0,10.0,0.0,0.0
67.0,1.359964678,6.491476924563865E-8,67.0,80.59701492537313,60.39108685766258,67.0,194128.0,10.0,0.0,0.0
68.0,1.378194738,6.583033977382302E-8,68.0,80.88235294117648,61.15992970123023,68.0,194136.0,10.0,0.0,0.0
69.0,1.396238454,6.673655152455388E-8,69.0,81.15942028985508,61.87845303867404,69.0,194136.0,10.0,0.0,0.0
70.0,1.41506059,6.768185795794346E-8,70.0,81.42857142857143,62.30323115161558,70.0,194136.0,10.0,0.0,0.0
71.0,1.433303504,6.859867814436557E-8,71.0,81.69014084507043,62.97633373445649,71.0,194264.0,10.0,0.0,0.0
72.0,1.451578412,6.951710622879368E-8,72.0,81.94444444444444,63.38028169014084,72.0,194264.0,10.0,0.0,0.0
73.0,1.469730358,7.042935470596373E-8,73.0,82.1917808219178,64.01213500189608,73.0,194264.0,10.0,0.0,0.0
74.0,1.488408968,7.136807133326931E-8,74.0,82.43243243243244,64.39674315321983,74.0,194264.0,10.0,0.0,0.0
75.0,1.506592766,7.228229690498365E-8,75.0,82.66666666666667,64.99102333931776,75.0,194344.0,10.0,0.0,0.0
76.0,1.525092726,7.322045853284914E-8,76.0,82.89473684210526,65.55090655509066,76.0,196024.0,10.0,0.0,0.0
77.0,1.543310768,7.414436136641024E-8,77.0,83.11688311688312,65.9176029962547,77.0,196032.0,10.0,0.0,0.0
78.0,1.562256086,7.510514699764966E-8,78.0,83.33333333333334,66.2674650698603,78.0,196032.0,10.0,0.0,0.0
79.0,1.580492388,7.602997586188633E-8,79.0,83.54430379746836,66.60162601626016,79.0,196032.0,10.0,0.0,0.0
80.0,1.598822612,7.695956785060882E-8,80.0,83.75,66.92111959287533,80.0,196032.0,10.0,0.0,0.0
81.0,1.616913988,7.787715931900262E-8,81.0,83.9506172839506,67.44976816074187,81.0,196056.0,10.0,0.0,0.0
82.0,1.635736314,7.883182444524436E-8,82.0,84.14634146341463,67.7555958862674,82.0,196056.0,10.0,0.0,0.0
83.0,1.65398694,7.975749304615377E-8,83.0,84.33734939759037,68.04856381403613,83.0,196056.0,10.0,0.0,0.0
84.0,1.672285902,8.068561324064105E-8,84.0,84.52380952380952,68.5483870967742,84.0,196056.0,10.0,0.0,0.0
85.0,1.69055879,8.161241096634835E-8,85.0,84.70588235294117,69.02158676759181,85.0,196056.0,10.0,0.0,0.0
86.0,1.708823108,8.25387740231347E-8,86.0,84.88372093023256,69.30258099945085,86.0,196056.0,10.0,0.0,0.0
87.0,1.727738566,8.349816278834312E-8,87.0,85.0574712643678,69.57223567393058,87.0,196056.0,10.0,0.0,0.0
88.0,1.746048548,8.44268419153285E-8,88.0,85.22727272727273,70.020964360587,88.0,196056.0,10.0,0.0,0.0
89.0,1.764203696,8.534766788855612E-8,89.0,85.39325842696628,70.2799897251477,89.0,196056.0,10.0,0.0,0.0
90.0,1.78230514,8.626577000417232E-8,90.0,85.55555555555556,70.70605908863294,90.0,196056.0,10.0,0.0,0.0
91.0,1.800878666,8.720781603735357E-8,91.0,85.71428571428571,70.95506997299286,91.0,196056.0,10.0,0.0,0.0
92.0,1.819069152,8.813050964211014E-8,92.0,85.86956521739131,71.36015325670499,92.0,196072.0,10.0,0.0,0.0
93.0,1.837143506,8.904734997796105E-8,93.0,86.02150537634408,71.59971811134602,93.0,196080.0,10.0,0.0,0.0
94.0,1.855280012,8.996734303841578E-8,94.0,86.17021276595744,71.98532783127006,94.0,196080.0,10.0,0.0,0.0
95.0,1.874043032,9.091911667073355E-8,95.0,85.26315789473684,70.13920071845531,95.0,196080.0,10.0,0.0,0.0
96.0,1.892870064,9.187417634261568E-8,96.0,85.41666666666666,70.52631578947368,96.0,196088.0,10.0,0.0,0.0
97.0,1.91224159,9.285689725517816E-8,97.0,85.56701030927834,70.7705553164012,97.0,196096.0,10.0,0.0,0.0
98.0,1.93036877,9.377652979296532E-8,98.0,85.71428571428571,71.0059171597633,98.0,196104.0,10.0,0.0,0.0
99.0,1.948877074,9.47154976069141E-8,99.0,85.85858585858585,71.37546468401487,99.0,196104.0,10.0,0.0,0.0
100.0,1.966912122,9.563045608150051E-8,100.0,86.0,71.6024340770791,100.0,196104.0,10.0,0.0,0.0
101.0,1.984939024,9.654500129121875E-8,101.0,86.13861386138613,71.95557318524395,101.0,196104.0,10.0,0.0,0.0
102.0,2.00300599,9.74615790376026E-8,102.0,86.27450980392157,72.29336437718278,102.0,196104.0,10.0,0.0,0.0
103.0,2.020892956,9.836902497987782E-8,103.0,86.40776699029125,72.61678693505506,103.0,196104.0,10.0,0.0,0.0
104.0,2.039496182,9.931280839999104E-8,104.0,86.53846153846155,72.92673856452213,104.0,196104.0,10.0,0.0,0.0
105.0,2.057385618,1.0022037965091153E-7,105.0,86.66666666666667,73.1457800511509,105.0,196104.0,10.0,0.0,0.0
106.0,2.075339946,1.0113124301867767E-7,106.0,86.79245283018868,73.35727109515261,106.0,196104.0,10.0,0.0,0.0
107.0,2.09341881,1.0204861145791495E-7,107.0,86.91588785046729,73.6545902215969,107.0,196144.0,10.0,0.0,0.0
108.0,2.112465922,1.0301511131141336E-7,108.0,87.03703703703704,73.94002068252327,108.0,196144.0,10.0,0.0,0.0
109.0,2.130514474,1.0393094164116931E-7,109.0,87.1559633027523,74.14435784479836,109.0,196144.0,10.0,0.0,0.0
110.0,2.148472406,1.0484217367714066E-7,110.0,87.27272727272727,74.34188603798732,110.0,196144.0,10.0,0.0,0.0
111.0,2.166389304,1.0575132354154771E-7,111.0,87.38738738738738,74.53294001966567,111.0,196144.0,10.0,0.0,0.0
112.0,2.186751488,1.0678455355840841E-7,112.0,87.5,74.7178329571106,112.0,196144.0,10.0,0.0,0.0
113.0,2.203988,1.0765917887288251E-7,113.0,86.72566371681415,73.16764286845022,113.0,196144.0,10.0,0.0,0.0
114.0,2.221552018,1.0855042269104472E-7,114.0,86.8421052631579,73.356185727641,114.0,196144.0,10.0,0.0,0.0
115.0,2.238475216,1.0940914964071166E-7,115.0,86.95652173913044,73.53888633225955,115.0,196144.0,10.0,0.0,0.0
116.0,2.255400222,1.1026796833298688E-7,116.0,87.06896551724138,73.82671480144406,116.0,196144.0,10.0,0.0,0.0
117.0,2.272254256,1.1112318572194628E-7,117.0,87.17948717948718,74.10358565737052,117.0,196144.0,10.0,0.0,0.0
118.0,2.289123582,1.11979179066639E-7,118.0,87.28813559322035,74.28073234524847,118.0,196144.0,10.0,0.0,0.0
119.0,2.305996148,1.1283533681733328E-7,119.0,87.39495798319328,74.45255474452556,119.0,196144.0,10.0,0.0,0.0
120.0,2.322771368,1.1368655497956195E-7,120.0,87.5,74.71910112359551,120.0,196144.0,10.0,0.0,0.0
121.0,2.339801384,1.1455070215153614E-7,121.0,87.60330578512396,74.88584474885845,121.0,196144.0,10.0,0.0,0.0
122.0,2.356747106,1.1541057202736952E-7,122.0,87.70491803278688,75.14262428687856,122.0,196144.0,10.0,0.0,0.0
123.0,2.373459162,1.162585850844491E-7,123.0,87.8048780487805,75.39015606242496,123.0,196144.0,10.0,0.0,0.0
124.0,2.390633954,1.1713011411112631E-7,124.0,87.09677419354838,73.95641900761355,124.0,196152.0,10.0,0.0,0.0
125.0,2.407568134,1.1798943336302623E-7,125.0,87.2,74.20686097498066,125.0,196152.0,10.0,0.0,0.0
126.0,2.42435603,1.1884132948269034E-7,126.0,87.3015873015873,74.37722419928826,126.0,196152.0,10.0,0.0,0.0
127.0,2.441194882,1.196958113473861E-7,127.0,87.4015748031496,74.54272112252568,127.0,196152.0,10.0,0.0,0.0
128.0,2.458536322,1.205758327605534E-7,128.0,87.5,74.78453582861364,128.0,196160.0,10.0,0.0,0.0
129.0,2.475534254,1.2143842226520596E-7,129.0,87.59689922480621,74.94537509104151,129.0,196160.0,10.0,0.0,0.0
130.0,2.492416362,1.22295134080338E-7,130.0,87.6923076923077,75.17899761336515,130.0,196160.0,10.0,0.0,0.0
131.0,2.509173886,1.231455236645747E-7,131.0,87.78625954198473,75.33537302894798,131.0,196160.0,10.0,0.0,0.0
132.0,2.526151848,1.2400709975698347E-7,132.0,87.87878787878788,75.56121268224948,132.0,196160.0,10.0,0.0,0.0
133.0,2.542949564,1.2485952895388425E-7,133.0,87.96992481203007,75.77964944229456,133.0,196160.0,10.0,0.0,0.0
134.0,2.559879116,1.2571864839698296E-7,134.0,88.05970149253731,75.99104143337065,134.0,196160.0,10.0,0.0,0.0
135.0,2.57682031,1.2657835863353897E-7,135.0,88.14814814814815,76.19572404672692,135.0,196160.0,10.0,0.0,0.0
136.0,2.593830676,1.2744157912306078E-7,136.0,88.23529411764706,76.34782608695652,136.0,196160.0,10.0,0.0,0.0
137.0,2.610840778,1.2830478621544527E-7,137.0,88.32116788321169,76.54611598544832,137.0,196160.0,10.0,0.0,0.0
138.0,2.627859582,1.2916843490589414E-7,138.0,88.40579710144928,76.69411019632679,138.0,196160.0,10.0,0.0,0.0
139.0,2.644692248,1.3002263770108838E-7,139.0,88.48920863309353,76.83815871693398,139.0,196160.0,10.0,0.0,0.0
140.0,2.661752898,1.3088840993929657E-7,140.0,88.57142857142857,77.03035274815421,140.0,196160.0,10.0,0.0,0.0
141.0,2.6786324,1.3174498950844426E-7,141.0,88.65248226950354,77.21672389416278,141.0,196160.0,10.0,0.0,0.0
142.0,2.695341038,1.325928982879263E-7,142.0,88.73239436619718,77.35698624676101,142.0,196160.0,10.0,0.0,0.0
143.0,2.711986774,1.3343761499645396E-7,143.0,88.81118881118881,77.5377969762419,143.0,196160.0,10.0,0.0,0.0
144.0,2.728752908,1.3428844151005564E-7,144.0,88.88888888888889,77.67441860465115,144.0,196160.0,10.0,0.0,0.0
145.0,2.745645946,1.3514570798697159E-7,145.0,88.96551724137932,77.80753778458006,145.0,196160.0,10.0,0.0,0.0
146.0,2.762534242,1.3600273382288302E-7,146.0,88.35616438356165,76.58932276928881,146.0,196160.0,10.0,0.0,0.0
147.0,2.77948988,1.368631770452402E-7,147.0,88.43537414965986,76.72534227437832,147.0,196160.0,10.0,0.0,0.0
148.0,2.796444806,1.3772358413592398E-7,148.0,88.51351351351352,76.90895741556534,148.0,196160.0,10.0,0.0,0.0
149.0,2.813100986,1.3856883084332368E-7,149.0,88.59060402684564,77.04160246533128,149.0,196160.0,10.0,0.0,0.0
150.0,2.83018384,1.394357298619756E-7,150.0,88.66666666666667,77.21993925317136,150.0,196160.0,10.0,0.0,0.0
151.0,2.846972412,1.4028769503075635E-7,151.0,88.74172185430463,77.34933380393541,151.0,196160.0,10.0,0.0,0.0
152.0,2.863972802,1.4115040927087687E-7,152.0,88.81578947368422,77.47559274755928,152.0,196160.0,10.0,0.0,0.0
153.0,2.880974956,1.4201321302823314E-7,153.0,88.88888888888889,77.64887857695281,153.0,196160.0,10.0,0.0,0.0
154.0,2.89819807,1.4288722978355575E-7,154.0,88.96103896103897,77.81731909845789,154.0,196160.0,10.0,0.0,0.0
155.0,2.915034142,1.4374160542212018E-7,155.0,89.03225806451613,77.94056090414401,155.0,196160.0,10.0,0.0,0.0
156.0,2.932072466,1.4461364983747823E-7,156.0,89.1025641025641,78.10435931307795,156.0,197840.0,10.0,0.0,0.0
157.0,2.94900319,1.454801871396312E-7,157.0,89.171974522293,78.26370225588403,157.0,197840.0,10.0,0.0,0.0
158.0,2.966120832,1.4635629115726804E-7,158.0,89.24050632911393,78.41876908243613,158.0,197840.0,10.0,0.0,0.0
159.0,2.98306752,1.4722364551848428E-7,159.0,89.30817610062893,78.56972964401808,159.0,197840.0,10.0,0.0,0.0
160.0,3.00070718,1.481264671218189E-7,160.0,89.375,78.69006581009089,160.0,197840.0,10.0,0.0,0.0
161.0,3.017729922,1.4899771402938917E-7,161.0,89.44099378881988,78.80758807588076,161.0,197840.0,10.0,0.0,0.0
162.0,3.034824312,1.498726279782877E-7,162.0,89.50617283950618,78.95460797799174,162.0,197840.0,10.0,0.0,0.0
163.0,3.052083822,1.507559929916139E-7,163.0,89.57055214723927,79.06941611904223,163.0,197840.0,10.0,0.0,0.0
164.0,3.069067722,1.5162525191320734E-7,164.0,89.63414634146342,79.18160095579451,164.0,197840.0,10.0,0.0,0.0
165.0,3.085992496,1.5249148468633086E-7,165.0,89.6969696969697,79.29125138427464,165.0,197840.0,10.0,0.0,0.0
166.0,3.103071158,1.533655936549646E-7,166.0,89.7590361445783,79.39845232880711,166.0,197840.0,10.0,0.0,0.0
167.0,3.11999437,1.5423174648282022E-7,167.0,89.82035928143712,79.54168768465806,167.0,197840.0,10.0,0.0,0.0
168.0,3.137006632,1.5510245700984787E-7,168.0,89.88095238095238,79.6812749003984,168.0,197840.0,10.0,0.0,0.0
169.0,3.15406841,1.5597570183257684E-7,169.0,89.94082840236686,79.78611130655034,169.0,197840.0,10.0,0.0,0.0
170.0,3.170946374,1.5683953880673076E-7,170.0,90.0,79.88865692414753,170.0,197840.0,10.0,0.0,0.0
171.0,3.190604798,1.5784568347588604E-7,171.0,90.05847953216374,80.02473716759431,171.0,197840.0,10.0,0.0,0.0
172.0,3.209695769,1.588227851347295E-7,172.0,90.11627906976744,80.12506797172378,172.0,197840.0,10.0,0.0,0.0
173.0,3.228547015,1.5978761734456659E-7,173.0,90.17341040462428,80.22325331181493,173.0,197840.0,10.0,0.0,0.0
174.0,3.247305795,1.607477170197418E-7,174.0,90.22988505747126,80.35595696639659,174.0,197840.0,10.0,0.0,0.0
175.0,3.267051077,1.6175830719855105E-7,175.0,90.28571428571428,80.48540505083633,175.0,197840.0,10.0,0.0,0.0
176.0,3.285859005,1.6272092233469096E-7,176.0,89.77272727272727,79.45258788429108,176.0,197840.0,10.0,0.0,0.0
177.0,3.304664633,1.6368341975372706E-7,177.0,89.83050847457628,79.5847750865052,177.0,197840.0,10.0,0.0,0.0
178.0,3.323287253,1.646365505763558E-7,178.0,89.8876404494382,79.71381537292642,178.0,197840.0,10.0,0.0,0.0
179.0,3.343176683,1.6565451844433123E-7,179.0,89.94413407821229,79.81455957900012,179.0,197840.0,10.0,0.0,0.0
180.0,3.361921545,1.6661417733879975E-7,180.0,89.44444444444444,78.81040892193309,180.0,197896.0,10.0,0.0,0.0
181.0,3.380643803,1.6757267900257484E-7,181.0,89.50276243093923,78.91348335275002,181.0,197896.0,10.0,0.0,0.0
182.0,3.399643103,1.6854536406334912E-7,182.0,89.56043956043956,79.01444350042482,182.0,197896.0,10.0,0.0,0.0
183.0,3.419369283,1.6955526235392531E-7,183.0,89.61748633879782,79.11335375743377,183.0,197896.0,10.0,0.0,0.0
184.0,3.438041165,1.705111849762293E-7,184.0,89.67391304347827,79.24483495606744,184.0,197896.0,10.0,0.0,0.0
185.0,3.456667273,1.7146476416030286E-7,185.0,89.72972972972974,79.34175727299443,185.0,197896.0,10.0,0.0,0.0
186.0,3.475271335,1.7241721468095987E-7,186.0,89.78494623655914,79.47019867549669,186.0,197896.0,10.0,0.0,0.0
187.0,3.495096247,1.7343216763888806E-7,187.0,89.83957219251337,79.5957043588124,187.0,197896.0,10.0,0.0,0.0
188.0,3.513947851,1.7439729127936075E-7,188.0,89.8936170212766,79.69069820332044,188.0,197896.0,10.0,0.0,0.0
189.0,3.532673401,1.7535596147983034E-7,189.0,89.94708994708994,79.81336781156894,189.0,197896.0,10.0,0.0,0.0
190.0,3.551411573,1.7631527787415113E-7,190.0,90.0,79.90649003673606,190.0,197896.0,10.0,0.0,0.0
191.0,3.571440941,1.7734069812807367E-7,191.0,90.0523560209424,79.99779529295043,191.0,197896.0,10.0,0.0,0.0
192.0,3.591168993,1.7835069225725624E-7,192.0,90.10416666666666,80.11772400261607,192.0,197896.0,10.0,0.0,0.0
193.0,3.610102977,1.793200334107587E-7,193.0,90.15544041450777,80.20726507259674,193.0,197896.0,10.0,0.0,0.0
194.0,3.629039795,1.8028951965326247E-7,194.0,90.20618556701031,80.32454361054768,194.0,197896.0,10.0,0.0,0.0
195.0,3.648957159,1.8130920576868796E-7,195.0,90.25641025641026,80.41237113402062,195.0,197896.0,10.0,0.0,0.0
196.0,3.667761149,1.8227189177059061E-7,196.0,90.3061224489796,80.49853372434018,196.0,197896.0,10.0,0.0,0.0
197.0,3.686343883,1.8322325038644185E-7,197.0,90.35532994923858,80.58307827981534,197.0,197896.0,10.0,0.0,0.0
198.0,3.705073101,1.8418210837324056E-7,198.0,90.40404040404042,80.69779374037968,198.0,197896.0,10.0,0.0,0.0
199.0,3.724956675,1.8520006458134297E-7,199.0,90.45226130653266,80.81002892960464,199.0,197896.0,10.0,0.0,0.0
200.0,3.743569721,1.8615297504539716E-7,200.0,90.5,80.89300080450523,200.0,197896.0,10.0,0.0,0.0
201.0,3.762311519,1.8711247707582194E-7,201.0,90.54726368159204,81.00283539770183,201.0,197896.0,10.0,0.0,0.0
202.0,3.781246051,1.8808184628464293E-7,202.0,90.5940594059406,81.0842779694431,202.0,197896.0,10.0,0.0,0.0
203.0,3.801072965,1.8909690173663626E-7,203.0,90.64039408866995,81.19178816989321,203.0,197896.0,10.0,0.0,0.0
204.0,3.820184213,1.9007531806894073E-7,204.0,90.68627450980392,81.29704690214244,204.0,197896.0,10.0,0.0,0.0
205.0,3.836080661,1.908891500253273E-7,205.0,90.73170731707317,81.40012415834966,205.0,197896.0,10.0,0.0,0.0
206.0,3.852019289,1.917051414221071E-7,206.0,90.29126213592234,80.51640972287903,206.0,197896.0,10.0,0.0,0.0
207.0,3.867837181,1.9251495163834355E-7,207.0,90.33816425120773,80.59981255857545,207.0,197896.0,10.0,0.0,0.0
208.0,3.883765205,1.933304001544707E-7,208.0,89.90384615384616,79.72897716725451,208.0,197896.0,10.0,0.0,0.0
209.0,3.899576347,1.9413986479880922E-7,209.0,89.95215311004785,79.8141930736329,209.0,197896.0,10.0,0.0,0.0
210.0,3.915309573,1.9494534046833314E-7,210.0,90.0,79.92351816443596,210.0,197896.0,10.0,0.0,0.0
211.0,3.931076805,1.9575255710348088E-7,211.0,90.04739336492891,80.03064581549417,211.0,197896.0,10.0,0.0,0.0
212.0,3.946949917,1.9656519435382152E-7,212.0,90.09433962264151,80.11434697159191,212.0,197896.0,10.0,0.0,0.0
213.0,3.962824119,1.973778874076242E-7,213.0,90.14084507042254,80.19657325009962,213.0,197896.0,10.0,0.0,0.0
214.0,3.978716153,1.9819149338558744E-7,214.0,90.18691588785047,80.27736329325025,214.0,197896.0,10.0,0.0,0.0
215.0,3.994633297,1.9900638489101097E-7,215.0,90.23255813953487,80.35675440504676,215.0,197896.0,10.0,0.0,0.0
216.0,4.010312967,1.9980911871630298E-7,216.0,90.27777777777779,80.43478260869566,216.0,197896.0,10.0,0.0,0.0
217.0,4.026114855,2.0061810959436842E-7,217.0,90.32258064516128,80.53977879318444,217.0,197896.0,10.0,0.0,0.0
218.0,4.042028045,2.014327986714535E-7,218.0,90.36697247706422,80.61647895672792,218.0,197896.0,10.0,0.0,0.0
219.0,4.057931947,2.0224701224160706E-7,219.0,90.41095890410958,80.69188462991728,219.0,197896.0,10.0,0.0,0.0
220.0,4.073936435,2.0306637539619387E-7,220.0,90.45454545454545,80.79481210508813,220.0,197896.0,10.0,0.0,0.0
221.0,4.089858729,2.0388153056017655E-7,221.0,90.49773755656109,80.89573128061582,221.0,197896.0,10.0,0.0,0.0
222.0,4.106286331,2.0472255539002532E-7,222.0,90.54054054054053,80.99470036689767,222.0,197896.0,10.0,0.0,0.0
223.0,4.122469109,2.0555104625034265E-7,223.0,90.5829596412556,81.09177534622683,223.0,197896.0,10.0,0.0,0.0
