learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
27.0,0.233509326,1.0701911643279921E-8,27.0,66.66666666666666,35.199999999999996,27.0,192360.0,10.0,0.0,0.0,0.0
28.0,0.23960153,1.1005435106977819E-8,28.0,67.85714285714286,37.62376237623764,28.0,192584.0,10.0,0.0,0.0,0.0
29.0,0.245633429,1.1305954077970235E-8,29.0,68.96551724137932,39.4431554524362,29.0,192584.0,10.0,0.0,0.0,0.0
30.0,0.251636459,1.160508444427823E-8,30.0,70.0,41.558441558441544,30.0,192616.0,10.0,0.0,0.0,0.0
31.0,0.258253523,1.1935003787521273E-8,31.0,67.74193548387096,36.475409836065566,31.0,192728.0,10.0,0.0,0.0,0.0
32.0,0.264451228,1.2244065671521756E-8,32.0,68.75,38.22393822393823,32.0,192760.0,10.0,0.0,0.0,0.0
33.0,0.270473607,1.2544421939456628E-8,33.0,69.6969696969697,39.781021897810234,33.0,192784.0,10.0,0.0,0.0,0.0
34.0,0.276522762,1.2846476678051468E-8,34.0,70.58823529411765,41.780821917808225,34.0,193016.0,10.0,0.0,0.0,0.0
35.0,0.282527278,1.3146352148542388E-8,35.0,71.42857142857143,43.18181818181819,35.0,193048.0,10.0,0.0,0.0,0.0
36.0,0.289143614,1.347976804189177E-8,36.0,72.22222222222221,44.44444444444444,36.0,194792.0,10.0,0.0,0.0,0.0
37.0,0.295215533,1.3786126216418214E-8,37.0,72.97297297297297,46.22093023255814,37.0,195032.0,10.0,0.0,0.0,0.0
38.0,0.301292238,1.4093128312451558E-8,38.0,73.68421052631578,47.802197802197796,38.0,195288.0,10.0,0.0,0.0,0.0
39.0,0.307446214,1.44040597005085E-8,39.0,74.35897435897436,48.95287958115185,39.0,195304.0,10.0,0.0,0.0,0.0
40.0,0.314059722,1.473820907359115E-8,40.0,72.5,45.54455445544554,40.0,195304.0,10.0,0.0,0.0,0.0
41.0,0.320109819,1.5043916988252767E-8,41.0,73.17073170731707,46.62721893491124,41.0,195320.0,10.0,0.0,0.0,0.0
42.0,0.326127464,1.534803493866697E-8,42.0,73.80952380952381,48.08988764044944,42.0,195352.0,10.0,0.0,0.0,0.0
43.0,0.332154004,1.565271467499642E-8,43.0,72.09302325581395,44.396551724137915,43.0,195424.0,10.0,0.0,0.0,0.0
44.0,0.33872224,1.5984794165941164E-8,44.0,72.72727272727273,45.45454545454546,44.0,195432.0,10.0,0.0,0.0,0.0
45.0,0.344754607,1.6289830917103425E-8,45.0,73.33333333333333,46.428571428571416,45.0,195464.0,10.0,0.0,0.0,0.0
46.0,0.350760448,1.659353876632535E-8,46.0,73.91304347826086,47.328244274809144,46.0,195472.0,10.0,0.0,0.0,0.0
47.0,0.357187688,1.6918569536478156E-8,47.0,74.46808510638297,48.16176470588235,47.0,195480.0,10.0,0.0,0.0,0.0
48.0,0.36326821,1.72264062701621E-8,48.0,72.91666666666666,44.876325088339215,48.0,195696.0,10.0,0.0,0.0,0.0
49.0,0.369876302,1.7560952129409547E-8,49.0,73.46938775510205,45.69479965899404,49.0,195696.0,10.0,0.0,0.0,0.0
50.0,0.375938251,1.7867873665173022E-8,50.0,74.0,46.45799011532125,50.0,195712.0,10.0,0.0,0.0,0.0
51.0,0.381963948,1.8172959731929005E-8,51.0,74.50980392156863,47.17131474103586,51.0,195712.0,10.0,0.0,0.0,0.0
52.0,0.388036956,1.848044119408975E-8,52.0,75.0,47.839506172839506,52.0,195712.0,10.0,0.0,0.0,0.0
53.0,0.394705364,1.8818220065761773E-8,53.0,75.47169811320755,49.30095658572481,53.0,195800.0,10.0,0.0,0.0,0.0
54.0,0.400738028,1.9123833670843807E-8,54.0,75.92592592592592,50.63291139240506,54.0,195824.0,10.0,0.0,0.0,0.0
55.0,0.40676114,1.942896337343173E-8,55.0,76.36363636363637,51.26107702794821,55.0,195824.0,10.0,0.0,0.0,0.0
56.0,0.412821335,1.973597169371115E-8,56.0,76.78571428571429,51.85185185185187,56.0,195824.0,10.0,0.0,0.0,0.0
57.0,0.419371285,2.006787224355671E-8,57.0,77.19298245614034,53.07156428119062,57.0,195872.0,10.0,0.0,0.0,0.0
58.0,0.425384234,2.037263642371115E-8,58.0,77.58620689655173,54.191980558930744,58.0,195920.0,10.0,0.0,0.0,0.0
59.0,0.431417436,2.0678502038059135E-8,59.0,77.96610169491525,55.22475189725628,59.0,195968.0,10.0,0.0,0.0,0.0
60.0,0.437566296,2.0990231173175078E-8,60.0,78.33333333333333,55.78231292517006,60.0,195968.0,10.0,0.0,0.0,0.0
61.0,0.444170449,2.132509699759798E-8,61.0,78.68852459016394,56.73758865248226,61.0,196000.0,10.0,0.0,0.0,0.0
62.0,0.450209995,2.1631334232021536E-8,62.0,79.03225806451613,57.264050901378575,62.0,196000.0,10.0,0.0,0.0,0.0
63.0,0.456243945,2.1937287719361483E-8,63.0,79.36507936507937,57.76173285198555,63.0,196000.0,10.0,0.0,0.0,0.0
64.0,0.462566141,2.2257856818185083E-8,64.0,79.6875,58.64811133200796,64.0,196000.0,10.0,0.0,0.0,0.0
65.0,0.469189573,2.2593837269788813E-8,65.0,80.0,59.47242206235013,65.0,196080.0,10.0,0.0,0.0,0.0
66.0,0.475263071,2.2901921749384038E-8,66.0,80.3030303030303,59.943977591036415,66.0,196080.0,10.0,0.0,0.0,0.0
67.0,0.481313343,2.3208828066061768E-8,67.0,80.59701492537313,60.39108685766258,67.0,196080.0,10.0,0.0,0.0,0.0
68.0,0.487334953,2.351429293544756E-8,68.0,80.88235294117648,61.15992970123023,68.0,196088.0,10.0,0.0,0.0,0.0
69.0,0.493347992,2.381932301423823E-8,69.0,81.15942028985508,61.87845303867404,69.0,196088.0,10.0,0.0,0.0,0.0
70.0,0.499905657,2.4151980938398176E-8,70.0,81.42857142857143,62.30323115161558,70.0,196088.0,10.0,0.0,0.0,0.0
71.0,0.505954702,2.4459037839577846E-8,71.0,81.69014084507043,62.97633373445649,71.0,196216.0,10.0,0.0,0.0,0.0
72.0,0.511981448,2.476496281632326E-8,72.0,81.94444444444444,63.38028169014084,72.0,196216.0,10.0,0.0,0.0,0.0
73.0,0.518006111,2.5070782057448395E-8,73.0,82.1917808219178,64.01213500189608,73.0,196216.0,10.0,0.0,0.0,0.0
74.0,0.524556633,2.54032945427133E-8,74.0,82.43243243243244,64.39674315321983,74.0,196216.0,10.0,0.0,0.0,0.0
75.0,0.530595923,2.570998125768784E-8,75.0,82.66666666666667,64.99102333931776,75.0,196296.0,10.0,0.0,0.0,0.0
76.0,0.536703637,2.6022797192020548E-8,76.0,82.89473684210526,65.55090655509066,76.0,197976.0,10.0,0.0,0.0,0.0
77.0,0.542739494,2.6331945351800986E-8,77.0,83.11688311688312,65.9176029962547,77.0,197984.0,10.0,0.0,0.0,0.0
78.0,0.549341388,2.6670085135623812E-8,78.0,83.33333333333334,66.2674650698603,78.0,197984.0,10.0,0.0,0.0,0.0
79.0,0.555408436,2.698083085483147E-8,79.0,83.54430379746836,66.60162601626016,79.0,197984.0,10.0,0.0,0.0,0.0
80.0,0.56156636,2.7296231115750142E-8,80.0,83.75,66.92111959287533,80.0,197984.0,10.0,0.0,0.0,0.0
81.0,0.567638923,2.760729700898338E-8,81.0,83.9506172839506,67.44976816074187,81.0,198008.0,10.0,0.0,0.0,0.0
82.0,0.574390474,2.795314393433018E-8,82.0,84.14634146341463,67.7555958862674,82.0,198008.0,10.0,0.0,0.0,0.0
83.0,0.580384281,2.8260175566331793E-8,83.0,84.33734939759037,68.04856381403613,83.0,198008.0,10.0,0.0,0.0,0.0
84.0,0.586394497,2.8568047746260547E-8,84.0,84.52380952380952,68.5483870967742,84.0,198008.0,10.0,0.0,0.0,0.0
85.0,0.592395649,2.8875455624500496E-8,85.0,84.70588235294117,69.02158676759181,85.0,198008.0,10.0,0.0,0.0,0.0
86.0,0.59897123,2.921228851981875E-8,86.0,84.88372093023256,69.30258099945085,86.0,198008.0,10.0,0.0,0.0,0.0
87.0,0.604991974,2.9520699994559918E-8,87.0,85.0574712643678,69.57223567393058,87.0,198008.0,10.0,0.0,0.0,0.0
88.0,0.611068453,2.983196648415385E-8,88.0,85.22727272727273,70.020964360587,88.0,198008.0,10.0,0.0,0.0,0.0
89.0,0.617109681,3.014142724792783E-8,89.0,85.39325842696628,70.2799897251477,89.0,198008.0,10.0,0.0,0.0,0.0
90.0,0.623683158,3.04781523662433E-8,90.0,85.55555555555556,70.70605908863294,90.0,198008.0,10.0,0.0,0.0,0.0
91.0,0.629718416,3.078730731789436E-8,91.0,85.71428571428571,70.95506997299286,91.0,198008.0,10.0,0.0,0.0,0.0
92.0,0.6357561,3.109661153218812E-8,92.0,85.86956521739131,71.36015325670499,92.0,198024.0,10.0,0.0,0.0,0.0
93.0,0.641766076,3.140450873300433E-8,93.0,86.02150537634408,71.59971811134602,93.0,198032.0,10.0,0.0,0.0,0.0
94.0,0.64837494,3.174308757694231E-8,94.0,86.17021276595744,71.98532783127006,94.0,198032.0,10.0,0.0,0.0,0.0
95.0,0.654397456,3.205162721474965E-8,95.0,85.26315789473684,70.13920071845531,95.0,198032.0,10.0,0.0,0.0,0.0
96.0,0.66058565,3.236866751261469E-8,96.0,85.41666666666666,70.52631578947368,96.0,198040.0,10.0,0.0,0.0,0.0
97.0,0.666640628,3.2678895274628365E-8,97.0,85.56701030927834,70.7705553164012,97.0,198048.0,10.0,0.0,0.0,0.0
98.0,0.673281478,3.3019154025796384E-8,98.0,85.71428571428571,71.0059171597633,98.0,198056.0,10.0,0.0,0.0,0.0
99.0,0.679315148,3.3328302556354966E-8,99.0,85.85858585858585,71.37546468401487,99.0,198056.0,10.0,0.0,0.0,0.0
100.0,0.690806961,3.391711120886728E-8,100.0,86.0,71.6024340770791,100.0,198056.0,10.0,0.0,0.0,0.0
101.0,0.703904735,3.458820485265097E-8,101.0,86.13861386138613,71.95557318524395,101.0,198056.0,10.0,0.0,0.0,0.0
102.0,0.716805728,3.524921598330553E-8,102.0,86.27450980392157,72.29336437718278,102.0,198056.0,10.0,0.0,0.0,0.0
103.0,0.72632668,3.5737043179741326E-8,103.0,86.40776699029125,72.61678693505506,103.0,198056.0,10.0,0.0,0.0,0.0
104.0,0.731922201,3.602374216971918E-8,104.0,86.53846153846155,72.92673856452213,104.0,198056.0,10.0,0.0,0.0,0.0
105.0,0.737914886,3.633079074245359E-8,105.0,86.66666666666667,73.1457800511509,105.0,198056.0,10.0,0.0,0.0,0.0
106.0,0.743793809,3.663201046556026E-8,106.0,86.79245283018868,73.35727109515261,106.0,198056.0,10.0,0.0,0.0,0.0
107.0,0.749297318,3.69140519661063E-8,107.0,86.91588785046729,73.6545902215969,107.0,198096.0,10.0,0.0,0.0,0.0
108.0,0.755785923,3.7246577249639135E-8,108.0,87.03703703703704,73.94002068252327,108.0,198096.0,10.0,0.0,0.0,0.0
109.0,0.761282205,3.7528248383947114E-8,109.0,87.1559633027523,74.14435784479836,109.0,198096.0,10.0,0.0,0.0,0.0
110.0,0.766366616,3.7788812127521037E-8,110.0,87.27272727272727,74.34188603798732,110.0,198096.0,10.0,0.0,0.0,0.0
111.0,0.771442314,3.804892935095767E-8,111.0,87.38738738738738,74.53294001966567,111.0,198096.0,10.0,0.0,0.0,0.0
112.0,0.777522484,3.836052333043059E-8,112.0,87.5,74.7178329571106,112.0,198096.0,10.0,0.0,0.0,0.0
113.0,0.783489948,3.866634140050451E-8,113.0,86.72566371681415,73.16764286845022,113.0,198096.0,10.0,0.0,0.0,0.0
114.0,0.789237514,3.8960890230919325E-8,114.0,86.8421052631579,73.356185727641,114.0,198096.0,10.0,0.0,0.0,0.0
115.0,0.79522755,3.9267865061298416E-8,115.0,86.95652173913044,73.53888633225955,115.0,198096.0,10.0,0.0,0.0,0.0
116.0,0.801254816,3.957674783896447E-8,116.0,87.06896551724138,73.82671480144406,116.0,198096.0,10.0,0.0,0.0,0.0
117.0,0.807187944,3.98808062722389E-8,117.0,87.17948717948718,74.10358565737052,117.0,198096.0,10.0,0.0,0.0,0.0
118.0,0.81265719,4.0161091877058555E-8,118.0,87.28813559322035,74.28073234524847,118.0,198096.0,10.0,0.0,0.0,0.0
119.0,0.817639627,4.041642970022848E-8,119.0,87.39495798319328,74.45255474452556,119.0,198096.0,10.0,0.0,0.0,0.0
120.0,0.822646029,4.067299567157816E-8,120.0,87.5,74.71910112359551,120.0,198096.0,10.0,0.0,0.0,0.0
121.0,0.827652835,4.092958234694889E-8,121.0,87.60330578512396,74.88584474885845,121.0,198096.0,10.0,0.0,0.0,0.0
122.0,0.832614278,4.118384427848996E-8,122.0,87.70491803278688,75.14262428687856,122.0,198096.0,10.0,0.0,0.0,0.0
123.0,0.837623194,4.144053908624789E-8,123.0,87.8048780487805,75.39015606242496,123.0,198096.0,10.0,0.0,0.0,0.0
124.0,0.842647472,4.1698031557556235E-8,124.0,87.09677419354838,73.95641900761355,124.0,198104.0,10.0,0.0,0.0,0.0
125.0,0.847673721,4.1955625041917786E-8,125.0,87.2,74.20686097498066,125.0,198104.0,10.0,0.0,0.0,0.0
126.0,0.852713384,4.2213905989037197E-8,126.0,87.3015873015873,74.37722419928826,126.0,198104.0,10.0,0.0,0.0,0.0
127.0,0.857708501,4.2469903969404586E-8,127.0,87.4015748031496,74.54272112252568,127.0,198104.0,10.0,0.0,0.0,0.0
128.0,0.862826688,4.273221983639315E-8,128.0,87.5,74.78453582861364,128.0,198112.0,10.0,0.0,0.0,0.0
129.0,0.867952962,4.299495017600969E-8,129.0,87.59689922480621,74.94537509104151,129.0,198112.0,10.0,0.0,0.0,0.0
130.0,0.872923844,4.3249716408960506E-8,130.0,87.6923076923077,75.17899761336515,130.0,198112.0,10.0,0.0,0.0,0.0
131.0,0.877909985,4.350526469184705E-8,131.0,87.78625954198473,75.33537302894798,131.0,198112.0,10.0,0.0,0.0,0.0
132.0,0.882918207,4.3761944663876446E-8,132.0,87.87878787878788,75.56121268224948,132.0,198112.0,10.0,0.0,0.0,0.0
133.0,0.887884557,4.401647862404997E-8,133.0,87.96992481203007,75.77964944229456,133.0,198112.0,10.0,0.0,0.0,0.0
134.0,0.89286572,4.427177177589385E-8,134.0,88.05970149253731,75.99104143337065,134.0,198112.0,10.0,0.0,0.0,0.0
135.0,0.897841497,4.45267888859949E-8,135.0,88.14814814814815,76.19572404672692,135.0,198112.0,10.0,0.0,0.0,0.0
136.0,0.90280229,4.4781038040382145E-8,136.0,88.23529411764706,76.34782608695652,136.0,198112.0,10.0,0.0,0.0,0.0
137.0,0.907775169,4.503590662300998E-8,137.0,88.32116788321169,76.54611598544832,137.0,198112.0,10.0,0.0,0.0,0.0
138.0,0.912745326,4.529063569846664E-8,138.0,88.40579710144928,76.69411019632679,138.0,198112.0,10.0,0.0,0.0,0.0
139.0,0.9177117,4.5545170888681355E-8,139.0,88.48920863309353,76.83815871693398,139.0,198112.0,10.0,0.0,0.0,0.0
140.0,0.922682342,4.5799924821220315E-8,140.0,88.57142857142857,77.03035274815421,140.0,198112.0,10.0,0.0,0.0,0.0
141.0,0.927664332,4.6055260358233396E-8,141.0,88.65248226950354,77.21672389416278,141.0,198112.0,10.0,0.0,0.0,0.0
142.0,0.932644206,4.631048744661524E-8,142.0,88.73239436619718,77.35698624676101,142.0,198112.0,10.0,0.0,0.0,0.0
143.0,0.937624393,4.656573057678422E-8,143.0,88.81118881118881,77.5377969762419,143.0,198112.0,10.0,0.0,0.0,0.0
144.0,0.942588354,4.682014209660802E-8,144.0,88.88888888888889,77.67441860465115,144.0,198112.0,10.0,0.0,0.0,0.0
145.0,0.947668969,4.708053233411988E-8,145.0,88.96551724137932,77.80753778458006,145.0,198112.0,10.0,0.0,0.0,0.0
146.0,0.952689033,4.733781922897114E-8,146.0,88.35616438356165,76.58932276928881,146.0,198112.0,10.0,0.0,0.0,0.0
147.0,0.957695097,4.7594388599797226E-8,147.0,88.43537414965986,76.72534227437832,147.0,198112.0,10.0,0.0,0.0,0.0
148.0,0.962647833,4.784822481910798E-8,148.0,88.51351351351352,76.90895741556534,148.0,198112.0,10.0,0.0,0.0,0.0
149.0,0.967584581,4.8101241625981994E-8,149.0,88.59060402684564,77.04160246533128,149.0,198112.0,10.0,0.0,0.0,0.0
150.0,0.972528339,4.8354617707385754E-8,150.0,88.66666666666667,77.21993925317136,150.0,198112.0,10.0,0.0,0.0,0.0
151.0,0.97748479,4.860864432682177E-8,151.0,88.74172185430463,77.34933380393541,151.0,198112.0,10.0,0.0,0.0,0.0
152.0,0.982443348,4.886277893362357E-8,152.0,88.81578947368422,77.47559274755928,152.0,198112.0,10.0,0.0,0.0,0.0
153.0,0.987390889,4.911634890026928E-8,153.0,88.88888888888889,77.64887857695281,153.0,198112.0,10.0,0.0,0.0,0.0
154.0,0.992335196,4.936975311886517E-8,154.0,88.96103896103897,77.81731909845789,154.0,198112.0,10.0,0.0,0.0,0.0
155.0,0.997277241,4.962304140607927E-8,155.0,89.03225806451613,77.94056090414401,155.0,198112.0,10.0,0.0,0.0,0.0
156.0,1.002243072,4.987970700218443E-8,156.0,89.1025641025641,78.10435931307795,156.0,199792.0,10.0,0.0,0.0,0.0
157.0,1.007213362,5.0136603067649706E-8,157.0,89.171974522293,78.26370225588403,157.0,199792.0,10.0,0.0,0.0,0.0
158.0,1.012174457,5.0393023877280425E-8,158.0,89.24050632911393,78.41876908243613,158.0,199792.0,10.0,0.0,0.0,0.0
159.0,1.017248498,5.06552824515104E-8,159.0,89.30817610062893,78.56972964401808,159.0,199792.0,10.0,0.0,0.0,0.0
160.0,1.022324341,5.091763416451296E-8,160.0,89.375,78.69006581009089,160.0,199792.0,10.0,0.0,0.0,0.0
161.0,1.027291269,5.117435646052573E-8,161.0,89.44099378881988,78.80758807588076,161.0,199792.0,10.0,0.0,0.0,0.0
162.0,1.032254563,5.143089092840334E-8,162.0,89.50617283950618,78.95460797799174,162.0,199792.0,10.0,0.0,0.0,0.0
163.0,1.037220795,5.168757725072815E-8,163.0,89.57055214723927,79.06941611904223,163.0,199792.0,10.0,0.0,0.0,0.0
164.0,1.042197719,5.1944816203328446E-8,164.0,89.63414634146342,79.18160095579451,164.0,199792.0,10.0,0.0,0.0,0.0
165.0,1.04715898,5.220124559289049E-8,165.0,89.6969696969697,79.29125138427464,165.0,199792.0,10.0,0.0,0.0,0.0
166.0,1.052139684,5.2458679919830605E-8,166.0,89.7590361445783,79.39845232880711,166.0,199792.0,10.0,0.0,0.0,0.0
167.0,1.057113454,5.2715755853735716E-8,167.0,89.82035928143712,79.54168768465806,167.0,199792.0,10.0,0.0,0.0,0.0
168.0,1.062081661,5.297254425656876E-8,168.0,89.88095238095238,79.6812749003984,168.0,199792.0,10.0,0.0,0.0,0.0
169.0,1.067044209,5.322904016644174E-8,169.0,89.94082840236686,79.78611130655034,169.0,199792.0,10.0,0.0,0.0,0.0
170.0,1.072027986,5.3486633325484043E-8,170.0,90.0,79.88865692414753,170.0,199792.0,10.0,0.0,0.0,0.0
171.0,1.076989279,5.374306436900875E-8,171.0,90.05847953216374,80.02473716759431,171.0,199792.0,10.0,0.0,0.0,0.0
172.0,1.081954003,5.399967274834296E-8,172.0,90.11627906976744,80.12506797172378,172.0,199792.0,10.0,0.0,0.0,0.0
173.0,1.086929107,5.425681763181668E-8,173.0,90.17341040462428,80.22325331181493,173.0,199792.0,10.0,0.0,0.0,0.0
174.0,1.091894237,5.4513446995802204E-8,174.0,90.22988505747126,80.35595696639659,174.0,199792.0,10.0,0.0,0.0,0.0
175.0,1.096871587,5.477070796678048E-8,175.0,90.28571428571428,80.48540505083633,175.0,199792.0,10.0,0.0,0.0,0.0
176.0,1.101843416,5.5027683577512685E-8,176.0,89.77272727272727,79.45258788429108,176.0,199792.0,10.0,0.0,0.0,0.0
177.0,1.106808008,5.52842851342509E-8,177.0,89.83050847457628,79.5847750865052,177.0,199792.0,10.0,0.0,0.0,0.0
178.0,1.111773929,5.554095538212605E-8,178.0,89.8876404494382,79.71381537292642,178.0,199792.0,10.0,0.0,0.0,0.0
179.0,1.116731359,5.579718676134528E-8,179.0,89.94413407821229,79.81455957900012,179.0,199792.0,10.0,0.0,0.0,0.0
180.0,1.122045557,5.607193515838018E-8,180.0,89.44444444444444,78.81040892193309,180.0,199848.0,10.0,0.0,0.0,0.0
181.0,1.1270358,5.6329934816101753E-8,181.0,89.50276243093923,78.91348335275002,181.0,199848.0,10.0,0.0,0.0,0.0
182.0,1.132016276,5.658742951190925E-8,182.0,89.56043956043956,79.01444350042482,182.0,199848.0,10.0,0.0,0.0,0.0
183.0,1.137045441,5.684744146896731E-8,183.0,89.61748633879782,79.11335375743377,183.0,199848.0,10.0,0.0,0.0,0.0
184.0,1.142032921,5.710529827732177E-8,184.0,89.67391304347827,79.24483495606744,184.0,199848.0,10.0,0.0,0.0,0.0
185.0,1.146997807,5.736198695733728E-8,185.0,89.72972972972974,79.34175727299443,185.0,199848.0,10.0,0.0,0.0,0.0
186.0,1.151972328,5.7619173774758544E-8,186.0,89.78494623655914,79.47019867549669,186.0,199848.0,10.0,0.0,0.0,0.0
187.0,1.156936963,5.78758494778681E-8,187.0,89.83957219251337,79.5957043588124,187.0,199848.0,10.0,0.0,0.0,0.0
188.0,1.161976279,5.8136386249955316E-8,188.0,89.8936170212766,79.69069820332044,188.0,199848.0,10.0,0.0,0.0,0.0
189.0,1.168755079,5.8486855772133486E-8,189.0,89.94708994708994,79.81336781156894,189.0,199848.0,10.0,0.0,0.0,0.0
190.0,1.178064276,5.896814889546689E-8,190.0,90.0,79.90649003673606,190.0,199848.0,10.0,0.0,0.0,0.0
191.0,1.187092164,5.943489811267909E-8,191.0,90.0523560209424,79.99779529295043,191.0,199848.0,10.0,0.0,0.0,0.0
192.0,1.196752668,5.993435409616884E-8,192.0,90.10416666666666,80.11772400261607,192.0,199848.0,10.0,0.0,0.0,0.0
193.0,1.206155423,6.042048424486897E-8,193.0,90.15544041450777,80.20726507259674,193.0,199848.0,10.0,0.0,0.0,0.0
194.0,1.215470939,6.090210406568728E-8,194.0,90.20618556701031,80.32454361054768,194.0,199848.0,10.0,0.0,0.0,0.0
195.0,1.224950296,6.13921946006413E-8,195.0,90.25641025641026,80.41237113402062,195.0,199848.0,10.0,0.0,0.0,0.0
196.0,1.234300207,6.187559267118157E-8,196.0,90.3061224489796,80.49853372434018,196.0,199848.0,10.0,0.0,0.0,0.0
197.0,1.243692989,6.23612072075986E-8,197.0,90.35532994923858,80.58307827981534,197.0,199848.0,10.0,0.0,0.0,0.0
198.0,1.25302033,6.284343839061962E-8,198.0,90.40404040404042,80.69779374037968,198.0,199848.0,10.0,0.0,0.0,0.0
199.0,1.262478292,6.33324227865185E-8,199.0,90.45226130653266,80.81002892960464,199.0,199848.0,10.0,0.0,0.0,0.0
200.0,1.271807209,6.381473545003267E-8,200.0,90.5,80.89300080450523,200.0,199848.0,10.0,0.0,0.0,0.0
201.0,1.281168117,6.429870207449626E-8,201.0,90.54726368159204,81.00283539770183,201.0,199848.0,10.0,0.0,0.0,0.0
202.0,1.293580044,6.494040888469871E-8,202.0,90.5940594059406,81.0842779694431,202.0,199848.0,10.0,0.0,0.0,0.0
203.0,1.303042254,6.542961290568318E-8,203.0,90.64039408866995,81.19178816989321,203.0,199848.0,10.0,0.0,0.0,0.0
204.0,1.312414058,6.591414286228723E-8,204.0,90.68627450980392,81.29704690214244,204.0,199848.0,10.0,0.0,0.0,0.0
205.0,1.321794495,6.639911915207487E-8,205.0,90.73170731707317,81.40012415834966,205.0,199848.0,10.0,0.0,0.0,0.0
206.0,1.331162823,6.688346939662678E-8,206.0,90.29126213592234,80.51640972287903,206.0,199848.0,10.0,0.0,0.0,0.0
207.0,1.340485937,6.736548204027943E-8,207.0,90.33816425120773,80.59981255857545,207.0,199848.0,10.0,0.0,0.0,0.0
208.0,1.349892704,6.78518196126715E-8,208.0,89.90384615384616,79.72897716725451,208.0,199848.0,10.0,0.0,0.0,0.0
209.0,1.35926068,6.833615165853457E-8,209.0,89.95215311004785,79.8141930736329,209.0,199848.0,10.0,0.0,0.0,0.0
210.0,1.368654303,6.882180967534166E-8,210.0,90.0,79.92351816443596,210.0,199848.0,10.0,0.0,0.0,0.0
