learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
26.0,0.237263,1.0841814972874191E-8,26.0,65.38461538461539,33.14285714285714,26.0,192376.0,10.0,0.0,0.0,0.0
27.0,0.241851,1.1070225642373164E-8,27.0,66.66666666666666,35.199999999999996,27.0,192440.0,10.0,0.0,0.0,0.0
28.0,0.246647,1.1309269383135768E-8,28.0,67.85714285714286,37.62376237623764,28.0,192664.0,10.0,0.0,0.0,0.0
29.0,0.251342,1.1543279050125015E-8,29.0,68.96551724137932,39.4431554524362,29.0,192664.0,10.0,0.0,0.0,0.0
30.0,0.255737,1.1762372406406535E-8,30.0,70.0,41.558441558441544,30.0,192696.0,10.0,0.0,0.0,0.0
31.0,0.262553,1.2102351538423035E-8,31.0,67.74193548387096,36.475409836065566,31.0,192808.0,10.0,0.0,0.0,0.0
32.0,0.268576,1.2402826034360462E-8,32.0,68.75,38.22393822393823,32.0,192840.0,10.0,0.0,0.0,0.0
33.0,0.273405,1.2643764424655172E-8,33.0,69.6969696969697,39.781021897810234,33.0,192864.0,10.0,0.0,0.0,0.0
34.0,0.27816,1.2881296043180757E-8,34.0,70.58823529411765,41.780821917808225,34.0,193096.0,10.0,0.0,0.0,0.0
35.0,0.282675,1.3106876061194472E-8,35.0,71.42857142857143,43.18181818181819,35.0,193128.0,10.0,0.0,0.0,0.0
36.0,0.287132,1.3331569145537085E-8,36.0,72.22222222222221,44.44444444444444,36.0,194872.0,10.0,0.0,0.0,0.0
37.0,0.292069,1.3580767251551151E-8,37.0,72.97297297297297,46.22093023255814,37.0,195112.0,10.0,0.0,0.0,0.0
38.0,0.296586,1.3809064748800462E-8,38.0,73.68421052631578,47.802197802197796,38.0,195368.0,10.0,0.0,0.0,0.0
39.0,0.301012,1.4032781258639362E-8,39.0,74.35897435897436,48.95287958115185,39.0,195384.0,10.0,0.0,0.0,0.0
40.0,0.305782,1.42738855857816E-8,40.0,72.5,45.54455445544554,40.0,195384.0,10.0,0.0,0.0,0.0
41.0,0.310657,1.4520317419535583E-8,41.0,73.17073170731707,46.62721893491124,41.0,195400.0,10.0,0.0,0.0,0.0
42.0,0.315179,1.4748942496048079E-8,42.0,73.80952380952381,48.08988764044944,42.0,195432.0,10.0,0.0,0.0,0.0
43.0,0.319647,1.4974920642044808E-8,43.0,72.09302325581395,44.396551724137915,43.0,195504.0,10.0,0.0,0.0,0.0
44.0,0.324482,1.5219470562620294E-8,44.0,72.72727272727273,45.45454545454546,44.0,195512.0,10.0,0.0,0.0,0.0
45.0,0.328961,1.544605140470796E-8,45.0,73.33333333333333,46.428571428571416,45.0,195544.0,10.0,0.0,0.0,0.0
46.0,0.334041,1.5703045771353772E-8,46.0,73.91304347826086,47.328244274809144,46.0,195552.0,10.0,0.0,0.0,0.0
47.0,0.339062,1.595706575239698E-8,47.0,74.46808510638297,48.16176470588235,47.0,195560.0,10.0,0.0,0.0,0.0
48.0,0.343882,1.6201186178045138E-8,48.0,72.91666666666666,44.876325088339215,48.0,195776.0,10.0,0.0,0.0,0.0
49.0,0.348471,1.6433607056323023E-8,49.0,73.46938775510205,45.69479965899404,49.0,195776.0,10.0,0.0,0.0,0.0
50.0,0.353013,1.6663666307512256E-8,50.0,74.0,46.45799011532125,50.0,195792.0,10.0,0.0,0.0,0.0
51.0,0.357531,1.6892509921971296E-8,51.0,74.50980392156863,47.17131474103586,51.0,195792.0,10.0,0.0,0.0,0.0
52.0,0.362436,1.7140955678704713E-8,52.0,75.0,47.839506172839506,52.0,195792.0,10.0,0.0,0.0,0.0
53.0,0.366941,1.736924338257975E-8,53.0,75.47169811320755,49.30095658572481,53.0,195880.0,10.0,0.0,0.0,0.0
54.0,0.371501,1.760034648494588E-8,54.0,75.92592592592592,50.63291139240506,54.0,195904.0,10.0,0.0,0.0,0.0
55.0,0.376474,1.7852380635837715E-8,55.0,76.36363636363637,51.26107702794821,55.0,195904.0,10.0,0.0,0.0,0.0
56.0,0.380885,1.807593234297302E-8,56.0,76.78571428571429,51.85185185185187,56.0,195904.0,10.0,0.0,0.0,0.0
57.0,0.385818,1.83260005298588E-8,57.0,77.19298245614034,53.07156428119062,57.0,195952.0,10.0,0.0,0.0,0.0
58.0,0.390636,1.857029885881477E-8,58.0,77.58620689655173,54.191980558930744,58.0,196000.0,10.0,0.0,0.0,0.0
59.0,0.396781,1.8881959480543933E-8,59.0,77.96610169491525,55.22475189725628,59.0,196048.0,10.0,0.0,0.0,0.0
60.0,0.401936,1.9143409522043336E-8,60.0,78.33333333333333,55.78231292517006,60.0,196048.0,10.0,0.0,0.0,0.0
61.0,0.4075,1.9425649187631078E-8,61.0,78.68852459016394,56.73758865248226,61.0,196080.0,10.0,0.0,0.0,0.0
62.0,0.41186,1.964681470559703E-8,62.0,79.03225806451613,57.264050901378575,62.0,196080.0,10.0,0.0,0.0,0.0
63.0,0.41727,1.9921242561605242E-8,63.0,79.36507936507937,57.76173285198555,63.0,196080.0,10.0,0.0,0.0,0.0
64.0,0.422074,2.0164930439657636E-8,64.0,79.6875,58.64811133200796,64.0,196080.0,10.0,0.0,0.0,0.0
65.0,0.427152,2.042262234621578E-8,65.0,80.0,59.47242206235013,65.0,196160.0,10.0,0.0,0.0,0.0
66.0,0.431691,2.0652961764070723E-8,66.0,80.3030303030303,59.943977591036415,66.0,196160.0,10.0,0.0,0.0,0.0
67.0,0.437105,2.092770457267761E-8,67.0,80.59701492537313,60.39108685766258,67.0,196160.0,10.0,0.0,0.0,0.0
68.0,0.442274,2.119002512966593E-8,68.0,80.88235294117648,61.15992970123023,68.0,196168.0,10.0,0.0,0.0,0.0
69.0,0.44692,2.1425804063263865E-8,69.0,81.15942028985508,61.87845303867404,69.0,196168.0,10.0,0.0,0.0,0.0
70.0,0.451547,2.166061876962582E-8,70.0,81.42857142857143,62.30323115161558,70.0,196168.0,10.0,0.0,0.0,0.0
71.0,0.456457,2.1909957975149154E-8,71.0,81.69014084507043,62.97633373445649,71.0,196296.0,10.0,0.0,0.0,0.0
72.0,0.461937,2.218824287255605E-8,72.0,81.94444444444444,63.38028169014084,72.0,196296.0,10.0,0.0,0.0,0.0
73.0,0.468244,2.2508524414151906E-8,73.0,82.1917808219178,64.01213500189608,73.0,196296.0,10.0,0.0,0.0,0.0
74.0,0.474741,2.283845451970895E-8,74.0,82.43243243243244,64.39674315321983,74.0,196296.0,10.0,0.0,0.0,0.0
75.0,0.480869,2.3149772923853663E-8,75.0,82.66666666666667,64.99102333931776,75.0,196376.0,10.0,0.0,0.0,0.0
76.0,0.487424,2.3485632958925435E-8,76.0,82.89473684210526,65.55090655509066,76.0,198056.0,10.0,0.0,0.0,0.0
77.0,0.49413,2.3829243694328603E-8,77.0,83.11688311688312,65.9176029962547,77.0,198064.0,10.0,0.0,0.0,0.0
78.0,0.500924,2.4177363487995337E-8,78.0,83.33333333333334,66.2674650698603,78.0,198064.0,10.0,0.0,0.0,0.0
79.0,0.507676,2.4523331231127187E-8,79.0,83.54430379746836,66.60162601626016,79.0,198064.0,10.0,0.0,0.0,0.0
80.0,0.514278,2.4861613079491594E-8,80.0,83.75,66.92111959287533,80.0,198064.0,10.0,0.0,0.0,0.0
81.0,0.520733,2.51924028288987E-8,81.0,83.9506172839506,67.44976816074187,81.0,198088.0,10.0,0.0,0.0,0.0
82.0,0.527241,2.5525908590190945E-8,82.0,84.14634146341463,67.7555958862674,82.0,198088.0,10.0,0.0,0.0,0.0
83.0,0.533741,2.5859004387425056E-8,83.0,84.33734939759037,68.04856381403613,83.0,198088.0,10.0,0.0,0.0,0.0
84.0,0.540639,2.621249589655135E-8,84.0,84.52380952380952,68.5483870967742,84.0,198088.0,10.0,0.0,0.0,0.0
85.0,0.547328,2.6555277094658884E-8,85.0,84.70588235294117,69.02158676759181,85.0,198088.0,10.0,0.0,0.0,0.0
86.0,0.552559,2.6823342343171443E-8,86.0,84.88372093023256,69.30258099945085,86.0,198088.0,10.0,0.0,0.0,0.0
87.0,0.557726,2.7088127879218927E-8,87.0,85.0574712643678,69.57223567393058,87.0,198088.0,10.0,0.0,0.0,0.0
88.0,0.562166,2.731565793148346E-8,88.0,85.22727272727273,70.020964360587,88.0,198088.0,10.0,0.0,0.0,0.0
89.0,0.566814,2.7553847049259483E-8,89.0,85.39325842696628,70.2799897251477,89.0,198088.0,10.0,0.0,0.0,0.0
90.0,0.571533,2.779567459805145E-8,90.0,85.55555555555556,70.70605908863294,90.0,198088.0,10.0,0.0,0.0,0.0
91.0,0.575936,2.8021308566547108E-8,91.0,85.71428571428571,70.95506997299286,91.0,198088.0,10.0,0.0,0.0,0.0
92.0,0.580703,2.8265615631308826E-8,92.0,85.86956521739131,71.36015325670499,92.0,198104.0,10.0,0.0,0.0,0.0
93.0,0.585054,2.8488611847990094E-8,93.0,86.02150537634408,71.59971811134602,93.0,198112.0,10.0,0.0,0.0,0.0
94.0,0.591932,2.8841121151215507E-8,94.0,86.17021276595744,71.98532783127006,94.0,198112.0,10.0,0.0,0.0,0.0
95.0,0.597838,2.9143813786407318E-8,95.0,85.26315789473684,70.13920071845531,95.0,198112.0,10.0,0.0,0.0,0.0
96.0,0.602809,2.9398596355070677E-8,96.0,85.41666666666666,70.52631578947368,96.0,198120.0,10.0,0.0,0.0,0.0
97.0,0.607428,2.96353471506801E-8,97.0,85.56701030927834,70.7705553164012,97.0,198128.0,10.0,0.0,0.0,0.0
98.0,0.611899,2.9864521332912985E-8,98.0,85.71428571428571,71.0059171597633,98.0,198136.0,10.0,0.0,0.0,0.0
99.0,0.616399,3.0095181994968E-8,99.0,85.85858585858585,71.37546468401487,99.0,198136.0,10.0,0.0,0.0,0.0
100.0,0.620932,3.032753416854475E-8,100.0,86.0,71.6024340770791,100.0,198136.0,10.0,0.0,0.0,0.0
101.0,0.625661,3.056993289540212E-8,101.0,86.13861386138613,71.95557318524395,101.0,198136.0,10.0,0.0,0.0,0.0
102.0,0.630047,3.079475015401841E-8,102.0,86.27450980392157,72.29336437718278,102.0,198136.0,10.0,0.0,0.0,0.0
103.0,0.63443,3.101941363885999E-8,103.0,86.40776699029125,72.61678693505506,103.0,198136.0,10.0,0.0,0.0,0.0
104.0,0.639331,3.127062872880035E-8,104.0,86.53846153846155,72.92673856452213,104.0,198136.0,10.0,0.0,0.0,0.0
105.0,0.644097,3.151492399887907E-8,105.0,86.66666666666667,73.1457800511509,105.0,198136.0,10.0,0.0,0.0,0.0
106.0,0.648737,3.175276077042024E-8,106.0,86.79245283018868,73.35727109515261,106.0,198136.0,10.0,0.0,0.0,0.0
107.0,0.655601,3.210466619580985E-8,107.0,86.91588785046729,73.6545902215969,107.0,198176.0,10.0,0.0,0.0,0.0
108.0,0.661045,3.2383770673639255E-8,108.0,87.03703703703704,73.94002068252327,108.0,198176.0,10.0,0.0,0.0,0.0
109.0,0.666544,3.2665694906479795E-8,109.0,87.1559633027523,74.14435784479836,109.0,198176.0,10.0,0.0,0.0,0.0
110.0,0.671457,3.2917575931383516E-8,110.0,87.27272727272727,74.34188603798732,110.0,198176.0,10.0,0.0,0.0,0.0
111.0,0.676049,3.3152999840676794E-8,111.0,87.38738738738738,74.53294001966567,111.0,198176.0,10.0,0.0,0.0,0.0
112.0,0.680382,3.3375145267281276E-8,112.0,87.5,74.7178329571106,112.0,198176.0,10.0,0.0,0.0,0.0
113.0,0.68494,3.3608826055294944E-8,113.0,86.72566371681415,73.16764286845022,113.0,198176.0,10.0,0.0,0.0,0.0
114.0,0.689812,3.3858605081008546E-8,114.0,86.8421052631579,73.356185727641,114.0,198176.0,10.0,0.0,0.0,0.0
115.0,0.694639,3.410607703444031E-8,115.0,86.95652173913044,73.53888633225955,115.0,198176.0,10.0,0.0,0.0,0.0
116.0,0.699348,3.4347499331666365E-8,116.0,87.06896551724138,73.82671480144406,116.0,198176.0,10.0,0.0,0.0,0.0
117.0,0.704241,3.4598354991111495E-8,117.0,87.17948717948718,74.10358565737052,117.0,198176.0,10.0,0.0,0.0,0.0
118.0,0.708762,3.4830138853026763E-8,118.0,87.28813559322035,74.28073234524847,118.0,198176.0,10.0,0.0,0.0,0.0
119.0,0.713206,3.505797505792644E-8,119.0,87.39495798319328,74.45255474452556,119.0,198176.0,10.0,0.0,0.0,0.0
120.0,0.717803,3.529365530858437E-8,120.0,87.5,74.71910112359551,120.0,198176.0,10.0,0.0,0.0,0.0
121.0,0.722475,3.5533180679712027E-8,121.0,87.60330578512396,74.88584474885845,121.0,198176.0,10.0,0.0,0.0,0.0
122.0,0.726883,3.575917122678624E-8,122.0,87.70491803278688,75.14262428687856,122.0,198176.0,10.0,0.0,0.0,0.0
123.0,0.731915,3.6017153176168596E-8,123.0,87.8048780487805,75.39015606242496,123.0,198176.0,10.0,0.0,0.0,0.0
124.0,0.737381,3.6297396868467326E-8,124.0,87.09677419354838,73.95641900761355,124.0,198184.0,10.0,0.0,0.0,0.0
125.0,0.742187,3.654380213469266E-8,125.0,87.2,74.20686097498066,125.0,198184.0,10.0,0.0,0.0,0.0
126.0,0.746967,3.678887437201208E-8,126.0,87.3015873015873,74.37722419928826,126.0,198184.0,10.0,0.0,0.0,0.0
127.0,0.751665,3.702974244124359E-8,127.0,87.4015748031496,74.54272112252568,127.0,198184.0,10.0,0.0,0.0,0.0
128.0,0.757508,3.732932714538441E-8,128.0,87.5,74.78453582861364,128.0,198192.0,10.0,0.0,0.0,0.0
129.0,0.762271,3.757353764441277E-8,129.0,87.59689922480621,74.94537509104151,129.0,198192.0,10.0,0.0,0.0,0.0
130.0,0.766721,3.780169987844095E-8,130.0,87.6923076923077,75.17899761336515,130.0,198192.0,10.0,0.0,0.0,0.0
131.0,0.771229,3.803283591237332E-8,131.0,87.78625954198473,75.33537302894798,131.0,198192.0,10.0,0.0,0.0,0.0
132.0,0.776071,3.828109693196083E-8,132.0,87.87878787878788,75.56121268224948,132.0,198192.0,10.0,0.0,0.0,0.0
133.0,0.780719,3.851941110359296E-8,133.0,87.96992481203007,75.77964944229456,133.0,198192.0,10.0,0.0,0.0,0.0
134.0,0.785405,3.875967362688645E-8,134.0,88.05970149253731,75.99104143337065,134.0,198192.0,10.0,0.0,0.0,0.0
135.0,0.789938,3.899209147112235E-8,135.0,88.14814814814815,76.19572404672692,135.0,198192.0,10.0,0.0,0.0,0.0
136.0,0.794417,3.9221740605102625E-8,136.0,88.23529411764706,76.34782608695652,136.0,198192.0,10.0,0.0,0.0,0.0
137.0,0.799105,3.94621056732204E-8,137.0,88.32116788321169,76.54611598544832,137.0,198192.0,10.0,0.0,0.0,0.0
138.0,0.804304,3.972867094394231E-8,138.0,88.40579710144928,76.69411019632679,138.0,198192.0,10.0,0.0,0.0,0.0
139.0,0.809183,3.997882904277905E-8,139.0,88.48920863309353,76.83815871693398,139.0,198192.0,10.0,0.0,0.0,0.0
140.0,0.813509,4.0200633497701726E-8,140.0,88.57142857142857,77.03035274815421,140.0,198192.0,10.0,0.0,0.0,0.0
141.0,0.818124,4.04372556797332E-8,141.0,88.65248226950354,77.21672389416278,141.0,198192.0,10.0,0.0,0.0,0.0
142.0,0.822768,4.067536476171677E-8,142.0,88.73239436619718,77.35698624676101,142.0,198192.0,10.0,0.0,0.0,0.0
143.0,0.82758,4.092208760894005E-8,143.0,88.81118881118881,77.5377969762419,143.0,198192.0,10.0,0.0,0.0,0.0
144.0,0.834912,4.1298016934759066E-8,144.0,88.88888888888889,77.67441860465115,144.0,198192.0,10.0,0.0,0.0,0.0
145.0,0.841492,4.163538940664793E-8,145.0,88.96551724137932,77.80753778458006,145.0,198192.0,10.0,0.0,0.0,0.0
146.0,0.847656,4.195143255508606E-8,146.0,88.35616438356165,76.58932276928881,146.0,198192.0,10.0,0.0,0.0,0.0
147.0,0.854161,4.228495959606434E-8,147.0,88.43537414965986,76.72534227437832,147.0,198192.0,10.0,0.0,0.0,0.0
148.0,0.860687,4.261956335769758E-8,148.0,88.51351351351352,76.90895741556534,148.0,198192.0,10.0,0.0,0.0,0.0
149.0,0.86716,4.295144968148733E-8,149.0,88.59060402684564,77.04160246533128,149.0,198192.0,10.0,0.0,0.0,0.0
150.0,0.873897,4.329687192208235E-8,150.0,88.66666666666667,77.21993925317136,150.0,198192.0,10.0,0.0,0.0,0.0
151.0,0.880219,4.362101611163879E-8,151.0,88.74172185430463,77.34933380393541,151.0,198192.0,10.0,0.0,0.0,0.0
152.0,0.886632,4.394982609070008E-8,152.0,88.81578947368422,77.47559274755928,152.0,198192.0,10.0,0.0,0.0,0.0
153.0,0.895425,4.4400664410657336E-8,153.0,88.88888888888889,77.64887857695281,153.0,198192.0,10.0,0.0,0.0,0.0
154.0,0.903622,4.482094437297846E-8,154.0,88.96103896103897,77.81731909845789,154.0,198192.0,10.0,0.0,0.0,0.0
155.0,0.909923,4.5144011841879934E-8,155.0,89.03225806451613,77.94056090414401,155.0,198192.0,10.0,0.0,0.0,0.0
156.0,0.917574,4.553962232338056E-8,156.0,89.1025641025641,78.10435931307795,156.0,199872.0,10.0,0.0,0.0,0.0
157.0,0.924836,4.591511877046689E-8,157.0,89.171974522293,78.26370225588403,157.0,199872.0,10.0,0.0,0.0,0.0
158.0,0.931208,4.624459596143826E-8,158.0,89.24050632911393,78.41876908243613,158.0,199872.0,10.0,0.0,0.0,0.0
159.0,0.937676,4.657903702722653E-8,159.0,89.30817610062893,78.56972964401808,159.0,199872.0,10.0,0.0,0.0,0.0
160.0,0.94426,4.691947610841855E-8,160.0,89.375,78.69006581009089,160.0,199872.0,10.0,0.0,0.0,0.0
161.0,0.950792,4.7257226424084744E-8,161.0,89.44099378881988,78.80758807588076,161.0,199872.0,10.0,0.0,0.0,0.0
162.0,0.957177,4.7587375806437575E-8,162.0,89.50617283950618,78.95460797799174,162.0,199872.0,10.0,0.0,0.0,0.0
163.0,0.963474,4.791297497020825E-8,163.0,89.57055214723927,79.06941611904223,163.0,199872.0,10.0,0.0,0.0,0.0
164.0,0.970087,4.8254913555251206E-8,164.0,89.63414634146342,79.18160095579451,164.0,199872.0,10.0,0.0,0.0,0.0
165.0,0.976506,4.8586820976601684E-8,165.0,89.6969696969697,79.29125138427464,165.0,199872.0,10.0,0.0,0.0,0.0
166.0,0.983051,4.892524348364934E-8,166.0,89.7590361445783,79.39845232880711,166.0,199872.0,10.0,0.0,0.0,0.0
167.0,0.989354,4.925115288959607E-8,167.0,89.82035928143712,79.54168768465806,167.0,199872.0,10.0,0.0,0.0,0.0
168.0,0.997637,4.967944221364126E-8,168.0,89.88095238095238,79.6812749003984,168.0,199872.0,10.0,0.0,0.0,0.0
169.0,1.006429,5.013405041562185E-8,169.0,89.94082840236686,79.78611130655034,169.0,199872.0,10.0,0.0,0.0,0.0
170.0,1.012833,5.046518223153219E-8,170.0,90.0,79.88865692414753,170.0,199872.0,10.0,0.0,0.0,0.0
171.0,1.01814,5.073959143625364E-8,171.0,90.05847953216374,80.02473716759431,171.0,199872.0,10.0,0.0,0.0,0.0
172.0,1.022602,5.0970308201180554E-8,172.0,90.11627906976744,80.12506797172378,172.0,199872.0,10.0,0.0,0.0,0.0
173.0,1.027025,5.1199008391963103E-8,173.0,90.17341040462428,80.22325331181493,173.0,199872.0,10.0,0.0,0.0,0.0
174.0,1.03144,5.142729492651091E-8,174.0,90.22988505747126,80.35595696639659,174.0,199872.0,10.0,0.0,0.0,0.0
175.0,1.036261,5.1676574514971835E-8,175.0,90.28571428571428,80.48540505083633,175.0,199872.0,10.0,0.0,0.0,0.0
176.0,1.041115,5.1927560435401066E-8,176.0,89.77272727272727,79.45258788429108,176.0,199872.0,10.0,0.0,0.0,0.0
177.0,1.046918,5.2227616326676474E-8,177.0,89.83050847457628,79.5847750865052,177.0,199872.0,10.0,0.0,0.0,0.0
178.0,1.052325,5.250719623433219E-8,178.0,89.8876404494382,79.71381537292642,178.0,199872.0,10.0,0.0,0.0,0.0
179.0,1.05678,5.27375510500537E-8,179.0,89.94413407821229,79.81455957900012,179.0,199872.0,10.0,0.0,0.0,0.0
180.0,1.061413,5.297717683638136E-8,180.0,89.44444444444444,78.81040892193309,180.0,199928.0,10.0,0.0,0.0,0.0
181.0,1.066108,5.322000935673714E-8,181.0,89.50276243093923,78.91348335275002,181.0,199928.0,10.0,0.0,0.0,0.0
182.0,1.070925,5.346915190211601E-8,182.0,89.56043956043956,79.01444350042482,182.0,199928.0,10.0,0.0,0.0,0.0
183.0,1.077492,5.3808807101514606E-8,183.0,89.61748633879782,79.11335375743377,183.0,199928.0,10.0,0.0,0.0,0.0
184.0,1.082472,5.4066380254096455E-8,184.0,89.67391304347827,79.24483495606744,184.0,199928.0,10.0,0.0,0.0,0.0
185.0,1.087449,5.4323798242128556E-8,185.0,89.72972972972974,79.34175727299443,185.0,199928.0,10.0,0.0,0.0,0.0
186.0,1.091968,5.455752777556578E-8,186.0,89.78494623655914,79.47019867549669,186.0,199928.0,10.0,0.0,0.0,0.0
187.0,1.096494,5.479161935961909E-8,187.0,89.83957219251337,79.5957043588124,187.0,199928.0,10.0,0.0,0.0,0.0
188.0,1.101095,5.5029590057416094E-8,188.0,89.8936170212766,79.69069820332044,188.0,199928.0,10.0,0.0,0.0,0.0
189.0,1.105708,5.5268181413412096E-8,189.0,89.94708994708994,79.81336781156894,189.0,199928.0,10.0,0.0,0.0,0.0
190.0,1.110236,5.550237644049857E-8,190.0,90.0,79.90649003673606,190.0,199928.0,10.0,0.0,0.0,0.0
191.0,1.11457,5.572653749336799E-8,191.0,90.0523560209424,79.99779529295043,191.0,199928.0,10.0,0.0,0.0,0.0
192.0,1.119106,5.5961146292587124E-8,192.0,90.10416666666666,80.11772400261607,192.0,199928.0,10.0,0.0,0.0,0.0
193.0,1.124085,5.621866772365239E-8,193.0,90.15544041450777,80.20726507259674,193.0,199928.0,10.0,0.0,0.0,0.0
194.0,1.128792,5.646212090220717E-8,194.0,90.20618556701031,80.32454361054768,194.0,199928.0,10.0,0.0,0.0,0.0
195.0,1.133317,5.669616076474389E-8,195.0,90.25641025641026,80.41237113402062,195.0,199928.0,10.0,0.0,0.0,0.0
196.0,1.138028,5.6939820829365E-8,196.0,90.3061224489796,80.49853372434018,196.0,199928.0,10.0,0.0,0.0,0.0
197.0,1.142382,5.716501631256608E-8,197.0,90.35532994923858,80.58307827981534,197.0,199928.0,10.0,0.0,0.0,0.0
198.0,1.146915,5.739946994723546E-8,198.0,90.40404040404042,80.69779374037968,198.0,199928.0,10.0,0.0,0.0,0.0
199.0,1.151553,5.7639354341146025E-8,199.0,90.45226130653266,80.81002892960464,199.0,199928.0,10.0,0.0,0.0,0.0
200.0,1.156057,5.787230805183451E-8,200.0,90.5,80.89300080450523,200.0,199928.0,10.0,0.0,0.0,0.0
201.0,1.160409,5.8097400092002425E-8,201.0,90.54726368159204,81.00283539770183,201.0,199928.0,10.0,0.0,0.0,0.0
202.0,1.165559,5.836376590240333E-8,202.0,90.5940594059406,81.0842779694431,202.0,199928.0,10.0,0.0,0.0,0.0
203.0,1.171729,5.8682887659718596E-8,203.0,90.64039408866995,81.19178816989321,203.0,199928.0,10.0,0.0,0.0,0.0
204.0,1.176567,5.8933116356945705E-8,204.0,90.68627450980392,81.29704690214244,204.0,199928.0,10.0,0.0,0.0,0.0
205.0,1.181174,5.917139738384221E-8,205.0,90.73170731707317,81.40012415834966,205.0,199928.0,10.0,0.0,0.0,0.0
206.0,1.185613,5.940098919595282E-8,206.0,90.29126213592234,80.51640972287903,206.0,199928.0,10.0,0.0,0.0,0.0
207.0,1.190464,5.96518902728955E-8,207.0,90.33816425120773,80.59981255857545,207.0,199928.0,10.0,0.0,0.0,0.0
208.0,1.19481,5.987667198396391E-8,208.0,89.90384615384616,79.72897716725451,208.0,199928.0,10.0,0.0,0.0,0.0
209.0,1.199239,6.01057465809087E-8,209.0,89.95215311004785,79.8141930736329,209.0,199928.0,10.0,0.0,0.0,0.0
210.0,1.204029,6.035349264533983E-8,210.0,90.0,79.92351816443596,210.0,199928.0,10.0,0.0,0.0,0.0
211.0,1.208343,6.057661926787759E-8,211.0,90.04739336492891,80.03064581549417,211.0,199928.0,10.0,0.0,0.0,0.0
212.0,1.212804,6.080734895335303E-8,212.0,90.09433962264151,80.11434697159191,212.0,199928.0,10.0,0.0,0.0,0.0
213.0,1.217347,6.104231980318824E-8,213.0,90.14084507042254,80.19657325009962,213.0,199928.0,10.0,0.0,0.0,0.0
