learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
189.0,0.16136187,2.237501510729392E-10,189.0,90.47619047619048,79.11089279135453,189.0,5360.0
196.0,0.163389712,2.2656202945444315E-10,196.0,90.3061224489796,78.89367490364995,196.0,5360.0
203.0,0.165367622,2.2930467033551794E-10,203.0,90.64039408866995,79.28237632271579,203.0,5360.0
210.0,0.16714229,2.3176548857655786E-10,210.0,90.95238095238095,80.29629629629629,210.0,5360.0
217.0,0.169570722,2.3513283940653005E-10,217.0,91.24423963133641,80.87396205408916,217.0,5360.0
224.0,0.171366014,2.376222556249963E-10,224.0,91.51785714285714,81.52457023788851,224.0,5360.0
231.0,0.173125886,2.4006255720224643E-10,231.0,91.77489177489177,82.03364853248189,231.0,5360.0
238.0,0.174960408,2.4260637114445366E-10,238.0,91.59663865546219,81.6527906259636,238.0,5360.0
245.0,0.176718982,2.450448728683922E-10,245.0,91.83673469387756,82.12983223924142,245.0,5360.0
252.0,0.17848491,2.474935719122489E-10,252.0,91.66666666666666,81.76681367144431,252.0,5360.0
259.0,0.180332172,2.500550515949726E-10,259.0,91.8918918918919,82.21560997940033,259.0,5360.0
266.0,0.182060382,2.524514495084683E-10,266.0,92.10526315789474,82.46153846153845,266.0,5360.0
273.0,0.183786694,2.5484521558715233E-10,273.0,92.3076923076923,82.78326676476773,273.0,5360.0
280.0,0.185591636,2.5734801284141004E-10,280.0,92.14285714285714,82.42009132420091,280.0,5360.0
287.0,0.187296246,2.597116861492395E-10,287.0,92.33449477351915,82.98846858497681,287.0,5360.0
294.0,0.190082274,2.6357489240666226E-10,294.0,92.51700680272108,83.44001228941575,294.0,5360.0
301.0,0.191821486,2.659865460875961E-10,301.0,92.69102990033223,83.79344101811061,301.0,5360.0
308.0,0.193502748,2.6831784422198925E-10,308.0,92.85714285714286,84.20365535248042,308.0,5360.0
315.0,0.195202504,2.706747867994838E-10,315.0,93.01587301587301,84.65863809439476,315.0,5360.0
322.0,0.196939464,2.73083317776521E-10,322.0,93.16770186335404,84.90002984183825,322.0,5360.0
329.0,0.198639314,2.7544039069778383E-10,329.0,93.3130699088146,85.19473081328752,329.0,5360.0
336.0,0.200433614,2.779284313735034E-10,336.0,93.15476190476191,84.91449988287656,336.0,5360.0
343.0,0.202096292,2.802339602675702E-10,343.0,93.29446064139941,85.19637462235649,343.0,5360.0
350.0,0.203760024,2.8254095067580535E-10,350.0,93.42857142857143,85.52418629742851,350.0,5360.0
357.0,0.20554644,2.850180591146151E-10,357.0,93.27731092436974,85.1908185840708,357.0,5360.0
364.0,0.207241868,2.8736900033222303E-10,364.0,93.4065934065934,85.39667680786333,364.0,5360.0
371.0,0.209675928,2.907441551486651E-10,371.0,93.26145552560648,85.19151246148198,371.0,5360.0
378.0,0.2113511,2.930670086708334E-10,378.0,93.38624338624338,85.44227747481283,378.0,5360.0
385.0,0.212949386,2.952832493103213E-10,385.0,93.5064935064935,85.78265557836895,385.0,5360.0
392.0,0.21455105,2.9750417400565414E-10,392.0,93.62244897959184,85.96712297382439,392.0,5360.0
399.0,0.216076404,2.996192845205466E-10,399.0,93.48370927318295,85.56881729404891,399.0,5360.0
406.0,0.217618654,3.017578236344788E-10,406.0,93.59605911330048,85.84569175896377,406.0,5360.0
413.0,0.219176374,3.0391781400475237E-10,413.0,93.7046004842615,86.15701946628852,413.0,5360.0
420.0,0.220705744,3.0603849324915144E-10,420.0,93.80952380952381,86.41114982578398,420.0,5360.0
427.0,0.22224512,3.081730471716987E-10,427.0,93.91100702576112,86.73564481827523,427.0,5360.0
434.0,0.223808092,3.1034032015336886E-10,434.0,94.00921658986175,87.00509017205243,434.0,5360.0
441.0,0.225346506,3.124735401322444E-10,441.0,93.42403628117914,85.69703069954706,441.0,5360.0
448.0,0.227561224,3.155445474717352E-10,448.0,93.52678571428571,85.8604327195159,448.0,5360.0
455.0,0.229111952,3.1769484248426225E-10,455.0,93.62637362637362,86.09779482262704,455.0,5360.0
462.0,0.230674946,3.1986214597192074E-10,462.0,93.72294372294373,86.25141097998973,462.0,5360.0
469.0,0.2322073,3.2198696293764643E-10,469.0,93.81663113006397,86.47622077934992,469.0,5360.0
476.0,0.233751318,3.241279536237319E-10,476.0,93.90756302521008,86.693657219973,476.0,5360.0
483.0,0.235430354,3.264561651067601E-10,483.0,93.7888198757764,86.40049555130082,483.0,5360.0
490.0,0.237005066,3.286397171931134E-10,490.0,93.87755102040816,86.64801627670397,490.0,5360.0
497.0,0.238637138,3.309028067108657E-10,497.0,93.96378269617706,86.81930693069307,497.0,5360.0
504.0,0.240282606,3.331844716022412E-10,504.0,93.84920634920636,86.5021770682148,504.0,5360.0
511.0,0.24193367,3.3547389610773987E-10,511.0,93.9334637964775,86.73893934954584,511.0,5360.0
518.0,0.24358623,3.377653950204452E-10,518.0,93.82239382239382,86.53168012740304,518.0,5360.0
525.0,0.245938744,3.4102747523122364E-10,525.0,93.9047619047619,86.75851632328136,525.0,5360.0
532.0,0.24760858,3.4334292966458534E-10,532.0,93.98496240601504,86.94718763417775,532.0,5360.0
539.0,0.249269498,3.4564601807958553E-10,539.0,93.87755102040816,86.71511475924088,539.0,5360.0
546.0,0.250929846,3.4794831611216074E-10,546.0,93.77289377289377,86.48908296943232,546.0,5360.0
553.0,0.252603464,3.5026901480224405E-10,553.0,93.85171790235081,86.70297029702971,553.0,5360.0
560.0,0.254413146,3.527783847103517E-10,560.0,93.92857142857143,86.85373398144056,560.0,5360.0
567.0,0.256287922,3.5537801629139325E-10,567.0,94.00352733686067,86.97291599091794,567.0,5360.0
574.0,0.257920676,3.576420514947839E-10,574.0,93.90243902439023,86.75448659625248,574.0,5360.0
581.0,0.259646311,3.6003487882100884E-10,581.0,93.97590361445783,86.9272852339717,581.0,5360.0
588.0,0.261108973,3.6206305836223907E-10,588.0,94.04761904761905,87.14810281517748,588.0,5360.0
595.0,0.262706953,3.64278874691162E-10,595.0,94.11764705882352,87.31041794882731,595.0,5360.0
602.0,0.264850295,3.67250909511414E-10,602.0,94.18604651162791,87.46862696118664,602.0,5360.0
609.0,0.266306689,3.69270397619241E-10,609.0,94.25287356321839,87.59912265901805,609.0,5360.0
616.0,0.267755305,3.7127910047355646E-10,616.0,94.31818181818183,87.72684837306738,616.0,5360.0
623.0,0.269208921,3.732947365070385E-10,623.0,94.3820224719101,87.8518939457249,623.0,5360.0
630.0,0.270669307,3.7531976006511206E-10,630.0,94.44444444444444,87.99712584237858,630.0,5360.0
637.0,0.272125205,3.773385604015657E-10,637.0,94.5054945054945,88.09428450895265,637.0,5360.0
644.0,0.273578681,3.7935400230603104E-10,644.0,94.09937888198758,87.21795086077219,644.0,5360.0
651.0,0.275057459,3.81404528870351E-10,651.0,94.16282642089094,87.34266592988273,651.0,5360.0
658.0,0.276504387,3.834108910833798E-10,658.0,94.22492401215806,87.41747181964573,658.0,5360.0
665.0,0.278100853,3.856246080456511E-10,665.0,94.28571428571428,87.51408186256101,665.0,5360.0
672.0,0.280331073,3.8871711101382996E-10,672.0,94.34523809523809,87.67936235296388,672.0,5360.0
679.0,0.281766655,3.9070774045669397E-10,679.0,94.2562592047128,87.52972644605916,679.0,5360.0
686.0,0.283231457,3.9273888739860744E-10,686.0,94.31486880466473,87.66744415455106,686.0,5360.0
693.0,0.284669899,3.9473348261995473E-10,693.0,94.22799422799423,87.45485649116137,693.0,5360.0
699.0,0.285973305,3.965408320849143E-10,699.0,94.27753934191702,87.60253624794927,699.0,5360.0
