learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
196.0,0.040684,5.6413892242643565E-11,196.0,90.3061224489796,78.89367490364995,196.0,5360.0
203.0,0.041884,5.807785524262322E-11,203.0,90.64039408866995,79.28237632271579,203.0,5360.0
210.0,0.042836,5.939793255594042E-11,210.0,90.95238095238095,80.29629629629629,210.0,5360.0
217.0,0.043633,6.050308131509357E-11,217.0,91.24423963133641,80.87396205408916,217.0,5360.0
224.0,0.044416,6.158881717258029E-11,224.0,91.51785714285714,81.52457023788851,224.0,5360.0
231.0,0.045194,6.266761985090043E-11,231.0,91.77489177489177,82.03364853248189,231.0,5360.0
238.0,0.045937,6.36978902750545E-11,238.0,91.59663865546219,81.6527906259636,238.0,5360.0
245.0,0.04669,6.474202705754173E-11,245.0,91.83673469387756,82.12983223924142,245.0,5360.0
252.0,0.047444,6.578755047586228E-11,252.0,91.66666666666666,81.76681367144431,252.0,5360.0
259.0,0.048175,6.680118127001655E-11,259.0,91.8918918918919,82.21560997940033,259.0,5360.0
266.0,0.048945,6.786889086167017E-11,266.0,92.10526315789474,82.46153846153845,266.0,5360.0
273.0,0.049642,6.883537603749169E-11,273.0,92.3076923076923,82.78326676476773,273.0,5360.0
280.0,0.050362,6.983375383747948E-11,280.0,92.14285714285714,82.42009132420091,280.0,5360.0
287.0,0.051081,7.083074500163397E-11,287.0,92.33449477351915,82.98846858497681,287.0,5360.0
294.0,0.052101,7.224511355161667E-11,294.0,92.51700680272108,83.44001228941575,294.0,5360.0
301.0,0.052932,7.339740792910259E-11,301.0,92.69102990033223,83.79344101811061,301.0,5360.0
308.0,0.053638,7.437637282742395E-11,308.0,92.85714285714286,84.20365535248042,308.0,5360.0
315.0,0.054339,7.534840454657873E-11,315.0,93.01587301587301,84.65863809439476,315.0,5360.0
322.0,0.055074,7.636758188406627E-11,322.0,93.16770186335404,84.90002984183825,322.0,5360.0
329.0,0.055674,7.71995633840561E-11,329.0,93.3130699088146,85.19473081328752,329.0,5360.0
336.0,0.056146,7.785405549738143E-11,336.0,93.15476190476191,84.91449988287656,336.0,5360.0
343.0,0.056638,7.853628032737308E-11,343.0,93.29446064139941,85.19637462235649,343.0,5360.0
350.0,0.057086,7.915749318069881E-11,350.0,93.42857142857143,85.52418629742851,350.0,5360.0
357.0,0.057534,7.977870603402455E-11,357.0,93.27731092436974,85.1908185840708,357.0,5360.0
364.0,0.058011,8.044013132651645E-11,364.0,93.4065934065934,85.39667680786333,364.0,5360.0
371.0,0.058489,8.110294325484169E-11,371.0,93.26145552560648,85.19151246148198,371.0,5360.0
378.0,0.05897,8.176991509066687E-11,378.0,93.38624338624338,85.44227747481283,378.0,5360.0
385.0,0.059442,8.24244072039922E-11,385.0,93.5064935064935,85.78265557836895,385.0,5360.0
392.0,0.059882,8.30345269706514E-11,392.0,93.62244897959184,85.96712297382439,392.0,5360.0
399.0,0.06041,8.376667069064245E-11,399.0,93.48370927318295,85.56881729404891,399.0,5360.0
406.0,0.060949,8.451406740479998E-11,406.0,93.59605911330048,85.84569175896377,406.0,5360.0
413.0,0.061416,8.516162633895873E-11,413.0,93.7046004842615,86.15701946628852,413.0,5360.0
420.0,0.061919,8.585910416311686E-11,420.0,93.80952380952381,86.41114982578398,420.0,5360.0
427.0,0.062377,8.649418337477577E-11,427.0,93.91100702576112,86.73564481827523,427.0,5360.0
434.0,0.062821,8.710984968476824E-11,434.0,94.00921658986175,87.00509017205243,434.0,5360.0
441.0,0.063209,8.7647864388095E-11,441.0,93.42403628117914,85.69703069954706,441.0,5360.0
448.0,0.063582,8.8165079553922E-11,448.0,93.52678571428571,85.8604327195159,448.0,5360.0
455.0,0.063991,8.87322136097484E-11,455.0,93.62637362637362,86.09779482262704,455.0,5360.0
462.0,0.064415,8.932014720307454E-11,462.0,93.72294372294373,86.25141097998973,462.0,5360.0
469.0,0.064806,8.986232181390125E-11,469.0,93.81663113006397,86.47622077934992,469.0,5360.0
476.0,0.065186,9.038924343056147E-11,476.0,93.90756302521008,86.693657219973,476.0,5360.0
483.0,0.065627,9.100074983305399E-11,483.0,93.7888198757764,86.40049555130082,483.0,5360.0
490.0,0.066024,9.155124425888059E-11,490.0,93.87755102040816,86.64801627670397,490.0,5360.0
497.0,0.066406,9.208093914720744E-11,497.0,93.96378269617706,86.81930693069307,497.0,5360.0
504.0,0.066789,9.261202067136762E-11,504.0,93.84920634920636,86.5021770682148,504.0,5360.0
511.0,0.067211,9.319718099302713E-11,511.0,93.9334637964775,86.73893934954584,511.0,5360.0
518.0,0.067685,9.38544463780191E-11,518.0,93.82239382239382,86.53168012740304,518.0,5360.0
525.0,0.068116,9.445208642217845E-11,525.0,93.9047619047619,86.75851632328136,525.0,5360.0
532.0,0.068634,9.517036378383634E-11,532.0,93.98496240601504,86.94718763417775,532.0,5360.0
539.0,0.069041,9.57347245679961E-11,539.0,93.87755102040816,86.71511475924088,539.0,5360.0
546.0,0.06945,9.63018586238225E-11,546.0,93.77289377289377,86.48908296943232,546.0,5360.0
553.0,0.069846,9.685096641381579E-11,553.0,93.85171790235081,86.70297029702971,553.0,5360.0
560.0,0.070269,9.743751337130861E-11,560.0,93.92857142857143,86.85373398144056,560.0,5360.0
567.0,0.070691,9.802267369296813E-11,567.0,94.00352733686067,86.97291599091794,567.0,5360.0
574.0,0.071045,9.851354277796213E-11,574.0,93.90243902439023,86.75448659625248,574.0,5360.0
581.0,0.071399,9.900441186295614E-11,581.0,93.97590361445783,86.9272852339717,581.0,5360.0
588.0,0.071776,9.952717357211641E-11,588.0,94.04761904761905,87.14810281517748,588.0,5360.0
595.0,0.072305,1.0026070392794079E-10,595.0,94.11764705882352,87.31041794882731,595.0,5360.0
602.0,0.072728,1.0084725088543361E-10,602.0,94.18604651162791,87.46862696118664,602.0,5360.0
609.0,0.073136,1.014129983054267E-10,609.0,94.25287356321839,87.59912265901805,609.0,5360.0
616.0,0.073535,1.0196626600291994E-10,616.0,94.31818181818183,87.72684837306738,616.0,5360.0
623.0,0.07393,1.025139871570799E-10,623.0,94.3820224719101,87.8518939457249,623.0,5360.0
630.0,0.074371,1.0312549355957242E-10,630.0,94.44444444444444,87.99712584237858,630.0,5360.0
637.0,0.07474,1.0363716218206617E-10,637.0,94.5054945054945,88.09428450895265,637.0,5360.0
644.0,0.075143,1.0419597642289267E-10,644.0,94.09937888198758,87.21795086077219,644.0,5360.0
651.0,0.075511,1.0470625840955309E-10,651.0,94.16282642089094,87.34266592988273,651.0,5360.0
658.0,0.075881,1.0521931366788015E-10,658.0,94.22492401215806,87.41747181964573,658.0,5360.0
665.0,0.07626,1.0574484864870706E-10,665.0,94.28571428571428,87.51408186256101,665.0,5360.0
672.0,0.076724,1.0638824767536586E-10,672.0,94.34523809523809,87.67936235296388,672.0,5360.0
679.0,0.077124,1.0694290200869242E-10,679.0,94.2562592047128,87.52972644605916,679.0,5360.0
686.0,0.077576,1.0756966140535142E-10,686.0,94.31486880466473,87.66744415455106,686.0,5360.0
693.0,0.077975,1.0812292910284466E-10,693.0,94.22799422799423,87.45485649116137,693.0,5360.0
699.0,0.078382,1.0868728988700443E-10,699.0,94.27753934191702,87.60253624794927,699.0,5360.0
